Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
oracle/oci,partner,8.3.0,2026-02-25,,7,,,✅,✅,,,,✅,,925,0,"2,263",0,0,0,0,17,"3,188",,98.9M,191,136
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,113,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,89.6M,37,19
hashicorp/dns,official,3.5.0,2026-01-28,,35,,,✅,,,,✅,,,24,0,24,0,0,0,0,0,48,,86.9M,23,0
hashicorp/consul,official,2.23.0,2026-01-29,,34,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,82.1M,33,0
okta/okta,partner,6.5.5,2026-01-30,,33,,,✅,✅,,,,✅,,132,0,81,0,0,0,0,0,213,,79.0M,126,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,786,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,74.5M,33,0
jfrog/artifactory,partner,12.11.3,2026-02-11,,22,,,,✅,,✅,,,,211,0,146,0,0,0,0,5,357,,68.0M,334,12
microsoft/azuredevops,partner,1.13.0,2026-01-14,,50,,,✅,,,,✅,,,118,0,41,0,0,0,0,5,159,,65.8M,43,0
mongodb/mongodbatlas,partner,2.7.0,2026-02-18,,14,,,✅,✅,,,,✅,,71,0,128,0,0,0,0,60,199,,64.9M,134,26
vmware/vsphere,partner,2.15.0,2025-08-22,,194,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,57.1M,42,9
carlpett/sops,community,1.4.0,2026-03-04,,0,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,51.2M,17,0
aliyun/alicloud,partner,1.272.1,2026-03-02,,2,,,✅,,,,✅,,,"1,111",0,734,0,0,0,0,2,"1,845",,50.5M,223,146
cloudposse/utils,community,2.0.2,2026-02-25,,7,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,48.1M,92,0
snowflakedb/snowflake,partner,2.14.0,2026-02-25,,7,,,✅,,,,✅,,,107,0,55,0,0,0,0,13,162,,47.9M,125,2
alekc/kubectl,community,2.1.3,2024-11-06,,483,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,44.0M,16,0
tencentcloudstack/tencentcloud,partner,1.82.72,2026-03-01,,3,,,✅,,,,✅,,,"1,225",0,871,0,0,0,0,0,"2,096",,43.9M,509,103
elastic/elasticstack,partner,0.14.3,2026-03-03,,2,,,✅,,,,✅,,,52,0,53,0,0,0,0,2,105,,42.2M,47,12
keycloak/keycloak,community,5.7.0,2026-02-20,,12,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,41.1M,10,0
fluxcd/flux,community,1.8.1,2026-02-27,,5,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,41.0M,117,0
hashicorp/awscc,official,1.74.0,2026-03-04,,0,,,,✅,,✅,,,,"1,308",0,"2,305",0,988,0,0,1,"4,601",,38.5M,158,0
kreuzwerker/docker,community,3.6.2,2025-06-13,,264,,,✅,,,,✅,,,11,0,6,0,0,0,0,0,17,,36.6M,36,0
hashicorp/nomad,official,2.5.2,2025-11-13,,111,,,✅,✅,,,,✅,,18,0,25,0,0,0,0,0,43,,36.1M,40,0
1Password/onepassword,partner,3.2.1,2026-02-10,,22,,,,✅,,✅,,,,1,0,2,1,0,0,0,0,4,,36.0M,31,0
auth0/auth0,partner,1.40.0,2026-02-19,,13,,,✅,✅,,,,✅,,72,0,40,0,0,0,0,5,112,,34.8M,94,0
rancher/rancher2,partner,13.1.4,2025-12-19,,75,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,34.7M,84,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1747,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,33.5M,4,0
vancluever/acme,community,2.45.1,2026-02-27,,5,,,✅,,,,✅,,,2,0,1,0,0,0,0,188,3,,33.4M,77,1
glesys/glesys,community,0.16.1,2026-02-26,,6,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,33.3M,24,0
Mongey/kafka,community,0.13.1,2025-09-22,,163,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,33.2M,38,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,29,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,32.7M,8,0
coder/coder,partner,2.13.1,2025-11-06,,118,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,32.7M,129,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,236,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,32.4M,12,0
yandex-cloud/yandex,community,0.190.0,2026-02-27,,5,,,✅,,,,✅,,,220,0,134,0,0,0,0,0,354,,30.6M,154,55
opsgenie/opsgenie,community,0.6.40,2025-10-28,,127,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,29.6M,56,0
petoju/mysql,community,3.0.91,2026-02-21,,11,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,27.2M,91,0
juju/juju,community,1.3.0,2026-02-23,,9,,,,✅,,✅,,,,24,0,8,0,0,0,0,0,32,,26.2M,49,0
IBM-Cloud/ibm,official,1.89.0,2026-03-02,,2,,,✅,,,,✅,,,597,0,789,0,0,0,0,2,"1,386",,25.9M,211,54
harness/harness,community,0.41.4,2026-02-23,,9,,,✅,,,,✅,,,181,0,172,0,0,0,0,1,353,,25.7M,205,2
SumoLogic/sumologic,partner,3.2.4,2026-02-20,,12,,,✅,,,,✅,,,84,0,13,0,0,0,0,0,97,,24.8M,101,0
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,14,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.3M,71,0
spotinst/spotinst,partner,1.232.5,2026-03-03,,1,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.0M,276,9
elastic/ec,partner,0.12.4,2025-12-18,,76,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,21.8M,21,0
Mastercard/restapi,community,3.0.0,2026-02-27,,5,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,21.7M,14,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1191,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.7M,50,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,309,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.0M,23,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,180,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,19.9M,8,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,252,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,19.1M,10,0
l-with/ldap,community,0.12.0,2025-11-21,,103,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,19.0M,48,0
jianyuan/sentry,community,0.14.10,2026-02-26,,6,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,19.0M,31,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1184,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,18.6M,33,3
dynatrace-oss/dynatrace,partner,1.91.1,2026-03-03,,1,,,✅,,,,✅,,,430,0,55,0,0,0,0,3,485,,18.0M,178,56
fastly/fastly,partner,8.7.1,2026-02-26,,6,,,✅,✅,,,,✅,,46,0,44,0,0,0,0,11,90,,17.6M,104,1
hashicorp/hcp,official,0.111.0,2025-12-08,,86,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.3M,128,12
goauthentik/authentik,community,2025.12.1,2026-02-05,,27,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,17.2M,76,11
cloudposse/awsutils,community,0.20.1,2025-02-28,,369,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,17.0M,21,0
philips-software/hsdp,community,1.2.1,2026-02-14,,18,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,283,14
elastic-infra/ldap,community,2.0.1,2022-04-28,,1406,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.8M,2,0
goharbor/harbor,community,3.11.3,2025-11-26,,98,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,16.7M,38,0
betr-io/mssql,community,0.3.1,2024-03-27,,707,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.5M,12,0
groundcover-com/groundcover,partner,1.8.0,2026-03-04,,0,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,15.2M,33,0
launchdarkly/launchdarkly,partner,2.27.0-beta.3,2026-02-18,,14,,,✅,,,,✅,,,21,0,16,0,0,0,0,1,37,,15.1M,79,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1569,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.8M,9,0
sysdiglabs/sysdig,partner,3.4.3,2026-02-19,,13,,,✅,,,,✅,,,78,0,62,0,0,0,0,0,140,,14.7M,171,3
duplocloud/duplocloud,community,0.12.0,2026-02-25,,7,,,✅,,,,✅,,,152,0,74,0,0,0,0,0,226,,14.7M,226,0
ovh/ovh,partner,2.11.0,2026-01-30,,33,,,✅,,,,✅,,,143,0,172,0,0,0,0,1,315,,14.2M,68,35
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,56,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.2M,178,7
splunk-terraform/signalfx,partner,10.0.0-beta5,2025-12-22,,73,,,✅,,,,✅,,,35,0,4,0,0,0,1,0,40,,14.1M,104,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1363,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,14.0M,10,0
argoproj-labs/argocd,community,7.15.0,2026-03-03,,1,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,13.9M,80,0
aminueza/minio,community,3.25.0,2026-03-04,,0,,,✅,,,,✅,,,47,0,7,0,0,0,0,0,54,,13.7M,95,0
linode/linode,partner,3.9.0,2026-02-24,,8,,,✅,✅,,,,✅,,41,0,87,0,0,0,0,1,128,,13.6M,123,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,78,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.6M,46,0
aiven/aiven,partner,4.52.0,2026-02-26,,6,,,✅,,,,✅,,,81,0,75,0,0,0,0,15,156,,13.4M,149,0
hetznercloud/hcloud,partner,1.60.1,2026-02-16,,16,,,✅,,,,✅,,,29,0,42,0,0,0,2,1,73,,13.2M,74,0
lacework/lacework,partner,2.2.0,2026-02-09,,23,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.0M,101,16
zitadel/zitadel,partner,2.9.0,2026-02-27,,5,,,,✅,,✅,,,,103,0,64,0,0,0,0,0,167,,12.9M,52,0
strongdm/sdm,partner,16.15.0,2026-03-03,,1,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,12.9M,208,0
spacelift-io/spacelift,community,1.44.0,2026-02-17,,15,,,✅,,,,✅,,,52,0,57,0,0,0,0,0,109,,12.8M,116,0
e-breuninger/netbox,community,5.1.0,2026-01-26,,37,,,✅,,,,✅,,,80,0,47,0,0,0,0,0,127,,12.7M,115,8
nekottyo/jsonschema,community,0.1.1,2023-09-12,,905,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.5M,1,0
terraform-routeros/routeros,community,1.99.0,2026-01-21,,42,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,199,0
buildkite/buildkite,partner,1.31.2,2026-03-05,,0,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,12.0M,101,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,575,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.0M,4,0
cloudposse/template,community,2.2.0,2022-10-17,,1234,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.9M,1,0
scaleway/scaleway,partner,2.70.0,2026-03-03,,1,,,✅,,,,✅,,,137,0,106,7,0,21,1,11,272,,11.5M,111,39
PaloAltoNetworks/prismacloud,partner,1.7.1,2026-03-03,,1,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.3M,63,0
vmware/vcd,partner,3.14.1,2024-12-05,,454,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,11.1M,22,0
digitalocean/digitalocean,partner,2.78.0,2026-02-27,,6,,,✅,✅,,,,✅,,64,0,53,0,0,0,0,0,117,,10.7M,105,13
bpg/proxmox,community,0.97.1,2026-02-27,,5,,,,✅,,✅,,,,60,0,49,0,0,0,0,10,109,,10.6M,169,2
logdna/logdna,community,1.17.2,2025-10-16,,139,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.4M,27,0
hashicorp/boundary,official,1.5.1,2026-02-03,,29,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,10.3M,37,0
heroku/heroku,partner,5.3.2,2025-10-31,,125,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.2M,69,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,866,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.7M,12,0
chilicat/pkcs12,community,0.2.5,2023-11-29,,826,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.6M,16,0
akamai/akamai,partner,10.0.0,2026-02-25,,7,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.6M,72,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1119,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1183,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,9.2M,8,0
paultyng/sql,community,0.5.0,2022-10-22,,1229,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.2M,6,0
nats-io/jetstream,community,0.3.0,2026-01-30,,33,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.1M,16,0
CiscoDevNet/aci,partner,2.18.0,2025-11-07,,118,,,✅,,,,✅,,,322,0,331,0,0,0,0,1,653,,9.0M,41,24
kbst/kustomization,community,0.9.7,2025-11-02,,122,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.0M,26,0
labd/commercetools,community,1.21.1,2025-10-07,,148,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.6M,76,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1412,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.5M,7,0
Twingate/twingate,community,4.0.2,2026-03-03,,1,,,✅,,,,✅,,,9,0,14,1,0,0,0,5,24,,8.2M,90,3
jdamata/sonarqube,community,0.16.17,2025-07-23,,224,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,8.2M,46,0
NetApp/netapp-cloudmanager,partner,27.0.0,2025-12-16,,78,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.1M,82,0
Edge-Center/edgecenter,community,0.11.4,2026-02-19,,13,,,✅,,,,✅,,,57,0,35,0,0,0,0,0,92,,8.1M,105,0
vmware/vra,partner,0.16.0,2025-12-30,,64,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.0M,43,0
castai/castai,partner,8.18.0,2026-03-03,,1,,,✅,,,,✅,,,33,0,8,0,0,0,0,0,41,,8.0M,268,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1834,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0M,1,1
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1258,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,7.8M,1,0
equinix/equinix,partner,4.13.0,2026-02-24,,8,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,128,3
SchwarzIT/stackit,community,1.34.6,2026-03-04,,0,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,7.7M,205,0
F5Networks/bigip,partner,1.25.0,2026-03-03,,1,,,✅,,,,✅,,,74,0,17,0,0,0,0,2,91,,7.6M,50,8
anschoewe/curl,community,1.0.2,2022-06-02,,1371,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6M,6,0
akeyless-community/akeyless,community,1.11.6,2026-03-04,,0,,,✅,,,,✅,,,118,0,22,0,0,0,0,0,140,,7.6M,75,0
metio/git,community,2026.2.13,2026-02-13,,20,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.6M,128,0
Azure/modtm,partner,0.3.5,2025-03-03,,366,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,7.6M,7,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1275,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6M,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1493,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
env0/env0,community,1.29.8,2025-12-25,,69,,,✅,,,,✅,,,60,0,48,0,0,0,0,0,108,,7.4M,194,0
dnsimple/dnsimple,partner,2.0.1,2026-03-02,,2,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.4M,41,0
vercel/vercel,partner,4.6.1,2026-02-27,,5,,,,✅,,✅,,,,32,0,27,0,0,0,0,0,59,,7.3M,127,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1654,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.3M,13,0
G-Core/gcore,partner,0.32.8,2026-01-30,,33,,,✅,,,,✅,,,68,0,39,0,0,0,0,0,107,,7.2M,182,0
DopplerHQ/doppler,community,1.21.1,2026-01-27,,36,,,✅,,,,✅,,,58,0,4,0,0,0,0,0,62,,7.1M,38,5
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,347,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.0M,47,0
chainguard-dev/cosign,partner,0.2.5,2026-02-27,,5,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,6.9M,35,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1382,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,6.8M,2,0
fivetran/fivetran,partner,1.9.25,2026-02-24,,8,,,✅,,,,✅,,,26,0,48,0,0,0,0,9,74,,6.7M,133,0
spectrocloud/spectrocloud,partner,0.28.2,2026-02-27,,5,,,✅,,,,✅,,,54,0,36,0,0,0,0,0,90,,6.7M,208,0
MyPureCloud/genesyscloud,partner,1.76.2,2026-02-25,,7,,,✅,,,,✅,,,130,0,105,0,0,0,0,2,235,,6.7M,141,1
PaloAltoNetworks/panos,partner,2.0.9,2026-02-12,,20,,,,✅,,✅,,,,84,0,84,2,0,2,2,3,174,,6.6M,32,5
chainguard-dev/apko,partner,1.0.10,2026-02-24,,8,,,,✅,,✅,,,,1,0,2,0,0,0,1,0,4,,6.6M,84,0
tlkamp/validation,community,1.1.3,2024-08-10,,571,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.5M,5,0
chainguard-dev/oci,partner,0.0.29,2026-02-24,,8,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,6.5M,27,0
vmware/nsxt,partner,3.11.0,2025-12-15,,79,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.5M,30,20
stackitcloud/stackit,community,0.84.0,2026-03-02,,2,,,,✅,,✅,,,,80,0,78,1,0,0,0,12,159,,6.4M,131,0
Ouest-France/ldap,community,0.8.12,2024-02-01,,762,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.4M,27,0
chainguard-dev/chainguard,partner,0.1.49,2026-02-24,,8,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,6.3M,47,0
davidji99/herokux,community,1.4.7,2025-08-15,,201,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,761,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,776,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.2M,28,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,714,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.2M,43,54
EppO/environment,community,1.3.8,2025-03-12,,357,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.2M,11,0
jfrog/platform,partner,2.2.8,2026-02-17,,15,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,6.1M,46,12
cloudamqp/cloudamqp,community,1.43.0,2026-02-25,,7,,,✅,,,,✅,,,28,0,14,0,0,0,0,6,42,,6.0M,75,1
datadrivers/nexus,community,2.7.0,2026-02-15,,17,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,5.7M,29,7
chainguard-dev/imagetest,partner,0.0.122,2026-03-02,,2,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,5.7M,121,0
UpCloudLtd/upcloud,partner,5.34.1,2026-02-25,,7,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.6M,110,9
twilio/twilio,community,0.18.46,2024-06-07,,636,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
vmware/avi,partner,31.2.2,2026-02-10,,22,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.5M,35,0
tailscale/tailscale,community,0.28.0,2026-02-19,,13,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.5M,27,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,36,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.5M,56,46
coralogix/coralogix,partner,3.1.1,2026-02-19,,13,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,5.4M,202,0
vultr/vultr,partner,2.30.1,2026-03-04,,0,,,✅,✅,,,,✅,,37,0,34,0,0,0,0,0,71,,5.4M,64,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,755,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.3M,29,0
dome9/dome9,partner,1.40.4,2025-10-30,,125,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,251,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.3M,31,0
HPE/hpegl,partner,0.4.20,2026-03-02,,2,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.3M,52,3
