Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1539,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,18.9M,10,0
Telmate/proxmox,community,3.0.2-rc09,2026-08-14,,13,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,18.4M,48,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,141,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,17.9M,119,0
hetznercloud/hcloud,partner,1.68.0,2026-07-28,,30,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,17.6M,83,0
e-breuninger/netbox,community,5.7.0,2026-07-15,,43,,,✅,,,,✅,,,90,0,55,0,0,0,0,0,145,,17.3M,124,9
linode/linode,partner,4.4.0,2026-08-25,,1,,,✅,✅,,,,✅,,47,0,104,0,0,0,0,2,151,,17.2M,135,0
zitadel/zitadel,partner,3.4.0,2026-08-17,,10,,,,✅,,✅,,,,108,0,71,0,0,0,0,1,179,,17.1M,70,0
philips-software/hsdp,community,1.3.2,2026-07-14,,44,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,287,9
buildkite/buildkite,partner,1.39.1,2026-08-25,,2,,,,✅,,✅,,,,24,0,17,0,0,0,0,2,41,,16.8M,114,0
spacelift-io/spacelift,community,1.54.0,2026-08-27,,0,,,,✅,,✅,,,,55,0,60,0,0,0,0,0,115,,16.8M,130,0
aiven/aiven,partner,4.61.0,2026-07-30,,28,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,16.7M,164,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,751,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,16.6M,4,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1359,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,16.2M,8,0
strongdm/sdm,partner,17.9.0,2026-08-27,,0,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,16.1M,216,0
sysdiglabs/sysdig,partner,3.9.1,2026-08-04,,23,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,16.0M,180,3
duplocloud/duplocloud,community,0.12.17,2026-08-26,,1,,,✅,,,,✅,,,155,0,75,0,0,0,0,0,230,,15.6M,243,0
cloudposse/template,community,2.2.0,2022-10-17,,1409,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,14.9M,1,0
vmware/vcd,partner,3.14.2,2026-07-10,,48,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.7M,23,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,231,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.6M,178,7
scaleway/scaleway,partner-premier,2.81.0,2026-08-17,,10,,,✅,,,,✅,,,155,0,143,7,32,25,2,13,364,,14.5M,124,44
akamai/akamai,partner,10.4.0,2026-07-29,,29,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,14.0M,76,0
chilicat/pkcs12,community,0.4.0,2026-05-05,,114,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.9M,21,0
lacework/lacework,partner,2.4.0,2026-06-17,,71,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.8M,103,16
bpg/proxmox,community,0.111.1,2026-07-03,,55,,,,✅,,✅,,,,115,0,91,0,0,0,0,10,206,,13.6M,187,2
terraform-routeros/routeros,community,1.99.1,2026-03-08,,172,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.6M,200,0
digitalocean/digitalocean,partner,2.100.0,2026-08-18,,9,,,✅,✅,,,,✅,,70,0,61,0,0,0,0,0,131,,13.6M,128,14
stackitcloud/stackit,community,0.113.0,2026-08-20,,7,,,,✅,,✅,,,,112,0,115,2,0,0,0,13,229,,13.5M,161,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1080,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.3M,1,0
hashicorp/boundary,official,1.6.1,2026-07-31,,27,,,✅,✅,,,,✅,,39,0,6,0,0,0,0,0,45,,12.7M,39,0
Twingate/twingate,community,4.3.2,2026-08-24,,2,,,✅,,,,✅,,,15,0,18,1,0,0,0,9,34,,12.1M,98,4
chainguard-dev/cosign,partner,0.4.18,2026-08-24,,3,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,11.7M,57,0
kbst/kustomization,community,0.9.8,2026-07-08,,50,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.7M,27,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,112,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.6M,64,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1433,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,11.6M,1,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,1042,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,11.2M,12,0
SchwarzIT/stackit,community,1.34.13,2026-08-14,,13,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,11.1M,212,0
paultyng/sql,community,0.5.0,2022-10-22,,1405,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,11.0M,6,0
chainguard-dev/apko,partner,1.2.18,2026-08-17,,10,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,11.0M,102,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1588,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.9M,7,0
chainguard-dev/chainguard,partner,0.4.5,2026-08-17,,10,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,10.8M,73,0
heroku/heroku,partner,5.5.0-pre.1,2026-07-09,,49,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.6M,71,0
coralogix/coralogix,partner,3.11.0,2026-08-27,,0,,,✅,,,,✅,,,38,0,33,0,0,0,0,4,71,,10.6M,215,0
logdna/logdna,community,1.17.2,2025-10-16,,315,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
tailscale/tailscale,community,0.29.2,2026-05-26,,92,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,10.6M,30,0
vmware/avi,partner,32.1.2,2026-08-10,,17,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,10.4M,39,0
chainguard-dev/oci,partner,0.1.10,2026-08-24,,3,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,10.2M,36,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,147,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.9M,50,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,,65,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,9.9M,43,25
tlkamp/validation,community,1.1.3,2024-08-10,,747,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,9.7M,5,0
DopplerHQ/doppler,community,1.21.4,2026-06-25,,62,,,✅,,,,✅,,,63,0,4,0,0,0,0,0,67,,9.6M,41,6
castai/castai,partner,8.64.2,2026-08-26,,1,,,✅,,,,✅,,,42,0,11,0,0,0,0,0,53,,9.5M,329,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1295,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
nats-io/jetstream,community,0.4.0,2026-05-07,,112,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
bwoznicki/assert,community,0.0.1,2021-02-24,,2010,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.3M,1,1
vmware/vra,partner,0.17.3,2026-06-24,,64,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,9.3M,47,0
vercel/vercel,partner,5.14.0,2026-08-26,,1,,,,✅,,✅,,,,57,0,40,0,0,0,0,0,97,,9.2M,154,0
akeyless-community/akeyless,community,2.0.4,2026-08-10,,17,,,✅,,,,✅,,,172,0,23,0,0,0,0,0,195,,9.2M,80,0
labd/commercetools,community,1.22.2,2026-08-19,,8,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.1M,80,0
env0/env0,community,1.32.1,2026-08-20,,7,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,9.1M,208,0
fivetran/fivetran,partner,1.9.41,2026-08-19,,8,,,✅,,,,✅,,,29,0,48,0,0,1,0,9,78,,9.1M,148,0
camptocamp/jwt,community,1.1.2,2023-10-12,,1050,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.1M,6,0
jfrog/platform,partner,2.2.11,2026-08-25,,2,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,8.9M,49,12
anschoewe/curl,community,1.0.2,2022-06-02,,1547,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.9M,6,0
metio/git,community,2026.8.21,2026-08-21,,6,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.6M,141,0
chainguard-dev/imagetest,partner,0.3.8,2026-08-24,,3,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,8.4M,147,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1557,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
F5Networks/bigip,partner,1.28.0,2026-07-02,,56,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.3M,54,9
NetApp/netapp-cloudmanager,partner,27.2.0,2026-07-14,,43,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.3M,84,0
PaloAltoNetworks/panos,partner-premier,2.0.13,2026-08-03,,24,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,8.3M,36,6
Cox-Automotive/alks,community,2.8.4,2026-07-10,,48,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,8.2M,29,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1451,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.2M,13,0
Edge-Center/edgecenter,community,0.15.0,2026-08-26,,1,,,✅,,,,✅,,,62,0,44,0,0,0,0,1,106,,8.1M,141,0
datadrivers/nexus,community,3.0.0,2026-07-28,,30,,,✅,,,,✅,,,70,0,69,0,0,0,0,0,139,,8.1M,32,7
winebarrel/mysql,community,1.10.6,2021-08-24,,1829,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,8.0M,13,0
dnsimple/dnsimple,partner,2.2.0,2026-08-04,,23,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.9M,45,0
G-Core/gcore,partner,2.0.0-alpha.15,2026-08-06,,21,,,,✅,,✅,,,,52,0,118,0,0,0,0,0,170,,7.9M,211,0
equinix/equinix,partner,5.2.0,2026-08-25,,2,,,✅,,,,✅,,,25,0,45,0,0,0,0,2,70,,7.9M,136,2
EppO/environment,community,1.3.9,2026-06-16,,71,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.8M,12,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1669,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
cloudamqp/cloudamqp,community,1.47.0,2026-08-24,,3,,,✅,,,,✅,,,30,0,14,0,0,0,0,7,44,,7.5M,85,1
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,523,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,47,0
isometry/deepmerge,community,1.3.0,2026-06-21,,67,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,7.4M,21,0
MyPureCloud/genesyscloud,partner,1.85.0,2026-08-10,,17,,,✅,,,,✅,,,143,0,114,0,0,0,0,2,257,,7.3M,157,1
devops-rob/terracurl,community,2.11.0,2026-07-29,,29,,,,✅,,✅,,,,1,0,1,1,0,1,0,6,4,,7.2M,14,1
vmware/nsxt,partner,3.12.0,2026-05-17,,102,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,7.2M,32,21
Ouest-France/ldap,community,0.8.12,2024-02-01,,938,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.1M,27,0
Venafi/venafi,partner,0.24.1,2026-07-10,,48,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,7.0M,36,3
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,383,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,6.9M,2,0
spectrocloud/spectrocloud,partner,0.29.9,2026-07-31,,27,,,✅,,,,✅,,,53,0,35,0,0,0,0,0,88,,6.9M,227,0
HPE/hpegl,partner,0.4.20,2026-03-02,,178,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,6.9M,52,3
splunk/synthetics,partner,2.4.0,2026-07-22,,35,,,✅,,,,✅,,,13,0,20,0,0,0,0,0,33,,6.8M,34,0
ClickHouse/clickhouse,partner,3.25.3,2026-08-23,,3,,,,✅,,✅,,,,25,0,12,0,0,0,0,0,37,,6.7M,131,3
loafoe/ssh,community,2.7.0,2024-02-07,,932,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.7M,21,0
fortinetdev/fortios,partner,1.26.0,2026-08-07,,20,,,✅,,,,✅,,,751,0,232,0,0,0,0,7,983,,6.6M,58,48
temporalio/temporalcloud,partner,1.7.0,2026-08-12,,14,,,,✅,,✅,,,,15,0,12,0,0,0,0,0,27,,6.5M,35,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,890,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.5M,43,54
