Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
gavinbunney/kubectl,community,1.19.0,2025-01-10,,572,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,219.6M,29,0
grafana/grafana,partner,4.43.0,2026-07-31,,5,,,✅,✅,,,,✅,,117,0,50,0,0,0,1,0,168,,199.2M,204,18
databricks/databricks,partner,1.123.0,2026-07-29,,7,,,✅,✅,,,,✅,,156,0,158,0,0,0,0,18,314,,193.5M,204,28
hashicorp/tfe,official,0.79.0,2026-07-10,,26,,,,✅,,,,✅,,72,0,44,2,0,1,0,0,119,,180.1M,121,0
gitlabhq/gitlab,partner,19.2.1,2026-07-22,,14,,,,✅,,✅,,,,131,0,80,0,0,0,0,4,211,,174.8M,89,2
PagerDuty/pagerduty,partner,3.34.0,2026-07-07,,29,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,145.1M,177,0
newrelic/newrelic,partner,3.95.2,2026-07-17,,20,,,✅,✅,,,,✅,,63,0,19,0,0,0,0,15,82,,145.0M,299,0
oracle/oci,partner,8.25.0,2026-07-28,,8,,,✅,✅,,,,✅,,988,0,"2,383",0,0,0,0,17,"3,371",,120.8M,214,142
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,268,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,118.5M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,77,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,115.6M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,188,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,105.9M,33,0
okta/okta,partner,6.13.0,2026-06-30,,37,,,✅,✅,,,,✅,,147,0,103,0,0,0,0,0,250,,96.0M,135,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,940,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,87.8M,33,0
microsoft/azuredevops,partner,1.16.0,2026-07-17,,20,,,✅,,,,✅,,,131,0,46,0,0,0,0,5,177,,84.1M,47,0
mongodb/mongodbatlas,partner-premier,2.15.0,2026-07-29,,7,,,✅,✅,,,,✅,,72,0,131,1,0,0,0,61,204,,83.4M,142,26
jfrog/artifactory,partner,12.11.9,2026-07-21,,15,,,,✅,,✅,,,,215,0,150,0,0,0,0,5,365,,79.0M,340,12
keycloak/keycloak,community,5.9.0,2026-07-31,,5,,,✅,,,,✅,,,109,0,22,0,0,0,0,0,131,,77.2M,12,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,,34,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,68.5M,26,0
vmware/vsphere,partner,2.16.1,2026-06-10,,57,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,68.2M,46,9
snowflakedb/snowflake,partner,2.19.0,2026-07-30,,6,,,✅,,,,✅,,,141,0,64,0,0,0,0,13,205,,67.2M,131,2
carlpett/sops,community,1.4.1,2026-03-19,,139,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,66.1M,18,0
aliyun/alicloud,partner,2.0.0-beta1,2026-07-27,,10,,,✅,,,,✅,,,"1,162",0,765,0,0,0,0,3,"1,927",,65.7M,238,147
elastic/elasticstack,partner,0.16.3,2026-07-23,,14,,,✅,,,,✅,,,81,0,68,1,0,3,0,6,153,,60.7M,156,16
hashicorp/awscc,official,1.95.0,2026-07-30,,6,,,,✅,,✅,,,,"1,434",0,"2,519",0,"1,075",0,0,1,"5,028",,60.3M,179,0
cloudposse/utils,community,2.6.0,2026-06-03,,63,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,57.6M,102,0
coder/coder,partner,2.18.0,2026-05-22,,76,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,54.7M,136,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,,66,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,54.3M,29,0
kreuzwerker/docker,community,4.5.0,2026-06-18,,48,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,52.4M,46,0
glesys/glesys,community,0.17.0,2026-07-06,,30,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,50.6M,25,0
hashicorp/nomad,official,2.6.1,2026-04-20,,107,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,49.9M,42,0
auth0/auth0,partner,1.54.0,2026-07-31,,5,,,✅,✅,,,,✅,,76,0,44,0,0,0,0,5,120,,49.0M,108,0
rancher/rancher2,partner,14.1.1,2026-05-15,,82,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,48.9M,88,0
juju/juju,community,2.2.1,2026-07-27,,9,,,,✅,,✅,,,,29,0,12,0,9,1,0,0,51,,45.7M,68,0
tencentcloudstack/tencentcloud,partner,1.83.18,2026-07-31,,5,,,✅,,,,✅,,,"1,302",0,914,0,0,0,0,0,"2,216",,45.2M,557,110
fluxcd/flux,community,1.9.3,2026-07-23,,13,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,44.9M,128,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,139,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,43.2M,33,0
Mongey/kafka,community,0.13.1,2025-09-22,,317,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,42.6M,38,0
vancluever/acme,community,2.48.3,2026-07-11,,26,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,41.9M,85,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,390,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,41.4M,12,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1901,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,37.3M,4,0
petoju/mysql,community,3.0.94,2026-06-23,,43,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,37.2M,94,0
SumoLogic/sumologic,partner,3.2.10,2026-07-15,,21,,,✅,,,,✅,,,88,0,15,0,0,0,0,0,103,,35.4M,107,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,282,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,34.4M,56,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,183,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.9M,8,0
harness/harness,community,0.44.4,2026-07-31,,6,,,✅,,,,✅,,,210,0,193,0,0,0,0,1,403,,33.4M,233,2
yandex-cloud/yandex,community,0.220.0,2026-07-29,,7,,,✅,,,,✅,,,238,0,149,0,0,0,0,0,387,,31.3M,178,56
Mastercard/restapi,community,3.0.0,2026-02-27,,159,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,31.1M,14,0
IBM-Cloud/ibm,official,2.5.0-beta0,2026-07-23,,13,,,✅,,,,✅,,,614,0,824,0,0,1,0,2,"1,439",,30.2M,225,56
l-with/ldap,community,0.14.0,2026-07-30,,6,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,29.1M,54,0
opensearch-project/opensearch,community,2.4.0,2026-07-23,,13,,,✅,,,,✅,,,24,0,1,0,0,0,0,0,25,,28.9M,11,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1345,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,27.6M,53,0
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,125,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,26.1M,18,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,334,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,26.0M,8,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,55,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.6M,72,0
ovh/ovh,partner,2.18.0,2026-07-27,,9,,,✅,,,,✅,,,166,0,215,0,0,0,0,1,381,,25.4M,76,37
spotinst/spotinst,partner,1.238.1,2026-07-29,,7,,,✅,,,,✅,,,37,0,0,0,0,0,0,0,37,,25.0M,286,9
elastic/ec,partner,0.13.0,2026-05-20,,77,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,24.9M,23,0
goharbor/harbor,community,3.12.3,2026-07-22,,14,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,23.9M,43,0
jianyuan/sentry,community,0.15.4,2026-07-03,,33,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,23.8M,42,0
groundcover-com/groundcover,partner,1.22.1,2026-07-30,,6,,,,✅,,✅,,,,22,0,0,0,0,0,0,0,22,,23.2M,60,0
dynatrace-oss/dynatrace,partner,1.101.1,2026-07-27,,10,,,✅,,,,✅,,,447,0,58,0,0,0,0,3,505,,22.4M,192,55
fastly/fastly,partner,9.4.0,2026-07-22,,14,,,✅,✅,,,,✅,,50,0,49,0,0,0,0,12,99,,21.2M,114,1
launchdarkly/launchdarkly,partner,3.1.1,2026-07-28,,8,,,,✅,,✅,,,,36,0,28,0,0,0,0,3,64,,21.0M,98,0
elastic-infra/ldap,community,2.0.1,2022-04-28,,1561,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,20.9M,2,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1338,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,20.8M,33,3
rollbar/rollbar,partner,1.17.0,2026-05-17,,80,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.5M,24,0
betr-io/mssql,community,0.3.1,2024-03-27,,861,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.9M,12,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1723,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,19.6M,9,0
Azure/modtm,partner,0.4.0,2026-06-04,,63,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,19.5M,8,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,523,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,19.4M,21,0
hashicorp/hcp,official,0.112.0,2026-06-15,,51,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,19.3M,129,12
argoproj-labs/argocd,community,7.15.3,2026-04-02,,125,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,19.3M,83,0
goauthentik/authentik,community,2026.5.0,2026-06-10,,56,,,✅,,,,✅,,,96,0,21,0,0,0,0,0,117,,18.9M,79,11
aminueza/minio,community,3.38.5,2026-07-19,,17,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,18.6M,118,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1517,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,18.5M,10,0
Telmate/proxmox,community,3.0.2-rc08,2026-07-05,,31,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,18.0M,47,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,120,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,17.4M,118,0
philips-software/hsdp,community,1.3.2,2026-07-14,,22,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,287,9
hetznercloud/hcloud,partner,1.68.0,2026-07-28,,8,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,17.0M,83,0
zitadel/zitadel,partner,3.3.0,2026-06-23,,44,,,,✅,,✅,,,,108,0,71,0,0,0,0,1,179,,16.9M,69,0
linode/linode,partner,4.2.0,2026-07-28,,8,,,✅,✅,,,,✅,,47,0,104,0,0,0,0,1,151,,16.8M,132,0
e-breuninger/netbox,community,5.7.0,2026-07-15,,21,,,✅,,,,✅,,,90,0,55,0,0,0,0,0,145,,16.8M,124,9
aiven/aiven,partner,4.61.0,2026-07-30,,6,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,16.4M,164,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,729,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,16.3M,4,0
buildkite/buildkite,partner,1.38.0,2026-07-31,,5,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,16.2M,112,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1337,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,16.1M,8,0
spacelift-io/spacelift,community,1.52.4,2026-07-10,,26,,,,✅,,✅,,,,53,0,58,0,0,0,0,0,111,,16.1M,128,0
strongdm/sdm,partner,17.8.0,2026-07-01,,35,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,15.9M,215,0
sysdiglabs/sysdig,partner,3.9.0,2026-07-14,,22,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,15.8M,179,3
duplocloud/duplocloud,community,0.12.15,2026-07-20,,17,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.5M,241,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,210,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.6M,178,7
cloudposse/template,community,2.2.0,2022-10-17,,1388,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,14.6M,1,0
vmware/vcd,partner,3.14.2,2026-07-10,,26,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.6M,23,0
scaleway/scaleway,partner-premier,2.80.0,2026-07-30,,6,,,✅,,,,✅,,,155,0,143,7,31,25,2,13,363,,14.1M,123,44
lacework/lacework,partner,2.4.0,2026-06-17,,49,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.7M,103,16
terraform-routeros/routeros,community,1.99.1,2026-03-08,,150,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.6M,200,0
chilicat/pkcs12,community,0.4.0,2026-05-05,,92,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.5M,21,0
akamai/akamai,partner,10.4.0,2026-07-29,,7,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,13.4M,76,0
bpg/proxmox,community,0.111.1,2026-07-03,,33,,,,✅,,✅,,,,115,0,91,0,0,0,0,10,206,,13.2M,187,2
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1059,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.2M,1,0
digitalocean/digitalocean,partner,2.99.0,2026-07-31,,5,,,✅,✅,,,,✅,,70,0,61,0,0,0,0,0,131,,13.2M,126,14
hashicorp/boundary,official,1.6.1,2026-07-31,,5,,,✅,✅,,,,✅,,39,0,6,0,0,0,0,0,45,,12.5M,39,0
Twingate/twingate,community,4.3.0,2026-07-20,,16,,,✅,,,,✅,,,15,0,18,1,0,0,0,9,34,,11.7M,96,4
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,91,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.6M,64,0
stackitcloud/stackit,community,0.107.1,2026-07-31,,5,,,,✅,,✅,,,,107,0,108,1,0,0,0,13,216,,11.6M,155,0
kbst/kustomization,community,0.9.8,2026-07-08,,28,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.5M,27,0
chainguard-dev/cosign,partner,0.4.12,2026-07-31,,5,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,11.4M,51,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1412,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,11.3M,1,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,1020,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,11.0M,12,0
SchwarzIT/stackit,community,1.34.12,2026-07-13,,23,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,10.9M,211,0
paultyng/sql,community,0.5.0,2022-10-22,,1383,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,10.9M,6,0
chainguard-dev/apko,partner,1.2.14,2026-07-02,,34,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,10.7M,98,0
logdna/logdna,community,1.17.2,2025-10-16,,293,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
heroku/heroku,partner,5.5.0-pre.1,2026-07-09,,27,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.6M,71,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1566,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.6M,7,0
chainguard-dev/chainguard,partner,0.4.1,2026-07-23,,13,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,10.5M,69,0
tailscale/tailscale,community,0.29.2,2026-05-26,,71,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,10.1M,30,0
chainguard-dev/oci,partner,0.1.7,2026-07-13,,24,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,10.1M,33,0
coralogix/coralogix,partner,3.8.0,2026-07-27,,9,,,✅,,,,✅,,,37,0,32,0,0,0,0,4,69,,10.0M,211,0
vmware/avi,partner,32.1.1,2026-05-19,,78,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,9.9M,37,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,,44,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,9.8M,43,25
jdamata/sonarqube,community,0.16.21,2026-04-02,,126,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.8M,50,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1274,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
tlkamp/validation,community,1.1.3,2024-08-10,,725,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,9.4M,5,0
castai/castai,partner,8.53.0,2026-07-30,,6,,,✅,,,,✅,,,41,0,11,0,0,0,0,0,52,,9.3M,313,0
nats-io/jetstream,community,0.4.0,2026-05-07,,90,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1988,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.2M,1,1
DopplerHQ/doppler,community,1.21.4,2026-06-25,,41,,,✅,,,,✅,,,63,0,4,0,0,0,0,0,67,,9.2M,41,6
vmware/vra,partner,0.17.3,2026-06-24,,43,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,9.2M,47,0
labd/commercetools,community,1.22.1,2026-06-26,,41,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.1M,79,0
env0/env0,community,1.31.6,2026-07-23,,13,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,9.0M,205,0
akeyless-community/akeyless,community,2.0.3,2026-07-20,,17,,,✅,,,,✅,,,172,0,23,0,0,0,0,0,195,,9.0M,79,0
vercel/vercel,partner,5.7.1,2026-07-31,,5,,,,✅,,✅,,,,49,0,39,0,0,0,0,0,88,,8.9M,145,0
anschoewe/curl,community,1.0.2,2022-06-02,,1525,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.8M,6,0
fivetran/fivetran,partner,1.9.38,2026-07-20,,16,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,8.8M,145,0
jfrog/platform,partner,2.2.10,2026-05-07,,91,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,8.7M,48,12
metio/git,community,2026.7.31,2026-07-31,,6,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.5M,139,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1536,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
camptocamp/jwt,community,1.1.2,2023-10-12,,1028,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.3M,6,0
chainguard-dev/imagetest,partner,0.3.3,2026-07-07,,29,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,8.3M,142,0
F5Networks/bigip,partner,1.28.0,2026-07-02,,35,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.3M,54,9
NetApp/netapp-cloudmanager,partner,27.2.0,2026-07-14,,22,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.3M,84,0
Edge-Center/edgecenter,community,0.14.4,2026-07-30,,6,,,✅,,,,✅,,,62,0,44,0,0,0,0,1,106,,8.1M,133,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1429,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.1M,13,0
PaloAltoNetworks/panos,partner-premier,2.0.12,2026-06-17,,49,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,8.1M,35,6
Cox-Automotive/alks,community,2.8.4,2026-07-10,,27,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,8.0M,29,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1808,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,8.0M,13,0
dnsimple/dnsimple,partner,2.1.2,2026-05-14,,84,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.9M,44,0
datadrivers/nexus,community,3.0.0,2026-07-28,,8,,,✅,,,,✅,,,70,0,69,0,0,0,0,0,139,,7.9M,32,7
equinix/equinix,partner,5.1.0,2026-07-29,,7,,,✅,,,,✅,,,25,0,45,0,0,0,0,2,70,,7.9M,135,2
G-Core/gcore,partner,2.0.0-alpha.14,2026-07-22,,14,,,,✅,,✅,,,,52,0,98,0,0,0,0,0,150,,7.8M,210,0
EppO/environment,community,1.3.9,2026-06-16,,50,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.6M,12,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1647,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,501,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.4M,47,0
cloudamqp/cloudamqp,community,1.46.0,2026-06-24,,42,,,✅,,,,✅,,,29,0,14,0,0,0,0,7,43,,7.4M,84,1
MyPureCloud/genesyscloud,partner,1.84.2,2026-07-10,,26,,,✅,,,,✅,,,143,0,114,0,0,0,0,2,257,,7.2M,156,1
vmware/nsxt,partner,3.12.0,2026-05-17,,80,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,7.1M,32,21
Ouest-France/ldap,community,0.8.12,2024-02-01,,916,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.0M,27,0
isometry/deepmerge,community,1.3.0,2026-06-21,,45,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,7.0M,21,0
spectrocloud/spectrocloud,partner,0.29.9,2026-07-31,,6,,,✅,,,,✅,,,53,0,35,0,0,0,0,0,88,,6.9M,227,0
Venafi/venafi,partner,0.24.1,2026-07-10,,26,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.9M,36,3
devops-rob/terracurl,community,2.11.0,2026-07-29,,7,,,,✅,,✅,,,,1,0,1,1,0,1,0,6,4,,6.8M,14,1
HPE/hpegl,partner,0.4.20,2026-03-02,,156,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,6.6M,52,3
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,362,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,6.5M,2,0
fortinetdev/fortios,partner,1.25.0,2026-07-01,,35,,,✅,,,,✅,,,750,0,232,0,0,0,0,7,982,,6.5M,57,48
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,869,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.5M,43,54
loafoe/ssh,community,2.7.0,2024-02-07,,910,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.4M,21,0
davidji99/herokux,community,1.4.7,2025-08-15,,356,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,915,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
splunk/synthetics,partner,2.4.0,2026-07-22,,14,,,✅,,,,✅,,,13,0,20,0,0,0,0,0,33,,6.3M,34,0
