Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1853,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.1K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,167,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,355,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1430,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.0K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1323,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.7K,4,0
536tech/daytona,community,0.8.0,2026-06-18,2026-06-18,3,,,,✅,,✅,,,,15,0,73,0,0,30,0,0,118,,0,2,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2132,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1255,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.5K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,648,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,1.1K,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,1006,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.3K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,928,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.3K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,473,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,202,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1803,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,242.3K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1544,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,109.1K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1600,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,5.1K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1059,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1686,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,32.1K,1,0
a10networks/thunder,partner,1.6.0,2026-06-01,2020-10-09,20,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,124.9K,54,1
a10networks/vthunder,partner,1.6.0,2026-06-01,2020-09-25,20,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,104.8K,53,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1255,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.5K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,925,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,129,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,174,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1654,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.3K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,870,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,206,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,587,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1532,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.5K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,847,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,849,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,10.9K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1947,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,71,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,269,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,209,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,20.9K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,966,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.3K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,385,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,52.9K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,811,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,74.1K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,79,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,112,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1371,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1943,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.5K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1585,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,46.1K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1656,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1683,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,41.4K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1638,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,129.5K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,892,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.0K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,898,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1823,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.9K,4,0
abicky/azurekv,community,0.1.2,2026-06-08,2025-08-25,13,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.0K,3,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1441,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,513,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,2.5K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,424,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,8.3K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,919,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,9.7K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,72,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,281.6K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,236,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,2.2K,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1048,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.5K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1675,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.5K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,167,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,782,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,398,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,6.3K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,962,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,3.8K,1,2
AceCloudAI/acecloud,community,0.1.1,2026-05-22,2026-05-15,30,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,275,2,6
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1599,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.2K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1715,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.3K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1119,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,39.2K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1119,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,39.7K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1412,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.8K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1447,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,79.8K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,390,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,316,2,0
adam-tylr/crane,community,0.2.1,2026-03-21,2025-06-22,92,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,32.7K,4,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1059,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,287.3K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1530,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.3M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,674,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,18.2K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1484,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,53.8K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,174,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,230,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1690,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.9K,5,0
adaptive-scale/adaptive,community,0.1.29,2026-03-19,2023-04-24,94,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,46.2K,49,0
AdconnectDevOps/pingdom,community,1.4.1,2026-05-15,2025-08-28,37,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,647,7,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,296,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,243,1,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,2026-05-28,16,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,98,3,0
AdconnectDevOps/shodan,community,0.1.20,2026-05-18,2025-08-26,34,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,1.9K,17,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,304,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,478,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1114,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.7K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1864,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,35.8K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2001,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.6K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1332,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.7K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1929,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1905,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,26.9K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1207,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,375.2K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,71,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,548,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,573,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1449,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.2K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,108,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,10.5K,1,0
AdrianSilaghi/danubedata,community,0.2.0,2026-04-20,2026-01-19,62,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,545,5,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,838,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,736,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,2012,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.0K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2147,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.1K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,388,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,55.1K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1308,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.1K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,56,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,14.2K,38,0
adyxax/forgejo,community,1.5.4,2026-04-18,2025-05-27,64,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,2.7K,18,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,963,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.5K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,2009,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,55.9K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1612,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,46.0K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1248,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.8K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1049,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.4K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,276,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,505,2,0
Aembit/aembit,partner,1.31.0,2026-05-29,2024-03-06,23,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,27.2K,35,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,78,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,250,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2120,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,12.1K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,383,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,207.3K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1388,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.9K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,867,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.6K,4,7
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,867,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.6K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1494,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1404,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.2K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,339,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,942,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1974,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.3K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,103,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,494,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,1003,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1048,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,987,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,127,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,236,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,214,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,5.6K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,793,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.6K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,103,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.6K,9,1
agynio/agyn,community,0.7.15,2026-06-20,2026-02-25,1,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,48.6K,23,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,108,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,8.4K,5,0
agynio/openstack,community,3.4.2,2026-05-25,2026-05-25,27,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,1.8K,2,19
agynio/testllm,community,0.4.4,2026-04-12,2026-03-26,70,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,652,8,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,476,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,329,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,821,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.8K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,724,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,543,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,128,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,697,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2126,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.4K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1216,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.4K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,557,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.7K,7,0
ahmedali6/dokploy,community,0.7.0,2026-05-12,2026-01-08,40,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,2.7K,7,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,911,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,891,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.8K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,255,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,16.9K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1340,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,183.0K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1538,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,23.1K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1042,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.6K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,189,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,18.1K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1208,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.8M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,173,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,222,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,992,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.3K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,507,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,3,0
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,2023-06-16,17,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,5.9M,56,0
AirHelp-OSP/bifrost,community,0.2.2,2026-06-03,2026-05-06,18,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,284,5,0
Airtel-Cloud-Platform/airtelcloud,community,1.0.4,2026-06-01,2026-05-13,20,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,684,5,6
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,794,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,654,4,8
aiven/aiven,partner,4.58.0,2026-06-11,2020-09-24,10,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,15.2M,161,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,1018,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.1K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,934,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.9K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,745,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,44.4K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1740,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.5K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,118,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,24.2K,3,0
