Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,242,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,766,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,311,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,497,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,311,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,213,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,587,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.5K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1427,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51.8K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,306,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.5K,4,0
3lvia/elvid,community,2.1.2,2026-04-09,2021-01-07,17,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,19,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1570,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.4K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1822,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1797,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.9K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,111,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,74,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1374,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.7K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1267,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.5K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2076,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1199,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.2K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,592,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,606,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,950,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.1K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,872,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.2K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,417,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,140,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1747,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,241.8K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1488,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,108.3K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1544,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.8K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1003,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1630,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,29.2K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,128,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,120.3K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,128,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,101.6K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1199,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.4K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,869,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,73,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,27,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1598,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.2K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,814,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,150,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,267,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1476,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,791,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,793,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,9.2K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1891,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,15,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,6,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,153,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,18.9K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,910,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.9K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,329,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,45.6K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,755,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,64.5K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,23,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1315,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1887,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.0K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1529,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43.3K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1600,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1627,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.7K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1582,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,115.3K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,836,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.5K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,842,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1767,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,218,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1385,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,457,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,1.2K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,368,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,3.9K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,863,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,8.1K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,16,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,259.3K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,180,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,938,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,992,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.0K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1619,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.0K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,111,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,291,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,342,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,4.7K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,906,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,3.3K,1,2
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1543,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,4.9K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1659,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.2K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1063,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.2K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1063,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.7K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1356,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.4K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1391,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,66.7K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,334,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,186,2,0
adam-tylr/crane,community,0.2.1,2026-03-21,2025-06-22,36,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,18.5K,4,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1003,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,286.7K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1474,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.8M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,618,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,10.6K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1428,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,51.2K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,118,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,67,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1634,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.0K,5,0
adaptive-scale/adaptive,community,0.1.29,2026-03-19,2023-04-24,38,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,37.2K,49,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,2025-08-28,241,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,277,2,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,240,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,146,1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,2025-08-26,240,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,1.0K,12,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,248,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,196,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1058,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.2K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1808,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,34.6K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1945,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.2K,4,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1945,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.2K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1276,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.5K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1873,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.0K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1849,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.1K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1151,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,325.0K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,15,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,62,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,517,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,837,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1393,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.7K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,52,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,173,1,0
AdrianSilaghi/danubedata,community,0.2.0,2026-04-20,2026-01-19,6,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,157,5,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,782,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,645,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1956,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.5K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2091,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.9K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,332,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,51.5K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1252,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6K,1,0
adyxax/eventline,community,0.2.26,2026-01-21,2023-06-18,95,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,10.8K,37,0
adyxax/forgejo,community,1.5.4,2026-04-18,2025-05-27,8,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,1.2K,18,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,907,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.4K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1953,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,53.8K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1556,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,42.6K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1192,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.4K,3,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1192,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.4K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.4K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,220,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,188,2,0
Aembit/aembit,partner,1.30.0,2026-04-10,2024-03-06,16,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,19.8K,34,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,22,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,29,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2064,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,11.7K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,327,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,178.3K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1332,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,811,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.3K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1438,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1348,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.9K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,283,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,397,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1918,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.1K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,47,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,81,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,947,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.1K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,992,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,868,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,71,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,44,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,158,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,4.0K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,737,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.8K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,47,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,941,9,1
agynio/agyn,community,0.6.11,2026-04-24,2026-02-25,2,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,10.4K,19,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,52,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.2K,5,0
agynio/testllm,community,0.4.4,2026-04-12,2026-03-26,14,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,118,8,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,420,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,212,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,765,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.2K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,668,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,452,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,72,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,160,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2070,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.3K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1160,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.2K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,501,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,993,7,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,2026-01-08,105,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,735,6,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,855,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,835,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.5K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,199,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,6.7K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1284,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,171.6K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1482,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.6K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,986,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.1K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,133,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.9K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1152,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.5M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,117,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,55,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,936,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.9K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,451,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,529,3,0
airbytehq/airbyte,partner,1.1.3,2026-04-16,2023-06-16,10,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.4M,54,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,738,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,543,4,8
aiven/aiven,partner,4.55.2,2026-04-22,2020-09-24,4,,,✅,,,,✅,,,82,0,75,0,0,0,0,15,157,,14.0M,157,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,962,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,878,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.5K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,689,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,37.8K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1684,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.1K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,62,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,10.7K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1159,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.5K,1,0
akamai/akamai,partner,10.1.0,2026-04-01,2020-08-13,25,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,10.2M,73,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,710,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,41,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,8.2K,15,0
akeyless-community/akeyless,community,2.0.0,2026-04-16,2021-03-31,10,,,✅,,,,✅,,,156,0,23,0,0,0,0,0,179,,7.8M,76,0
