Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
elastic/ec,partner,0.13.0,2026-05-20,,70,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,24.5M,23,0
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,119,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,23.6M,18,0
jianyuan/sentry,community,0.15.4,2026-07-03,,26,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,23.1M,42,0
goharbor/harbor,community,3.12.3,2026-07-22,,7,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,23.1M,43,0
ovh/ovh,partner,2.18.0,2026-07-27,,2,,,✅,,,,✅,,,166,0,215,0,0,0,0,1,381,,22.8M,76,37
groundcover-com/groundcover,partner,1.21.0,2026-07-23,,6,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,22.3M,58,0
dynatrace-oss/dynatrace,partner,1.101.1,2026-07-27,,3,,,✅,,,,✅,,,447,0,58,0,0,0,0,3,505,,21.8M,192,55
fastly/fastly,partner,9.4.0,2026-07-22,,7,,,✅,✅,,,,✅,,50,0,49,0,0,0,0,12,99,,20.7M,114,1
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1331,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,20.6M,33,3
elastic-infra/ldap,community,2.0.1,2022-04-28,,1554,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,20.4M,2,0
rollbar/rollbar,partner,1.17.0,2026-05-17,,73,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.4M,24,0
launchdarkly/launchdarkly,partner,3.1.1,2026-07-28,,1,,,,✅,,✅,,,,36,0,28,0,0,0,0,3,64,,20.2M,98,0
betr-io/mssql,community,0.3.1,2024-03-27,,854,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.4M,12,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,516,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,19.1M,21,0
hashicorp/hcp,official,0.112.0,2026-06-15,,44,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,19.1M,129,12
scottwinkler/shell,community,1.7.10,2021-11-16,,1716,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,19.0M,9,0
argoproj-labs/argocd,community,7.15.3,2026-04-02,,118,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,18.7M,83,0
goauthentik/authentik,community,2026.5.0,2026-06-10,,49,,,✅,,,,✅,,,96,0,21,0,0,0,0,0,117,,18.7M,79,11
aminueza/minio,community,3.38.5,2026-07-19,,10,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,18.0M,118,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1510,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,17.9M,10,0
Azure/modtm,partner,0.4.0,2026-06-04,,56,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,17.9M,8,0
Telmate/proxmox,community,3.0.2-rc08,2026-07-05,,24,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,17.3M,47,0
philips-software/hsdp,community,1.3.2,2026-07-14,,15,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,287,9
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,113,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,16.9M,118,0
zitadel/zitadel,partner,3.3.0,2026-06-23,,37,,,,✅,,✅,,,,108,0,71,0,0,0,0,1,179,,16.6M,69,0
linode/linode,partner,4.2.0,2026-07-28,,1,,,✅,✅,,,,✅,,47,0,104,0,0,0,0,1,151,,16.4M,132,0
hetznercloud/hcloud,partner,1.68.0,2026-07-28,,1,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,16.3M,83,0
e-breuninger/netbox,community,5.7.0,2026-07-15,,14,,,✅,,,,✅,,,90,0,55,0,0,0,0,0,145,,16.2M,124,9
aiven/aiven,partner,4.60.0,2026-07-02,,27,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,16.0M,163,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1330,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,16.0M,8,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,723,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.8M,4,0
sysdiglabs/sysdig,partner,3.9.0,2026-07-14,,16,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,15.7M,179,3
spacelift-io/spacelift,community,1.52.4,2026-07-10,,19,,,,✅,,✅,,,,53,0,58,0,0,0,0,0,111,,15.7M,128,0
buildkite/buildkite,partner,1.36.0,2026-07-29,,1,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,15.6M,110,0
strongdm/sdm,partner,17.8.0,2026-07-01,,28,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,15.5M,215,0
duplocloud/duplocloud,community,0.12.15,2026-07-20,,10,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.4M,241,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,203,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.6M,178,7
vmware/vcd,partner,3.14.2,2026-07-10,,19,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.5M,23,0
cloudposse/template,community,2.2.0,2022-10-17,,1381,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,14.2M,1,0
scaleway/scaleway,partner-premier,2.79.0,2026-07-15,,14,,,✅,,,,✅,,,152,0,140,7,30,25,2,13,356,,13.8M,122,43
lacework/lacework,partner,2.4.0,2026-06-17,,42,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.6M,103,16
terraform-routeros/routeros,community,1.99.1,2026-03-08,,143,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.4M,200,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1052,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.1M,1,0
chilicat/pkcs12,community,0.4.0,2026-05-05,,85,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.0M,21,0
bpg/proxmox,community,0.111.1,2026-07-03,,26,,,,✅,,✅,,,,115,0,91,0,0,0,0,10,206,,12.8M,187,2
digitalocean/digitalocean,partner,2.96.0,2026-07-23,,6,,,✅,✅,,,,✅,,69,0,61,0,0,0,0,0,130,,12.8M,123,14
akamai/akamai,partner,10.4.0,2026-07-29,,0,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,12.7M,76,0
hashicorp/boundary,official,1.6.0,2026-07-09,,20,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,12.2M,38,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,84,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.6M,64,0
Twingate/twingate,community,4.3.0,2026-07-20,,9,,,✅,,,,✅,,,15,0,18,1,0,0,0,9,34,,11.2M,96,4
kbst/kustomization,community,0.9.8,2026-07-08,,21,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.2M,27,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1405,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,10.9M,1,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,1013,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10.9M,12,0
stackitcloud/stackit,community,0.106.0,2026-07-28,,1,,,,✅,,✅,,,,107,0,108,1,0,0,0,13,216,,10.8M,153,0
chainguard-dev/cosign,partner,0.4.11,2026-07-15,,14,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,10.8M,50,0
paultyng/sql,community,0.5.0,2022-10-22,,1376,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,10.7M,6,0
logdna/logdna,community,1.17.2,2025-10-16,,286,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
heroku/heroku,partner,5.5.0-pre.1,2026-07-09,,20,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.5M,71,0
SchwarzIT/stackit,community,1.34.12,2026-07-13,,16,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,10.5M,211,0
chainguard-dev/apko,partner,1.2.14,2026-07-02,,27,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,10.2M,98,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1559,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.1M,7,0
chainguard-dev/chainguard,partner,0.4.1,2026-07-23,,6,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,10.0M,69,0
chainguard-dev/oci,partner,0.1.7,2026-07-13,,17,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,9.8M,33,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,,37,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,9.7M,43,25
jdamata/sonarqube,community,0.16.21,2026-04-02,,119,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.6M,50,0
tailscale/tailscale,community,0.29.2,2026-05-26,,64,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,9.5M,30,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1267,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
nats-io/jetstream,community,0.4.0,2026-05-07,,83,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
coralogix/coralogix,partner,3.8.0,2026-07-27,,2,,,✅,,,,✅,,,37,0,32,0,0,0,0,4,69,,9.3M,211,0
castai/castai,partner,8.51.0,2026-07-15,,15,,,✅,,,,✅,,,41,0,11,0,0,0,0,0,52,,9.2M,311,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1981,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.0M,1,1
tlkamp/validation,community,1.1.3,2024-08-10,,718,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,9.0M,5,0
vmware/vra,partner,0.17.3,2026-06-24,,36,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,9.0M,47,0
labd/commercetools,community,1.22.1,2026-06-26,,34,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.0M,79,0
env0/env0,community,1.31.6,2026-07-23,,7,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,8.8M,205,0
akeyless-community/akeyless,community,2.0.3,2026-07-20,,10,,,✅,,,,✅,,,172,0,23,0,0,0,0,0,195,,8.8M,79,0
DopplerHQ/doppler,community,1.21.4,2026-06-25,,34,,,✅,,,,✅,,,63,0,4,0,0,0,0,0,67,,8.8M,41,6
anschoewe/curl,community,1.0.2,2022-06-02,,1518,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.7M,6,0
vercel/vercel,partner,5.5.0,2026-07-23,,6,,,,✅,,✅,,,,48,0,39,0,0,0,0,0,87,,8.7M,142,0
fivetran/fivetran,partner,1.9.38,2026-07-20,,9,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,8.5M,145,0
metio/git,community,2026.7.10,2026-07-10,,20,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.4M,138,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1529,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
jfrog/platform,partner,2.2.10,2026-05-07,,84,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,8.3M,48,12
NetApp/netapp-cloudmanager,partner,27.2.0,2026-07-14,,15,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.3M,84,0
F5Networks/bigip,partner,1.28.0,2026-07-02,,28,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.2M,54,9
chainguard-dev/imagetest,partner,0.3.3,2026-07-07,,22,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,8.2M,142,0
Edge-Center/edgecenter,community,0.14.2,2026-07-27,,2,,,✅,,,,✅,,,62,0,44,0,0,0,0,1,106,,8.1M,131,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1422,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.1M,13,0
vmware/avi,partner,32.1.1,2026-05-19,,71,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,8.0M,37,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1801,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.9M,13,0
PaloAltoNetworks/panos,partner-premier,2.0.12,2026-06-17,,42,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,7.9M,35,6
equinix/equinix,partner,5.1.0,2026-07-29,,0,,,✅,,,,✅,,,25,0,45,0,0,0,0,2,70,,7.8M,135,2
dnsimple/dnsimple,partner,2.1.2,2026-05-14,,77,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.8M,44,0
Cox-Automotive/alks,community,2.8.4,2026-07-10,,20,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,7.8M,29,0
camptocamp/jwt,community,1.1.2,2023-10-12,,1021,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.7M,6,0
G-Core/gcore,partner,2.0.0-alpha.14,2026-07-22,,7,,,,✅,,✅,,,,52,0,98,0,0,0,0,0,150,,7.7M,210,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1640,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
datadrivers/nexus,community,3.0.0,2026-07-28,,1,,,✅,,,,✅,,,70,0,69,0,0,0,0,0,139,,7.6M,32,7
EppO/environment,community,1.3.9,2026-06-16,,43,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.4M,12,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,494,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.4M,47,0
cloudamqp/cloudamqp,community,1.46.0,2026-06-24,,35,,,✅,,,,✅,,,29,0,14,0,0,0,0,7,43,,7.2M,84,1
MyPureCloud/genesyscloud,partner,1.84.2,2026-07-10,,19,,,✅,,,,✅,,,143,0,114,0,0,0,0,2,257,,7.2M,156,1
vmware/nsxt,partner,3.12.0,2026-05-17,,74,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,7.0M,32,21
Ouest-France/ldap,community,0.8.12,2024-02-01,,909,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.0M,27,0
spectrocloud/spectrocloud,partner,0.29.8,2026-07-17,,12,,,✅,,,,✅,,,53,0,35,0,0,0,0,0,88,,6.9M,226,0
Venafi/venafi,partner,0.24.1,2026-07-10,,19,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.7M,36,3
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,862,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.4M,43,54
isometry/deepmerge,community,1.3.0,2026-06-21,,38,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,6.4M,21,0
devops-rob/terracurl,community,2.11.0,2026-07-29,,0,,,,✅,,✅,,,,1,0,1,1,0,1,0,6,4,,6.4M,14,1
davidji99/herokux,community,1.4.7,2025-08-15,,349,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
HPE/hpegl,partner,0.4.20,2026-03-02,,149,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,6.3M,52,3
fortinetdev/fortios,partner,1.25.0,2026-07-01,,28,,,✅,,,,✅,,,750,0,232,0,0,0,0,7,982,,6.3M,57,48
NitriKx/postgresql,community,1.21.2,2024-02-02,,908,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,,56,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.1M,56,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,355,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,6.1M,2,0
