Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,354,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.1K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,423,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.3K,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,423,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,538,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,699,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.5K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1539,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53.9K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,418,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.3K,4,0
3lvia/elvid,community,2.2.0,2026-05-28,2021-01-07,80,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1682,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,19.8K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1934,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.8K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1909,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.2K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,223,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,451,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1486,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.3K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1379,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.8K,4,0
536tech/daytona,community,0.10.0,2026-06-23,2026-06-18,54,,,,✅,,✅,,,,15,0,74,0,0,0,0,0,89,,138,5,0
536tech/e2b,community,0.2.0,2026-06-25,2026-06-19,52,,,,✅,,✅,,,,6,0,17,0,0,0,0,0,23,,103,2,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2188,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1311,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.7K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,704,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,1.3K,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,1062,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.4K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,984,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.4K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,529,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,250,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1859,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,242.5K,6,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1656,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,5.2K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1115,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1742,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,37.4K,1,0
a10networks/thunder,partner,1.6.0,2026-06-01,2020-10-09,76,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,128.4K,54,1
a10networks/vthunder,partner,1.6.0,2026-06-01,2020-09-25,76,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,107.5K,53,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1311,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.7K,1,87
a37ai/forge,community,0.2.0,2026-07-30,2026-07-18,17,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,49,2,0
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,981,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.7K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,185,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,232,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1710,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.4K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,926,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,262,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,771,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1588,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.6K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,903,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,905,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,11.8K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,2003,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,127,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,360,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,265,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,21.7K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,1022,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.4K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,441,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,61.5K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,867,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,78.2K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,180,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1427,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1999,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.7K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1641,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,47.0K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1712,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1739,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.2K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1694,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,142.7K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,948,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.2K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,954,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1879,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.1K,4,0
abicky/azurekv,community,0.1.3,2026-07-22,2025-08-25,25,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.9K,4,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1497,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,569,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,3.4K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,480,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,10.2K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,975,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,10.3K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,128,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,307.3K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,292,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,2.8K,6,4
abtme/cyberpanel,community,0.1.0,2026-08-15,2026-08-15,1,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,0,1,0
abtme/enom,community,0.1.2,2026-08-15,2026-08-14,1,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2,2,0
abtme/hestiacp,community,0.1.1,2026-08-15,2026-08-14,1,,,,✅,,✅,,,,26,0,0,0,0,0,0,0,26,,3,2,0
abtme/netearthone,community,0.1.2,2026-08-15,2026-08-14,1,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2,2,0
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1104,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.7K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1731,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.7K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,223,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,978,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,454,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,7.7K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,1018,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,4.2K,1,2
AceCloudAI/acecloud,community,0.1.1,2026-05-22,2026-05-15,86,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,477,2,6
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1655,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.3K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1771,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1175,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1175,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.7K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1468,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,6.0K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1503,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,100.6K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,446,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,389,2,0
adam-tylr/crane,community,0.3.0,2026-08-01,2025-06-22,15,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,47.8K,5,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1115,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,287.5K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1586,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.6M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,730,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,23.2K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1540,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,54.6K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,230,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,304,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1746,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,24.2K,5,0
adaptive-scale/adaptive,community,0.1.30,2026-07-15,2023-04-24,32,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,49.7K,50,0
AdconnectDevOps/pingdom,community,1.4.1,2026-05-15,2025-08-28,93,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,895,7,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,2026-05-28,72,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,218,3,0
AdconnectDevOps/shodan,community,0.1.20,2026-05-18,2025-08-26,90,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,2.9K,17,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,360,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,581,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1170,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,6.0K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1920,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,36.6K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2057,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1388,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.8K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1985,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1961,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.7K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1263,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,403.1K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,127,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,794,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,629,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1505,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.3K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,164,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,31.4K,1,0
AdrianSilaghi/danubedata,community,0.3.4,2026-07-19,2026-01-19,28,,,✅,,,,✅,,,15,0,16,0,0,0,0,3,31,,882,8,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,894,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,772,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,2068,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.2K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2203,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.2K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,444,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,57.3K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1364,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.4K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,112,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,15.6K,38,0
adyxax/forgejo,community,1.5.7,2026-07-29,2025-05-27,18,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.4K,21,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,1019,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.5K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,2065,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,57.1K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1668,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,48.3K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1304,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,4.0K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1105,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.4K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,332,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,633,2,0
Aembit/aembit,partner,1.33.0,2026-08-07,2024-03-06,9,,,,✅,,✅,,,,19,0,22,0,0,0,0,0,41,,37.3K,37,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,134,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,352,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2176,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,12.3K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,439,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,239.4K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1444,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,923,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.8K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1550,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1460,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.4K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,395,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,1.1K,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,2030,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.4K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,159,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,806,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,1059,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1104,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,183,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,338,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,270,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,6.8K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,849,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.9K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,159,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.4K,9,1
agynio/agyn,community,0.10.0,2026-08-12,2026-02-25,4,,,✅,,,,✅,,,25,0,0,0,0,0,0,0,25,,67.8K,26,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,164,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,11.3K,5,0
agynio/openstack,community,3.4.2,2026-05-25,2026-05-25,83,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,6.0K,2,19
agynio/testllm,community,0.5.0,2026-08-05,2026-03-26,11,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,994,9,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,532,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,393,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,877,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,3.0K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,780,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,597,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,184,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,925,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2182,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.4K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1272,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.5K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,613,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.1K,7,0
ahmedali6/dokploy,community,0.8.0,2026-07-23,2026-01-08,24,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,5.8K,8,0
ahmedbodi/nodeping,community,0.2.3,2026-07-13,2026-07-09,34,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,200,3,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,967,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,947,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.9K,3,1
Ahton89/mongodb,community,0.2.13,2026-08-05,2025-01-28,11,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,31.5K,15,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1396,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,188.1K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1594,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,23.3K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1098,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.8K,3,0
aidanleuck/jenkins,community,1.3.0,2026-07-03,2023-10-25,44,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.7K,11,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1264,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.2M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,229,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,300,1,0
AikidoTerraform/aikido,community,1.2.0,2026-08-14,2026-08-02,2,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,19,5,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,1048,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,563,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,3,0
airbytehq/airbyte,partner,1.3.0,2026-08-11,2023-06-16,5,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.3M,57,0
AirHelp-OSP/bifrost,community,0.3.0,2026-07-15,2026-05-06,32,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4K,6,0
