Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1508,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.8K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,839,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.2K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1851,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,135.7K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,186,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,560,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,255,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,409,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,255,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,173,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,531,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.9K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1371,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51.3K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,250,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.5K,4,0
3lvia/elvid,community,2.1.1,2024-09-25,2021-01-07,522,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1514,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.7K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1766,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1741,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.8K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,55,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,42,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1318,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.6K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1211,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.4K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2020,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1143,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.1K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,536,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,546,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,894,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,816,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.1K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,361,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,115,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1691,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,241.7K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1432,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,108.0K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1488,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.7K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,947,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1574,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,28.1K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,72,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,118.4K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,72,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,100.3K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1143,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.3K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,813,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,17,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,5,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1542,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.1K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,758,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,758,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,94,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,192,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1420,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,735,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,737,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,8.9K,18,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,97,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,18.7K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,854,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.8K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,273,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,42.6K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,699,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,62.3K,54,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1259,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1831,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.9K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1473,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.9K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1544,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.4K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1526,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,108.4K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,780,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.3K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,786,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1711,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.4K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,162,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,353,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1329,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,401,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,1.0K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,312,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,3.1K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,807,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,7.8K,10,9
ably/ably,partner,0.12.0,2026-02-11,2022-09-02,18,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,248.9K,18,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,124,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,729,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,936,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,6.9K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1563,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.8K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,55,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,193,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,286,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,4.1K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,850,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,3.0K,1,2
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1487,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,4.8K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1603,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.1K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1007,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1007,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.7K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1300,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.4K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1335,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,59.9K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,278,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,174,2,0
adam-tylr/crane,community,0.2.0,2025-11-15,2025-06-22,106,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,12.8K,3,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,947,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,286.6K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1418,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.6M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,562,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,8.2K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1372,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,50.7K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,62,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,43,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1578,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.9K,5,0
adaptive-scale/adaptive,community,0.1.28,2026-01-30,2023-04-24,30,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,35.1K,48,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,2025-08-28,185,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,176,2,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,184,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,103,1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,2025-08-26,184,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,731,12,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,192,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,155,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1002,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.1K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1752,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,34.3K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1889,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.2K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1220,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.5K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1817,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.0K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1793,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.8K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1095,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,296.8K,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,461,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,692,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1337,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.7K,3,0
AdrianSilaghi/danubedata,community,0.1.3,2026-02-01,2026-01-19,28,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,76,4,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,726,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,619,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1900,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.4K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2035,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.9K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,276,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,50.4K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1196,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.2K,1,0
adyxax/eventline,community,0.2.26,2026-01-21,2023-06-18,39,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,10.2K,37,0
adyxax/forgejo,community,1.5.2,2026-02-26,2025-05-27,3,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,818,16,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,851,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.3K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1897,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,53.3K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1500,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,41.5K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1136,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.3K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,937,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,164,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,152,2,0
Aembit/aembit,partner,1.28.0,2025-12-30,2024-03-06,61,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,16.0K,32,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2008,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,11.6K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,271,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,168.4K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1276,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,755,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.2K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1382,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1292,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.8K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,227,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,341,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1862,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.1K,2,126
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,891,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,936,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,842,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,15,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,6,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,102,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,3.7K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,681,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.7K,5,0
AgustinBettati/agustinbettati,community,0.0.6,2025-08-29,2025-01-24,184,,,,✅,,✅,,,,62,0,116,0,0,0,0,62,178,,644,6,40
agynio/agyn,community,0.1.0,2026-02-25,2026-02-25,4,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,0,1,0
agynio/k3d,community,0.1.0,2026-02-24,2026-02-24,5,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,96,1,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,364,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,176,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,709,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.1K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,612,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,428,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,16,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,27,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2014,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.3K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1104,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.1K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,445,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,821,7,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,2026-01-08,49,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,255,6,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,799,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,143,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,3.5K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1228,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,169.2K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1426,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.5K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,930,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.0K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,77,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.0K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1096,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.3M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,61,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,33,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,880,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.8K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,395,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,426,3,0
airbytehq/airbyte,partner,1.0.0-rc8,2026-02-23,2023-06-16,6,,,,✅,,✅,,,,279,0,279,0,0,0,0,2,558,,5.2M,46,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,682,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,495,4,8
aiven/aiven,partner,4.52.0,2026-02-26,2020-09-24,3,,,✅,,,,✅,,,81,0,75,0,0,0,0,15,156,,13.4M,149,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,906,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,822,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.4K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,633,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,34.5K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1628,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.1K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,6,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.2K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1103,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.4K,1,0
akamai/akamai,partner,10.0.0,2026-02-25,2020-08-13,4,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.6M,72,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,654,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
akerl/unifi,community,1.0.4,2025-09-20,2023-07-26,162,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,7.9K,11,0
akeyless-community/akeyless,community,1.11.5,2026-02-22,2021-03-31,7,,,✅,,,,✅,,,117,0,21,0,0,0,0,0,138,,7.6M,74,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,726,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,334,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.1K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1179,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1242,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.5K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1586,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.4K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1572,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.3K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1577,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.8K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,4,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,4,2,0
akuity/akp,community,0.9.21,2026-02-28,2022-12-11,1,,,,✅,,✅,,,,5,0,6,0,0,0,0,6,11,,204.5K,84,0
