Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
petoju/mysql,community,3.0.91,2026-02-21,,4,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,27.0M,91,0
IBM-Cloud/ibm,official,1.88.3,2026-02-23,,2,,,✅,,,,✅,,,597,0,789,0,0,0,0,2,"1,386",,25.8M,210,54
juju/juju,community,1.3.0,2026-02-23,,2,,,,✅,,✅,,,,24,0,8,0,0,0,0,0,32,,25.6M,49,0
harness/harness,community,0.41.4,2026-02-23,,2,,,✅,,,,✅,,,181,0,172,0,0,0,0,1,353,,25.5M,205,2
SumoLogic/sumologic,partner,3.2.4,2026-02-20,,5,,,✅,,,,✅,,,84,0,13,0,0,0,0,0,97,,24.5M,101,0
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,7,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.3M,71,0
spotinst/spotinst,partner,1.232.4,2026-01-29,,27,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.0M,275,9
elastic/ec,partner,0.12.4,2025-12-18,,69,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,21.7M,21,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1184,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.6M,50,0
Mastercard/restapi,community,3.0.0-rc2,2026-01-28,,28,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,21.5M,13,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,302,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.0M,23,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,173,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,19.7M,8,0
jianyuan/sentry,community,0.14.9,2026-02-16,,9,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,18.9M,30,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,245,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,18.9M,10,0
l-with/ldap,community,0.12.0,2025-11-21,,96,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,18.7M,48,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1177,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,18.6M,33,3
dynatrace-oss/dynatrace,partner,1.90.0,2026-02-02,,23,,,✅,,,,✅,,,417,0,55,0,0,0,0,3,472,,17.8M,176,56
fastly/fastly,partner,8.7.0,2026-02-20,,5,,,✅,✅,,,,✅,,46,0,44,0,0,0,0,6,90,,17.5M,103,1
hashicorp/hcp,official,0.111.0,2025-12-08,,79,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.2M,128,12
goauthentik/authentik,community,2025.12.1,2026-02-05,,20,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,17.1M,76,11
philips-software/hsdp,community,1.2.1,2026-02-14,,11,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,283,14
cloudposse/awsutils,community,0.20.1,2025-02-28,,362,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,16.9M,21,0
infobloxopen/infoblox,partner,2.11.0,2025-10-20,,128,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,16.8M,16,0
elastic-infra/ldap,community,2.0.1,2022-04-28,,1400,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.7M,2,0
betr-io/mssql,community,0.3.1,2024-03-27,,700,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.4M,12,0
goharbor/harbor,community,3.11.3,2025-11-26,,91,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,16.4M,38,0
groundcover-com/groundcover,partner,1.7.1,2026-02-25,,0,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,15.2M,32,0
launchdarkly/launchdarkly,partner,2.27.0-beta.3,2026-02-18,,7,,,✅,,,,✅,,,21,0,16,0,0,0,0,1,37,,15.0M,79,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1562,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.7M,9,0
sysdiglabs/sysdig,partner,3.4.3,2026-02-19,,6,,,✅,,,,✅,,,78,0,62,0,0,0,0,0,140,,14.7M,171,3
duplocloud/duplocloud,community,0.12.0,2026-02-25,,0,,,✅,,,,✅,,,152,0,74,0,0,0,0,0,226,,14.6M,226,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,49,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.2M,178,7
splunk-terraform/signalfx,partner,10.0.0-beta5,2025-12-22,,66,,,✅,,,,✅,,,35,0,4,0,0,0,1,0,40,,14.1M,104,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1356,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,13.9M,10,0
ovh/ovh,partner,2.11.0,2026-01-30,,26,,,✅,,,,✅,,,143,0,172,0,0,0,0,1,315,,13.9M,68,35
argoproj-labs/argocd,community,7.13.0,2026-02-11,,14,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,13.8M,78,0
linode/linode,partner,3.9.0,2026-02-24,,1,,,✅,✅,,,,✅,,41,0,87,0,0,0,0,1,128,,13.5M,123,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,71,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.5M,46,0
aminueza/minio,community,3.21.0,2026-02-19,,6,,,✅,,,,✅,,,34,0,7,0,0,0,0,0,41,,13.4M,91,0
aiven/aiven,partner,4.51.0,2026-02-17,,8,,,✅,,,,✅,,,84,0,76,0,0,0,0,15,160,,13.4M,148,0
hetznercloud/hcloud,partner,1.60.1,2026-02-16,,9,,,✅,,,,✅,,,29,0,42,0,0,0,2,1,73,,13.1M,74,0
lacework/lacework,partner,2.2.0,2026-02-09,,16,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.0M,101,16
strongdm/sdm,partner,16.12.0,2026-02-26,,0,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,12.8M,207,0
zitadel/zitadel,partner,2.8.1,2026-02-17,,8,,,,✅,,✅,,,,103,0,64,0,0,0,0,0,167,,12.7M,51,0
spacelift-io/spacelift,community,1.44.0,2026-02-17,,8,,,✅,,,,✅,,,52,0,57,0,0,0,0,0,109,,12.7M,116,0
e-breuninger/netbox,community,5.1.0,2026-01-26,,30,,,✅,,,,✅,,,80,0,47,0,0,0,0,0,127,,12.6M,115,8
nekottyo/jsonschema,community,0.1.1,2023-09-12,,898,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.5M,1,0
terraform-routeros/routeros,community,1.99.0,2026-01-21,,35,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,199,0
buildkite/buildkite,partner,1.31.0,2026-02-24,,2,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,11.9M,99,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,568,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.9M,4,0
cloudposse/template,community,2.2.0,2022-10-17,,1227,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.8M,1,0
scaleway/scaleway,partner,2.69.0,2026-02-04,,21,,,✅,,,,✅,,,135,0,99,6,0,21,1,11,262,,11.5M,110,37
PaloAltoNetworks/prismacloud,partner,1.7.0,2025-03-27,,335,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.2M,62,0
vmware/vcd,partner,3.14.1,2024-12-05,,447,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,11.0M,22,0
digitalocean/digitalocean,partner,2.77.0,2026-02-23,,2,,,✅,✅,,,,✅,,64,0,53,0,0,0,0,0,117,,10.6M,104,13
bpg/proxmox,community,0.97.0,2026-02-23,,2,,,,✅,,✅,,,,60,0,49,0,0,0,0,7,109,,10.5M,168,2
logdna/logdna,community,1.17.2,2025-10-16,,132,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.4M,27,0
heroku/heroku,partner,5.3.2,2025-10-31,,118,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.2M,69,0
hashicorp/boundary,official,1.5.1,2026-02-03,,22,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,10.2M,37,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,859,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.7M,12,0
akamai/akamai,partner,10.0.0,2026-02-25,,0,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.5M,72,0
chilicat/pkcs12,community,0.2.5,2023-11-29,,819,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.5M,16,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1112,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
paultyng/sql,community,0.5.0,2022-10-22,,1222,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.1M,6,0
nats-io/jetstream,community,0.3.0,2026-01-30,,26,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.1M,16,0
CiscoDevNet/aci,partner,2.18.0,2025-11-07,,111,,,✅,,,,✅,,,322,0,331,0,0,0,0,1,653,,9.0M,41,24
PGSSoft/mssql,community,0.6.0,2022-12-07,,1176,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,9.0M,8,0
kbst/kustomization,community,0.9.7,2025-11-02,,115,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,8.9M,26,0
labd/commercetools,community,1.21.1,2025-10-07,,141,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.6M,76,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1405,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.4M,7,0
Twingate/twingate,community,4.0.1,2026-02-20,,5,,,✅,,,,✅,,,9,0,14,1,0,0,0,5,24,,8.2M,89,3
jdamata/sonarqube,community,0.16.17,2025-07-23,,217,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,8.2M,46,0
NetApp/netapp-cloudmanager,partner,27.0.0,2025-12-16,,71,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.1M,82,0
Edge-Center/edgecenter,community,0.11.4,2026-02-19,,6,,,✅,,,,✅,,,57,0,35,0,0,0,0,0,92,,8.1M,105,0
vmware/vra,partner,0.16.0,2025-12-30,,57,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.0M,43,0
castai/castai,partner,8.16.0,2026-02-25,,0,,,✅,,,,✅,,,33,0,8,0,0,0,0,0,41,,8.0M,266,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1827,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9M,1,1
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1251,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,7.7M,1,0
equinix/equinix,partner,4.13.0,2026-02-24,,1,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,128,3
F5Networks/bigip,partner,1.24.2,2026-01-09,,47,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,7.6M,49,9
metio/git,community,2026.2.13,2026-02-13,,13,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.6M,128,0
SchwarzIT/stackit,community,1.34.5,2026-02-23,,2,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,7.6M,204,0
akeyless-community/akeyless,community,1.11.5,2026-02-22,,3,,,✅,,,,✅,,,117,0,21,0,0,0,0,0,138,,7.6M,74,0
anschoewe/curl,community,1.0.2,2022-06-02,,1364,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6M,6,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1268,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6M,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1486,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
dnsimple/dnsimple,partner,2.0.0,2025-12-15,,72,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.4M,40,0
Azure/modtm,partner,0.3.5,2025-03-03,,359,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,7.4M,7,0
env0/env0,community,1.29.8,2025-12-25,,62,,,✅,,,,✅,,,60,0,48,0,0,0,0,0,108,,7.4M,194,0
vercel/vercel,partner,4.6.0,2026-02-11,,14,,,,✅,,✅,,,,32,0,27,0,0,0,0,0,59,,7.3M,126,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1647,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.3M,13,0
G-Core/gcore,partner,0.32.8,2026-01-30,,26,,,✅,,,,✅,,,68,0,39,0,0,0,0,0,107,,7.2M,182,0
DopplerHQ/doppler,community,1.21.1,2026-01-27,,29,,,✅,,,,✅,,,58,0,4,0,0,0,0,0,62,,7.0M,38,5
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,340,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.0M,47,0
chainguard-dev/cosign,partner,0.2.4,2026-02-24,,1,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,6.7M,34,0
spectrocloud/spectrocloud,partner,0.28.1,2026-02-21,,4,,,✅,,,,✅,,,54,0,36,0,0,0,0,0,90,,6.7M,207,0
MyPureCloud/genesyscloud,partner,1.76.2,2026-02-25,,0,,,✅,,,,✅,,,130,0,105,0,0,0,0,2,235,,6.7M,141,1
fivetran/fivetran,partner,1.9.25,2026-02-24,,1,,,✅,,,,✅,,,26,0,48,0,0,0,0,9,74,,6.7M,133,0
PaloAltoNetworks/panos,partner,2.0.9,2026-02-12,,13,,,,✅,,✅,,,,84,0,84,2,0,2,2,3,174,,6.6M,32,5
tlkamp/validation,community,1.1.3,2024-08-10,,564,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.5M,5,0
vmware/nsxt,partner,3.11.0,2025-12-15,,72,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.5M,30,20
chainguard-dev/apko,partner,1.0.10,2026-02-24,,1,,,,✅,,✅,,,,1,0,2,0,0,0,1,0,4,,6.4M,84,0
stackitcloud/stackit,community,0.83.0,2026-02-24,,1,,,,✅,,✅,,,,80,0,78,1,0,0,0,12,159,,6.4M,130,0
Ouest-France/ldap,community,0.8.12,2024-02-01,,755,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.4M,27,0
chainguard-dev/oci,partner,0.0.29,2026-02-24,,1,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,6.3M,27,0
davidji99/herokux,community,1.4.7,2025-08-15,,194,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,754,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,707,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.2M,43,54
jeremmfr/iptables,community,1.2.1,2022-05-23,,1375,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,6.2M,2,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,769,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.2M,28,0
chainguard-dev/chainguard,partner,0.1.49,2026-02-24,,1,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,6.2M,47,0
EppO/environment,community,1.3.8,2025-03-12,,350,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.1M,11,0
jfrog/platform,partner,2.2.8,2026-02-17,,8,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,6.1M,46,12
cloudamqp/cloudamqp,community,1.43.0,2026-02-25,,0,,,✅,,,,✅,,,28,0,14,0,0,0,0,6,42,,6.0M,75,1
datadrivers/nexus,community,2.7.0,2026-02-15,,10,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,5.7M,29,7
UpCloudLtd/upcloud,partner,5.34.1,2026-02-25,,0,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.6M,110,9
chainguard-dev/imagetest,partner,0.0.121,2026-02-25,,0,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,5.6M,120,0
twilio/twilio,community,0.18.46,2024-06-07,,629,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
vmware/avi,partner,31.2.2,2026-02-10,,15,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.5M,35,0
DrFaust92/bitbucket,community,2.50.0,2025-10-08,,140,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.5M,61,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,29,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.4M,56,46
tailscale/tailscale,community,0.28.0,2026-02-19,,6,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.4M,27,0
vultr/vultr,partner,2.29.1,2026-02-10,,15,,,✅,✅,,,,✅,,37,0,34,0,0,0,0,0,71,,5.4M,62,0
coralogix/coralogix,partner,3.1.1,2026-02-19,,6,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,5.3M,202,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,748,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.3M,29,0
dome9/dome9,partner,1.40.4,2025-10-30,,118,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
HPE/hpegl,partner,0.4.19,2025-07-23,,217,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.3M,51,3
exoscale/exoscale,partner,0.68.0,2026-02-10,,15,,,✅,,,,✅,,,30,0,25,0,0,0,0,4,55,,5.3M,79,0
