Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
tencentcloudstack/tencentcloud,partner,1.82.62,2026-01-28,,0,,,✅,,,,✅,,,"1,211",0,867,0,0,0,0,0,"2,078",,43.7M,499,102
alekc/kubectl,community,2.1.3,2024-11-06,,448,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,41.5M,16,0
fluxcd/flux,community,1.7.6,2025-11-27,,62,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,40.6M,115,0
elastic/elasticstack,partner,0.13.1,2025-12-11,,48,,,✅,,,,✅,,,50,0,53,0,0,0,0,2,103,,40.1M,40,12
hashicorp/awscc,official,1.69.0,2026-01-28,,0,,,,✅,,✅,,,,"1,281",0,"2,257",0,967,0,0,1,"4,505",,36.3M,153,0
kreuzwerker/docker,community,3.6.2,2025-06-13,,229,,,✅,,,,✅,,,11,0,6,0,0,0,0,0,17,,34.7M,36,0
1Password/onepassword,partner,3.1.2,2026-01-20,,8,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,34.6M,29,0
hashicorp/nomad,official,2.5.2,2025-11-13,,76,,,✅,✅,,,,✅,,18,0,25,0,0,0,0,0,43,,33.9M,40,0
rancher/rancher2,partner,13.1.4,2025-12-19,,40,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,33.6M,84,0
auth0/auth0,partner,1.38.0,2026-01-08,,20,,,✅,✅,,,,✅,,70,0,36,0,0,0,0,5,106,,33.2M,91,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1712,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,32.9M,4,0
Ferlab-Ste-Justine/netaddr,community,0.5.1,2025-03-10,,324,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,32.6M,7,0
Mongey/kafka,community,0.13.1,2025-09-22,,128,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,32.2M,38,0
glesys/glesys,community,0.16.0,2025-11-18,,71,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,32.2M,23,0
vancluever/acme,community,2.43.0,2026-01-15,,13,,,✅,,,,✅,,,2,0,1,0,0,0,0,181,3,,32.2M,74,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,201,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,31.4M,12,0
yandex-cloud/yandex,community,0.181.0,2026-01-26,,2,,,✅,,,,✅,,,205,0,132,0,0,0,0,0,337,,30.5M,146,55
coder/coder,partner,2.13.1,2025-11-06,,83,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,30.1M,129,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,92,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,29.0M,56,0
keycloak/keycloak,community,5.6.0,2025-12-23,,36,,,✅,,,,✅,,,100,0,17,0,0,0,0,0,117,,27.2M,9,0
petoju/mysql,community,3.0.88,2025-12-23,,36,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,26.3M,89,0
IBM-Cloud/ibm,official,1.87.3,2026-01-28,,0,,,✅,,,,✅,,,592,0,786,0,0,0,0,2,"1,378",,25.4M,206,52
harness/harness,community,0.41.0,2026-01-23,,5,,,✅,,,,✅,,,175,0,165,0,0,0,0,1,340,,24.7M,201,2
spotinst/spotinst,partner,1.232.3,2026-01-23,,6,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,23.9M,274,9
ns1-terraform/ns1,partner,2.8.0,2026-01-15,,13,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,23.9M,69,0
juju/juju,community,1.2.0,2026-01-26,,2,,,,✅,,✅,,,,23,0,8,0,0,0,0,0,31,,23.6M,46,0
SumoLogic/sumologic,partner,3.2.3,2026-01-29,,0,,,✅,,,,✅,,,84,0,13,0,0,0,0,0,97,,23.4M,100,0
elastic/ec,partner,0.12.4,2025-12-18,,41,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,21.4M,21,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1156,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.0M,50,0
Mastercard/restapi,community,3.0.0-rc2,2026-01-28,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,20.5M,13,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,274,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.0M,23,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,145,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,19.1M,8,0
jianyuan/sentry,community,0.14.8,2026-01-12,,16,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,18.6M,29,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1149,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,18.3M,33,3
opensearch-project/opensearch,community,2.3.2,2025-06-25,,217,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,18.1M,10,0
l-with/ldap,community,0.12.0,2025-11-21,,68,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,17.5M,48,0
fastly/fastly,partner,8.6.0,2025-12-17,,42,,,✅,✅,,,,✅,,44,0,42,0,0,0,0,6,86,,17.2M,102,1
hashicorp/hcp,official,0.111.0,2025-12-08,,51,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.0M,128,12
philips-software/hsdp,community,1.0.0,2025-12-03,,56,,,✅,,,,✅,,,57,0,56,0,0,0,0,4,113,,16.9M,279,16
dynatrace-oss/dynatrace,partner,1.89.0,2026-01-21,,7,,,✅,,,,✅,,,417,0,55,0,0,0,0,3,472,,16.9M,175,56
goauthentik/authentik,community,2025.12.0,2026-01-14,,14,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,16.8M,75,11
cloudposse/awsutils,community,0.20.1,2025-02-28,,334,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,16.6M,21,0
infobloxopen/infoblox,partner,2.11.0,2025-10-20,,100,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,16.2M,16,0
elastic-infra/ldap,community,2.0.1,2022-04-28,,1372,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.2M,2,0
betr-io/mssql,community,0.3.1,2024-03-27,,672,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.0M,12,0
goharbor/harbor,community,3.11.3,2025-11-26,,63,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,15.2M,38,0
groundcover-com/groundcover,partner,1.5.4,2026-01-12,,16,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,14.9M,28,0
launchdarkly/launchdarkly,partner,2.27.0-beta.1,2026-01-28,,0,,,✅,,,,✅,,,20,0,16,0,0,0,0,1,36,,14.8M,78,0
duplocloud/duplocloud,community,0.11.33,2026-01-27,,1,,,✅,,,,✅,,,143,0,72,0,0,0,0,0,215,,14.5M,225,0
sysdiglabs/sysdig,partner,3.4.0,2026-01-13,,15,,,✅,,,,✅,,,73,0,62,0,0,0,0,0,135,,14.5M,168,3
scottwinkler/shell,community,1.7.10,2021-11-16,,1534,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.2M,9,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,21,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.1M,178,7
splunk-terraform/signalfx,partner,10.0.0-beta5,2025-12-22,,38,,,✅,,,,✅,,,35,0,4,0,0,0,1,0,40,,13.8M,102,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1328,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,13.5M,10,0
linode/linode,partner,3.8.0,2026-01-16,,12,,,✅,✅,,,,✅,,43,0,90,0,0,0,0,1,133,,13.1M,122,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,43,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.1M,46,0
aiven/aiven,partner,4.50.0,2026-01-27,,1,,,✅,,,,✅,,,85,0,78,0,0,0,0,14,163,,13.1M,146,0
argoproj-labs/argocd,community,7.12.5,2026-01-05,,23,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,12.9M,77,0
lacework/lacework,partner,2.1.1,2026-01-27,,1,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,12.9M,100,16
aminueza/minio,community,3.14.0,2026-01-28,,0,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,12.8M,83,0
hetznercloud/hcloud,partner,1.59.0,2026-01-16,,12,,,✅,,,,✅,,,28,0,42,0,0,0,2,1,72,,12.8M,72,0
ovh/ovh,partner,2.10.0,2025-11-27,,63,,,✅,,,,✅,,,140,0,168,0,0,0,0,1,308,,12.7M,67,34
strongdm/sdm,partner,16.0.0,2026-01-14,,14,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,12.5M,202,0
terraform-routeros/routeros,community,1.99.0,2026-01-21,,7,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,199,0
e-breuninger/netbox,community,5.1.0,2026-01-26,,2,,,✅,,,,✅,,,80,0,47,0,0,0,0,0,127,,12.2M,115,8
spacelift-io/spacelift,community,1.43.0,2026-01-12,,16,,,✅,,,,✅,,,49,0,54,0,0,0,0,0,103,,12.2M,115,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,870,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.9M,1,0
zitadel/zitadel,partner,2.7.0,2026-01-20,,9,,,,✅,,✅,,,,103,0,62,0,0,0,0,0,165,,11.9M,49,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,540,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.8M,4,0
buildkite/buildkite,partner,1.29.0,2026-01-20,,8,,,,✅,,✅,,,,20,0,16,0,0,0,0,2,36,,11.5M,97,0
cloudposse/template,community,2.2.0,2022-10-17,,1199,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.4M,1,0
scaleway/scaleway,partner,2.68.0,2026-01-21,,7,,,✅,,,,✅,,,135,0,99,5,0,19,1,11,259,,11.3M,109,36
PaloAltoNetworks/prismacloud,partner,1.7.0,2025-03-27,,307,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.1M,62,0
vmware/vcd,partner,3.14.1,2024-12-05,,419,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,10.8M,22,0
digitalocean/digitalocean,partner,2.74.0,2026-01-22,,6,,,✅,✅,,,,✅,,64,0,53,0,0,0,0,0,117,,10.4M,101,13
bpg/proxmox,community,0.93.0,2026-01-12,,16,,,,✅,,✅,,,,59,0,49,0,0,0,0,7,108,,10.4M,162,2
logdna/logdna,community,1.17.2,2025-10-16,,104,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.3M,27,0
heroku/heroku,partner,5.3.2,2025-10-31,,90,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.2M,69,0
hashicorp/boundary,official,1.5.0,2025-12-19,,40,,,✅,✅,,,,✅,,37,0,6,0,0,0,0,0,43,,9.9M,36,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,831,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.6M,12,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1084,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
akamai/akamai,partner,9.3.0,2026-01-21,,7,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.2M,71,0
chilicat/pkcs12,community,0.2.5,2023-11-29,,791,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.1M,16,0
nats-io/jetstream,community,0.2.1,2025-05-27,,246,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.0M,15,0
CiscoDevNet/aci,partner,2.18.0,2025-11-07,,83,,,✅,,,,✅,,,322,0,331,0,0,0,0,1,653,,9.0M,41,24
paultyng/sql,community,0.5.0,2022-10-22,,1194,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,8.9M,6,0
kbst/kustomization,community,0.9.7,2025-11-02,,87,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,8.6M,26,0
labd/commercetools,community,1.21.1,2025-10-07,,113,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.5M,76,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1377,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.3M,7,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1148,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,8.2M,8,0
NetApp/netapp-cloudmanager,partner,27.0.0,2025-12-16,,43,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.1M,82,0
Edge-Center/edgecenter,community,0.10.7,2025-12-23,,37,,,✅,,,,✅,,,48,0,35,0,0,0,0,0,83,,8.1M,99,0
Twingate/twingate,community,3.7.1,2026-01-22,,6,,,✅,,,,✅,,,9,0,14,1,0,0,0,5,24,,7.9M,86,3
castai/castai,partner,8.11.0,2026-01-26,,2,,,✅,,,,✅,,,33,0,8,0,0,0,0,0,41,,7.9M,261,0
vmware/vra,partner,0.16.0,2025-12-30,,29,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,7.9M,43,0
jdamata/sonarqube,community,0.16.17,2025-07-23,,189,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,7.8M,46,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1799,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8M,1,1
bwoznicki/assert,community,0.0.1,2021-02-24,,1799,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8M,1,1
equinix/equinix,partner,4.12.1,2026-01-20,,8,,,✅,,,,✅,,,44,0,64,0,0,0,0,6,108,,7.6M,127,3
F5Networks/bigip,partner,1.24.2,2026-01-09,,19,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,7.5M,49,9
metio/git,community,2026.1.16,2026-01-16,,13,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.5M,126,0
akeyless-community/akeyless,community,1.11.4,2026-01-21,,7,,,✅,,,,✅,,,117,0,21,0,0,0,0,0,138,,7.5M,73,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1240,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1458,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
anschoewe/curl,community,1.0.2,2022-06-02,,1336,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,6,0
dnsimple/dnsimple,partner,2.0.0,2025-12-15,,44,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.3M,40,0
SchwarzIT/stackit,community,1.34.4,2025-12-05,,54,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,7.3M,203,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1223,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,7.3M,1,0
vercel/vercel,partner,4.4.0,2026-01-08,,20,,,,✅,,✅,,,,32,0,27,0,0,0,0,0,59,,7.2M,123,0
env0/env0,community,1.29.8,2025-12-25,,34,,,✅,,,,✅,,,60,0,48,0,0,0,0,0,108,,7.2M,194,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1619,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.2M,13,0
G-Core/gcore,partner,0.32.7,2026-01-14,,14,,,✅,,,,✅,,,68,0,39,0,0,0,0,0,107,,7.1M,181,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,312,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.0M,47,0
DopplerHQ/doppler,community,1.21.1,2026-01-27,,1,,,✅,,,,✅,,,58,0,4,0,0,0,0,0,62,,6.9M,38,5
spectrocloud/spectrocloud,partner,0.27.1,2026-01-23,,5,,,✅,,,,✅,,,54,0,36,0,0,0,0,0,90,,6.7M,204,0
MyPureCloud/genesyscloud,partner,1.74.0,2026-01-15,,13,,,✅,,,,✅,,,127,0,103,0,0,0,0,2,230,,6.6M,136,1
Azure/modtm,partner,0.3.5,2025-03-03,,331,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,6.6M,7,0
PaloAltoNetworks/panos,partner,2.0.8,2026-01-20,,9,,,,✅,,✅,,,,84,0,84,2,0,2,2,3,174,,6.5M,31,5
fivetran/fivetran,partner,1.9.21,2026-01-23,,5,,,✅,,,,✅,,,26,0,48,0,0,0,0,9,74,,6.4M,129,0
vmware/nsxt,partner,3.11.0,2025-12-15,,44,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.4M,30,20
stackitcloud/stackit,community,0.79.1,2026-01-26,,2,,,,✅,,✅,,,,78,0,74,1,0,0,0,11,153,,6.3M,126,0
davidji99/herokux,community,1.4.7,2025-08-15,,166,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
Ouest-France/ldap,community,0.8.12,2024-02-01,,727,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.3M,27,0
chainguard-dev/cosign,partner,0.2.2,2026-01-27,,1,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,6.3M,32,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,726,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,679,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.2M,43,54
tlkamp/validation,community,1.1.3,2024-08-10,,536,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.2M,5,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,741,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.1M,28,0
EppO/environment,community,1.3.8,2025-03-12,,322,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.0M,11,0
chainguard-dev/apko,partner,1.0.4,2026-01-23,,5,,,,✅,,✅,,,,1,0,2,0,0,0,1,0,4,,5.9M,78,0
cloudamqp/cloudamqp,community,1.41.1,2026-01-12,,16,,,✅,,,,✅,,,28,0,14,0,0,0,0,6,42,,5.9M,72,1
chainguard-dev/oci,partner,0.0.27,2026-01-23,,5,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,5.9M,25,0
jfrog/platform,partner,2.2.7,2025-12-16,,44,,,,✅,,✅,,,,16,0,0,0,0,0,0,0,16,,5.8M,45,11
chainguard-dev/chainguard,partner,0.1.43,2025-12-11,,48,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,5.7M,42,0
UpCloudLtd/upcloud,partner,5.33.2,2026-01-22,,6,,,✅,,,,✅,,,43,0,15,0,0,0,0,3,58,,5.6M,106,9
twilio/twilio,community,0.18.46,2024-06-07,,601,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
DrFaust92/bitbucket,community,2.50.0,2025-10-08,,112,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.4M,61,0
vmware/avi,partner,31.2.1,2025-12-22,,37,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.4M,34,0
vultr/vultr,partner,2.28.0,2025-12-18,,41,,,✅,✅,,,,✅,,34,0,34,0,0,0,0,0,68,,5.3M,59,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,1,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.3M,56,46
datadrivers/nexus,community,2.6.0,2025-05-08,,265,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,5.3M,28,7
dome9/dome9,partner,1.40.4,2025-10-30,,90,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,720,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.3M,29,0
exoscale/exoscale,partner,0.67.2,2026-01-19,,9,,,✅,,,,✅,,,30,0,25,0,0,0,0,3,55,,5.2M,78,0
HPE/hpegl,partner,0.4.19,2025-07-23,,189,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.2M,51,3
chainguard-dev/imagetest,partner,0.0.111,2026-01-29,,0,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,5.2M,110,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,216,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.1M,31,0
