Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1212,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,18.8M,33,3
dynatrace-oss/dynatrace,partner,1.93.0,2026-03-25,,7,,,✅,,,,✅,,,430,0,55,0,0,0,0,3,485,,18.4M,180,56
fastly/fastly,partner,8.8.0,2026-03-17,,15,,,✅,✅,,,,✅,,48,0,47,0,0,0,0,11,95,,17.9M,106,1
goharbor/harbor,community,3.11.3,2025-11-26,,126,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,17.7M,38,0
infobloxopen/infoblox,partner,2.12.0,2026-03-10,,22,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,17.5M,17,0
hashicorp/hcp,official,0.111.0,2025-12-08,,114,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.4M,128,12
goauthentik/authentik,community,2025.12.1,2026-02-05,,55,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,17.4M,76,11
cloudposse/awsutils,community,0.20.1,2025-02-28,,397,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,17.3M,21,0
elastic-infra/ldap,community,2.0.1,2022-04-28,,1435,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.1M,2,0
philips-software/hsdp,community,1.2.2,2026-03-12,,20,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,284,14
betr-io/mssql,community,0.3.1,2024-03-27,,735,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.8M,12,0
groundcover-com/groundcover,partner,1.10.0,2026-04-01,,0,,,,✅,,✅,,,,16,0,0,0,0,0,0,0,16,,15.6M,38,0
launchdarkly/launchdarkly,partner,2.27.0,2026-03-05,,27,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,15.5M,80,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1597,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.2M,9,0
sysdiglabs/sysdig,partner,3.5.0,2026-03-06,,26,,,✅,,,,✅,,,78,0,63,0,0,0,0,0,141,,14.8M,172,3
duplocloud/duplocloud,community,0.12.5,2026-03-26,,6,,,✅,,,,✅,,,152,0,74,0,0,0,0,0,226,,14.7M,231,0
ovh/ovh,partner,2.12.0,2026-03-11,,21,,,✅,,,,✅,,,146,0,174,0,0,0,0,1,320,,14.7M,69,35
argoproj-labs/argocd,community,7.15.2,2026-04-01,,0,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,14.5M,82,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1391,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,14.4M,10,0
aminueza/minio,community,3.28.1,2026-03-12,,20,,,✅,,,,✅,,,56,0,29,0,0,0,0,0,85,,14.4M,99,0
splunk-terraform/signalfx,partner,10.0.0-beta5,2025-12-22,,101,,,✅,,,,✅,,,35,0,4,0,0,0,1,0,40,,14.4M,108,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,84,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.2M,178,7
linode/linode,partner,3.11.0,2026-03-31,,1,,,✅,✅,,,,✅,,41,0,89,0,0,0,0,1,130,,13.9M,125,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,106,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.9M,46,0
aiven/aiven,partner,4.53.0,2026-03-16,,16,,,✅,,,,✅,,,82,0,75,0,0,0,0,15,157,,13.7M,150,0
zitadel/zitadel,partner,2.11.0,2026-03-17,,15,,,,✅,,✅,,,,105,0,66,0,0,0,0,0,171,,13.6M,54,0
hetznercloud/hcloud,partner,1.60.1,2026-02-16,,44,,,✅,,,,✅,,,29,0,42,0,0,0,2,1,73,,13.4M,74,0
spacelift-io/spacelift,community,1.47.1,2026-03-31,,1,,,✅,,,,✅,,,52,0,58,0,0,0,0,0,110,,13.2M,119,0
strongdm/sdm,partner,16.23.0,2026-03-25,,8,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,13.1M,210,0
lacework/lacework,partner,2.3.0,2026-03-18,,14,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.1M,102,16
e-breuninger/netbox,community,5.2.1,2026-03-12,,20,,,✅,,,,✅,,,80,0,48,0,0,0,0,0,128,,13.0M,117,8
nekottyo/jsonschema,community,0.1.1,2023-09-12,,933,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.7M,1,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,,24,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,200,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,603,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.4M,4,0
buildkite/buildkite,partner,1.32.0,2026-04-02,,0,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,12.3M,104,0
cloudposse/template,community,2.2.0,2022-10-17,,1262,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,12.1M,1,0
scaleway/scaleway,partner,2.71.0,2026-04-02,,0,,,✅,,,,✅,,,142,0,125,7,0,22,1,13,297,,11.7M,113,41
vmware/vcd,partner,3.14.1,2024-12-05,,482,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,11.4M,22,0
PaloAltoNetworks/prismacloud,partner,1.7.1,2026-03-03,,29,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.3M,63,0
digitalocean/digitalocean,partner,2.81.0,2026-03-24,,8,,,✅,✅,,,,✅,,64,0,53,0,0,0,0,0,117,,10.9M,108,13
bpg/proxmox,community,0.100.0,2026-04-01,,0,,,,✅,,✅,,,,110,0,87,0,0,0,0,10,197,,10.8M,173,2
hashicorp/boundary,official,1.5.1,2026-02-03,,57,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,10.4M,37,0
logdna/logdna,community,1.17.2,2025-10-16,,167,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.4M,27,0
heroku/heroku,partner,5.3.2,2025-10-31,,153,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.2M,69,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1211,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,10.1M,8,0
chilicat/pkcs12,community,0.2.5,2023-11-29,,854,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.0M,16,0
akamai/akamai,partner,10.1.0,2026-04-01,,0,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.9M,73,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,894,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.8M,12,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1148,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
paultyng/sql,community,0.5.0,2022-10-22,,1257,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.3M,6,0
kbst/kustomization,community,0.9.7,2025-11-02,,150,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.2M,26,0
nats-io/jetstream,community,0.3.0,2026-01-30,,61,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.2M,16,0
CiscoDevNet/aci,partner,2.18.0,2025-11-07,,146,,,✅,,,,✅,,,322,0,331,0,0,0,0,1,653,,9.1M,41,24
labd/commercetools,community,1.21.1,2025-10-07,,176,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.6M,76,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1440,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.5M,7,0
Twingate/twingate,community,4.0.2,2026-03-03,,29,,,✅,,,,✅,,,9,0,14,1,0,0,0,5,24,,8.4M,90,3
Azure/modtm,partner,0.3.5,2025-03-03,,394,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,8.4M,7,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,0,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,8.3M,50,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1410,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1286,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,8.1M,1,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,,12,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.1M,83,0
vmware/vra,partner,0.17.0,2026-03-10,,22,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.1M,44,0
castai/castai,partner,8.29.0,2026-04-01,,0,,,✅,,,,✅,,,34,0,9,0,0,0,0,0,43,,8.1M,281,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1862,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.1M,1,1
Edge-Center/edgecenter,community,0.12.0,2026-03-23,,9,,,✅,,,,✅,,,57,0,37,0,0,0,0,0,94,,8.1M,108,0
SchwarzIT/stackit,community,1.34.9,2026-03-27,,5,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,7.9M,208,0
anschoewe/curl,community,1.0.2,2022-06-02,,1399,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8M,6,0
akeyless-community/akeyless,community,1.11.6,2026-03-04,,28,,,✅,,,,✅,,,118,0,22,0,0,0,0,0,140,,7.7M,75,0
F5Networks/bigip,partner,1.26.0,2026-03-25,,7,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,7.7M,52,8
metio/git,community,2026.2.13,2026-02-13,,48,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.7M,128,0
equinix/equinix,partner,4.13.0,2026-02-24,,36,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,128,3
salrashid123/http-full,community,1.3.1,2022-09-06,,1303,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6M,13,0
env0/env0,community,1.29.12,2026-03-12,,20,,,✅,,,,✅,,,60,0,48,0,0,0,0,0,108,,7.5M,197,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1521,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
dnsimple/dnsimple,partner,2.0.1,2026-03-02,,30,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.4M,41,0
vercel/vercel,partner,4.6.1,2026-02-27,,33,,,,✅,,✅,,,,32,0,27,0,0,0,0,0,59,,7.4M,127,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1682,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.4M,13,0
chainguard-dev/cosign,partner,0.2.7,2026-03-24,,8,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,7.2M,37,0
G-Core/gcore,partner,2.0.0-alpha.2,2026-03-23,,9,,,,✅,,✅,,,,39,0,57,0,0,0,0,0,96,,7.2M,187,0
DopplerHQ/doppler,community,1.21.1,2026-01-27,,64,,,✅,,,,✅,,,58,0,4,0,0,0,0,0,62,,7.2M,38,5
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,375,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.1M,47,0
chainguard-dev/apko,partner,1.1.14,2026-03-20,,12,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,6.9M,86,0
fivetran/fivetran,partner,1.9.28,2026-03-27,,5,,,✅,,,,✅,,,26,0,48,0,0,1,0,9,75,,6.9M,136,0
chainguard-dev/oci,partner,0.0.29,2026-02-24,,36,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,6.8M,27,0
tlkamp/validation,community,1.1.3,2024-08-10,,599,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.8M,5,0
PaloAltoNetworks/panos,partner,2.0.9,2026-02-12,,48,,,,✅,,✅,,,,84,0,84,2,0,2,2,3,174,,6.7M,32,5
MyPureCloud/genesyscloud,partner,1.77.4,2026-03-27,,5,,,✅,,,,✅,,,130,0,106,0,0,0,0,2,236,,6.7M,145,1
spectrocloud/spectrocloud,partner,0.28.3,2026-03-06,,26,,,✅,,,,✅,,,54,0,36,0,0,0,0,0,90,,6.7M,209,0
chainguard-dev/chainguard,partner,0.1.52,2026-03-24,,8,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,6.7M,50,0
stackitcloud/stackit,community,0.90.0,2026-04-01,,0,,,,✅,,✅,,,,84,0,83,1,0,0,0,13,168,,6.7M,137,0
vmware/nsxt,partner,3.11.0,2025-12-15,,107,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.5M,30,20
Ouest-France/ldap,community,0.8.12,2024-02-01,,790,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.4M,27,0
jfrog/platform,partner,2.2.8,2026-02-17,,43,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,6.4M,46,12
Cox-Automotive/alks,community,2.8.2,2024-01-18,,804,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.3M,28,0
davidji99/herokux,community,1.4.7,2025-08-15,,229,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
EppO/environment,community,1.3.8,2025-03-12,,385,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.3M,11,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,789,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,743,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.3M,43,54
cloudamqp/cloudamqp,community,1.44.0,2026-03-25,,7,,,✅,,,,✅,,,28,0,14,0,0,0,0,6,42,,6.1M,77,1
chainguard-dev/imagetest,partner,0.0.124,2026-03-18,,14,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,5.9M,123,0
tailscale/tailscale,community,0.28.0,2026-02-19,,41,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.8M,27,0
coralogix/coralogix,partner,3.2.0,2026-03-23,,9,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,5.8M,203,0
UpCloudLtd/upcloud,partner,5.36.1,2026-03-26,,6,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.7M,113,9
vmware/avi,partner,31.2.2,2026-02-10,,50,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.6M,35,0
twilio/twilio,community,0.18.46,2024-06-07,,664,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,64,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.5M,56,46
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,279,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.5M,31,0
vultr/vultr,partner,2.30.1,2026-03-04,,28,,,✅,✅,,,,✅,,37,0,34,0,0,0,0,0,71,,5.4M,64,0
Venafi/venafi,partner,0.23.1,2025-10-06,,177,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,5.4M,33,3
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,783,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.3M,29,0
dome9/dome9,partner,1.40.4,2025-10-30,,153,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
HPE/hpegl,partner,0.4.20,2026-03-02,,30,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.3M,52,3
airbytehq/airbyte,partner,1.1.0,2026-03-25,,7,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.3M,51,0
exoscale/exoscale,partner,0.68.0,2026-02-10,,50,,,✅,,,,✅,,,30,0,25,0,0,0,0,4,55,,5.3M,79,0
