Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
glesys/glesys,community,0.16.1,2026-02-26,,60,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,36.6M,24,0
vancluever/acme,community,2.48.0,2026-04-23,,4,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,35.3M,82,1
Mongey/kafka,community,0.13.1,2025-09-22,,217,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,35.0M,38,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1800,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,34.3M,4,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,289,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,34.1M,12,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,83,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,32.9M,8,0
yandex-cloud/yandex,community,0.201.0,2026-04-23,,4,,,✅,,,,✅,,,225,0,138,0,0,0,0,0,363,,30.7M,165,56
opsgenie/opsgenie,community,0.6.40,2025-10-28,,181,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,30.6M,56,0
juju/juju,community,1.5.0,2026-04-27,,0,,,,✅,,✅,,,,25,0,9,0,8,1,0,0,43,,30.0M,55,0
petoju/mysql,community,3.0.92,2026-03-12,,46,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,28.7M,93,0
harness/harness,community,0.42.3,2026-04-22,,5,,,✅,,,,✅,,,204,0,189,0,0,0,0,1,393,,27.2M,213,2
SumoLogic/sumologic,partner,3.2.5,2026-03-25,,32,,,✅,,,,✅,,,86,0,13,0,0,0,0,0,99,,26.9M,102,0
IBM-Cloud/ibm,official,2.0.2,2026-04-16,,11,,,✅,,,,✅,,,598,0,793,0,0,0,0,2,"1,391",,26.7M,214,55
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,68,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.6M,71,0
spotinst/spotinst,partner,1.235.0,2026-04-24,,3,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.2M,280,9
Mastercard/restapi,community,3.0.0,2026-02-27,,59,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,23.7M,14,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1244,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,22.9M,51,0
elastic/ec,partner,0.12.5,2026-04-07,,20,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,22.4M,22,0
l-with/ldap,community,0.12.4,2026-03-17,,41,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,21.4M,50,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,234,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,21.3M,8,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,306,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,21.0M,10,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,362,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.1M,23,0
jianyuan/sentry,community,0.15.0-beta1,2026-04-01,,26,,,,✅,,✅,,,,24,0,13,0,0,0,11,0,48,,19.8M,35,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1237,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,19.1M,33,3
goharbor/harbor,community,3.11.6,2026-04-22,,5,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,18.9M,40,0
dynatrace-oss/dynatrace,partner,1.94.0,2026-04-13,,14,,,✅,,,,✅,,,430,0,55,0,0,0,0,3,485,,18.9M,181,56
fastly/fastly,partner,9.1.1,2026-04-22,,5,,,✅,✅,,,,✅,,48,0,47,0,0,0,0,12,95,,18.3M,109,1
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,25,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,18.2M,18,0
hashicorp/hcp,official,0.111.0,2025-12-08,,140,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.6M,128,12
goauthentik/authentik,community,2026.2.0,2026-04-22,,5,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,17.6M,77,11
elastic-infra/ldap,community,2.0.1,2022-04-28,,1460,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.5M,2,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,423,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,17.5M,21,0
betr-io/mssql,community,0.3.1,2024-03-27,,761,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.0M,12,0
philips-software/hsdp,community,1.2.2,2026-03-12,,46,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,284,14
groundcover-com/groundcover,partner,1.12.2,2026-04-27,,0,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,16.6M,42,0
launchdarkly/launchdarkly,partner,2.28.0,2026-04-20,,7,,,✅,,,,✅,,,24,0,19,0,0,0,0,1,43,,16.1M,81,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1623,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.7M,9,0
ovh/ovh,partner,2.13.1,2026-04-22,,5,,,✅,,,,✅,,,147,0,174,0,0,0,0,1,321,,15.4M,71,35
argoproj-labs/argocd,community,7.15.3,2026-04-02,,25,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,15.1M,83,0
aminueza/minio,community,3.33.1,2026-04-20,,7,,,✅,,,,✅,,,57,0,44,0,0,0,0,0,101,,15.0M,105,0
sysdiglabs/sysdig,partner,3.7.2,2026-04-22,,5,,,✅,,,,✅,,,78,0,63,0,0,0,0,0,141,,14.9M,175,3
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1417,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,14.9M,10,0
duplocloud/duplocloud,community,0.12.9,2026-04-17,,10,,,✅,,,,✅,,,153,0,75,0,0,0,0,0,228,,14.8M,235,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,19,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,14.6M,109,0
zitadel/zitadel,partner,2.12.6,2026-04-24,,3,,,,✅,,✅,,,,106,0,67,0,0,0,0,0,173,,14.3M,61,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,132,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,14.3M,46,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,109,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.3M,178,7
linode/linode,partner,3.11.0,2026-03-31,,27,,,✅,✅,,,,✅,,41,0,89,0,0,0,0,1,130,,14.2M,125,0
aiven/aiven,partner,4.55.2,2026-04-22,,5,,,✅,,,,✅,,,82,0,75,0,0,0,0,15,157,,14.0M,157,0
hetznercloud/hcloud,partner,1.61.0,2026-04-24,,3,,,✅,,,,✅,,,29,0,42,0,0,4,2,1,77,,13.7M,75,0
spacelift-io/spacelift,community,1.48.0,2026-04-15,,12,,,✅,,,,✅,,,52,0,58,0,0,0,0,0,110,,13.5M,120,0
strongdm/sdm,partner,17.1.0,2026-04-21,,6,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,13.4M,212,0
e-breuninger/netbox,community,5.3.0,2026-04-09,,18,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,13.4M,118,9
lacework/lacework,partner,2.3.0,2026-03-18,,40,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.2M,102,16
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,629,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.8M,4,0
buildkite/buildkite,partner,1.32.0,2026-04-02,,25,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,12.8M,104,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,958,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.8M,1,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,,50,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,200,0
cloudposse/template,community,2.2.0,2022-10-17,,1288,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,12.4M,1,0
scaleway/scaleway,partner,2.73.0,2026-04-16,,11,,,✅,,,,✅,,,144,0,129,7,0,22,1,13,303,,12.0M,115,41
vmware/vcd,partner,3.14.1,2024-12-05,,508,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,11.9M,22,0
PaloAltoNetworks/prismacloud,partner,1.7.1,2026-03-03,,55,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.3M,63,0
digitalocean/digitalocean,partner,2.84.1,2026-04-16,,11,,,✅,✅,,,,✅,,66,0,59,0,0,0,0,0,125,,11.1M,110,14
PGSSoft/mssql,community,0.6.0,2022-12-07,,1237,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,11.0M,8,0
bpg/proxmox,community,0.104.0,2026-04-25,,2,,,,✅,,✅,,,,111,0,88,0,0,0,0,10,199,,11.0M,178,2
hashicorp/boundary,official,1.5.1,2026-02-03,,83,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,10.7M,37,0
logdna/logdna,community,1.17.2,2025-10-16,,193,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.5M,27,0
chilicat/pkcs12,community,0.2.5,2023-11-29,,880,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.4M,16,0
heroku/heroku,partner,5.3.2,2025-10-31,,178,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.3M,69,0
akamai/akamai,partner,10.1.0,2026-04-01,,26,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,10.2M,73,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,920,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.9M,12,0
paultyng/sql,community,0.5.0,2022-10-22,,1283,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.5M,6,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1173,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
kbst/kustomization,community,0.9.7,2025-11-02,,176,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.4M,26,0
Azure/modtm,partner,0.3.5,2025-03-03,,420,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,9.4M,7,0
nats-io/jetstream,community,0.3.0,2026-01-30,,87,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.2M,16,0
CiscoDevNet/aci,partner,2.19.0,2026-04-17,,10,,,✅,,,,✅,,,343,0,352,0,0,0,0,1,695,,9.2M,42,25
Twingate/twingate,community,4.1.1,2026-04-15,,12,,,✅,,,,✅,,,15,0,17,1,0,0,0,9,33,,8.8M,92,4
pan-net/powerdns,community,1.5.0,2022-04-22,,1466,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.7M,7,0
labd/commercetools,community,1.21.3,2026-04-03,,24,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.7M,77,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,25,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,8.6M,50,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1311,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,8.6M,1,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1435,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1888,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.3M,1,1
vmware/vra,partner,0.17.1,2026-04-09,,18,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.2M,45,0
castai/castai,partner,8.31.3,2026-04-22,,5,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,8.2M,286,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,,17,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,8.2M,209,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,,38,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.1M,83,0
Edge-Center/edgecenter,community,0.12.4,2026-04-14,,13,,,✅,,,,✅,,,57,0,37,0,0,0,0,0,94,,8.1M,112,0
chainguard-dev/cosign,partner,0.4.2,2026-04-24,,3,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,7.9M,41,0
anschoewe/curl,community,1.0.2,2022-06-02,,1425,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9M,6,0
akeyless-community/akeyless,community,2.0.1,2026-04-27,,0,,,✅,,,,✅,,,157,0,23,0,0,0,0,0,180,,7.8M,77,0
F5Networks/bigip,partner,1.26.0,2026-03-25,,32,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,7.8M,52,8
metio/git,community,2026.4.24,2026-04-24,,3,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.8M,131,0
equinix/equinix,partner,4.15.0,2026-04-02,,24,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,130,3
env0/env0,community,1.30.0,2026-04-13,,14,,,✅,,,,✅,,,62,0,49,0,0,0,0,0,111,,7.7M,198,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1329,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.7M,13,0
chainguard-dev/apko,partner,1.2.4,2026-04-24,,3,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,7.6M,88,0
vercel/vercel,partner,5.0.0,2026-04-22,,5,,,,✅,,✅,,,,43,0,37,0,0,0,0,0,80,,7.5M,133,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1547,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
dnsimple/dnsimple,partner,2.0.1,2026-03-02,,56,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.5M,41,0
chainguard-dev/oci,partner,0.1.4,2026-04-27,,0,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,7.5M,30,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1707,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.4M,13,0
chainguard-dev/chainguard,partner,0.2.5,2026-04-24,,3,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,7.4M,54,0
DopplerHQ/doppler,community,1.21.2,2026-04-08,,19,,,✅,,,,✅,,,59,0,4,0,0,0,0,0,63,,7.4M,39,6
G-Core/gcore,partner,2.0.0-alpha.6,2026-04-27,,0,,,,✅,,✅,,,,43,0,68,0,0,0,0,0,111,,7.3M,198,0
stackitcloud/stackit,community,0.93.0,2026-04-23,,4,,,,✅,,✅,,,,89,0,86,1,0,0,0,13,176,,7.2M,140,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,401,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.1M,47,0
tlkamp/validation,community,1.1.3,2024-08-10,,625,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,7.1M,5,0
fivetran/fivetran,partner,1.9.30,2026-04-23,,4,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,7.0M,137,0
PaloAltoNetworks/panos,partner,2.0.10,2026-04-09,,18,,,,✅,,✅,,,,109,0,108,2,0,2,2,3,223,,6.9M,33,5
MyPureCloud/genesyscloud,partner,1.79.0,2026-04-27,,0,,,✅,,,,✅,,,134,0,109,0,0,0,0,2,243,,6.8M,147,1
spectrocloud/spectrocloud,partner,0.28.6,2026-04-24,,3,,,✅,,,,✅,,,52,0,35,0,0,0,0,0,87,,6.7M,214,0
jfrog/platform,partner,2.2.9,2026-04-21,,6,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,6.6M,47,12
vmware/nsxt,partner,3.11.1,2026-04-21,,6,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.6M,31,20
chainguard-dev/imagetest,partner,0.0.139,2026-04-24,,3,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,6.5M,131,0
Ouest-France/ldap,community,0.8.12,2024-02-01,,816,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.5M,27,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,830,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.5M,28,0
EppO/environment,community,1.3.8,2025-03-12,,411,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.4M,11,0
davidji99/herokux,community,1.4.7,2025-08-15,,255,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
tailscale/tailscale,community,0.28.0,2026-02-19,,67,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,6.3M,27,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,768,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.3M,43,54
cloudamqp/cloudamqp,community,1.45.0,2026-04-27,,0,,,✅,,,,✅,,,28,0,14,0,0,0,0,7,42,,6.3M,80,1
NitriKx/postgresql,community,1.21.2,2024-02-02,,815,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
coralogix/coralogix,partner,3.3.0,2026-04-09,,18,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,6.2M,204,0
datadrivers/nexus,community,2.7.1,2026-03-19,,39,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,6.2M,30,7
UpCloudLtd/upcloud,partner,5.36.3,2026-04-24,,3,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.7M,115,9
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,305,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.7M,31,0
vmware/avi,partner,31.2.2,2026-02-10,,76,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.6M,35,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,90,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.6M,56,46
Venafi/venafi,partner,0.23.1,2025-10-06,,203,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,5.6M,33,3
DrFaust92/bitbucket,community,2.51.0,2026-03-15,,43,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.6M,62,0
twilio/twilio,community,0.18.46,2024-06-07,,689,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6M,65,0
HPE/hpegl,partner,0.4.20,2026-03-02,,56,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.5M,52,3
airbytehq/airbyte,partner,1.1.3,2026-04-16,,11,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.4M,54,0
vultr/vultr,partner,2.31.0,2026-04-21,,6,,,✅,✅,,,,✅,,51,0,42,0,0,0,0,0,93,,5.4M,65,0
