Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,51,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,76.4K,44,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,45,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,38.2M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,535,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,765,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1571,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,25.2K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,902,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.5K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1914,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,141.4K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,249,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.0K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,318,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,692,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,318,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,294,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,594,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.2K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1434,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,52.4K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,313,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.7K,4,0
3lvia/elvid,community,2.1.2,2026-04-09,2021-01-07,24,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,19,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1577,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.1K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1829,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.6K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1804,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.9K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,118,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,159,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1381,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.8K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1274,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.6K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2083,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.6K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1206,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.3K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,599,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,727,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,957,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.2K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,879,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.2K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,424,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,160,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1754,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,241.9K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1495,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,108.5K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1551,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.9K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1010,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1637,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,30.0K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,135,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,122.2K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,135,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,102.8K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1206,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.5K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,876,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,80,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,70,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1605,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.2K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,821,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,157,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,363,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1483,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.3K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,798,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,800,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,9.9K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1898,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,22,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,74,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,160,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,19.5K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,917,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.0K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,336,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,47.8K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,762,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,67.7K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,30,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,50,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1322,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1894,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.1K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1536,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,44.2K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1607,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1634,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,39.6K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1589,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,120.2K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,843,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.7K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,849,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1774,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.7K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,225,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.7K,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1392,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,464,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,1.5K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,375,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,5.2K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,870,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,8.6K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,23,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,266.3K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,187,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,1.3K,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,999,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.1K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1626,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.2K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,118,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,452,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,349,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,5.2K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,913,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,3.5K,1,2
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1550,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.0K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1666,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.2K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1070,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.3K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1070,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.8K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1363,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.5K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1398,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,70.9K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,341,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,247,2,0
adam-tylr/crane,community,0.2.1,2026-03-21,2025-06-22,43,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,22.2K,4,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1010,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,286.8K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1481,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.0M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,625,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,13.5K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1435,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,51.9K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,125,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,112,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1641,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.3K,5,0
adaptive-scale/adaptive,community,0.1.29,2026-03-19,2023-04-24,45,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,40.2K,49,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,2025-08-28,248,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,400,2,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,247,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,181,1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,2025-08-26,247,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,1.3K,12,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,255,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,282,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1065,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.4K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1815,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,35.1K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1952,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.4K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1283,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.6K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1880,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.1K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.6K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1158,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,347.1K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,22,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,200,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,524,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.0K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1400,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.9K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,59,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,326,1,0
AdrianSilaghi/danubedata,community,0.2.0,2026-04-20,2026-01-19,13,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,272,5,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,789,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,682,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1963,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.7K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2098,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.0K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,339,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,52.6K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1259,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.8K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,7,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,11.8K,38,0
adyxax/forgejo,community,1.5.4,2026-04-18,2025-05-27,15,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,1.7K,18,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,914,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.4K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1960,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,54.4K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1563,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,43.6K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1199,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.5K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1000,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,227,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,269,2,0
Aembit/aembit,partner,1.30.0,2026-04-10,2024-03-06,23,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,22.5K,34,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,29,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,109,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2071,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,11.8K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,334,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,186.2K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1339,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.8K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,818,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.4K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1445,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1355,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.0K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,290,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,562,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1925,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.2K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,54,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,218,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,954,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,999,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,917,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,78,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,98,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,165,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,4.4K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,744,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.0K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,54,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.4K,9,1
agynio/agyn,community,0.6.11,2026-04-24,2026-02-25,9,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,29.5K,19,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,59,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.7K,5,0
agynio/testllm,community,0.4.4,2026-04-12,2026-03-26,21,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,328,8,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,427,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,261,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,772,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.3K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,675,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,481,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,79,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,345,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2077,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.3K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1167,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.3K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,508,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.3K,7,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,2026-01-08,112,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,1.4K,6,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,862,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,842,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.6K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,206,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,9.7K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1291,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,175.1K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1489,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.7K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,993,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.3K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,140,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.9K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1159,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.6M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,124,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,100,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,943,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.0K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,458,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,694,3,0
airbytehq/airbyte,partner,1.1.3,2026-04-16,2023-06-16,17,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.6M,54,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,745,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,588,4,8
aiven/aiven,partner,4.55.2,2026-04-22,2020-09-24,11,,,✅,,,,✅,,,82,0,75,0,0,0,0,15,157,,14.4M,157,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,969,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,885,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.6K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,696,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,40.5K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1691,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.2K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,69,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.9K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1166,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.5K,1,0
akamai/akamai,partner,10.1.0,2026-04-01,2020-08-13,32,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,10.6M,73,0
akamai/guardicore-segmentation,community,0.1.0,2026-05-01,2026-05-01,2,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,3,1,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,717,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,48,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,8.6K,15,0
akeyless-community/akeyless,community,2.0.1,2026-04-27,2021-03-31,6,,,✅,,,,✅,,,157,0,23,0,0,0,0,0,180,,8.0M,77,0
