Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1577,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.9K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,69,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,207,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,300,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,4.2K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,864,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,3.1K,1,2
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1501,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,4.8K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1617,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.1K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1021,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1021,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.7K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1314,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.4K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1349,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,61.2K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,292,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,176,2,0
adam-tylr/crane,community,0.2.0,2025-11-15,2025-06-22,120,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,14.2K,3,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,961,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,286.6K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1432,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,576,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,8.4K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1386,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,50.8K,15,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1386,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,50.8K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,76,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,49,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1592,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.9K,5,0
adaptive-scale/adaptive,community,0.1.28,2026-01-30,2023-04-24,44,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,35.4K,48,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,2025-08-28,199,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,193,2,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,198,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,110,1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,2025-08-26,198,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,845,12,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,206,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,161,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1016,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.2K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1766,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,34.4K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1903,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.2K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1234,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.5K,1,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1234,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.5K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1831,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.0K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1807,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.8K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1109,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,302.7K,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,475,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,724,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1351,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.7K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,10,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,49,1,0
AdrianSilaghi/danubedata,community,0.1.3,2026-02-01,2026-01-19,42,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,94,4,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,740,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,623,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1914,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.5K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2049,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.9K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,290,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,50.6K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1210,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.3K,1,0
adyxax/eventline,community,0.2.26,2026-01-21,2023-06-18,53,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,10.3K,37,0
adyxax/forgejo,community,1.5.2,2026-02-26,2025-05-27,17,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,916,16,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,865,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.4K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1911,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,53.4K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1514,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,41.7K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1150,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.3K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.0K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,178,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,162,2,0
Aembit/aembit,partner,1.29.0,2026-03-09,2024-03-06,6,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,16.4K,33,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2022,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,11.6K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,285,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,170.9K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1290,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,769,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.3K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1396,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1306,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.8K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,241,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,351,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1876,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.1K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,5,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,39,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,905,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,950,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,848,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,29,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,13,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,116,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,3.7K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,695,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.8K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,5,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,683,9,1
agynio/agyn,community,0.2.1,2026-03-13,2026-02-25,2,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,24,4,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,10,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,476,5,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,378,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,186,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,723,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.1K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,626,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,434,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,30,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,45,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2028,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.3K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1118,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.1K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,459,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,903,7,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,2026-01-08,63,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,282,6,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,813,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,793,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.5K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,157,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,4.0K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1242,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,169.5K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1440,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.5K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,944,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.0K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,91,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.2K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1110,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.3M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,75,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,37,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,894,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.8K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,409,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,441,3,0
airbytehq/airbyte,partner,1.0.0,2026-03-04,2023-06-16,11,,,,✅,,✅,,,,279,0,279,0,0,0,0,2,558,,5.2M,48,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,696,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,505,4,8
aiven/aiven,partner,4.52.0,2026-02-26,2020-09-24,17,,,✅,,,,✅,,,81,0,75,0,0,0,0,15,156,,13.5M,149,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,920,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,836,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.4K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,647,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,34.7K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1642,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.1K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,20,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.3K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1117,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.5K,1,0
akamai/akamai,partner,10.0.0,2026-02-25,2020-08-13,18,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.7M,72,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,668,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
akerl/unifi,community,1.0.4,2025-09-20,2023-07-26,176,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,7.9K,11,0
akeyless-community/akeyless,community,1.11.6,2026-03-04,2021-03-31,11,,,✅,,,,✅,,,118,0,22,0,0,0,0,0,140,,7.7M,75,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,740,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,348,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.1K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1193,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1256,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.6K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1600,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.4K,1,0
