Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/cloudinit,official,2.3.7,2025-04-21,,373,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,212.2M,14,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,240,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,198.3M,29,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,474,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,177.8M,29,0
Azure/azapi,partner,2.9.0,2026-03-23,,38,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,176.3M,38,115
grafana/grafana,partner,4.35.0,2026-04-29,,0,,,✅,✅,,,,✅,,107,0,49,0,0,0,1,0,157,,154.2M,191,16
gitlabhq/gitlab,partner,18.11.0,2026-04-17,,12,,,,✅,,✅,,,,135,0,72,0,0,0,0,4,207,,144.0M,85,2
databricks/databricks,partner,1.114.1,2026-04-29,,0,,,✅,✅,,,,✅,,147,0,138,0,0,0,0,18,285,,141.2M,194,26
hashicorp/tfe,official,0.76.2,2026-04-10,,19,,,,✅,,,,✅,,63,0,37,2,0,1,0,0,103,,140.0M,118,0
newrelic/newrelic,partner,3.85.0,2026-04-21,,8,,,✅,✅,,,,✅,,55,0,16,0,0,0,0,14,71,,128.7M,276,0
PagerDuty/pagerduty,partner,3.32.4,2026-04-29,,0,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,128.4M,174,0
oracle/oci,partner,8.12.0,2026-04-29,,0,,,✅,✅,,,,✅,,956,0,"2,303",0,0,0,0,17,"3,259",,102.6M,201,139
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,170,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,95.7M,37,19
hashicorp/dns,official,3.5.0,2026-01-28,,91,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,92.6M,23,0
hashicorp/consul,official,2.23.0,2026-01-29,,90,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,87.4M,33,0
okta/okta,partner,6.10.0,2026-04-28,,1,,,✅,✅,,,,✅,,139,0,89,0,0,0,0,0,228,,82.7M,132,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,842,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,78.0M,33,0
jfrog/artifactory,partner,12.11.3,2026-02-11,,78,,,,✅,,✅,,,,211,0,146,0,0,0,0,5,357,,70.3M,334,12
microsoft/azuredevops,partner,1.15.1,2026-04-28,,2,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,69.9M,46,0
mongodb/mongodbatlas,partner-premier,2.11.0,2026-04-22,,7,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,68.7M,138,26
vmware/vsphere,partner,2.15.2,2026-03-26,,34,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,59.3M,44,9
keycloak/keycloak,community,5.7.0,2026-02-20,,68,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,56.2M,10,0
carlpett/sops,community,1.4.1,2026-03-19,,41,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,54.3M,18,0
snowflakedb/snowflake,partner,2.15.0,2026-04-13,,16,,,✅,,,,✅,,,112,0,57,0,0,0,0,13,169,,51.5M,127,2
aliyun/alicloud,partner,1.277.0,2026-04-27,,2,,,✅,,,,✅,,,"1,126",0,735,0,0,0,0,2,"1,861",,51.4M,228,147
alekc/kubectl,community,2.2.0,2026-04-01,,28,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,50.1M,20,0
cloudposse/utils,community,2.5.0,2026-03-24,,36,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,50.1M,101,0
dmacvicar/libvirt,community,0.9.7,2026-03-29,,31,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,49.0M,28,0
elastic/elasticstack,partner,0.14.5,2026-04-22,,7,,,✅,,,,✅,,,58,0,58,0,0,0,0,2,116,,47.0M,89,13
tencentcloudstack/tencentcloud,partner,1.82.90,2026-04-28,,1,,,✅,,,,✅,,,"1,231",0,888,0,0,0,0,0,"2,119",,44.1M,527,108
kreuzwerker/docker,community,4.2.0,2026-04-14,,15,,,✅,,,,✅,,,11,0,8,0,0,2,0,0,21,,42.3M,43,0
hashicorp/awscc,official,1.82.0,2026-04-29,,0,,,,✅,,✅,,,,"1,352",0,"2,382",0,"1,020",0,0,1,"4,754",,42.1M,166,0
fluxcd/flux,community,1.8.6,2026-04-21,,8,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,41.8M,122,0
hashicorp/nomad,official,2.6.1,2026-04-20,,9,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,39.9M,42,0
rancher/rancher2,partner,14.1.0,2026-04-09,,20,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,38.0M,86,0
coder/coder,partner,2.16.0,2026-04-27,,2,,,✅,,,,✅,,,9,0,9,0,0,0,0,1,18,,37.9M,133,0
auth0/auth0,partner,1.44.0,2026-04-27,,2,,,✅,✅,,,,✅,,74,0,40,0,0,0,0,5,114,,37.5M,98,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,41,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,37.3M,33,0
glesys/glesys,community,0.16.1,2026-02-26,,62,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,36.8M,24,0
vancluever/acme,community,2.48.1,2026-04-28,,1,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,35.4M,83,1
Mongey/kafka,community,0.13.1,2025-09-22,,219,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,35.1M,38,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1803,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,34.4M,4,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,292,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,34.2M,12,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,85,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.0M,8,0
yandex-cloud/yandex,community,0.201.0,2026-04-23,,6,,,✅,,,,✅,,,225,0,138,0,0,0,0,0,363,,30.7M,165,56
opsgenie/opsgenie,community,0.6.40,2025-10-28,,184,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,30.6M,56,0
juju/juju,community,1.5.0,2026-04-27,,2,,,,✅,,✅,,,,25,0,9,0,8,1,0,0,43,,30.2M,55,0
petoju/mysql,community,3.0.92,2026-03-12,,48,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,28.9M,93,0
harness/harness,community,0.42.4,2026-04-28,,2,,,✅,,,,✅,,,204,0,189,0,0,0,0,1,393,,27.3M,214,2
SumoLogic/sumologic,partner,3.2.7,2026-04-29,,0,,,✅,,,,✅,,,86,0,13,0,0,0,0,0,99,,27.0M,104,0
IBM-Cloud/ibm,official,2.1.0-beta0,2026-04-28,,1,,,✅,,,,✅,,,600,0,795,0,0,0,0,2,"1,395",,26.8M,215,55
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,70,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.6M,71,0
spotinst/spotinst,partner,1.235.0,2026-04-24,,5,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.2M,280,9
Mastercard/restapi,community,3.0.0,2026-02-27,,61,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,23.8M,14,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1247,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,22.9M,51,0
elastic/ec,partner,0.12.5,2026-04-07,,22,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,22.4M,22,0
l-with/ldap,community,0.12.4,2026-03-17,,43,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,21.5M,50,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,236,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,21.3M,8,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,308,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,21.1M,10,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,365,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.1M,23,0
jianyuan/sentry,community,0.15.0-beta1,2026-04-01,,28,,,,✅,,✅,,,,24,0,13,0,0,0,11,0,48,,19.9M,35,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1240,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,19.1M,33,3
goharbor/harbor,community,3.11.6,2026-04-22,,8,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,18.9M,40,0
dynatrace-oss/dynatrace,partner,1.95.0,2026-04-29,,0,,,✅,,,,✅,,,431,0,55,0,0,0,0,3,486,,18.9M,182,56
fastly/fastly,partner,9.1.1,2026-04-22,,7,,,✅,✅,,,,✅,,48,0,47,0,0,0,0,12,95,,18.3M,109,1
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,27,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,18.2M,18,0
hashicorp/hcp,official,0.111.0,2025-12-08,,142,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.7M,128,12
elastic-infra/ldap,community,2.0.1,2022-04-28,,1463,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.6M,2,0
goauthentik/authentik,community,2026.2.0,2026-04-22,,8,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,17.6M,77,11
cloudposse/awsutils,community,0.20.1,2025-02-28,,425,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,17.5M,21,0
betr-io/mssql,community,0.3.1,2024-03-27,,763,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.1M,12,0
philips-software/hsdp,community,1.2.2,2026-03-12,,48,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,284,14
groundcover-com/groundcover,partner,1.12.2,2026-04-27,,2,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,16.6M,42,0
launchdarkly/launchdarkly,partner,2.28.0,2026-04-20,,9,,,✅,,,,✅,,,24,0,19,0,0,0,0,1,43,,16.2M,81,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1625,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.7M,9,0
ovh/ovh,partner,2.13.1,2026-04-22,,7,,,✅,,,,✅,,,147,0,174,0,0,0,0,1,321,,15.4M,71,35
argoproj-labs/argocd,community,7.15.3,2026-04-02,,27,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,15.2M,83,0
aminueza/minio,community,3.33.1,2026-04-20,,9,,,✅,,,,✅,,,57,0,44,0,0,0,0,0,101,,15.0M,105,0
sysdiglabs/sysdig,partner,3.7.2,2026-04-22,,7,,,✅,,,,✅,,,78,0,63,0,0,0,0,0,141,,14.9M,175,3
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1419,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,14.9M,10,0
duplocloud/duplocloud,community,0.12.9,2026-04-17,,12,,,✅,,,,✅,,,153,0,75,0,0,0,0,0,228,,14.8M,235,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,22,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,14.7M,109,0
zitadel/zitadel,partner,2.12.6,2026-04-24,,5,,,,✅,,✅,,,,106,0,67,0,0,0,0,0,173,,14.3M,61,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,134,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,14.3M,46,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,112,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.3M,178,7
linode/linode,partner,3.11.0,2026-03-31,,29,,,✅,✅,,,,✅,,41,0,89,0,0,0,0,1,130,,14.2M,125,0
aiven/aiven,partner,4.55.2,2026-04-22,,8,,,✅,,,,✅,,,82,0,75,0,0,0,0,15,157,,14.0M,157,0
hetznercloud/hcloud,partner,1.62.0,2026-04-28,,1,,,✅,,,,✅,,,29,0,42,0,0,4,2,1,77,,13.8M,76,0
spacelift-io/spacelift,community,1.48.0,2026-04-15,,14,,,✅,,,,✅,,,52,0,58,0,0,0,0,0,110,,13.5M,120,0
strongdm/sdm,partner,17.2.0,2026-04-29,,0,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,13.5M,213,0
e-breuninger/netbox,community,5.3.0,2026-04-09,,20,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,13.5M,118,9
lacework/lacework,partner,2.3.0,2026-03-18,,42,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.2M,102,16
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,631,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.9M,4,0
buildkite/buildkite,partner,1.32.0,2026-04-02,,28,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,12.9M,104,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,961,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.8M,1,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,,52,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,200,0
scaleway/scaleway,partner-premier,2.74.0,2026-04-28,,1,,,✅,,,,✅,,,144,0,130,7,1,22,1,13,305,,12.1M,116,41
vmware/vcd,partner,3.14.1,2024-12-05,,510,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,11.9M,22,0
PaloAltoNetworks/prismacloud,partner,1.7.1,2026-03-03,,57,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.3M,63,0
digitalocean/digitalocean,partner,2.85.0,2026-04-28,,2,,,✅,✅,,,,✅,,66,0,59,0,0,0,0,0,125,,11.1M,111,14
PGSSoft/mssql,community,0.6.0,2022-12-07,,1239,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,11.1M,8,0
bpg/proxmox,community,0.104.0,2026-04-25,,4,,,,✅,,✅,,,,111,0,88,0,0,0,0,10,199,,11.0M,178,2
hashicorp/boundary,official,1.5.1,2026-02-03,,85,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,10.7M,37,0
logdna/logdna,community,1.17.2,2025-10-16,,195,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.5M,27,0
chilicat/pkcs12,community,0.3.2,2026-04-28,,1,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.4M,19,0
heroku/heroku,partner,5.3.2,2025-10-31,,181,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.3M,69,0
akamai/akamai,partner,10.1.0,2026-04-01,,28,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,10.2M,73,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,922,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10.0M,12,0
paultyng/sql,community,0.5.0,2022-10-22,,1285,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.6M,6,0
Azure/modtm,partner,0.3.5,2025-03-03,,422,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,9.5M,7,0
kbst/kustomization,community,0.9.7,2025-11-02,,178,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.4M,26,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1176,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
nats-io/jetstream,community,0.3.0,2026-01-30,,89,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.2M,16,0
CiscoDevNet/aci,partner,2.19.0,2026-04-17,,12,,,✅,,,,✅,,,343,0,352,0,0,0,0,1,695,,9.2M,42,25
Twingate/twingate,community,4.1.1,2026-04-15,,15,,,✅,,,,✅,,,15,0,17,1,0,0,0,9,33,,8.9M,92,4
pan-net/powerdns,community,1.5.0,2022-04-22,,1468,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.7M,7,0
labd/commercetools,community,1.21.3,2026-04-03,,26,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.7M,77,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,28,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,8.6M,50,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1314,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,8.6M,1,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1438,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1890,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.3M,1,1
castai/castai,partner,8.31.3,2026-04-22,,7,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,8.3M,286,0
vmware/vra,partner,0.17.1,2026-04-09,,20,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.3M,45,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,,19,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,8.3M,209,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,,40,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.1M,83,0
Edge-Center/edgecenter,community,0.12.4,2026-04-14,,16,,,✅,,,,✅,,,57,0,37,0,0,0,0,0,94,,8.1M,112,0
chainguard-dev/cosign,partner,0.4.2,2026-04-24,,5,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,8.0M,41,0
anschoewe/curl,community,1.0.2,2022-06-02,,1427,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9M,6,0
akeyless-community/akeyless,community,2.0.1,2026-04-27,,2,,,✅,,,,✅,,,157,0,23,0,0,0,0,0,180,,7.9M,77,0
F5Networks/bigip,partner,1.26.0,2026-03-25,,35,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,7.8M,52,8
metio/git,community,2026.4.24,2026-04-24,,6,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.8M,131,0
equinix/equinix,partner,4.15.0,2026-04-02,,27,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,130,3
env0/env0,community,1.30.0,2026-04-13,,16,,,✅,,,,✅,,,62,0,49,0,0,0,0,0,111,,7.7M,198,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1331,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.7M,13,0
chainguard-dev/apko,partner,1.2.5,2026-04-28,,1,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,7.7M,89,0
vercel/vercel,partner,5.1.1,2026-04-29,,0,,,,✅,,✅,,,,43,0,37,0,0,0,0,0,80,,7.6M,135,0
chainguard-dev/oci,partner,0.1.4,2026-04-27,,3,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,7.6M,30,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1549,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
dnsimple/dnsimple,partner,2.0.1,2026-03-02,,59,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.5M,41,0
chainguard-dev/chainguard,partner,0.2.6,2026-04-28,,1,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,7.5M,55,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1710,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.5M,13,0
DopplerHQ/doppler,community,1.21.2,2026-04-08,,21,,,✅,,,,✅,,,59,0,4,0,0,0,0,0,63,,7.4M,39,6
G-Core/gcore,partner,2.0.0-alpha.6,2026-04-27,,2,,,,✅,,✅,,,,43,0,68,0,0,0,0,0,111,,7.3M,198,0
stackitcloud/stackit,community,0.94.0,2026-04-28,,1,,,,✅,,✅,,,,90,0,89,1,0,0,0,13,180,,7.2M,141,0
tlkamp/validation,community,1.1.3,2024-08-10,,627,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,7.1M,5,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,403,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.1M,47,0
fivetran/fivetran,partner,1.9.30,2026-04-23,,6,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,7.0M,137,0
PaloAltoNetworks/panos,partner-premier,2.0.11,2026-04-28,,1,,,,✅,,✅,,,,121,0,121,2,0,2,2,3,248,,6.9M,34,6
MyPureCloud/genesyscloud,partner,1.79.0,2026-04-27,,2,,,✅,,,,✅,,,134,0,109,0,0,0,0,2,243,,6.8M,147,1
spectrocloud/spectrocloud,partner,0.28.6,2026-04-24,,5,,,✅,,,,✅,,,52,0,35,0,0,0,0,0,87,,6.7M,214,0
jfrog/platform,partner,2.2.9,2026-04-21,,8,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,6.6M,47,12
chainguard-dev/imagetest,partner,0.1.0,2026-04-29,,1,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,6.6M,132,0
vmware/nsxt,partner,3.11.1,2026-04-21,,9,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.6M,31,20
Ouest-France/ldap,community,0.8.12,2024-02-01,,818,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.5M,27,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,832,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.5M,28,0
EppO/environment,community,1.3.8,2025-03-12,,413,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.4M,11,0
tailscale/tailscale,community,0.28.0,2026-02-19,,69,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,6.3M,27,0
davidji99/herokux,community,1.4.7,2025-08-15,,258,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
cloudamqp/cloudamqp,community,1.45.2,2026-04-30,,0,,,✅,,,,✅,,,28,0,14,0,0,0,0,7,42,,6.3M,82,1
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,771,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.3M,43,54
NitriKx/postgresql,community,1.21.2,2024-02-02,,817,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
coralogix/coralogix,partner,3.3.0,2026-04-09,,20,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,6.2M,204,0
datadrivers/nexus,community,2.7.1,2026-03-19,,41,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,6.2M,30,7
UpCloudLtd/upcloud,partner,5.36.3,2026-04-24,,5,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.7M,115,9
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,307,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.7M,31,0
vmware/avi,partner,31.2.2,2026-02-10,,78,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.6M,35,0
Venafi/venafi,partner,0.23.1,2025-10-06,,205,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,5.6M,33,3
fortinetdev/fortios,partner,1.24.1,2026-01-27,,92,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.6M,56,46
DrFaust92/bitbucket,community,2.51.0,2026-03-15,,46,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.6M,62,0
twilio/twilio,community,0.18.46,2024-06-07,,692,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6M,65,0
HPE/hpegl,partner,0.4.20,2026-03-02,,58,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.5M,52,3
airbytehq/airbyte,partner,1.1.3,2026-04-16,,13,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.4M,54,0
vultr/vultr,partner,2.31.0,2026-04-21,,8,,,✅,✅,,,,✅,,51,0,42,0,0,0,0,0,93,,5.4M,65,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,812,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.4M,29,0
