Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,877,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,213,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,596,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1539,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.5K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,854,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,856,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,10.9K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1954,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,78,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,273,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,216,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,20.9K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,973,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.3K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,392,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,53.1K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,818,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,74.2K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,86,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,113,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1378,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.5K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1592,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,46.1K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1663,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1690,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,41.4K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1645,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,130.4K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,899,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.0K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,905,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1830,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.9K,4,0
abicky/azurekv,community,0.1.2,2026-06-08,2025-08-25,20,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.2K,3,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1448,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,520,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,2.5K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,431,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,8.4K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,926,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,9.7K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,79,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,283.2K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,243,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,2.2K,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1055,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.5K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1682,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.5K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,174,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,789,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,405,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,6.4K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,969,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,3.8K,1,2
AceCloudAI/acecloud,community,0.1.1,2026-05-22,2026-05-15,37,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,280,2,6
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1606,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.2K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1722,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.3K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1126,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,39.2K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1126,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,39.7K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1419,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.8K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1454,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,80.8K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,397,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,317,2,0
adam-tylr/crane,community,0.2.1,2026-03-21,2025-06-22,99,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,33.4K,4,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1066,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,287.3K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1537,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.3M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,681,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,18.6K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1491,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,53.8K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,181,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,233,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1697,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.9K,5,0
adaptive-scale/adaptive,community,0.1.29,2026-03-19,2023-04-24,101,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,46.3K,49,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,303,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,244,1,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,2026-05-28,23,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,103,3,0
AdconnectDevOps/shodan,community,0.1.20,2026-05-18,2025-08-26,41,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,1.9K,17,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,311,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,483,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1121,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.7K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1871,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,35.8K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2008,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.6K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1339,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.7K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1936,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1912,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.0K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1214,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,377.1K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,78,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,555,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,580,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1456,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.2K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,115,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,10.7K,1,0
AdrianSilaghi/danubedata,community,0.2.0,2026-04-20,2026-01-19,69,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,556,5,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,845,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,737,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,2019,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.0K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2154,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.1K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,395,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,55.2K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1315,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.1K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,63,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,14.2K,38,0
adyxax/forgejo,community,1.5.4,2026-04-18,2025-05-27,71,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,2.7K,18,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,970,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.5K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,2016,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,56.0K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1619,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,46.1K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1255,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.8K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1056,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.4K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,283,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,510,2,0
Aembit/aembit,partner,1.32.0,2026-06-24,2024-03-06,4,,,,✅,,✅,,,,18,0,21,0,0,0,0,0,39,,27.4K,36,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,85,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,253,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2127,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,12.1K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,390,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,209.4K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1395,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.9K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,874,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.7K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1501,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,346,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,943,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1981,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.3K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,110,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,517,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,1010,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1055,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,988,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,134,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,239,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,221,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,5.6K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,800,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.7K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,110,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.6K,9,1
agynio/agyn,community,0.7.15,2026-06-20,2026-02-25,8,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,48.7K,23,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,115,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,8.4K,5,0
agynio/openstack,community,3.4.2,2026-05-25,2026-05-25,34,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,2.4K,2,19
agynio/testllm,community,0.4.4,2026-04-12,2026-03-26,77,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,669,8,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,483,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,334,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,828,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.8K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,731,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,546,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,135,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,706,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2133,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.4K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1223,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.4K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,564,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.7K,7,0
ahmedali6/dokploy,community,0.7.0,2026-05-12,2026-01-08,47,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,2.8K,7,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,918,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,898,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.8K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,262,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,18.2K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1347,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,183.1K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1545,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,23.1K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1049,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.6K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,196,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,18.3K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1215,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.9M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,180,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,225,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,999,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.3K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,514,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,3,0
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,2023-06-16,24,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,5.9M,56,0
AirHelp-OSP/bifrost,community,0.2.2,2026-06-03,2026-05-06,25,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,291,5,0
Airtel-Cloud-Platform/airtelcloud,community,1.0.4,2026-06-01,2026-05-13,27,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,714,5,6
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,801,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,659,4,8
aiven/aiven,partner,4.59.0,2026-06-22,2020-09-24,6,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,15.3M,162,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,1025,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.1K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,941,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.9K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,752,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,44.6K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1747,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.5K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,125,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,25.2K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1222,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.7K,1,0
