Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1803,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.9K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1445,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.8K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1516,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1543,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.2K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1498,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,104.6K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,752,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.2K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,758,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1683,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.4K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,134,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,320,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1301,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,373,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,921,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,284,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,2.5K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,779,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,7.7K,10,9
ably/ably,partner,0.11.1,2025-09-09,2022-09-02,145,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,244.3K,17,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,96,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,579,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,908,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,6.9K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1535,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.7K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,27,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,126,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,258,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,3.8K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,822,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,2.8K,1,2
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1459,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,4.8K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1575,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.1K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,979,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.1K,2,0
Ackers-BUD/zip2b64,community,,,,0,,,,,,,,,,1,0,0,0,0,0,0,0,1,,38.6K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1272,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.3K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1307,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,55.0K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,250,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,170,2,0
adam-tylr/crane,community,0.2.0,2025-11-15,2025-06-22,78,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,9.4K,3,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,919,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,286.5K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1390,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,534,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,7.9K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1344,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,50.7K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,34,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,33,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1550,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.8K,5,0
adaptive-scale/adaptive,community,0.1.28,2026-01-30,2023-04-24,2,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,34.7K,48,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,2025-08-28,157,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,133,2,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,156,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,78,1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,2025-08-26,156,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,605,12,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,164,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,143,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,974,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.1K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1724,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,34.2K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1861,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.1K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1192,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.5K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1789,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.0K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1765,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.7K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1067,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,275.4K,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,433,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,626,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1309,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.7K,3,0
AdrianSilaghi/danubedata,community,0.1.2,2026-01-19,2026-01-19,13,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,28,3,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,698,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,605,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1872,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.4K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2007,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.8K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,248,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,49.9K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1168,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
adyxax/eventline,community,0.2.26,2026-01-21,2023-06-18,11,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,9.9K,37,0
adyxax/forgejo,community,1.4.1,2026-01-20,2025-05-27,12,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,706,13,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,823,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.3K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1869,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,53.1K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1472,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,41.1K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1108,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.2K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,909,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,136,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,136,2,0
Aembit/aembit,partner,1.28.0,2025-12-30,2024-03-06,33,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,14.8K,32,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,1980,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,11.6K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,243,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,163.8K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1248,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,727,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.2K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1354,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1264,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.8K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,199,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,313,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1834,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.0K,2,126
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,863,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,908,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,834,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,74,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,3.4K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,653,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.7K,5,0
AgustinBettati/agustinbettati,community,0.0.6,2025-08-29,2025-01-24,156,,,,✅,,✅,,,,62,0,116,0,0,0,0,62,178,,592,6,40
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,336,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,172,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,681,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.0K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,584,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,414,1,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,1986,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.2K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1076,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.1K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,417,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,775,7,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,2026-01-08,21,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,75,6,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,771,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,751,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.4K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,115,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,967,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1200,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,168.6K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1398,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.4K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,902,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,1.9K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,49,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.8K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1068,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.2M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,33,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,23,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,852,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.8K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,367,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,394,3,0
airbytehq/airbyte,partner,0.13.0,2025-06-13,2023-06-16,233,,,,✅,,✅,,,,591,0,592,0,0,0,0,0,"1,183",,5.1M,39,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,654,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,487,4,8
aiven/aiven,partner,4.50.0,2026-01-27,2020-09-24,5,,,✅,,,,✅,,,85,0,78,0,0,0,0,14,163,,13.1M,146,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,878,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,794,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.4K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,605,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,34.1K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1600,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.0K,3,0
ajax-ryzhyi-r/smtp,community,1.0.0,2024-09-10,2024-09-10,509,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1075,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.4K,1,0
akamai/akamai,partner,9.3.0,2026-01-21,2020-08-13,11,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.2M,71,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,626,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
akerl/unifi,community,1.0.4,2025-09-20,2023-07-26,134,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,7.6K,11,0
akeyless-community/akeyless,community,1.11.4,2026-01-21,2021-03-31,11,,,✅,,,,✅,,,117,0,21,0,0,0,0,0,138,,7.5M,73,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,698,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,306,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,1.9K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1151,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1214,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.5K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1558,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.4K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1544,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.3K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1549,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.7K,14,0
akuity/akp,community,0.9.19,2026-01-30,2022-12-11,2,,,,✅,,✅,,,,5,0,6,0,0,0,0,6,11,,191.2K,82,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1132,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1150,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,957,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1538,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,220,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,256,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1048,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,13.9K,2,0
