Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/azuread,official,3.9.0,2026-06-18,,12,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,669.7M,101,19
hashicorp/helm,official,3.2.0,2026-06-04,,26,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,669.1M,66,0
DataDog/datadog,partner,4.13.0,2026-06-17,,14,,,,✅,,✅,,,,140,0,79,0,0,0,0,4,219,,474.0M,138,0
confluentinc/confluent,partner,2.76.0,2026-06-12,,18,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,417.5M,172,0
hashicorp/http,official,3.6.0,2026-05-13,,49,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,344.9M,23,0
integrations/github,partner,6.12.1,2026-04-28,,63,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,327.7M,137,0
cloudflare/cloudflare,partner,5.21.1,2026-06-23,,7,,,,✅,,,,✅,,256,0,441,0,0,0,0,6,697,,286.0M,166,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,49,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,248.9M,15,0
Azure/azapi,partner,2.10.0,2026-05-22,,40,,,✅,,,,✅,,,681,0,5,1,1,1,9,19,698,,227.0M,39,116
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,302,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,226.9M,29,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,536,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,204.8M,29,0
grafana/grafana,partner,4.39.0,2026-06-18,,12,,,✅,✅,,,,✅,,111,0,50,0,0,0,1,0,162,,187.0M,198,17
databricks/databricks,partner,1.120.0,2026-07-01,,0,,,✅,✅,,,,✅,,155,0,153,0,0,0,0,18,308,,177.4M,201,28
hashicorp/tfe,official,0.78.0,2026-06-15,,15,,,,✅,,,,✅,,72,0,44,2,0,1,0,0,119,,168.3M,120,0
gitlabhq/gitlab,partner,19.1.0,2026-06-19,,12,,,,✅,,✅,,,,127,0,79,0,0,0,0,4,206,,166.0M,87,2
newrelic/newrelic,partner,3.94.0,2026-06-30,,1,,,✅,✅,,,,✅,,63,0,18,0,0,0,0,15,81,,140.4M,293,0
PagerDuty/pagerduty,partner,3.33.1,2026-06-30,,0,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,139.0M,176,0
oracle/oci,partner,8.20.0,2026-06-24,,7,,,✅,✅,,,,✅,,979,0,"2,360",0,0,0,0,17,"3,339",,114.9M,209,141
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,232,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,112.0M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,41,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,108.9M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,152,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,101.4M,33,0
okta/okta,partner,6.13.0,2026-06-30,,1,,,✅,✅,,,,✅,,147,0,103,0,0,0,0,0,250,,92.3M,135,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,904,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,85.3M,33,0
microsoft/azuredevops,partner,1.15.1,2026-04-28,,64,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,80.6M,46,0
mongodb/mongodbatlas,partner-premier,2.13.0,2026-06-30,,1,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,78.8M,140,26
jfrog/artifactory,partner,12.11.7,2026-06-17,,14,,,,✅,,✅,,,,214,0,149,0,0,0,0,5,363,,76.2M,338,12
keycloak/keycloak,community,5.8.0,2026-06-05,,25,,,✅,,,,✅,,,101,0,20,0,0,0,0,0,121,,73.5M,11,0
vmware/vsphere,partner,2.16.1,2026-06-10,,21,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,65.6M,46,9
aliyun/alicloud,partner,1.283.0,2026-06-29,,2,,,✅,,,,✅,,,"1,146",0,746,0,0,0,0,3,"1,892",,64.8M,234,147
alekc/kubectl,community,3.0.0-beta2,2026-06-22,,8,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,63.5M,25,0
carlpett/sops,community,1.4.1,2026-03-19,,103,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,62.7M,18,0
snowflakedb/snowflake,partner,2.17.0,2026-05-28,,33,,,✅,,,,✅,,,116,0,60,0,0,0,0,13,176,,62.5M,129,2
elastic/elasticstack,partner,0.16.2,2026-06-30,,0,,,✅,,,,✅,,,79,0,66,1,0,3,0,6,149,,57.9M,138,16
cloudposse/utils,community,2.6.0,2026-06-03,,27,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,55.4M,102,0
hashicorp/awscc,official,1.90.0,2026-06-24,,6,,,,✅,,✅,,,,"1,379",0,"2,427",0,"1,038",0,0,1,"4,844",,53.8M,174,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,,30,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,52.5M,29,0
kreuzwerker/docker,community,4.5.0,2026-06-18,,12,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,49.9M,46,0
coder/coder,partner,2.18.0,2026-05-22,,40,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,49.1M,136,0
hashicorp/nomad,official,2.6.1,2026-04-20,,72,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,48.9M,42,0
glesys/glesys,community,0.16.1,2026-02-26,,125,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,48.6M,24,0
auth0/auth0,partner,1.51.0,2026-06-30,,0,,,✅,✅,,,,✅,,75,0,42,0,0,0,0,5,117,,45.4M,105,0
tencentcloudstack/tencentcloud,partner,1.83.7,2026-06-30,,0,,,✅,,,,✅,,,"1,289",0,904,0,0,0,0,0,"2,193",,44.9M,546,110
fluxcd/flux,community,1.9.0,2026-06-30,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,44.0M,125,0
rancher/rancher2,partner,14.1.1,2026-05-15,,46,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,43.9M,88,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,103,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,41.3M,33,0
juju/juju,community,2.1.0,2026-06-24,,7,,,,✅,,✅,,,,27,0,11,0,8,1,0,0,47,,40.9M,63,0
Mongey/kafka,community,0.13.1,2025-09-22,,281,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,40.3M,38,0
vancluever/acme,community,2.48.1,2026-04-28,,63,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,40.0M,83,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,354,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,39.4M,12,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1865,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,36.5M,4,0
petoju/mysql,community,3.0.94,2026-06-23,,7,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,34.6M,94,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,147,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.6M,8,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,246,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,33.2M,56,0
SumoLogic/sumologic,partner,3.2.9,2026-06-30,,0,,,✅,,,,✅,,,87,0,13,0,0,0,0,0,100,,32.7M,106,0
harness/harness,community,0.43.7,2026-06-26,,5,,,✅,,,,✅,,,208,0,193,0,0,0,0,1,401,,31.6M,226,2
yandex-cloud/yandex,community,0.213.0,2026-06-29,,2,,,✅,,,,✅,,,227,0,139,0,0,0,0,0,366,,31.1M,172,55
IBM-Cloud/ibm,official,2.3.0,2026-06-19,,11,,,✅,,,,✅,,,607,0,813,0,0,0,0,2,"1,420",,29.1M,223,56
Mastercard/restapi,community,3.0.0,2026-02-27,,123,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,28.7M,14,0
l-with/ldap,community,0.13.0,2026-06-16,,14,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,27.5M,51,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,370,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,26.5M,10,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1309,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.2M,53,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,19,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.4M,72,0
spotinst/spotinst,partner,1.237.1,2026-06-25,,6,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.7M,284,9
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,298,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,24.7M,8,0
elastic/ec,partner,0.13.0,2026-05-20,,41,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,24.2M,23,0
jianyuan/sentry,community,0.15.3,2026-06-24,,7,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,22.6M,41,0
goharbor/harbor,community,3.12.0,2026-06-04,,26,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,22.4M,41,0
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,90,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,21.6M,18,0
groundcover-com/groundcover,partner,1.16.1,2026-06-24,,6,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,21.4M,52,0
dynatrace-oss/dynatrace,partner,1.99.1,2026-06-19,,11,,,✅,,,,✅,,,448,0,58,0,0,0,0,3,506,,21.3M,189,56
ovh/ovh,partner,2.15.0,2026-06-26,,5,,,✅,,,,✅,,,160,0,197,0,0,0,0,1,357,,20.6M,73,37
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1302,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,20.5M,33,3
rollbar/rollbar,partner,1.17.0,2026-05-17,,44,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.4M,24,0
fastly/fastly,partner,9.3.0,2026-06-17,,13,,,✅,✅,,,,✅,,50,0,49,0,0,0,0,12,99,,20.3M,112,1
elastic-infra/ldap,community,2.0.1,2022-04-28,,1525,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,20.0M,2,0
launchdarkly/launchdarkly,partner,3.0.0-beta.3,2026-06-24,,6,,,✅,,,,✅,,,34,0,26,0,0,0,0,3,60,,19.5M,86,0
betr-io/mssql,community,0.3.1,2024-03-27,,825,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.9M,12,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,487,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,18.9M,21,0
hashicorp/hcp,official,0.112.0,2026-06-15,,15,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,18.9M,129,12
scottwinkler/shell,community,1.7.10,2021-11-16,,1687,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.5M,9,0
goauthentik/authentik,community,2026.5.0,2026-06-10,,20,,,✅,,,,✅,,,96,0,21,0,0,0,0,0,117,,18.5M,79,11
argoproj-labs/argocd,community,7.15.3,2026-04-02,,89,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,18.2M,83,0
aminueza/minio,community,3.38.1,2026-06-11,,19,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,17.6M,114,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1481,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,17.4M,10,0
philips-software/hsdp,community,1.3.1,2026-06-18,,12,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,286,9
Azure/modtm,partner,0.4.0,2026-06-04,,27,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,16.5M,8,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,84,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,16.5M,115,0
zitadel/zitadel,partner,3.3.0,2026-06-23,,8,,,,✅,,✅,,,,108,0,71,0,0,0,0,1,179,,16.3M,69,0
linode/linode,partner,4.0.0,2026-06-30,,0,,,✅,✅,,,,✅,,43,0,94,0,0,0,0,1,137,,16.1M,130,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1302,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,15.9M,8,0
hetznercloud/hcloud,partner,1.66.0,2026-06-18,,12,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,15.8M,80,0
e-breuninger/netbox,community,5.6.2,2026-06-19,,11,,,✅,,,,✅,,,86,0,53,0,0,0,0,0,139,,15.7M,123,9
aiven/aiven,partner,4.59.0,2026-06-22,,8,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,15.7M,162,0
sysdiglabs/sysdig,partner,3.8.2,2026-06-26,,5,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,15.6M,178,3
spacelift-io/spacelift,community,1.52.3,2026-06-30,,1,,,,✅,,✅,,,,53,0,58,0,0,0,0,0,111,,15.3M,127,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,694,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.3M,4,0
duplocloud/duplocloud,community,0.12.13,2026-06-25,,5,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.3M,239,0
buildkite/buildkite,partner,1.34.2,2026-06-15,,16,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,15.2M,108,0
strongdm/sdm,partner,17.5.1,2026-05-29,,32,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,15.1M,214,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,174,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.5M,178,7
vmware/vcd,partner,3.14.1,2024-12-05,,572,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.4M,22,0
cloudposse/template,community,2.2.0,2022-10-17,,1352,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,13.9M,1,0
lacework/lacework,partner,2.4.0,2026-06-17,,13,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.6M,103,16
scaleway/scaleway,partner-premier,2.77.1,2026-06-26,,5,,,✅,,,,✅,,,149,0,138,7,29,24,1,13,348,,13.5M,120,43
terraform-routeros/routeros,community,1.99.1,2026-03-08,,114,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.3M,200,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1023,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.1M,1,0
chilicat/pkcs12,community,0.4.0,2026-05-05,,56,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.6M,21,0
bpg/proxmox,community,0.111.0,2026-06-23,,7,,,,✅,,✅,,,,115,0,91,0,0,0,0,10,206,,12.4M,186,2
digitalocean/digitalocean,partner,2.92.0,2026-06-26,,5,,,✅,✅,,,,✅,,67,0,59,0,0,0,0,0,126,,12.4M,119,14
akamai/akamai,partner,10.2.0,2026-05-13,,49,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,12.1M,74,0
hashicorp/boundary,official,1.5.1,2026-02-03,,147,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,12.0M,37,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,55,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.5M,64,0
kbst/kustomization,community,0.9.7,2025-11-02,,241,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.9M,26,0
Twingate/twingate,community,4.2.2,2026-06-29,,1,,,✅,,,,✅,,,15,0,17,1,0,0,0,9,33,,10.8M,95,4
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,984,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10.7M,12,0
logdna/logdna,community,1.17.2,2025-10-16,,257,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
paultyng/sql,community,0.5.0,2022-10-22,,1347,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,10.6M,6,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1376,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,10.5M,1,0
heroku/heroku,partner,5.4.0,2026-06-30,,0,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.5M,70,0
chainguard-dev/cosign,partner,0.4.9,2026-06-29,,2,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,10.3M,48,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,,82,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,10.2M,209,0
stackitcloud/stackit,community,0.101.0,2026-07-01,,0,,,,✅,,✅,,,,100,0,101,1,0,0,0,13,202,,10.1M,148,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1530,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.8M,7,0
chainguard-dev/apko,partner,1.2.13,2026-06-22,,9,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,9.8M,97,0
chainguard-dev/chainguard,partner,0.2.13,2026-06-26,,5,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,9.7M,62,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,,8,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,9.6M,43,25
chainguard-dev/oci,partner,0.1.6,2026-05-14,,47,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,9.5M,32,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,90,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.5M,50,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1238,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
nats-io/jetstream,community,0.4.0,2026-05-07,,54,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
castai/castai,partner,8.41.0,2026-06-25,,6,,,✅,,,,✅,,,40,0,11,0,0,0,0,0,51,,9.0M,301,0
labd/commercetools,community,1.22.1,2026-06-26,,5,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.0M,79,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1952,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.9M,1,1
tailscale/tailscale,community,0.29.2,2026-05-26,,35,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,8.9M,30,0
vmware/vra,partner,0.17.3,2026-06-24,,7,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.9M,47,0
tlkamp/validation,community,1.1.3,2024-08-10,,689,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,8.7M,5,0
coralogix/coralogix,partner,3.6.0,2026-06-29,,1,,,✅,,,,✅,,,37,0,32,0,0,0,0,4,69,,8.7M,209,0
env0/env0,community,1.31.3,2026-06-30,,1,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,8.7M,202,0
akeyless-community/akeyless,community,2.0.2,2026-06-18,,12,,,✅,,,,✅,,,161,0,23,0,0,0,0,0,184,,8.6M,78,0
anschoewe/curl,community,1.0.2,2022-06-02,,1489,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.6M,6,0
DopplerHQ/doppler,community,1.21.4,2026-06-25,,5,,,✅,,,,✅,,,63,0,4,0,0,0,0,0,67,,8.5M,41,6
vercel/vercel,partner,5.3.0,2026-05-20,,42,,,,✅,,✅,,,,43,0,37,0,0,0,0,0,80,,8.4M,139,0
metio/git,community,2026.6.12,2026-06-12,,19,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.4M,137,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1500,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,,102,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,83,0
fivetran/fivetran,partner,1.9.36,2026-06-30,,1,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,8.2M,143,0
F5Networks/bigip,partner,1.27.0,2026-06-04,,27,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.1M,53,9
Edge-Center/edgecenter,community,0.13.1,2026-06-26,,5,,,✅,,,,✅,,,61,0,42,0,0,0,0,0,103,,8.1M,120,0
chainguard-dev/imagetest,partner,0.3.1,2026-06-15,,16,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,8.1M,140,0
jfrog/platform,partner,2.2.10,2026-05-07,,55,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,8.0M,48,12
salrashid123/http-full,community,1.3.1,2022-09-06,,1394,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0M,13,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1772,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.9M,13,0
equinix/equinix,partner,4.15.0,2026-04-02,,89,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.8M,130,3
dnsimple/dnsimple,partner,2.1.2,2026-05-14,,48,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.8M,44,0
PaloAltoNetworks/panos,partner-premier,2.0.12,2026-06-17,,13,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,7.7M,35,6
G-Core/gcore,partner,2.0.0-alpha.10,2026-06-24,,6,,,,✅,,✅,,,,49,0,77,0,0,0,0,0,126,,7.7M,205,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1611,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,894,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,7.6M,28,0
datadrivers/nexus,community,2.8.0,2026-05-26,,36,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,7.4M,31,7
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,465,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.3M,47,0
EppO/environment,community,1.3.9,2026-06-16,,14,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.3M,12,0
camptocamp/jwt,community,1.1.2,2023-10-12,,992,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.2M,6,0
MyPureCloud/genesyscloud,partner,1.84.0,2026-06-25,,6,,,✅,,,,✅,,,143,0,114,0,0,0,0,2,257,,7.1M,154,1
cloudamqp/cloudamqp,community,1.46.0,2026-06-24,,6,,,✅,,,,✅,,,29,0,14,0,0,0,0,7,43,,7.1M,84,1
vmware/nsxt,partner,3.12.0,2026-05-17,,45,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,7.0M,32,21
Ouest-France/ldap,community,0.8.12,2024-02-01,,880,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.9M,27,0
spectrocloud/spectrocloud,partner,0.29.6,2026-06-28,,2,,,✅,,,,✅,,,53,0,35,0,0,0,0,0,88,,6.8M,224,0
Venafi/venafi,partner,0.24.0,2026-06-22,,9,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.5M,35,3
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,833,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.4M,43,54
vmware/avi,partner,32.1.1,2026-05-19,,42,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,6.4M,37,0
davidji99/herokux,community,1.4.7,2025-08-15,,320,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,880,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,154,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,6.2M,56,46
devops-rob/terracurl,community,2.3.0,2026-04-30,,61,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,6.1M,13,0
HPE/hpegl,partner,0.4.20,2026-03-02,,120,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,6.1M,52,3
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,,27,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.1M,56,0
isometry/deepmerge,community,1.3.0,2026-06-21,,9,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,5.9M,21,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,369,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.8M,31,0
DrFaust92/bitbucket,community,2.51.0,2026-03-15,,108,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.8M,62,0
