Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
1ARdotNO/domeneshop,community,0.2.0,2026-07-20,2026-07-20,34,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,23,1,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,157,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,43.9M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,647,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1683,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.5K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,1014,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,47.1K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,2026,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,155.7K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,361,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.1K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,430,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.3K,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,430,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,539,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,706,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.7K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1546,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53.9K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,425,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.3K,4,0
3lvia/elvid,community,2.2.0,2026-05-28,2021-01-07,87,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1689,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,19.9K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1941,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.8K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1916,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.2K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,230,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,452,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1493,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.3K,1,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1493,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.3K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1386,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.8K,4,0
536tech/daytona,community,0.10.0,2026-06-23,2026-06-18,61,,,,✅,,✅,,,,15,0,74,0,0,0,0,0,89,,139,5,0
536tech/e2b,community,0.2.0,2026-06-25,2026-06-19,59,,,,✅,,✅,,,,6,0,17,0,0,0,0,0,23,,104,2,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2195,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1318,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.7K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,711,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,1.3K,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,1069,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.4K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,991,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.4K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,536,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,251,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1866,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,242.5K,6,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1663,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,5.2K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1122,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1749,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,37.7K,1,0
a10networks/thunder,partner,1.6.1,2026-08-17,2020-10-09,6,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,128.9K,55,1
a10networks/vthunder,partner,1.6.1,2026-08-17,2020-09-25,6,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,107.9K,54,1
a37ai/forge,community,0.3.0,2026-08-19,2026-07-18,4,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,50,3,0
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,988,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.7K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,192,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,233,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1717,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.4K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,933,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,933,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,269,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,772,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1595,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.6K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,910,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,912,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,11.8K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,2010,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,134,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,361,2,0
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,134,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,361,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,272,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,21.7K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,1029,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.4K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,448,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,61.9K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,874,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,79.9K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,142,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,181,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1434,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,2006,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.7K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1648,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,47.0K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1719,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1746,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.2K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1701,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,143.8K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,955,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.2K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,961,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1886,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.1K,4,0
abicky/azurekv,community,0.1.3,2026-07-22,2025-08-25,32,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,12.1K,4,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1504,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,576,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,3.4K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,487,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,10.2K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,982,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,10.3K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,135,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,309.4K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,299,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,2.8K,6,4
abtme/apiname,community,0.1.0,2026-08-17,2026-08-17,6,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14,1,0
abtme/cyberpanel,community,0.1.0,2026-08-15,2026-08-15,8,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1,1,0
abtme/enom,community,0.1.2,2026-08-15,2026-08-14,8,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,10,2,0
abtme/hestiacp,community,0.1.1,2026-08-15,2026-08-14,8,,,,✅,,✅,,,,26,0,0,0,0,0,0,0,26,,11,2,0
abtme/netearthone,community,0.1.2,2026-08-15,2026-08-14,8,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,29,2,0
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1111,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.7K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1738,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.7K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,230,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,979,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,461,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,7.7K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,1025,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,4.3K,1,2
AceCloudAI/acecloud,community,0.1.1,2026-05-22,2026-05-15,93,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,478,2,6
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1662,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.3K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1778,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1182,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1182,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.7K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1475,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,6.0K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1510,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,101.3K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,453,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,390,2,0
adam-tylr/crane,community,0.3.0,2026-08-01,2025-06-22,22,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,48.5K,5,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1122,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,287.5K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1593,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.7M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,737,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,23.4K,3,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,237,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,305,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1753,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,24.2K,5,0
adaptive-scale/adaptive,community,0.1.30,2026-07-15,2023-04-24,39,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,49.7K,50,0
AdconnectDevOps/pingdom,community,1.4.1,2026-05-15,2025-08-28,100,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,910,7,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,2026-05-28,79,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,219,3,0
AdconnectDevOps/shodan,community,0.1.20,2026-05-18,2025-08-26,97,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,2.9K,17,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,367,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,584,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1177,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,6.0K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1927,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,36.6K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2064,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,4,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2064,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1395,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.8K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1992,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.3K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1968,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.7K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1270,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,405.1K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,134,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,795,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,636,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1512,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.3K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,171,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,32.8K,1,0
AdrianSilaghi/danubedata,community,0.3.4,2026-07-19,2026-01-19,35,,,✅,,,,✅,,,15,0,16,0,0,0,0,3,31,,883,8,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,901,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,773,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,2075,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.2K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2210,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.2K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,451,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,57.9K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1371,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.4K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,119,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,15.6K,38,0
adyxax/forgejo,community,1.5.7,2026-07-29,2025-05-27,25,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.4K,21,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,1026,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.5K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,2072,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,57.1K,12,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1311,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,4.0K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.4K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,339,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,634,2,0
Aembit/aembit,partner,1.33.0,2026-08-07,2024-03-06,16,,,,✅,,✅,,,,19,0,22,0,0,0,0,0,41,,39.5K,37,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,141,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,353,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2183,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,12.3K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,446,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,241.4K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1451,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,930,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.8K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1557,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1467,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.4K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,402,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,1.1K,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,2037,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.4K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,166,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,807,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,1066,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1111,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,190,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,339,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,277,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,6.9K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,856,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,6.0K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,166,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.4K,9,1
agynio/agyn,community,0.11.0,2026-08-18,2026-02-25,5,,,✅,,,,✅,,,25,0,2,0,0,0,0,0,27,,67.9K,27,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,171,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,11.3K,5,0
agynio/openstack,community,3.4.2,2026-05-25,2026-05-25,90,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,6.0K,2,19
agynio/testllm,community,0.5.0,2026-08-05,2026-03-26,18,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,995,9,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,539,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,394,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,884,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,3.0K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,787,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,598,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,191,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,926,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2189,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.4K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1279,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.5K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,620,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.1K,7,0
ahmedali6/dokploy,community,0.8.0,2026-07-23,2026-01-08,31,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,6.6K,8,0
ahmedbodi/nodeping,community,0.2.3,2026-07-13,2026-07-09,41,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,201,3,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,954,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.9K,3,1
Ahton89/mongodb,community,0.2.13,2026-08-05,2025-01-28,18,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,33.9K,15,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1403,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,188.1K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1601,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,23.3K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1105,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.8K,3,0
aidanleuck/jenkins,community,1.3.0,2026-07-03,2023-10-25,51,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.7K,11,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1271,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.2M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,236,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,301,1,0
AikidoTerraform/aikido,community,1.3.0,2026-08-21,2026-08-02,2,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,306,6,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,1055,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,570,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,3,0
airbytehq/airbyte,partner,1.3.0,2026-08-11,2023-06-16,12,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.3M,57,0
