Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
131/ovh,community,2.6.1,2025-08-04,2025-01-30,356,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,1.5K,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,194,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,2.0K,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,135,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,84.4K,44,0
1ARdotNO/domeneshop,community,0.2.0,2026-07-20,2026-07-20,6,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,7,1,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,129,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,42.0M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,619,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1655,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.3K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,986,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,47.0K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1998,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,154.7K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,333,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.9K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,402,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.2K,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,402,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,511,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,678,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.7K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1518,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53.5K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,397,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.2K,4,0
3lvia/elvid,community,2.2.0,2026-05-28,2021-01-07,59,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1661,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,19.5K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1913,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1888,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.2K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,202,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,420,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1465,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.2K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1358,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.7K,4,0
536tech/daytona,community,0.10.0,2026-06-23,2026-06-18,33,,,,✅,,✅,,,,15,0,74,0,0,0,0,0,89,,69,5,0
536tech/e2b,community,0.2.0,2026-06-25,2026-06-19,31,,,,✅,,✅,,,,6,0,17,0,0,0,0,0,23,,29,2,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2167,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1290,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.6K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,683,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,1.2K,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,1041,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.4K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,963,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.4K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,508,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,233,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1838,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,242.4K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1579,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,109.4K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1635,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,5.2K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1094,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1721,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,34.8K,1,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1721,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,34.8K,1,0
a10networks/thunder,partner,1.6.0,2026-06-01,2020-10-09,55,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,127.2K,54,1
a10networks/vthunder,partner,1.6.0,2026-06-01,2020-09-25,55,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,106.7K,53,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1290,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.6K,1,87
a37ai/forge,community,0.1.0,2026-07-18,2026-07-18,8,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5,1,0
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,960,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,164,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,213,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1689,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.4K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,905,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,241,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,714,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1567,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.5K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,882,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,884,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,11.7K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1982,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,106,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,338,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,244,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,21.5K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,1001,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.4K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,420,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,56.8K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,846,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,77.3K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,114,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,161,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1406,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1978,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.6K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1620,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,46.8K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1691,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1718,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.0K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1673,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,137.2K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,927,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.1K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,933,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1858,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.1K,4,0
abicky/azurekv,community,0.1.3,2026-07-22,2025-08-25,4,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.3K,4,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1476,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,548,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,3.1K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,459,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,9.9K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,954,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,10.2K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,107,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,296.4K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,271,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,2.7K,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1083,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.6K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1710,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.6K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,202,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,935,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,433,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,7.1K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,997,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,4.0K,1,2
AceCloudAI/acecloud,community,0.1.1,2026-05-22,2026-05-15,65,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,439,2,6
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1634,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.3K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1750,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1154,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.0K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1154,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.6K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1447,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.9K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1482,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,90.7K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,425,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,382,2,0
adam-tylr/crane,community,0.2.1,2026-03-21,2025-06-22,127,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,40.9K,4,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1094,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,287.4K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1565,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.5M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,709,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,21.4K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1519,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,54.6K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,209,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,285,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1725,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,24.1K,5,0
adaptive-scale/adaptive,community,0.1.30,2026-07-15,2023-04-24,11,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,49.0K,50,0
AdconnectDevOps/pingdom,community,1.4.1,2026-05-15,2025-08-28,72,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,820,7,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,2026-05-28,51,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,183,3,0
AdconnectDevOps/shodan,community,0.1.20,2026-05-18,2025-08-26,69,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,2.5K,17,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,339,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,556,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1149,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,6.0K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1899,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,36.4K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2036,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1367,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.7K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1964,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1940,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.5K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1242,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,391.3K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,106,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,750,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,608,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.6K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1484,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.3K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,143,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,18.4K,1,0
AdrianSilaghi/danubedata,community,0.3.4,2026-07-19,2026-01-19,7,,,✅,,,,✅,,,15,0,16,0,0,0,0,3,31,,740,8,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,873,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,759,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,2047,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.1K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2182,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.2K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,423,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,56.6K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1343,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,91,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,15.1K,38,0
adyxax/forgejo,community,1.5.5,2026-07-09,2025-05-27,17,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.2K,19,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,998,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.5K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,2044,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,56.7K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1647,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,47.4K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1283,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,4.0K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1084,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.9K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,311,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,602,2,0
Aembit/aembit,partner,1.32.0,2026-06-24,2024-03-06,32,,,,✅,,✅,,,,18,0,21,0,0,0,0,0,39,,31.0K,36,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,113,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,332,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2155,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,12.2K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,418,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,226.6K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1423,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,902,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.7K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1529,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1439,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.4K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,374,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,1.1K,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,2009,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.4K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,138,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,727,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,1038,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1083,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0K,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,162,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,318,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,249,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,6.3K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,828,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.9K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,138,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.3K,9,1
agynio/agyn,community,0.7.15,2026-06-20,2026-02-25,36,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,61.3K,23,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,143,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,10.3K,5,0
agynio/openstack,community,3.4.2,2026-05-25,2026-05-25,62,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,5.0K,2,19
agynio/testllm,community,0.4.4,2026-04-12,2026-03-26,105,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,901,8,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,511,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,380,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,856,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,3.0K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,759,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,578,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,163,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,870,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2161,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.4K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1251,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.5K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,592,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.0K,7,0
ahmedali6/dokploy,community,0.8.0,2026-07-23,2026-01-08,3,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,4.4K,8,0
ahmedbodi/nodeping,community,0.2.3,2026-07-13,2026-07-09,13,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,86,3,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,946,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,926,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.9K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,290,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,24.2K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1375,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,187.3K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1573,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,23.2K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1077,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.8K,3,0
aidanleuck/jenkins,community,1.3.0,2026-07-03,2023-10-25,23,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.4K,11,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1243,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.0M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,208,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,281,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,1027,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,542,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,3,0
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,2023-06-16,52,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.1M,56,0
AirHelp-OSP/bifrost,community,0.3.0,2026-07-15,2026-05-06,11,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,836,6,0
Airtel-Cloud-Platform/airtelcloud,community,1.1.2,2026-07-24,2026-05-13,2,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,1.2K,10,8
aisia-foundation/aisia,community,6.12.71,2026-07-19,2026-06-30,7,,,✅,,,,✅,,,258,0,254,0,0,0,0,1,512,,286,71,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,829,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,705,4,8
