Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
integrations/github,partner,6.13.0,2026-07-08,,35,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,350.0M,138,0
cloudflare/cloudflare,partner,5.23.0,2026-08-05,,7,,,,✅,,,,✅,,257,0,446,0,0,0,0,6,703,,310.1M,168,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,91,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,266.4M,15,0
Azure/azapi,partner,2.12.0,2026-08-10,,3,,,✅,,,,✅,,,681,0,5,1,1,1,9,20,698,,254.7M,41,116
cyrilgdn/postgresql,community,1.27.0,2026-07-06,,37,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,241.1M,30,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,579,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,222.3M,29,0
grafana/grafana,partner,4.45.1,2026-08-12,,0,,,✅,✅,,,,✅,,121,0,50,0,0,0,1,0,172,,201.7M,207,18
databricks/databricks,partner,1.126.0,2026-08-12,,0,,,✅,✅,,,,✅,,159,0,164,0,0,0,0,18,323,,196.6M,207,28
hashicorp/tfe,official,0.79.0,2026-07-10,,33,,,,✅,,,,✅,,72,0,44,2,0,1,0,0,119,,182.2M,121,0
gitlabhq/gitlab,partner,19.2.1,2026-07-22,,21,,,,✅,,✅,,,,131,0,80,0,0,0,0,4,211,,176.4M,89,2
PagerDuty/pagerduty,partner,3.35.0,2026-08-07,,5,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,146.3M,178,0
newrelic/newrelic,partner,3.96.2,2026-08-12,,1,,,✅,✅,,,,✅,,64,0,19,0,0,0,0,15,83,,145.8M,302,0
oracle/oci,partner,8.27.0,2026-08-11,,1,,,✅,✅,,,,✅,,989,0,"2,387",0,0,0,0,17,"3,376",,122.0M,216,143
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,274,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,119.8M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,84,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,116.9M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,195,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,106.7M,33,0
okta/okta,partner,6.15.0,2026-08-05,,7,,,✅,✅,,,,✅,,160,0,103,0,0,0,0,0,263,,96.7M,137,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,947,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,88.3M,33,0
microsoft/azuredevops,partner,1.16.0,2026-07-17,,27,,,✅,,,,✅,,,131,0,46,0,0,0,0,5,177,,84.8M,47,0
mongodb/mongodbatlas,partner-premier,2.15.0,2026-07-29,,14,,,✅,✅,,,,✅,,72,0,131,1,0,0,0,61,204,,84.3M,142,26
jfrog/artifactory,partner,12.11.10,2026-08-13,,0,,,,✅,,✅,,,,216,0,151,0,0,0,0,5,367,,79.5M,341,12
keycloak/keycloak,community,5.9.0,2026-07-31,,12,,,✅,,,,✅,,,109,0,22,0,0,0,0,0,131,,77.9M,12,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,,41,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,69.4M,26,0
vmware/vsphere,partner,2.16.1,2026-06-10,,64,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,68.7M,46,9
snowflakedb/snowflake,partner,2.19.0,2026-07-30,,13,,,✅,,,,✅,,,141,0,64,0,0,0,0,13,205,,68.1M,131,2
carlpett/sops,community,1.4.1,2026-03-19,,146,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,66.7M,18,0
aliyun/alicloud,partner,2.0.0-beta2,2026-08-04,,9,,,✅,,,,✅,,,"1,167",0,766,0,0,0,0,3,"1,933",,65.9M,241,147
hashicorp/awscc,official,1.97.0,2026-08-12,,0,,,,✅,,✅,,,,"1,470",0,"2,580",0,"1,100",0,0,1,"5,150",,61.5M,181,0
elastic/elasticstack,partner,0.16.3,2026-07-23,,21,,,✅,,,,✅,,,81,0,68,1,0,3,0,6,153,,61.3M,165,16
cloudposse/utils,community,2.6.0,2026-06-03,,70,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,58.1M,102,0
coder/coder,partner,2.18.0,2026-05-22,,83,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,55.6M,136,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,,73,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,54.7M,29,0
kreuzwerker/docker,community,4.5.0,2026-06-18,,55,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,52.9M,46,0
glesys/glesys,community,0.17.0,2026-07-06,,37,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,50.8M,25,0
hashicorp/nomad,official,2.6.1,2026-04-20,,114,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,50.1M,42,0
auth0/auth0,partner,1.54.1,2026-08-07,,5,,,✅,✅,,,,✅,,76,0,44,0,0,0,0,5,120,,49.8M,109,0
rancher/rancher2,partner,14.1.1,2026-05-15,,89,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,49.6M,88,0
juju/juju,community,2.2.1,2026-07-27,,16,,,,✅,,✅,,,,29,0,12,0,9,1,0,0,51,,46.6M,68,0
tencentcloudstack/tencentcloud,partner,1.83.22,2026-08-12,,0,,,✅,,,,✅,,,"1,302",0,914,0,0,0,0,0,"2,216",,45.3M,561,110
fluxcd/flux,community,1.9.4,2026-08-07,,5,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,45.1M,129,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,146,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,43.6M,33,0
Mongey/kafka,community,0.13.1,2025-09-22,,324,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,43.0M,38,0
vancluever/acme,community,2.48.3,2026-07-11,,33,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,42.4M,85,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,397,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,41.8M,12,0
petoju/mysql,community,3.0.94,2026-06-23,,50,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,37.7M,94,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1908,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,37.4M,4,0
SumoLogic/sumologic,partner,3.2.10,2026-07-15,,28,,,✅,,,,✅,,,88,0,15,0,0,0,0,0,103,,35.9M,107,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,289,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,34.6M,56,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,190,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.9M,8,0
harness/harness,community,0.44.7,2026-08-11,,1,,,✅,,,,✅,,,212,0,194,0,0,0,0,1,406,,33.7M,236,2
Mastercard/restapi,community,3.0.0,2026-02-27,,166,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,31.5M,14,0
yandex-cloud/yandex,community,0.220.0,2026-07-29,,14,,,✅,,,,✅,,,238,0,149,0,0,0,0,0,387,,31.3M,178,56
IBM-Cloud/ibm,official,2.5.0,2026-08-05,,8,,,✅,,,,✅,,,614,0,824,0,0,1,0,2,"1,439",,30.4M,226,56
opensearch-project/opensearch,community,2.4.0,2026-07-23,,20,,,✅,,,,✅,,,24,0,1,0,0,0,0,0,25,,29.4M,11,0
l-with/ldap,community,0.14.0,2026-07-30,,13,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,29.3M,54,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1352,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,27.9M,53,0
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,132,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,26.7M,18,0
ovh/ovh,partner,2.19.0,2026-08-07,,5,,,✅,,,,✅,,,168,0,225,0,0,0,0,1,393,,26.5M,77,36
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,341,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,26.2M,8,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,62,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.6M,72,0
spotinst/spotinst,partner,1.239.0,2026-08-05,,7,,,✅,,,,✅,,,38,0,0,0,0,0,0,0,38,,25.0M,287,9
elastic/ec,partner,0.13.0,2026-05-20,,84,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,25.0M,23,0
goharbor/harbor,community,3.12.4,2026-08-11,,2,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,24.1M,44,0
jianyuan/sentry,community,0.15.4,2026-07-03,,40,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,24.1M,42,0
groundcover-com/groundcover,partner,1.22.2,2026-08-04,,8,,,,✅,,✅,,,,22,0,0,0,0,0,0,0,22,,23.5M,61,0
dynatrace-oss/dynatrace,partner,1.102.0,2026-08-06,,6,,,✅,,,,✅,,,448,0,58,0,0,0,0,3,506,,22.6M,193,55
fastly/fastly,partner,9.6.0,2026-08-11,,1,,,✅,✅,,,,✅,,51,0,50,0,0,0,0,12,101,,21.4M,117,1
launchdarkly/launchdarkly,partner,3.1.3,2026-08-07,,5,,,,✅,,✅,,,,36,0,28,0,0,0,0,3,64,,21.3M,100,0
elastic-infra/ldap,community,2.0.1,2022-04-28,,1568,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.1M,2,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1345,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,20.9M,33,3
rollbar/rollbar,partner,1.17.0,2026-05-17,,87,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.5M,24,0
betr-io/mssql,community,0.3.1,2024-03-27,,868,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,20.1M,12,0
Azure/modtm,partner,0.4.0,2026-06-04,,70,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,20.0M,8,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1730,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,19.9M,9,0
argoproj-labs/argocd,community,7.16.0,2026-08-01,,11,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,19.6M,84,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,530,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,19.5M,21,0
hashicorp/hcp,official,0.114.0,2026-08-12,,0,,,,✅,,,,✅,,67,0,37,0,0,0,0,18,104,,19.4M,131,12
goauthentik/authentik,community,2026.5.1,2026-08-10,,2,,,✅,,,,✅,,,96,0,25,0,0,0,0,0,121,,19.0M,80,11
aminueza/minio,community,3.40.1,2026-08-04,,8,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,18.7M,122,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1524,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,18.7M,10,0
Telmate/proxmox,community,3.0.2-rc08,2026-07-05,,38,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,18.2M,47,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,127,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,17.6M,119,0
hetznercloud/hcloud,partner,1.68.0,2026-07-28,,15,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,17.3M,83,0
philips-software/hsdp,community,1.3.2,2026-07-14,,29,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,287,9
e-breuninger/netbox,community,5.7.0,2026-07-15,,28,,,✅,,,,✅,,,90,0,55,0,0,0,0,0,145,,17.0M,124,9
zitadel/zitadel,partner,3.3.0,2026-06-23,,51,,,,✅,,✅,,,,108,0,71,0,0,0,0,1,179,,17.0M,69,0
linode/linode,partner,4.3.0,2026-08-05,,7,,,✅,✅,,,,✅,,47,0,104,0,0,0,0,1,151,,17.0M,133,0
aiven/aiven,partner,4.61.0,2026-07-30,,13,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,16.5M,164,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,736,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,16.4M,4,0
buildkite/buildkite,partner,1.38.0,2026-07-31,,12,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,16.4M,112,0
spacelift-io/spacelift,community,1.53.5,2026-08-03,,9,,,,✅,,✅,,,,55,0,60,0,0,0,0,0,115,,16.3M,129,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1344,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,16.1M,8,0
strongdm/sdm,partner,17.8.0,2026-07-01,,42,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,16.0M,215,0
sysdiglabs/sysdig,partner,3.9.1,2026-08-04,,9,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,15.9M,180,3
duplocloud/duplocloud,community,0.12.16,2026-08-04,,8,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.5M,242,0
cloudposse/template,community,2.2.0,2022-10-17,,1395,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,14.7M,1,0
vmware/vcd,partner,3.14.2,2026-07-10,,33,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.6M,23,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,217,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.6M,178,7
scaleway/scaleway,partner-premier,2.80.0,2026-07-30,,13,,,✅,,,,✅,,,155,0,143,7,31,25,2,13,363,,14.3M,123,44
lacework/lacework,partner,2.4.0,2026-06-17,,56,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.7M,103,16
chilicat/pkcs12,community,0.4.0,2026-05-05,,99,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.7M,21,0
akamai/akamai,partner,10.4.0,2026-07-29,,14,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,13.6M,76,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,,157,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.6M,200,0
bpg/proxmox,community,0.111.1,2026-07-03,,40,,,,✅,,✅,,,,115,0,91,0,0,0,0,10,206,,13.4M,187,2
digitalocean/digitalocean,partner,2.99.1,2026-08-06,,6,,,✅,✅,,,,✅,,70,0,61,0,0,0,0,0,131,,13.4M,127,14
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1066,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.2M,1,0
hashicorp/boundary,official,1.6.1,2026-07-31,,12,,,✅,✅,,,,✅,,39,0,6,0,0,0,0,0,45,,12.6M,39,0
stackitcloud/stackit,community,0.110.0,2026-08-05,,7,,,,✅,,✅,,,,110,0,112,1,0,0,0,13,223,,12.4M,158,0
Twingate/twingate,community,4.3.1,2026-08-03,,9,,,✅,,,,✅,,,15,0,18,1,0,0,0,9,34,,11.9M,97,4
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,98,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.6M,64,0
kbst/kustomization,community,0.9.8,2026-07-08,,35,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.6M,27,0
chainguard-dev/cosign,partner,0.4.14,2026-08-10,,3,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,11.5M,53,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1419,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,11.4M,1,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,1027,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,11.1M,12,0
SchwarzIT/stackit,community,1.34.12,2026-07-13,,30,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,10.9M,211,0
paultyng/sql,community,0.5.0,2022-10-22,,1390,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,10.9M,6,0
chainguard-dev/apko,partner,1.2.17,2026-08-10,,3,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,10.8M,101,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1573,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.7M,7,0
chainguard-dev/chainguard,partner,0.4.4,2026-08-12,,0,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,10.6M,72,0
logdna/logdna,community,1.17.2,2025-10-16,,300,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
heroku/heroku,partner,5.5.0-pre.1,2026-07-09,,34,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.6M,71,0
vmware/avi,partner,32.1.2,2026-08-10,,3,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,10.4M,39,0
coralogix/coralogix,partner,3.9.0,2026-08-07,,5,,,✅,,,,✅,,,37,0,32,0,0,0,0,4,69,,10.3M,212,0
tailscale/tailscale,community,0.29.2,2026-05-26,,78,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,10.3M,30,0
chainguard-dev/oci,partner,0.1.8,2026-08-10,,3,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,10.1M,34,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,133,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.8M,50,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,,51,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,9.8M,43,25
tlkamp/validation,community,1.1.3,2024-08-10,,732,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,9.5M,5,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1281,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
castai/castai,partner,8.58.0,2026-08-10,,2,,,✅,,,,✅,,,41,0,11,0,0,0,0,0,52,,9.4M,320,0
DopplerHQ/doppler,community,1.21.4,2026-06-25,,48,,,✅,,,,✅,,,63,0,4,0,0,0,0,0,67,,9.4M,41,6
nats-io/jetstream,community,0.4.0,2026-05-07,,97,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1995,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.2M,1,1
vmware/vra,partner,0.17.3,2026-06-24,,50,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,9.2M,47,0
labd/commercetools,community,1.22.1,2026-06-26,,48,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.1M,79,0
akeyless-community/akeyless,community,2.0.4,2026-08-10,,2,,,✅,,,,✅,,,172,0,23,0,0,0,0,0,195,,9.1M,80,0
env0/env0,community,1.31.6,2026-07-23,,20,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,9.1M,205,0
vercel/vercel,partner,5.11.0,2026-08-10,,2,,,,✅,,✅,,,,51,0,39,0,0,0,0,0,90,,9.0M,150,0
fivetran/fivetran,partner,1.9.40,2026-08-04,,8,,,✅,,,,✅,,,29,0,48,0,0,1,0,9,78,,8.9M,147,0
anschoewe/curl,community,1.0.2,2022-06-02,,1532,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.8M,6,0
jfrog/platform,partner,2.2.10,2026-05-07,,98,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,8.8M,48,12
camptocamp/jwt,community,1.1.2,2023-10-12,,1035,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.7M,6,0
metio/git,community,2026.8.7,2026-08-07,,6,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.6M,140,0
chainguard-dev/imagetest,partner,0.3.6,2026-08-10,,3,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,8.4M,145,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1543,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
F5Networks/bigip,partner,1.28.0,2026-07-02,,42,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.3M,54,9
NetApp/netapp-cloudmanager,partner,27.2.0,2026-07-14,,29,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.3M,84,0
PaloAltoNetworks/panos,partner-premier,2.0.13,2026-08-03,,9,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,8.2M,36,6
salrashid123/http-full,community,1.3.1,2022-09-06,,1436,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.2M,13,0
Edge-Center/edgecenter,community,0.14.8,2026-08-12,,1,,,✅,,,,✅,,,62,0,44,0,0,0,0,1,106,,8.1M,137,0
Cox-Automotive/alks,community,2.8.4,2026-07-10,,34,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,8.1M,29,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1815,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,8.0M,13,0
datadrivers/nexus,community,3.0.0,2026-07-28,,15,,,✅,,,,✅,,,70,0,69,0,0,0,0,0,139,,8.0M,32,7
dnsimple/dnsimple,partner,2.2.0,2026-08-04,,8,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.9M,45,0
equinix/equinix,partner,5.1.0,2026-07-29,,14,,,✅,,,,✅,,,25,0,45,0,0,0,0,2,70,,7.9M,135,2
G-Core/gcore,partner,2.0.0-alpha.15,2026-08-06,,6,,,,✅,,✅,,,,52,0,118,0,0,0,0,0,170,,7.8M,211,0
EppO/environment,community,1.3.9,2026-06-16,,57,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.7M,12,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1654,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
cloudamqp/cloudamqp,community,1.46.0,2026-06-24,,49,,,✅,,,,✅,,,29,0,14,0,0,0,0,7,43,,7.5M,84,1
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,508,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.4M,47,0
MyPureCloud/genesyscloud,partner,1.85.0,2026-08-10,,2,,,✅,,,,✅,,,143,0,114,0,0,0,0,2,257,,7.3M,157,1
vmware/nsxt,partner,3.12.0,2026-05-17,,87,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,7.2M,32,21
isometry/deepmerge,community,1.3.0,2026-06-21,,52,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,7.1M,21,0
Ouest-France/ldap,community,0.8.12,2024-02-01,,923,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.1M,27,0
devops-rob/terracurl,community,2.11.0,2026-07-29,,14,,,,✅,,✅,,,,1,0,1,1,0,1,0,6,4,,7.0M,14,1
Venafi/venafi,partner,0.24.1,2026-07-10,,33,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.9M,36,3
spectrocloud/spectrocloud,partner,0.29.9,2026-07-31,,13,,,✅,,,,✅,,,53,0,35,0,0,0,0,0,88,,6.9M,227,0
HPE/hpegl,partner,0.4.20,2026-03-02,,163,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,6.7M,52,3
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,369,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,6.7M,2,0
fortinetdev/fortios,partner,1.26.0,2026-08-07,,5,,,✅,,,,✅,,,751,0,232,0,0,0,0,7,983,,6.5M,58,48
loafoe/ssh,community,2.7.0,2024-02-07,,917,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.5M,21,0
splunk/synthetics,partner,2.4.0,2026-07-22,,21,,,✅,,,,✅,,,13,0,20,0,0,0,0,0,33,,6.5M,34,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,876,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.5M,43,54
davidji99/herokux,community,1.4.7,2025-08-15,,362,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
