Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
elastic/elasticstack,partner,0.15.2,2026-05-19,,2,,,✅,,,,✅,,,63,0,58,0,0,0,0,2,121,,51.6M,111,13
dmacvicar/libvirt,community,0.9.7,2026-03-29,,52,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,50.1M,28,0
kreuzwerker/docker,community,4.4.0,2026-05-15,,5,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,46.0M,45,0
hashicorp/awscc,official,1.85.0,2026-05-20,,0,,,,✅,,✅,,,,"1,355",0,"2,388",0,"1,023",0,0,1,"4,766",,45.6M,169,0
tencentcloudstack/tencentcloud,partner,1.82.95,2026-05-20,,1,,,✅,,,,✅,,,"1,245",0,896,0,0,0,0,0,"2,141",,44.3M,532,108
hashicorp/nomad,official,2.6.1,2026-04-20,,31,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,43.1M,42,0
fluxcd/flux,community,1.8.8,2026-05-20,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,42.5M,124,0
coder/coder,partner,2.17.0,2026-05-14,,7,,,✅,,,,✅,,,9,0,9,0,0,0,0,1,18,,41.9M,134,0
rancher/rancher2,partner,14.1.1,2026-05-15,,5,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,40.7M,88,0
glesys/glesys,community,0.16.1,2026-02-26,,84,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,40.6M,24,0
auth0/auth0,partner,1.46.0,2026-05-11,,9,,,✅,✅,,,,✅,,75,0,41,0,0,0,0,5,116,,40.1M,100,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,62,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,38.7M,33,0
vancluever/acme,community,2.48.1,2026-04-28,,22,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,36.9M,83,1
Mongey/kafka,community,0.13.1,2025-09-22,,240,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,36.8M,38,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,313,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,36.0M,12,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1824,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,35.2M,4,0
juju/juju,community,2.0.0-rc1,2026-05-06,,14,,,,✅,,✅,,,,25,0,9,0,8,1,0,0,43,,33.5M,59,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,106,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.2M,8,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,205,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,31.5M,56,0
yandex-cloud/yandex,community,0.204.0,2026-05-18,,3,,,✅,,,,✅,,,225,0,138,0,0,0,0,0,363,,30.8M,168,56
harness/harness,community,0.42.7,2026-05-19,,2,,,✅,,,,✅,,,206,0,191,0,0,0,0,1,397,,28.8M,217,2
SumoLogic/sumologic,partner,3.2.8,2026-05-12,,9,,,✅,,,,✅,,,86,0,13,0,0,0,0,0,99,,28.7M,105,0
IBM-Cloud/ibm,official,2.2.0,2026-05-20,,0,,,✅,,,,✅,,,605,0,811,0,0,0,0,2,"1,416",,27.5M,219,56
Mastercard/restapi,community,3.0.0,2026-02-27,,82,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,25.4M,14,0
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,91,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.8M,71,0
spotinst/spotinst,partner,1.236.1,2026-05-21,,0,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.4M,282,9
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1268,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.0M,52,0
l-with/ldap,community,0.12.4,2026-03-17,,64,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,23.8M,50,0
elastic/ec,partner,0.13.0,2026-05-20,,0,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,23.0M,23,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,329,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,22.9M,10,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,257,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,22.5M,8,0
jianyuan/sentry,community,0.15.0-beta3,2026-05-18,,2,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,20.7M,37,0
goharbor/harbor,community,3.11.6,2026-04-22,,29,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,20.4M,40,0
rollbar/rollbar,partner,1.17.0,2026-05-17,,3,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.2M,24,0
dynatrace-oss/dynatrace,partner,1.96.0,2026-05-06,,14,,,✅,,,,✅,,,431,0,57,0,0,0,0,3,488,,19.8M,183,56
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1261,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,19.5M,33,3
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,49,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,19.3M,18,0
fastly/fastly,partner,9.2.0,2026-05-20,,0,,,✅,✅,,,,✅,,48,0,47,0,0,0,0,12,95,,18.9M,110,1
elastic-infra/ldap,community,2.0.1,2022-04-28,,1484,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.3M,2,0
groundcover-com/groundcover,partner,1.13.2,2026-05-10,,10,,,,✅,,✅,,,,16,0,0,0,0,0,0,0,16,,18.1M,45,0
hashicorp/hcp,official,0.111.0,2025-12-08,,163,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,18.1M,128,12
cloudposse/awsutils,community,0.20.1,2025-02-28,,446,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,18.0M,21,0
goauthentik/authentik,community,2026.2.0,2026-04-22,,29,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,18.0M,77,11
betr-io/mssql,community,0.3.1,2024-03-27,,784,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.5M,12,0
launchdarkly/launchdarkly,partner,2.29.0,2026-05-08,,12,,,✅,,,,✅,,,26,0,19,0,0,0,0,1,45,,17.3M,82,0
philips-software/hsdp,community,1.2.2,2026-03-12,,70,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,284,14
scottwinkler/shell,community,1.7.10,2021-11-16,,1646,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.7M,9,0
ovh/ovh,partner,2.13.1,2026-04-22,,29,,,✅,,,,✅,,,147,0,174,0,0,0,0,1,321,,16.5M,71,35
argoproj-labs/argocd,community,7.15.3,2026-04-02,,48,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,16.2M,83,0
aminueza/minio,community,3.37.0,2026-05-18,,2,,,✅,,,,✅,,,65,0,53,0,0,0,0,0,118,,16.0M,112,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1440,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,15.8M,10,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,43,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,15.2M,111,0
zitadel/zitadel,partner,2.12.8,2026-05-21,,0,,,,✅,,✅,,,,106,0,67,0,0,0,0,0,173,,15.2M,63,0
sysdiglabs/sysdig,partner,3.8.1,2026-05-05,,15,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,15.2M,177,3
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,155,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,15.1M,46,0
duplocloud/duplocloud,community,0.12.10,2026-05-04,,16,,,✅,,,,✅,,,153,0,75,0,0,0,0,0,228,,15.0M,236,0
linode/linode,partner,3.13.0,2026-05-15,,5,,,✅,✅,,,,✅,,43,0,95,0,0,0,0,1,138,,14.9M,127,0
aiven/aiven,partner,4.57.0,2026-05-19,,1,,,✅,,,,✅,,,85,0,75,0,0,0,0,15,160,,14.6M,160,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,133,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.4M,178,7
hetznercloud/hcloud,partner,1.63.0,2026-05-12,,8,,,✅,,,,✅,,,29,0,42,0,0,4,2,1,77,,14.3M,77,0
e-breuninger/netbox,community,5.3.0,2026-04-09,,41,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,14.2M,118,9
spacelift-io/spacelift,community,1.49.0,2026-05-15,,6,,,✅,,,,✅,,,52,0,58,0,0,0,0,0,110,,14.1M,121,0
strongdm/sdm,partner,17.2.0,2026-04-29,,22,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,14.1M,213,0
buildkite/buildkite,partner,1.33.0,2026-05-13,,8,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,13.7M,105,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,653,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.7M,4,0
lacework/lacework,partner,2.3.0,2026-03-18,,63,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.3M,102,16
cloudposse/template,community,2.2.0,2022-10-17,,1311,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,13.0M,1,0
vmware/vcd,partner,3.14.1,2024-12-05,,531,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,12.9M,22,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,982,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.9M,1,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1260,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,12.6M,8,0
scaleway/scaleway,partner-premier,2.75.0,2026-05-13,,8,,,✅,,,,✅,,,145,0,131,7,10,22,1,13,316,,12.6M,117,43
terraform-routeros/routeros,community,1.99.1,2026-03-08,,73,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,200,0
digitalocean/digitalocean,partner,2.87.0,2026-05-18,,3,,,✅,✅,,,,✅,,66,0,59,0,0,0,0,0,125,,11.5M,114,14
Azure/modtm,partner,0.3.5,2025-03-03,,443,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,11.5M,7,0
bpg/proxmox,community,0.106.0,2026-05-06,,14,,,,✅,,✅,,,,112,0,89,0,0,0,0,10,201,,11.4M,181,2
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,14,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.4M,64,0
chilicat/pkcs12,community,0.4.0,2026-05-05,,15,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.1M,21,0
hashicorp/boundary,official,1.5.1,2026-02-03,,106,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,11.1M,37,0
akamai/akamai,partner,10.2.0,2026-05-13,,8,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,10.8M,74,0
logdna/logdna,community,1.17.2,2025-10-16,,216,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
heroku/heroku,partner,5.3.2,2025-10-31,,202,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.4M,69,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,943,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10.3M,12,0
paultyng/sql,community,0.5.0,2022-10-22,,1306,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,10.0M,6,0
kbst/kustomization,community,0.9.7,2025-11-02,,200,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.8M,26,0
Twingate/twingate,community,4.2.0,2026-05-06,,14,,,✅,,,,✅,,,15,0,18,1,0,0,0,9,34,,9.5M,93,4
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1197,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
CiscoDevNet/aci,partner,2.19.0,2026-04-17,,33,,,✅,,,,✅,,,343,0,352,0,0,0,0,1,695,,9.3M,42,25
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1335,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,9.3M,1,0
nats-io/jetstream,community,0.4.0,2026-05-07,,13,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.2M,17,0
chainguard-dev/cosign,partner,0.4.4,2026-05-11,,9,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,9.2M,43,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,49,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.0M,50,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1489,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.0M,7,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,,41,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,8.9M,209,0
labd/commercetools,community,1.22.0,2026-05-07,,14,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.8M,78,0
chainguard-dev/apko,partner,1.2.9,2026-05-14,,6,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,8.7M,93,0
chainguard-dev/oci,partner,0.1.6,2026-05-14,,6,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,8.7M,32,0
chainguard-dev/chainguard,partner,0.2.9,2026-05-13,,7,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,8.6M,58,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1911,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.5M,1,1
castai/castai,partner,8.37.0,2026-05-20,,0,,,✅,,,,✅,,,38,0,10,0,0,0,0,0,48,,8.5M,293,0
vmware/vra,partner,0.17.2,2026-05-14,,7,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.5M,46,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1459,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
stackitcloud/stackit,community,0.96.0,2026-05-15,,6,,,,✅,,✅,,,,92,0,92,1,0,0,0,13,185,,8.2M,143,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,,61,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,83,0
anschoewe/curl,community,1.0.2,2022-06-02,,1448,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.2M,6,0
Edge-Center/edgecenter,community,0.12.7,2026-05-19,,1,,,✅,,,,✅,,,57,0,37,0,0,0,0,0,94,,8.1M,115,0
akeyless-community/akeyless,community,2.0.1,2026-04-27,,23,,,✅,,,,✅,,,157,0,23,0,0,0,0,0,180,,8.1M,77,0
env0/env0,community,1.31.1,2026-05-20,,1,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,8.0M,200,0
metio/git,community,2026.5.15,2026-05-15,,6,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.0M,134,0
F5Networks/bigip,partner,1.26.0,2026-03-25,,56,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,7.9M,52,8
vercel/vercel,partner,5.3.0,2026-05-20,,1,,,,✅,,✅,,,,43,0,37,0,0,0,0,0,80,,7.8M,139,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1352,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8M,13,0
equinix/equinix,partner,4.15.0,2026-04-02,,48,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,130,3
DopplerHQ/doppler,community,1.21.2,2026-04-08,,42,,,✅,,,,✅,,,59,0,4,0,0,0,0,0,63,,7.7M,39,6
tlkamp/validation,community,1.1.3,2024-08-10,,648,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,7.7M,5,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1731,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.6M,13,0
dnsimple/dnsimple,partner,2.1.2,2026-05-14,,7,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.6M,44,0
chainguard-dev/imagetest,partner,0.1.5,2026-05-19,,2,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,7.6M,137,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1570,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
G-Core/gcore,partner,2.0.0-alpha.8,2026-05-20,,1,,,,✅,,✅,,,,45,0,70,0,0,0,0,0,115,,7.4M,200,0
fivetran/fivetran,partner,1.9.30,2026-04-23,,27,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,7.4M,137,0
tailscale/tailscale,community,0.29.1,2026-05-19,,1,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,7.2M,29,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,424,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.2M,47,0
PaloAltoNetworks/panos,partner-premier,2.0.11,2026-04-28,,22,,,,✅,,✅,,,,121,0,121,2,0,2,2,3,248,,7.2M,34,6
jfrog/platform,partner,2.2.10,2026-05-07,,14,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,7.1M,48,12
coralogix/coralogix,partner,3.4.1,2026-05-20,,1,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,7.0M,206,0
MyPureCloud/genesyscloud,partner,1.80.0,2026-05-18,,2,,,✅,,,,✅,,,137,0,111,0,0,0,0,2,248,,6.9M,150,1
Cox-Automotive/alks,community,2.8.2,2024-01-18,,853,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.8M,28,0
spectrocloud/spectrocloud,partner,0.29.1,2026-05-08,,12,,,✅,,,,✅,,,52,0,35,0,0,0,0,0,87,,6.8M,217,0
EppO/environment,community,1.3.8,2025-03-12,,434,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.7M,11,0
vmware/nsxt,partner,3.12.0,2026-05-17,,4,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,6.7M,32,21
Ouest-France/ldap,community,0.8.12,2024-02-01,,839,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.7M,27,0
datadrivers/nexus,community,2.7.1,2026-03-19,,62,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,6.6M,30,7
cloudamqp/cloudamqp,community,1.45.3,2026-05-07,,13,,,✅,,,,✅,,,28,0,14,0,0,0,0,7,42,,6.6M,83,1
davidji99/herokux,community,1.4.7,2025-08-15,,279,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,792,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.3M,43,54
NitriKx/postgresql,community,1.21.2,2024-02-02,,838,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
Venafi/venafi,partner,0.23.1,2025-10-06,,226,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.0M,33,3
fortinetdev/fortios,partner,1.24.1,2026-01-27,,113,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.8M,56,46
vmware/avi,partner,32.1.1,2026-05-19,,1,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,5.8M,37,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,328,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.8M,31,0
UpCloudLtd/upcloud,partner,5.38.0,2026-05-21,,0,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.7M,117,9
airbytehq/airbyte,partner,1.2.0,2026-05-05,,15,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.7M,55,0
DrFaust92/bitbucket,community,2.51.0,2026-03-15,,67,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.7M,62,0
HPE/hpegl,partner,0.4.20,2026-03-02,,79,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.7M,52,3
twilio/twilio,community,0.18.46,2024-06-07,,713,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6M,65,0
camptocamp/jwt,community,1.1.2,2023-10-12,,951,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.6M,6,0
