Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
DrFaust92/cassandra,community,1.1.4,2022-02-16,,1484,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"118,534",3,0
deploymenttheory/jamfpro,community,0.35.0,2026-02-25,,14,,,✅,,,,✅,,,74,0,51,0,0,0,0,0,125,,"118,228",86,0
ubiquiti-community/unifi,community,0.41.19,2026-03-07,,4,,,,✅,,✅,,,,20,0,12,0,1,1,0,0,34,,"117,973",22,0
bartekbp/uptimerobot,community,0.10.0,2022-02-07,,1493,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"117,529",2,0
jonascrevecoeur/azuresql,community,5.4.2,2026-02-20,,19,,,,✅,,✅,,,,15,0,15,0,0,0,0,5,30,,"117,396",25,0
bluemill/jose,community,1.0.0,2021-08-27,,1657,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"117,145",1,0
CiscoDevNet/fmc,partner,2.0.1,2026-03-06,,5,,,,✅,,✅,,,,177,0,208,0,0,0,0,2,385,,"117,082",39,8
nobbs/sops,community,0.3.1,2025-09-22,,170,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"116,153",5,0
bflad/scaffoldingtest,community,0.1.0,2021-12-01,,1561,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"116,137",1,0
dfns/tunnel,community,1.5.8,2026-03-06,,5,,,,✅,,✅,,,,0,0,3,3,0,0,0,0,6,,"115,666",19,0
symopsio/sym,partner,3.6.0,2023-12-05,,827,,,✅,,,,✅,,,11,0,4,0,0,0,0,2,15,,"115,649",86,0
innovationnorway/tfvars,community,0.0.1,2021-01-19,,1878,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"114,898",1,0
ekristen/git,community,1.3.4,2023-05-09,,1037,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"114,888",9,0
shebang-labs/postmark,community,0.2.4,2023-06-21,,994,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"112,400",4,0
sethvargo/berglas,community,0.3.0,2022-12-31,,1166,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"112,302",3,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,,1010,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"112,218",4,0
cobbler/cobbler,community,4.1.1,2025-02-20,,384,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"112,204",6,0
Kong/konnect-beta,community,0.16.0,2026-03-04,,8,,,,✅,,✅,,,,73,0,0,0,0,0,0,0,73,,"112,121",29,0
sogelink/postgresql,community,1.21.2-sglk,2024-10-23,,504,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"111,768",3,0
mingfang/k8s,community,1.0.6,2023-06-26,,990,,,✅,,,,✅,,,74,0,0,0,0,0,0,0,74,,"111,426",8,0
ngrok/ngrok,partner,0.7.0,2026-01-23,,47,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,"111,127",20,0
menandmice/menandmice,community,0.4.1,2024-04-12,,698,,,✅,,,,✅,,,5,0,8,0,0,0,0,0,13,,"110,930",5,0
QualiTorque/torque,community,0.8.7,2026-03-10,,1,,,,✅,,✅,,,,43,0,10,0,0,0,0,0,53,,"110,768",69,0
at-wat/ucodecov,community,1.1.1,2025-02-18,,387,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"109,868",12,0
abergmeier/skopeo,community,0.0.4,2021-12-26,,1537,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"109,402",4,0
thousandeyes/thousandeyes,partner,3.1.5,2026-01-16,,54,,,✅,,,,✅,,,19,0,5,0,0,0,0,2,24,,"109,012",43,0
ClouDNS/cloudns,community,1.0.10,2025-05-22,,293,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"108,972",11,0
schubergphilis/influx,community,0.2.3,2024-03-04,,737,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"108,874",8,0
hashicorp/salesforce,community,0.1.0,2022-02-23,,1478,,,,,,,,,,3,0,2,0,0,0,0,0,5,,"108,805",1,0
numtide/secret,community,1.2.1,2022-06-29,,1351,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"108,689",2,0
eLobeto/rancher,community,1.5.1,2020-08-13,,2036,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"108,636",1,0
carwow/hirefire,community,0.8.0,2025-09-22,,170,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"108,631",15,0
a0s/bitbucket,community,1.4.2,2022-03-30,,1442,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"108,011",5,0
IvanBrykalov/vstack,community,1.0.2,2025-01-05,,430,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"106,242",3,0
bkamin29/ultradns,community,1.0.4,2022-01-31,,1500,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"106,182",5,0
wilac-pv/ks3,community,1.0.125,2023-03-24,,1083,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"106,083",119,0
anexia-it/anxcloud,partner,0.9.0,2026-02-10,,29,,,,✅,,✅,,,,17,0,14,0,0,0,0,1,31,,"105,964",33,0
brightbox/brightbox,partner,3.4.3,2023-07-14,,971,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,"105,717",34,0
NGENIX/ngenix,community,1.0.5,2025-04-11,,334,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"105,630",3,0
johanneswuerbach/sshtunnel,community,0.2.2,2025-04-17,,329,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"105,359",6,0
e-breuninger/ignition,community,1.0.5,2024-02-27,,743,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"104,362",6,0
nops-io/nops,community,0.2.1,2025-01-13,,422,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"104,240",10,0
yardstick/mailtrap,community,0.0.3,2023-08-03,,951,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"103,791",4,0
scastria/msgraph,community,0.1.18,2025-01-24,,411,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"103,317",18,3
authlete/authlete,community,1.3.17,2025-09-24,,169,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"103,146",33,0
snowplow-devops/snowplow,community,0.7.4,2025-02-24,,380,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"103,035",10,0
Icinga/icinga2,partner,0.6.0,2025-12-11,,90,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"102,926",3,0
fetch-rewards/confluent-schema-registry,community,1.4.0,2024-10-18,,509,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"102,512",8,0
Basis-Theory/basistheory,community,4.2.0,2026-02-19,,20,,,✅,,,,✅,,,7,0,0,0,0,0,0,2,7,,"101,164",26,0
apono-io/apono,community,1.8.8,2026-02-11,,28,,,,✅,,✅,,,,9,0,7,0,0,0,0,3,16,,"100,819",29,2
nullstone-io/ns,partner,0.8.2,2026-03-05,,6,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,"100,713",56,0
mixpanel/multirotate,community,0.0.7,2025-02-26,,378,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"100,681",7,0
a10networks/vthunder,partner,1.5.0,2025-12-19,,82,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,"100,542",52,1
wasfree/uptrends,community,0.2.3,2022-12-05,,1192,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"100,043",4,0
cvbarros/teamcity,community,1.0.1,2020-10-14,,1974,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"99,908",1,0
Kong/kong-gateway,community,1.0.2,2026-03-06,,6,,,,✅,,✅,,,,132,0,0,0,0,0,0,0,132,,"99,903",12,0
ExB-Group/uptimerobot,community,0.9.4,2023-07-11,,974,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"99,550",1,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,,811,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"99,125",1,0
TomTucka/circleci,community,0.5.0,2022-02-15,,1485,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"98,912",6,0
jojand/argocd,community,2.3.2,2021-11-24,,1568,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"98,676",1,0
csabakollar/pshdns,community,0.0.16,2021-10-27,,1596,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"98,414",15,0
aperigault/tss,community,1.0.7,2022-09-28,,1260,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"97,984",3,0
Commvault/commvault,partner,1.2.13,2026-03-09,,2,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,"97,526",19,10
MagaluCloud/mgc,partner,0.45.1,2026-03-02,,9,,,,✅,,✅,,,,31,0,64,0,0,0,0,14,95,,"97,042",54,11
tozny/tozny,community,0.27.0,2024-09-13,,544,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,"96,964",37,0
vsabella/mssql,community,0.0.8,2026-01-23,,47,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"96,948",6,0
Lucky3028/discord,community,2.5.0,2026-02-28,,12,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"96,713",31,0
SectorLabs/circleci,community,1.0.2,2024-12-17,,450,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"96,590",3,0
HewlettPackard/oneview,partner,10.2.0-13,2025-08-28,,196,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"96,356",31,0
ConductorOne/conductorone,community,1.0.38,2026-03-10,,1,,,,✅,,✅,,,,166,0,25,0,0,0,0,0,191,,"95,906",73,0
gavinbunney/restapi,community,1.15.4,2021-07-01,,1714,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"95,774",1,0
tsuru/acl,community,0.2.0,2024-04-03,,707,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"95,607",5,0
wangjiaxi90/hashdata,community,0.1.23,2021-11-23,,1569,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"94,613",50,0
olidacombe/dirtree,community,0.0.1,2021-09-01,,1652,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"94,561",1,0
SurveyMonkey/sparkpost,community,0.2.12,2025-02-11,,393,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"94,228",8,0
customcrud/customcrud,community,3.11.0,2026-02-17,,22,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"93,251",29,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,,1373,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,"91,985",33,0
nirmata/nirmata,partner,1.1.13,2023-07-24,,961,,,✅,,,,✅,,,21,0,0,0,0,0,0,0,21,,"91,815",42,0
tatsuo48/sendgrid,community,0.1.8,2022-02-27,,1474,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"91,111",7,0
yarlson/jenkins,community,0.9.10,2021-12-08,,1554,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"91,109",10,0
clearhaus/humio,community,1.0.1,2026-01-13,,57,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"90,956",10,0
cloudandthings/javascript,community,0.0.2,2022-07-19,,1331,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"90,923",1,0
Yantrio/tfutils,community,0.1.0,2024-03-07,,734,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"90,339",1,0
psychopenguin/gandi,community,2.0.0-rc3,2020-10-01,,1987,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"90,167",1,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,,1545,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,"90,142",39,0
delphix-integrations/delphix,partner,4.2.1,2026-02-18,,21,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,"90,095",23,0
openx/gcp-ipam-autopilot,community,0.5.0,2022-11-17,,1210,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"89,965",2,0
jkossis/garage,community,1.0.4,2025-11-06,,125,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"89,964",5,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,,1406,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"89,942",1,0
mondoohq/mondoo,partner,0.35.7,2026-03-02,,9,,,,✅,,✅,,,,41,0,5,0,0,0,0,0,46,,"89,715",59,0
SamsungSDSCloud/samsungcloudplatform,partner,3.16.1,2026-01-19,,52,,,✅,,,,✅,,,82,0,157,0,0,0,0,0,239,,"89,361",20,47
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,,591,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,"89,216",36,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,,1885,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,"89,142",1,0
mmichaelb/redshift,community,1.10.0,2025-01-17,,418,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,"88,724",9,0
streamsec-terraform/streamsec,community,1.13.2,2025-10-23,,139,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"88,612",20,0
brittandeyoung/awsteam,community,1.1.0,2024-03-26,,715,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"88,220",5,0
phoenixnap/pnap,partner,0.30.1,2026-01-22,,48,,,✅,,,,✅,,,10,0,17,0,0,0,0,0,27,,"88,193",47,0
terraform-kops/kops,community,1.34.5,2026-02-25,,14,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"87,795",25,0
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,,1943,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"87,779",3,0
billinghamj/rancher,community,1.5.2,2021-03-22,,1815,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"87,687",1,0
CiscoDevNet/nxos,partner,0.8.0-beta7,2026-03-05,,6,,,,✅,,✅,,,,35,0,33,0,0,1,0,6,69,,"87,650",21,8
patrizio-spagnardi-gm/azurerm,community,3.37.0,2023-03-17,,1090,,,✅,,,,✅,,,899,0,283,0,0,0,0,8,"1,182",,"87,332",1,95
public-cloud-wl/tools,community,0.3.0,2025-12-04,,97,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"86,714",5,0
ni/azuredevops,community,0.4.6,2023-04-19,,1057,,,✅,,,,✅,,,75,0,19,0,0,0,0,6,94,,"86,084",21,0
kyma-incubator/kind,community,0.0.11,2021-11-09,,1583,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"85,935",7,0
uptimerobot/uptimerobot,community,1.4.1,2026-02-26,,13,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"85,371",25,0
THG-Headless/altitude,community,0.0.11,2024-07-17,,603,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"85,357",8,0
mezmo/mezmo,community,5.0.0,2026-02-09,,30,,,,✅,,✅,,,,67,0,0,0,0,0,0,0,67,,"85,342",30,0
pecigonzalo/kafka,community,0.5.1,2024-09-04,,553,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"84,738",7,0
petetanton/cachet,community,0.0.16,2025-10-14,,148,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"84,618",15,0
iherbllc/paralus,community,0.0.48,2024-05-01,,679,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"84,055",26,0
pinecone-io/pinecone,partner,3.0.0,2026-03-03,,9,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"83,923",10,0
zywillc/kafka,community,1.0.1,2021-12-15,,1547,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"83,829",2,0
mackerelio-labs/mackerel,community,0.9.0,2026-03-11,,1,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,"83,758",27,7
Juniper/apstra,partner,0.97.1,2026-03-05,,6,,,,✅,,✅,,,,59,0,88,1,0,0,0,0,148,,"83,608",139,8
davidsbond/tailscale,community,0.13.5,2022-08-30,,1290,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"83,395",31,0
skytap/skytap,partner,0.15.1,2022-11-04,,1223,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"82,951",5,0
orobix/azureml,community,0.0.5,2022-05-09,,1402,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"82,837",5,0
qurname2/etcd,community,0.1.2,2022-11-10,,1217,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"82,759",1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,,1940,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"82,670",3,0
osherdp/credsfetch,community,0.1.4,2025-08-11,,212,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"82,482",5,0
ukfast/ecloud,community,2.7.0,2022-09-27,,1261,,,✅,,,,✅,,,24,0,31,0,0,0,0,0,55,,"82,416",30,0
banyansecurity/banyan,community,1.2.16,2025-11-12,,119,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"82,294",42,0
yugabyte/ybm,community,1.0.30,2026-02-26,,13,,,,✅,,✅,,,,18,0,6,0,0,0,0,2,24,,"82,041",53,0
CiscoDevNet/ciscoasa,partner,1.3.0,2021-10-08,,1615,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"81,179",2,0
jgrancell/device42,community,1.0.1,2020-10-05,,1983,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"80,678",1,0
tmscer/remote,community,0.2.2,2023-10-05,,888,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"80,506",4,0
apsara-stack/apsarastack,community,1.0.66,2025-03-04,,372,,,✅,,,,✅,,,127,0,87,0,0,0,0,0,214,,"80,492",68,22
kulack/asserting,community,0.0.3,2021-08-17,,1667,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"80,489",2,1
johnpauln/hashicupss,community,0.4.2,2023-06-08,,1007,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"80,308",2,0
scastria/postman,community,0.1.21,2025-06-13,,272,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"80,035",21,0
komminarlabs/influxdb3,community,1.3.0,2025-03-11,,365,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"79,841",8,0
CiscoDevNet/dcnm,partner,1.2.7,2022-11-24,,1203,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"79,316",15,0
davidji99/sendgrid,community,0.1.1,2021-02-25,,1841,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"79,071",5,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,,1071,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,"78,916",8,99
filipowm/unifi,community,1.0.0,2025-03-22,,354,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,"78,795",2,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,,990,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"78,208",6,0
jgrancell/foreman,community,1.2.0,2020-10-05,,1983,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"77,998",1,0
getstackhead/acme,community,2.0.0-patched.rc1,2021-01-08,,1888,,,✅,,,,✅,,,2,0,0,0,0,0,0,78,2,,"77,922",3,1
pbobov/ssm,community,0.2.3,2023-06-14,,1002,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"77,584",10,0
tsuru/hcaas,community,0.2.0,2024-04-03,,707,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"77,477",6,0
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,,1078,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"77,354",7,0
bryannice/denodo,community,0.6.2,2022-01-20,,1512,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"77,318",21,4
sport24ru/dex,community,0.2.0,2025-02-13,,391,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"77,283",2,0
common-fate/commonfate,community,2.29.1,2024-11-25,,471,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,"77,225",93,0
barracudanetworks/barracudawaf,partner,1.0.10,2022-11-16,,1211,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"77,168",2,0
nicoangelo/personio,community,0.5.0,2024-11-12,,484,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"77,138",7,0
mavimo/drone,community,0.12.1,2025-05-12,,303,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"77,122",15,0
ravelin-community/ravelin,community,1.4.4,2026-01-20,,50,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"77,042",19,0
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,,337,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"76,574",2,0
bizenn/timeconv,community,0.3.3,2025-04-15,,331,,,,✅,,✅,,,,0,0,1,0,0,0,9,0,10,,"76,266",9,0
ksoclabs/ksoc,community,0.1.0,2023-11-10,,852,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"76,167",9,0
mildred/sys,community,1.3.40,2024-10-18,,509,,,✅,,,,✅,,,0,0,4,0,0,0,0,0,4,,"75,764",53,0
labd/apollostudio,community,0.1.1,2024-05-17,,663,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"75,654",6,0
xxxbobrxxx/jsonschema,community,0.1.0,2020-11-28,,1929,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"75,465",1,0
nitrado/ec,community,3.16.2,2026-02-16,,23,,,,✅,,✅,,,,34,0,34,0,0,0,0,0,68,,"75,383",30,0
matthewbaggett/git,community,0.1.1,2022-07-20,,1330,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"75,026",1,0
bnu0/kubectl,community,0.27.0,2023-08-04,,950,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"74,981",4,0
architect-team/http,community,3.0.0,2021-04-08,,1798,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"73,858",1,0
PaloAltoNetworks/scm,partner,1.0.8,2026-02-13,,26,,,,✅,,✅,,,,116,0,224,0,0,0,0,0,340,,"73,650",23,0
WeAreRetail/mssqlpermissions,community,1.1.1,2026-02-12,,27,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"72,703",12,0
PureStorage-OpenConnect/cbs,partner,0.11.2,2025-09-09,,183,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"72,647",13,0
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,,492,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"72,431",13,0
vatesfr/xenorchestra,community,0.37.3,2026-02-26,,14,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,"71,997",17,0
jaczkal/linux,community,0.7.2,2023-08-09,,945,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"71,958",1,0
tema-ai/codeclimate,community,1.0.4,2022-06-28,,1352,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"71,899",2,0
murtll/regru,community,0.1.6,2023-08-12,,942,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"71,767",1,0
llomgui/openshift,community,1.1.0,2020-06-18,,2092,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,"71,659",1,3
kaleido-io/kaleido,partner,1.2.2,2026-02-11,,28,,,✅,,,,✅,,,47,0,5,0,0,0,0,0,52,,"71,588",27,0
PacketFabric/packetfabric,partner,1.9.3,2024-11-27,,469,,,✅,,,,✅,,,42,0,31,0,0,0,0,4,73,,"71,501",38,1
hashicorp/hashicups,community,0.3.1,2020-10-07,,1981,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"71,401",3,0
osherdp/libvirt,community,99.9.0,2021-11-13,,1579,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"71,384",1,0
icdc-io/icdc,community,1.0.1,2024-02-27,,743,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,"70,863",2,3
ChaosSearch/chaossearch,community,1.0.21,2024-07-26,,593,,,✅,,,,✅,,,7,0,0,0,0,0,0,4,7,,"70,847",21,0
pingidentity/davinci,partner,0.5.3,2025-11-21,,110,,,,✅,,✅,,,,5,0,4,0,0,0,0,2,9,,"70,796",47,5
tieto-cem/jwk,community,1.2.0,2025-05-07,,309,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,"70,764",4,0
greut/kong,community,5.3.0,2020-11-20,,1937,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"70,583",1,0
ryanwholey/pihole,community,2.0.0-beta.1,2025-04-04,,342,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"70,152",15,0
inspectorioinc/secret,community,1.1.5,2023-10-10,,883,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"70,035",3,0
poseidon/matchbox,community,0.5.4,2024-03-25,,716,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"69,365",6,0
BeyondTrust/passwordsafe,community,1.2.1,2026-01-26,,44,,,✅,,,,✅,,,14,0,11,2,0,0,0,0,27,,"69,067",9,0
winebarrel/redash,community,1.3.0,2026-02-25,,14,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"68,876",11,0
idealo/jira,community,1.1.0,2022-12-08,,1189,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,686",7,0
davidji99/ultradns,community,2.1.0,2021-07-04,,1711,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"68,665",5,0
segmentio/kubeapply,community,0.0.13,2022-05-25,,1386,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"68,626",7,0
1898andCo/armis-centrix,community,1.1.0,2026-02-23,,16,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,"68,308",43,0
fgh151/regru,community,0.0.1,2021-10-06,,1618,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"68,030",1,1
iits-consulting/errorcheck,community,3.0.3,2022-05-09,,1402,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"67,922",1,0
simple-machines/anaml,community,0.0.72,2023-10-24,,869,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"67,652",35,0
lapras-inc/uptimerobot,community,0.8.5,2022-10-27,,1232,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"67,617",3,0
cpanato/kubectl,community,1.14.1,2022-06-28,,1352,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"67,480",1,0
benesch/frontegg,community,0.2.21,2022-01-03,,1528,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"67,438",27,0
couchbasecloud/couchbase-capella,partner,1.7.1,2026-02-19,,21,,,,✅,,✅,,,,37,0,43,0,0,0,0,13,80,,"67,413",14,0
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,,1589,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"67,397",3,0
