Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1816,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,134.8K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,151,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,469,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,221,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,360,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,221,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,148,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,497,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,2.6K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1336,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51.0K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,215,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.4K,4,0
3lvia/elvid,community,2.1.1,2024-09-25,2021-01-07,487,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,1.4M,18,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1480,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.3K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1731,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1707,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.8K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,21,,,,✅,,✅,,,,1,1,1,1,0,1,1,0,6,,21,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1284,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.4K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1177,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.4K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,1985,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1109,,,,✅,,✅,,,,6,6,7,0,0,0,0,0,19,,3.1K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,501,,,,✅,,✅,,,,162,162,30,0,0,0,0,3,354,,512,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,860,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,781,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.1K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,327,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,96,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1657,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,241.6K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1397,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,107.9K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1453,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.7K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,913,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1540,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,27.2K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,38,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,117.5K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,38,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,99.6K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1108,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.2K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,778,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.4K,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1508,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.1K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,723,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.9K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,59,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,129,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1386,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,701,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.7K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,703,,,,✅,,✅,,,,10,10,10,0,0,0,0,0,30,,8.7K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1800,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,62,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,18.5K,15,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,62,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,18.5K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,819,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.8K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,238,,,,✅,,✅,,,,8,8,8,0,0,0,0,0,24,,23.6K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,664,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,61.6K,54,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1224,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1796,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.9K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1438,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.7K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1509,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1537,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.2K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1492,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,104.1K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,745,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.2K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,752,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1677,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.4K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,127,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,306,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1295,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,366,,,,✅,,✅,,,,9,9,9,0,0,0,0,0,27,,905,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,277,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,2.5K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,772,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,7.7K,10,9
ably/ably,partner,0.11.1,2025-09-09,2022-09-02,138,,,,✅,,✅,,,,19,19,0,0,0,0,0,0,38,,243.0K,17,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,89,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,559,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,901,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,6.9K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1529,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.6K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,20,,,,✅,,✅,,,,14,14,8,0,0,0,0,6,36,,111,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,252,,,,✅,,✅,,,,42,42,80,0,0,0,0,3,164,,3.7K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,815,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,2.8K,1,2
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1452,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,4.8K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1569,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.0K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,972,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,38.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,973,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,38.6K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1265,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.3K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1301,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,53.2K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,244,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,165,2,0
adam-tylr/crane,community,0.2.0,2025-11-15,2025-06-22,71,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,8.6K,3,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,912,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,286.5K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1383,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.4M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,528,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,7.9K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1337,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,50.7K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,27,,,,✅,,✅,,,,1,1,1,1,0,1,1,0,6,,25,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1543,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.8K,5,0
adaptive-scale/adaptive,community,0.1.27,2026-01-23,2023-04-24,2,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,34.5K,47,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,2025-08-28,151,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,127,2,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,150,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,70,1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,2025-08-26,150,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,578,12,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,157,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,134,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,968,,,,✅,,✅,,,,7,7,8,0,0,0,0,0,22,,5.1K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1718,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,34.1K,14,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1185,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.5K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1782,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.0K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1758,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.6K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1061,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,268.9K,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,426,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,601,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1303,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,14.7K,3,0
AdrianSilaghi/danubedata,community,0.1.2,2026-01-19,2026-01-19,6,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,16,3,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,691,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,596,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1866,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.4K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2001,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.8K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,241,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,49.9K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1162,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.9K,1,0
adyxax/eventline,community,0.2.26,2026-01-21,2023-06-18,4,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,9.8K,37,0
adyxax/forgejo,community,1.4.1,2026-01-20,2025-05-27,5,,,,✅,,✅,,,,7,7,5,0,0,0,0,0,19,,674,13,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,817,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.3K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1863,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,53.0K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1465,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,41.0K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1101,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.2K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,903,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,129,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,130,2,0
Aembit/aembit,partner,1.28.0,2025-12-30,2024-03-06,26,,,,✅,,✅,,,,17,17,21,0,0,0,0,0,55,,14.7K,32,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,1973,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,11.6K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,237,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,162.5K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1241,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,721,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.2K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1348,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1258,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.7K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,193,,,,✅,,✅,,,,9,9,2,0,0,0,0,0,20,,300,4,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,857,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,2.0K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,902,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,827,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,68,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,3.3K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,647,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,4.7K,5,0
AgustinBettati/agustinbettati,community,0.0.6,2025-08-29,2025-01-24,149,,,,✅,,✅,,,,62,62,116,0,0,0,0,62,240,,572,6,40
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,330,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,159,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,674,,,,✅,,✅,,,,4,4,1,0,0,0,0,0,9,,2.0K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,577,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,406,1,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,1980,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.2K,1,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,411,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,756,7,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,2026-01-08,14,,,,✅,,✅,,,,28,28,23,0,0,0,0,0,79,,48,6,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,764,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.2K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,745,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.4K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,109,,,,✅,,✅,,,,3,3,3,0,0,0,0,3,9,,958,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1193,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,168.5K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1392,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.4K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,895,,,,✅,,✅,,,,739,739,"1,248",0,0,0,0,0,"2,726",,1.9K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,43,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,8.8K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1062,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.2M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,26,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,16,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,845,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.8K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,360,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,381,3,0
airbytehq/airbyte,partner,0.13.0,2025-06-13,2023-06-16,226,,,,✅,,✅,,,,591,591,592,0,0,0,0,0,"1,774",,5.0M,39,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,648,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,474,4,8
aiven/aiven,partner,4.49.0,2026-01-08,2020-09-24,17,,,✅,,,,✅,,,85,0,78,0,0,0,0,14,163,,13.0M,145,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,872,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,2.3K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,788,,,,✅,,✅,,,,2,2,2,0,0,0,0,2,6,,2.4K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,599,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,34.0K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1594,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.0K,3,0
ajax-ryzhyi-r/smtp,community,1.0.0,2024-09-10,2024-09-10,503,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,2.6K,1,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1068,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.4K,1,0
akamai/akamai,partner,9.3.0,2026-01-21,2020-08-13,4,,,,✅,,✅,,,,1,1,1,0,0,0,0,1,3,,9.2M,71,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,619,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.9K,1,0
akerl/unifi,community,1.0.4,2025-09-20,2023-07-26,128,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,7.6K,11,0
akeyless-community/akeyless,community,1.11.4,2026-01-21,2021-03-31,4,,,✅,,,,✅,,,117,0,21,0,0,0,0,0,138,,7.5M,73,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,691,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,299,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,1.9K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1145,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1208,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.5K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1551,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.4K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1537,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.2K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1543,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.7K,14,0
akuity/akp,community,0.9.16,2026-01-19,2022-12-11,6,,,,✅,,✅,,,,5,5,6,0,0,0,0,6,16,,187.6K,79,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1125,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1144,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,950,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1532,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,213,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,245,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1042,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,13.7K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,867,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.9K,2,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1682,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
