Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
gavinbunney/kubectl,community,1.19.0,2025-01-10,,390,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,163.7M,29,0
Azure/azapi,partner,2.8.0,2025-12-04,,63,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,149.4M,37,115
grafana/grafana,partner,4.25.0,2026-01-23,,12,,,✅,✅,,,,✅,,93,0,49,0,0,0,1,0,143,,134.2M,174,15
gitlabhq/gitlab,partner,18.8.2,2026-01-20,,16,,,,✅,,✅,,,,126,0,67,0,0,0,0,4,193,,130.7M,82,2
hashicorp/tfe,official,0.73.0,2026-01-09,,26,,,,✅,,,,✅,,335,0,206,18,0,0,0,0,559,,124.1M,112,0
databricks/databricks,partner,1.104.0,2026-01-22,,13,,,✅,✅,,,,✅,,136,0,120,0,0,0,0,18,256,,122.5M,183,22
PagerDuty/pagerduty,partner,3.30.9,2026-01-14,,21,,,✅,,,,✅,,,50,0,34,0,0,0,0,1,84,,121.9M,163,0
newrelic/newrelic,partner,3.79.0,2026-02-02,,2,,,✅,✅,,,,✅,,51,0,16,0,0,0,0,14,67,,121.6M,264,0
oracle/oci,partner,8.0.0,2026-02-04,,0,,,✅,✅,,,,✅,,913,0,"2,231",0,0,0,0,17,"3,144",,97.3M,188,136
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,85,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,86.5M,37,19
hashicorp/dns,official,3.5.0,2026-01-28,,7,,,✅,,,,✅,,,24,0,24,0,0,0,0,0,48,,84.1M,23,0
hashicorp/consul,official,2.23.0,2026-01-29,,6,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,79.5M,33,0
okta/okta,partner,6.5.5,2026-01-30,,5,,,✅,✅,,,,✅,,132,0,81,0,0,0,0,0,213,,77.3M,126,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,758,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,73.0M,33,0
jfrog/artifactory,partner,12.11.1,2025-12-08,,58,,,,✅,,✅,,,,210,0,146,0,0,0,0,5,356,,66.9M,332,12
microsoft/azuredevops,partner,1.13.0,2026-01-14,,22,,,✅,,,,✅,,,118,0,41,0,0,0,0,5,159,,63.8M,43,0
mongodb/mongodbatlas,partner,2.6.0,2026-02-04,,0,,,✅,✅,,,,✅,,71,0,128,0,0,0,0,59,199,,63.0M,133,26
vmware/vsphere,partner,2.15.0,2025-08-22,,166,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,55.9M,42,9
aliyun/alicloud,partner,1.270.0,2026-02-03,,2,,,✅,,,,✅,,,"1,104",0,734,0,0,0,0,2,"1,838",,50.1M,220,147
carlpett/sops,community,1.3.0,2025-10-07,,120,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,49.7M,16,0
dmacvicar/libvirt,community,0.9.2,2026-01-25,,10,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,47.2M,23,0
cloudposse/utils,community,1.31.0,2025-09-03,,154,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,47.0M,90,0
snowflakedb/snowflake,partner,2.12.0,2025-12-18,,48,,,✅,,,,✅,,,99,0,54,0,0,0,0,12,153,,46.1M,123,2
tencentcloudstack/tencentcloud,partner,1.82.66,2026-02-04,,0,,,✅,,,,✅,,,"1,217",0,868,0,0,0,0,0,"2,085",,43.8M,503,102
alekc/kubectl,community,2.1.3,2024-11-06,,455,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,42.0M,16,0
fluxcd/flux,community,1.7.6,2025-11-27,,69,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,40.7M,115,0
elastic/elasticstack,partner,0.13.1,2025-12-11,,55,,,✅,,,,✅,,,50,0,53,0,0,0,0,2,103,,40.5M,40,12
hashicorp/awscc,official,1.70.0,2026-02-04,,0,,,,✅,,✅,,,,"1,281",0,"2,257",0,967,0,0,1,"4,505",,36.7M,154,0
kreuzwerker/docker,community,3.6.2,2025-06-13,,236,,,✅,,,,✅,,,11,0,6,0,0,0,0,0,17,,35.0M,36,0
1Password/onepassword,partner,3.2.0,2026-02-03,,1,,,,✅,,✅,,,,1,0,2,1,0,0,0,0,4,,34.8M,30,0
hashicorp/nomad,official,2.5.2,2025-11-13,,83,,,✅,✅,,,,✅,,18,0,25,0,0,0,0,0,43,,34.4M,40,0
rancher/rancher2,partner,13.1.4,2025-12-19,,47,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,33.9M,84,0
auth0/auth0,partner,1.39.0,2026-01-30,,5,,,✅,✅,,,,✅,,70,0,36,0,0,0,0,5,106,,33.5M,92,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,1,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,32.6M,8,0
Mongey/kafka,community,0.13.1,2025-09-22,,135,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,32.4M,38,0
vancluever/acme,community,2.43.0,2026-01-15,,20,,,✅,,,,✅,,,2,0,1,0,0,0,0,181,3,,32.4M,74,1
glesys/glesys,community,0.16.0,2025-11-18,,78,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,32.4M,23,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,208,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,31.6M,12,0
coder/coder,partner,2.13.1,2025-11-06,,90,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,30.6M,129,0
yandex-cloud/yandex,community,0.183.0,2026-02-02,,2,,,✅,,,,✅,,,205,0,133,0,0,0,0,0,338,,30.5M,147,55
keycloak/keycloak,community,5.6.0,2025-12-23,,43,,,✅,,,,✅,,,100,0,17,0,0,0,0,0,117,,30.1M,9,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,100,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,29.2M,56,0
petoju/mysql,community,3.0.88,2025-12-23,,43,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,26.5M,89,0
IBM-Cloud/ibm,official,1.87.3,2026-01-28,,7,,,✅,,,,✅,,,592,0,786,0,0,0,0,2,"1,378",,25.6M,206,52
harness/harness,community,0.41.1,2026-02-03,,2,,,✅,,,,✅,,,176,0,165,0,0,0,0,1,341,,24.9M,202,2
juju/juju,community,1.2.0,2026-01-26,,9,,,,✅,,✅,,,,23,0,8,0,0,0,0,0,31,,24.1M,46,0
ns1-terraform/ns1,partner,2.8.0,2026-01-15,,20,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.0M,69,0
spotinst/spotinst,partner,1.232.4,2026-01-29,,6,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,23.9M,275,9
SumoLogic/sumologic,partner,3.2.3,2026-01-29,,7,,,✅,,,,✅,,,84,0,13,0,0,0,0,0,97,,23.7M,100,0
elastic/ec,partner,0.12.4,2025-12-18,,48,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,21.4M,21,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1163,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.1M,50,0
Mastercard/restapi,community,3.0.0-rc2,2026-01-28,,7,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,20.7M,13,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,281,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.0M,23,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,152,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,19.3M,8,0
jianyuan/sentry,community,0.14.8,2026-01-12,,23,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,18.6M,29,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1156,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,18.4M,33,3
opensearch-project/opensearch,community,2.3.2,2025-06-25,,224,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,18.3M,10,0
l-with/ldap,community,0.12.0,2025-11-21,,75,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,17.8M,48,0
fastly/fastly,partner,8.6.0,2025-12-17,,49,,,✅,✅,,,,✅,,44,0,42,0,0,0,0,6,86,,17.3M,102,1
dynatrace-oss/dynatrace,partner,1.90.0,2026-02-02,,2,,,✅,,,,✅,,,417,0,55,0,0,0,0,3,472,,17.1M,176,56
hashicorp/hcp,official,0.111.0,2025-12-08,,58,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.1M,128,12
philips-software/hsdp,community,1.0.0,2025-12-03,,63,,,✅,,,,✅,,,57,0,56,0,0,0,0,4,113,,16.9M,279,16
goauthentik/authentik,community,2025.12.0,2026-01-14,,21,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,16.9M,75,11
cloudposse/awsutils,community,0.20.1,2025-02-28,,341,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,16.6M,21,0
infobloxopen/infoblox,partner,2.11.0,2025-10-20,,107,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,16.4M,16,0
elastic-infra/ldap,community,2.0.1,2022-04-28,,1379,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.3M,2,0
betr-io/mssql,community,0.3.1,2024-03-27,,679,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.1M,12,0
goharbor/harbor,community,3.11.3,2025-11-26,,70,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,15.5M,38,0
groundcover-com/groundcover,partner,1.5.4,2026-01-12,,23,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,15.0M,28,0
launchdarkly/launchdarkly,partner,2.27.0-beta.1,2026-01-28,,7,,,✅,,,,✅,,,20,0,16,0,0,0,0,1,36,,14.8M,78,0
sysdiglabs/sysdig,partner,3.4.0,2026-01-13,,22,,,✅,,,,✅,,,73,0,62,0,0,0,0,0,135,,14.6M,168,3
duplocloud/duplocloud,community,0.11.33,2026-01-27,,8,,,✅,,,,✅,,,143,0,72,0,0,0,0,0,215,,14.6M,225,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1541,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.3M,9,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,28,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.1M,178,7
splunk-terraform/signalfx,partner,10.0.0-beta5,2025-12-22,,45,,,✅,,,,✅,,,35,0,4,0,0,0,1,0,40,,13.9M,103,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1335,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,13.6M,10,0
linode/linode,partner,3.8.0,2026-01-16,,19,,,✅,✅,,,,✅,,43,0,90,0,0,0,0,1,133,,13.2M,122,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,50,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.2M,46,0
argoproj-labs/argocd,community,7.12.5,2026-01-05,,30,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,13.1M,77,0
ovh/ovh,partner,2.11.0,2026-01-30,,5,,,✅,,,,✅,,,143,0,172,0,0,0,0,1,315,,13.0M,68,35
aminueza/minio,community,3.17.0,2026-01-31,,4,,,✅,,,,✅,,,28,0,6,0,0,0,0,0,34,,12.9M,86,0
lacework/lacework,partner,2.1.1,2026-01-27,,8,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,12.9M,100,16
hetznercloud/hcloud,partner,1.60.0,2026-01-29,,6,,,✅,,,,✅,,,29,0,42,0,0,0,2,1,73,,12.9M,73,0
strongdm/sdm,partner,16.5.0,2026-02-04,,0,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,12.6M,204,0
terraform-routeros/routeros,community,1.99.0,2026-01-21,,14,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,199,0
e-breuninger/netbox,community,5.1.0,2026-01-26,,9,,,✅,,,,✅,,,80,0,47,0,0,0,0,0,127,,12.3M,115,8
spacelift-io/spacelift,community,1.43.0,2026-01-12,,23,,,✅,,,,✅,,,49,0,54,0,0,0,0,0,103,,12.3M,115,0
zitadel/zitadel,partner,2.7.0,2026-01-20,,16,,,,✅,,✅,,,,103,0,62,0,0,0,0,0,165,,12.1M,49,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,877,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.0M,1,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,547,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.8M,4,0
buildkite/buildkite,partner,1.29.0,2026-01-20,,15,,,,✅,,✅,,,,20,0,16,0,0,0,0,2,36,,11.6M,97,0
cloudposse/template,community,2.2.0,2022-10-17,,1206,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.5M,1,0
scaleway/scaleway,partner,2.69.0,2026-02-04,,0,,,✅,,,,✅,,,135,0,99,6,0,21,1,11,262,,11.3M,110,37
PaloAltoNetworks/prismacloud,partner,1.7.0,2025-03-27,,314,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.1M,62,0
vmware/vcd,partner,3.14.1,2024-12-05,,426,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,10.9M,22,0
digitalocean/digitalocean,partner,2.75.0,2026-01-29,,6,,,✅,✅,,,,✅,,64,0,53,0,0,0,0,0,117,,10.5M,102,13
bpg/proxmox,community,0.94.0,2026-02-02,,2,,,,✅,,✅,,,,60,0,49,0,0,0,0,7,109,,10.4M,164,2
logdna/logdna,community,1.17.2,2025-10-16,,111,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.4M,27,0
heroku/heroku,partner,5.3.2,2025-10-31,,97,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.2M,69,0
hashicorp/boundary,official,1.5.1,2026-02-03,,1,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,10.0M,37,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,838,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.6M,12,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1092,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
akamai/akamai,partner,9.3.0,2026-01-21,,14,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.3M,71,0
chilicat/pkcs12,community,0.2.5,2023-11-29,,798,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.2M,16,0
nats-io/jetstream,community,0.3.0,2026-01-30,,5,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.0M,16,0
paultyng/sql,community,0.5.0,2022-10-22,,1201,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.0M,6,0
CiscoDevNet/aci,partner,2.18.0,2025-11-07,,90,,,✅,,,,✅,,,322,0,331,0,0,0,0,1,653,,9.0M,41,24
kbst/kustomization,community,0.9.7,2025-11-02,,94,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,8.7M,26,0
labd/commercetools,community,1.21.1,2025-10-07,,120,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.5M,76,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1155,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,8.4M,8,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1384,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.3M,7,0
NetApp/netapp-cloudmanager,partner,27.0.0,2025-12-16,,50,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.1M,82,0
Edge-Center/edgecenter,community,0.11.0,2026-02-05,,0,,,✅,,,,✅,,,57,0,35,0,0,0,0,0,92,,8.1M,101,0
Twingate/twingate,community,3.8.0,2026-02-03,,1,,,✅,,,,✅,,,9,0,14,1,0,0,0,5,24,,8.0M,87,3
jdamata/sonarqube,community,0.16.17,2025-07-23,,196,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,7.9M,46,0
castai/castai,partner,8.13.0,2026-02-03,,1,,,✅,,,,✅,,,33,0,8,0,0,0,0,0,41,,7.9M,263,0
vmware/vra,partner,0.16.0,2025-12-30,,36,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,7.9M,43,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1806,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8M,1,1
equinix/equinix,partner,4.12.1,2026-01-20,,15,,,✅,,,,✅,,,44,0,64,0,0,0,0,6,108,,7.6M,127,3
F5Networks/bigip,partner,1.24.2,2026-01-09,,27,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,7.6M,49,9
metio/git,community,2026.1.30,2026-01-30,,6,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.5M,127,0
akeyless-community/akeyless,community,1.11.4,2026-01-21,,14,,,✅,,,,✅,,,117,0,21,0,0,0,0,0,138,,7.5M,73,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1247,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,13,0
anschoewe/curl,community,1.0.2,2022-06-02,,1343,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,6,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1465,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1230,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,7.4M,1,0
SchwarzIT/stackit,community,1.34.4,2025-12-05,,61,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,7.4M,203,0
dnsimple/dnsimple,partner,2.0.0,2025-12-15,,51,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.3M,40,0
env0/env0,community,1.29.8,2025-12-25,,41,,,✅,,,,✅,,,60,0,48,0,0,0,0,0,108,,7.2M,194,0
vercel/vercel,partner,4.4.1,2026-02-02,,2,,,,✅,,✅,,,,32,0,27,0,0,0,0,0,59,,7.2M,124,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1626,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.2M,13,0
G-Core/gcore,partner,0.32.8,2026-01-30,,5,,,✅,,,,✅,,,68,0,39,0,0,0,0,0,107,,7.1M,182,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,319,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.0M,47,0
DopplerHQ/doppler,community,1.21.1,2026-01-27,,8,,,✅,,,,✅,,,58,0,4,0,0,0,0,0,62,,6.9M,38,5
Azure/modtm,partner,0.3.5,2025-03-03,,338,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,6.8M,7,0
spectrocloud/spectrocloud,partner,0.27.2,2026-01-30,,5,,,✅,,,,✅,,,54,0,36,0,0,0,0,0,90,,6.7M,205,0
MyPureCloud/genesyscloud,partner,1.75.1,2026-02-03,,1,,,✅,,,,✅,,,129,0,105,0,0,0,0,2,234,,6.7M,138,1
fivetran/fivetran,partner,1.9.22,2026-01-29,,6,,,✅,,,,✅,,,26,0,48,0,0,0,0,9,74,,6.5M,130,0
PaloAltoNetworks/panos,partner,2.0.8,2026-01-20,,16,,,,✅,,✅,,,,84,0,84,2,0,2,2,3,174,,6.5M,31,5
chainguard-dev/cosign,partner,0.2.2,2026-01-27,,8,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,6.5M,32,0
vmware/nsxt,partner,3.11.0,2025-12-15,,51,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.4M,30,20
stackitcloud/stackit,community,0.80.0,2026-02-03,,1,,,,✅,,✅,,,,79,0,77,1,0,0,0,11,157,,6.3M,127,0
davidji99/herokux,community,1.4.7,2025-08-15,,173,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
Ouest-France/ldap,community,0.8.12,2024-02-01,,734,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.3M,27,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,733,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,733,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
tlkamp/validation,community,1.1.3,2024-08-10,,543,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.3M,5,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,687,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.2M,43,54
chainguard-dev/apko,partner,1.0.8,2026-02-03,,1,,,,✅,,✅,,,,1,0,2,0,0,0,1,0,4,,6.1M,82,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,748,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.1M,28,0
chainguard-dev/oci,partner,0.0.27,2026-01-23,,12,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,6.1M,25,0
EppO/environment,community,1.3.8,2025-03-12,,329,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.0M,11,0
chainguard-dev/chainguard,partner,0.1.48,2026-02-02,,2,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,5.9M,46,0
cloudamqp/cloudamqp,community,1.41.1,2026-01-12,,23,,,✅,,,,✅,,,28,0,14,0,0,0,0,6,42,,5.9M,72,1
jfrog/platform,partner,2.2.7,2025-12-16,,51,,,,✅,,✅,,,,16,0,0,0,0,0,0,0,16,,5.9M,45,11
UpCloudLtd/upcloud,partner,5.33.4,2026-02-04,,0,,,✅,,,,✅,,,43,0,15,0,0,0,0,3,58,,5.6M,108,9
datadrivers/nexus,community,2.6.0,2025-05-08,,272,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,5.5M,28,7
twilio/twilio,community,0.18.46,2024-06-07,,608,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
vmware/avi,partner,31.2.1,2025-12-22,,44,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.4M,34,0
DrFaust92/bitbucket,community,2.50.0,2025-10-08,,119,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.4M,61,0
chainguard-dev/imagetest,partner,0.0.115,2026-02-04,,0,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,5.4M,114,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,8,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.4M,56,46
vultr/vultr,partner,2.28.1,2026-01-30,,5,,,✅,✅,,,,✅,,34,0,34,0,0,0,0,0,68,,5.3M,60,0
dome9/dome9,partner,1.40.4,2025-10-30,,97,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,727,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.3M,29,0
exoscale/exoscale,partner,0.67.2,2026-01-19,,16,,,✅,,,,✅,,,30,0,25,0,0,0,0,3,55,,5.2M,78,0
HPE/hpegl,partner,0.4.19,2025-07-23,,196,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.2M,51,3
tailscale/tailscale,community,0.26.0,2026-02-04,,0,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.1M,25,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,223,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.1M,31,0
