Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Azure/modtm,partner,0.4.0,2026-06-04,,112,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,23.7M,8,0
fastly/fastly,partner,9.7.0,2026-09-17,,6,,,✅,✅,,,,✅,,53,0,53,0,0,0,0,12,106,,22.6M,118,1
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1387,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,21.4M,33,3
scottwinkler/shell,community,1.7.10,2021-11-16,,1772,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,21.3M,9,0
argoproj-labs/argocd,community,7.17.0,2026-09-05,,19,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,21.3M,85,0
elastic-infra/ldap,community,2.0.1,2022-04-28,,1610,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.3M,2,0
betr-io/mssql,community,0.3.1,2024-03-27,,911,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.1M,12,0
rollbar/rollbar,partner,1.18.0,2026-08-28,,26,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.7M,25,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,572,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,20.1M,21,0
hashicorp/hcp,official,0.114.0,2026-08-12,,43,,,,✅,,,,✅,,67,0,37,0,0,0,0,18,104,,19.9M,131,12
aminueza/minio,community,3.43.0,2026-09-15,,8,,,✅,,,,✅,,,65,0,56,1,0,0,0,0,122,,19.9M,126,7
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1566,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,19.7M,10,0
goauthentik/authentik,community,2026.8.0,2026-09-09,,15,,,✅,,,,✅,,,103,0,25,0,0,0,0,0,128,,19.5M,81,12
Telmate/proxmox,community,3.0.2-rc10,2026-08-30,,24,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,19.3M,49,0
hetznercloud/hcloud,partner,1.69.0,2026-09-11,,12,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,19.0M,84,0
buildkite/buildkite,partner,1.39.2,2026-09-10,,14,,,,✅,,✅,,,,24,0,17,0,0,0,0,2,41,,18.9M,115,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,169,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,18.9M,120,0
spacelift-io/spacelift,community,1.55.0,2026-09-10,,13,,,,✅,,✅,,,,55,0,60,0,0,0,0,0,115,,18.8M,131,0
e-breuninger/netbox,community,5.8.0,2026-09-04,,19,,,✅,,,,✅,,,95,0,57,0,0,0,0,0,152,,18.4M,125,9
linode/linode,partner,4.5.0,2026-09-08,,15,,,✅,✅,,,,✅,,47,0,104,0,0,0,0,2,151,,17.9M,136,0
aiven/aiven,partner,4.63.0,2026-09-22,,2,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,17.9M,166,0
zitadel/zitadel,partner,3.8.6,2026-09-17,,7,,,,✅,,✅,,,,110,0,75,0,0,0,0,1,185,,17.6M,87,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,779,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,17.1M,4,0
philips-software/hsdp,community,1.4.0,2026-09-10,,13,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,288,9
stackitcloud/stackit,community,0.116.0,2026-09-18,,5,,,,✅,,✅,,,,114,0,118,2,0,0,0,13,234,,17.0M,164,0
strongdm/sdm,partner,18.1.0,2026-09-09,,14,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,16.7M,219,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1387,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,16.4M,8,0
sysdiglabs/sysdig,partner,3.10.0,2026-09-14,,10,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,16.2M,182,3
duplocloud/duplocloud,community,0.12.18,2026-09-07,,16,,,✅,,,,✅,,,155,0,76,0,0,0,0,0,231,,15.9M,244,0
cloudposse/template,community,2.2.0,2022-10-17,,1437,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,15.5M,1,0
scaleway/scaleway,partner-premier,2.83.1,2026-09-16,,8,,,✅,,,,✅,,,157,0,144,7,32,25,2,13,367,,15.4M,127,44
akamai/akamai,partner,11.0.0,2026-09-09,,14,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,15.2M,77,0
vmware/vcd,partner,3.14.2,2026-07-10,,75,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.9M,23,0
chilicat/pkcs12,community,0.4.0,2026-05-05,,141,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,14.8M,21,0
bpg/proxmox,community,0.114.0,2026-09-21,,3,,,,✅,,✅,,,,116,0,91,0,0,0,0,10,207,,14.7M,190,2
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,259,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.7M,178,7
digitalocean/digitalocean,partner,2.102.0,2026-09-23,,1,,,✅,✅,,,,✅,,70,0,61,0,0,0,0,0,131,,14.6M,132,14
lacework/lacework,partner,2.6.1,2026-09-23,,0,,,✅,,,,✅,,,59,0,3,0,0,0,0,0,62,,13.9M,107,16
terraform-routeros/routeros,community,1.99.1,2026-03-08,,199,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.8M,200,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1108,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.4M,1,0
hashicorp/boundary,official,1.6.1,2026-07-31,,55,,,✅,✅,,,,✅,,39,0,6,0,0,0,0,0,45,,13.2M,39,0
Twingate/twingate,community,5.0.2,2026-09-10,,13,,,✅,,,,✅,,,15,0,18,1,0,0,0,10,34,,13.0M,101,4
chainguard-dev/cosign,partner,0.5.2,2026-09-21,,3,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,12.6M,62,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1461,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,12.2M,1,0
kbst/kustomization,community,0.9.8,2026-07-08,,77,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,12.1M,27,0
tailscale/tailscale,community,0.29.2,2026-05-26,,120,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,11.9M,30,0
coralogix/coralogix,partner,3.17.0,2026-09-16,,7,,,✅,,,,✅,,,39,0,34,0,0,0,0,4,73,,11.8M,222,0
chainguard-dev/apko,partner,1.2.23,2026-09-21,,3,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,11.8M,107,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,140,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.7M,64,0
SchwarzIT/stackit,community,1.34.14,2026-08-28,,27,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,11.5M,213,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,1069,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,11.5M,12,0
chainguard-dev/chainguard,partner,0.4.6,2026-09-21,,3,,,,✅,,✅,,,,14,0,6,0,0,0,0,0,20,,11.5M,74,0
paultyng/sql,community,0.5.0,2022-10-22,,1432,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,11.4M,6,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1615,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,11.3M,7,0
vmware/avi,partner,32.1.3,2026-09-08,,16,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,11.0M,40,0
heroku/heroku,partner,5.5.0-pre.1,2026-07-09,,76,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.7M,72,0
chainguard-dev/oci,partner,0.2.0,2026-09-16,,7,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,10.7M,40,0
logdna/logdna,community,1.17.2,2025-10-16,,342,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
camptocamp/jwt,community,1.1.2,2023-10-12,,1077,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.5M,6,0
DopplerHQ/doppler,community,1.21.5,2026-08-31,,23,,,✅,,,,✅,,,74,0,4,0,0,0,0,0,78,,10.5M,42,6
tlkamp/validation,community,1.1.3,2024-08-10,,774,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,10.3M,5,0
jdamata/sonarqube,community,0.16.22,2026-09-07,,17,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,10.1M,51,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,,93,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,10.0M,43,25
fivetran/fivetran,partner,1.9.48,2026-09-23,,0,,,✅,,,,✅,,,29,0,48,0,0,1,0,9,78,,9.8M,155,0
castai/castai,partner,9.3.0,2026-09-22,,1,,,✅,,,,✅,,,43,0,11,0,0,0,0,0,54,,9.8M,335,0
vercel/vercel,partner,5.17.0,2026-09-23,,1,,,,✅,,✅,,,,59,0,40,0,0,0,0,0,99,,9.7M,158,0
bwoznicki/assert,community,0.0.1,2021-02-24,,2037,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.5M,1,1
akeyless-community/akeyless,community,2.0.4,2026-08-10,,44,,,✅,,,,✅,,,172,0,23,0,0,0,0,0,195,,9.5M,80,0
jfrog/platform,partner,2.2.11,2026-08-25,,29,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,9.5M,49,12
vmware/vra,partner,0.17.4,2026-09-11,,12,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,9.5M,48,0
env0/env0,community,1.33.0,2026-09-23,,1,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,9.5M,210,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1323,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
nats-io/jetstream,community,0.4.0,2026-05-07,,139,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.4M,17,0
labd/commercetools,community,1.22.2,2026-08-19,,36,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.3M,80,0
anschoewe/curl,community,1.0.2,2022-06-02,,1574,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.1M,6,0
metio/git,community,2026.9.18,2026-09-18,,6,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.8M,144,0
Cox-Automotive/alks,community,2.8.4,2026-07-10,,76,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,8.7M,29,0
PaloAltoNetworks/panos,partner-premier,2.0.13,2026-08-03,,51,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,8.7M,36,6
chainguard-dev/imagetest,partner,0.4.4,2026-09-21,,3,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,8.7M,158,0
ClickHouse/clickhouse,partner,3.32.0,2026-09-23,,1,,,,✅,,✅,,,,27,0,13,0,0,0,0,0,40,,8.6M,139,3
datadrivers/nexus,community,3.0.1,2026-09-10,,14,,,✅,,,,✅,,,70,0,69,0,0,0,0,0,139,,8.6M,33,7
F5Networks/bigip,partner,1.28.0,2026-07-02,,84,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.5M,54,9
isometry/deepmerge,community,1.3.1,2026-09-12,,11,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,8.4M,22,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1585,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.4M,2,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1479,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.3M,13,0
NetApp/netapp-cloudmanager,partner,27.2.0,2026-07-14,,71,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.3M,84,0
devops-rob/terracurl,community,2.11.0,2026-07-29,,56,,,,✅,,✅,,,,1,0,1,1,0,1,0,6,4,,8.2M,14,1
EppO/environment,community,1.3.9,2026-06-16,,99,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,8.2M,12,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1857,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,8.2M,13,0
Edge-Center/edgecenter,community,0.16.0,2026-09-23,,0,,,✅,,,,✅,,,62,0,44,0,0,0,0,1,106,,8.1M,145,0
dnsimple/dnsimple,partner,2.2.1,2026-09-11,,13,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,8.0M,46,0
G-Core/gcore,partner,2.0.0-rc.2,2026-09-23,,0,,,,✅,,✅,,,,53,0,123,0,0,0,0,0,176,,8.0M,214,0
equinix/equinix,partner,5.2.0,2026-08-25,,29,,,✅,,,,✅,,,25,0,45,0,0,0,0,2,70,,7.9M,136,2
cloudamqp/cloudamqp,community,1.49.0,2026-09-11,,12,,,✅,,,,✅,,,30,0,14,0,0,0,0,7,44,,7.8M,87,1
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,411,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,7.7M,2,0
splunk/synthetics,partner,3.0.0,2026-08-28,,26,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,7.7M,35,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1696,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,550,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,47,0
Venafi/venafi,partner,0.24.1,2026-07-10,,76,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,7.5M,36,3
microsoft/msgraph,partner,0.5.0,2026-08-31,,24,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,7.5M,5,3
MyPureCloud/genesyscloud,partner,1.86.1,2026-09-02,,21,,,✅,,,,✅,,,148,0,115,0,0,0,0,2,263,,7.4M,159,1
HPE/hpegl,partner,0.4.20,2026-03-02,,205,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,7.4M,52,3
vmware/nsxt,partner,3.12.1,2026-09-11,,13,,,✅,,,,✅,,,231,0,143,0,0,0,0,6,374,,7.4M,33,21
Ouest-France/ldap,community,0.8.12,2024-02-01,,965,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.2M,27,0
temporalio/temporalcloud,partner,1.9.0,2026-09-04,,19,,,,✅,,✅,,,,16,0,12,0,0,0,0,0,28,,7.2M,37,0
loafoe/ssh,community,2.7.0,2024-02-07,,960,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.0M,21,0
nullstone-io/dockerless,partner,0.1.4,2026-08-12,,43,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.9M,4,0
spectrocloud/spectrocloud,partner,0.30.1,2026-09-11,,12,,,✅,,,,✅,,,53,0,35,0,0,0,0,0,88,,6.9M,229,0
