Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,856,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1781,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.7K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,232,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.8K,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1399,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,471,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,1.5K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,382,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,5.3K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,877,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,8.6K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,30,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,267.4K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,194,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,1.3K,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1006,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.1K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1633,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.2K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,125,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,459,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,356,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,5.3K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,920,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,3.5K,1,2
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1557,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.0K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1673,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.2K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1077,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.3K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1077,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.8K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1370,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.5K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1405,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,71.5K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,348,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,248,2,0
adam-tylr/crane,community,0.2.1,2026-03-21,2025-06-22,50,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,23.0K,4,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1017,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,286.9K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1488,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.0M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,632,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,13.7K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1442,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,51.9K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,132,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,115,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1648,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.3K,5,0
adaptive-scale/adaptive,community,0.1.29,2026-03-19,2023-04-24,52,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,40.4K,49,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,2025-08-28,255,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,422,2,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,254,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,185,1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,2025-08-26,254,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,1.3K,12,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,262,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,287,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1072,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.4K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1822,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,35.1K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1959,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.4K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1290,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.6K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1887,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.1K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1863,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.6K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1165,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,349.7K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,29,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,207,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,531,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.0K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1407,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.9K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,66,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,337,1,0
AdrianSilaghi/danubedata,community,0.2.0,2026-04-20,2026-01-19,20,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,283,5,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,796,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,687,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1970,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.7K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2105,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.0K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,346,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,52.7K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1266,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.8K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,14,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,11.9K,38,0
adyxax/forgejo,community,1.5.4,2026-04-18,2025-05-27,22,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,1.7K,18,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,921,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.4K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1967,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,54.5K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1570,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,43.8K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1206,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.5K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1007,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,234,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,274,2,0
Aembit/aembit,partner,1.30.0,2026-04-10,2024-03-06,30,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,22.7K,34,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,36,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,112,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2078,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,11.8K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,341,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,187.6K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1346,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.8K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,825,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.4K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1452,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1362,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.0K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,297,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,571,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1932,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.2K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,61,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,231,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,961,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1006,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,922,1,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1006,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,922,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,85,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,101,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,172,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,4.5K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,751,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.1K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,61,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.5K,9,1
agynio/agyn,community,0.6.11,2026-04-24,2026-02-25,16,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,29.9K,19,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,66,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.8K,5,0
agynio/testllm,community,0.4.4,2026-04-12,2026-03-26,28,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,347,8,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,434,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,262,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,779,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.3K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,682,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,486,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,86,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,354,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2084,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.3K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1174,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.3K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,515,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.3K,7,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,2026-01-08,119,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,1.4K,6,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,869,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,849,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.6K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,213,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,10.3K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1298,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,175.2K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1496,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.7K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1000,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.3K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,147,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.1K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1166,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.6M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,131,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,103,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,950,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.0K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,465,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,704,3,0
airbytehq/airbyte,partner,1.2.0,2026-05-05,2023-06-16,5,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.6M,55,0
AirHelp-OSP/bifrost,community,0.1.1,2026-05-06,2026-05-06,4,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8,2,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,752,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,593,4,8
aiven/aiven,partner,4.56.0,2026-05-08,2020-09-24,2,,,✅,,,,✅,,,84,0,75,0,0,0,0,15,159,,14.4M,158,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,976,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,892,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.6K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,703,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,40.9K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1698,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.3K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,76,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.6K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1173,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.5K,1,0
akamai/akamai,partner,10.1.0,2026-04-01,2020-08-13,39,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,10.7M,73,0
akamai/guardicore-segmentation,community,0.1.0,2026-05-01,2026-05-01,9,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,24,1,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,724,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,55,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,8.6K,15,0
akeyless-community/akeyless,community,2.0.1,2026-04-27,2021-03-31,13,,,✅,,,,✅,,,157,0,23,0,0,0,0,0,180,,8.0M,77,0
