Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Azure/azapi,partner,2.10.0,2026-05-22,,27,,,✅,,,,✅,,,681,0,5,1,1,1,9,19,698,,212.1M,39,116
gavinbunney/kubectl,community,1.19.0,2025-01-10,,523,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,196.9M,29,0
grafana/grafana,partner,4.38.0,2026-06-10,,7,,,✅,✅,,,,✅,,111,0,50,0,0,0,1,0,162,,178.1M,197,17
databricks/databricks,partner,1.118.0,2026-06-17,,0,,,✅,✅,,,,✅,,154,0,152,0,0,0,0,18,306,,166.8M,199,28
hashicorp/tfe,official,0.78.0,2026-06-15,,2,,,,✅,,,,✅,,72,0,44,2,0,1,0,0,119,,160.4M,120,0
gitlabhq/gitlab,partner,19.0.0,2026-05-22,,27,,,,✅,,✅,,,,122,0,72,0,0,0,0,4,194,,159.6M,86,2
newrelic/newrelic,partner,3.93.1,2026-06-16,,2,,,✅,✅,,,,✅,,63,0,18,0,0,0,0,15,81,,137.2M,291,0
PagerDuty/pagerduty,partner,3.33.0,2026-06-10,,7,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,135.7M,175,0
oracle/oci,partner,8.19.0,2026-06-16,,1,,,✅,✅,,,,✅,,978,0,"2,358",0,0,0,0,17,"3,336",,111.1M,208,141
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,219,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,107.5M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,28,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,104.1M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,139,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,97.3M,33,0
okta/okta,partner,6.12.0,2026-06-10,,8,,,✅,✅,,,,✅,,145,0,98,0,0,0,0,0,243,,89.7M,134,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,891,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,83.6M,33,0
microsoft/azuredevops,partner,1.15.1,2026-04-28,,51,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,77.9M,46,0
mongodb/mongodbatlas,partner-premier,2.12.0,2026-05-06,,43,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,75.9M,139,26
jfrog/artifactory,partner,12.11.7,2026-06-17,,1,,,,✅,,✅,,,,214,0,149,0,0,0,0,5,363,,74.4M,338,12
keycloak/keycloak,community,5.8.0,2026-06-05,,12,,,✅,,,,✅,,,101,0,20,0,0,0,0,0,121,,70.3M,11,0
vmware/vsphere,partner,2.16.1,2026-06-10,,8,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,63.8M,46,9
aliyun/alicloud,partner,1.282.0,2026-06-17,,1,,,✅,,,,✅,,,"1,143",0,744,0,0,0,0,2,"1,887",,62.4M,233,147
carlpett/sops,community,1.4.1,2026-03-19,,90,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,60.4M,18,0
alekc/kubectl,community,2.4.1,2026-06-01,,17,,,✅,,,,✅,,,2,0,5,1,0,0,0,0,8,,60.2M,24,0
snowflakedb/snowflake,partner,2.17.0,2026-05-28,,20,,,✅,,,,✅,,,116,0,60,0,0,0,0,13,176,,59.2M,129,2
elastic/elasticstack,partner,0.16.1,2026-06-01,,17,,,✅,,,,✅,,,71,0,62,1,0,3,0,6,137,,55.7M,129,15
cloudposse/utils,community,2.6.0,2026-06-03,,14,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,54.0M,102,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,,17,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,51.2M,29,0
hashicorp/awscc,official,1.89.0,2026-06-17,,0,,,,✅,,✅,,,,"1,376",0,"2,422",0,"1,036",0,0,1,"4,834",,50.0M,173,0
kreuzwerker/docker,community,4.4.0,2026-05-15,,33,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,48.2M,45,0
hashicorp/nomad,official,2.6.1,2026-04-20,,59,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,46.7M,42,0
coder/coder,partner,2.18.0,2026-05-22,,27,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,46.2M,136,0
glesys/glesys,community,0.16.1,2026-02-26,,112,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,45.3M,24,0
tencentcloudstack/tencentcloud,partner,1.83.2,2026-06-15,,3,,,✅,,,,✅,,,"1,266",0,900,0,0,0,0,0,"2,166",,44.6M,541,108
fluxcd/flux,community,1.8.8,2026-05-20,,28,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,43.3M,124,0
auth0/auth0,partner,1.50.0,2026-06-17,,0,,,✅,✅,,,,✅,,75,0,42,0,0,0,0,5,117,,43.1M,104,0
rancher/rancher2,partner,14.1.1,2026-05-15,,33,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,42.6M,88,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,90,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,40.1M,33,0
Mongey/kafka,community,0.13.1,2025-09-22,,268,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,38.8M,38,0
vancluever/acme,community,2.48.1,2026-04-28,,50,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,38.7M,83,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,341,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,37.9M,12,0
juju/juju,community,2.0.1,2026-06-08,,9,,,,✅,,✅,,,,25,0,9,0,8,1,0,0,43,,37.6M,62,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1852,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,36.0M,4,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,134,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.4M,8,0
petoju/mysql,community,3.0.92,2026-03-12,,97,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,32.9M,93,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,233,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,32.5M,56,0
yandex-cloud/yandex,community,0.209.0,2026-06-17,,1,,,✅,,,,✅,,,227,0,139,0,0,0,0,0,366,,31.0M,171,56
SumoLogic/sumologic,partner,3.2.8,2026-05-12,,37,,,✅,,,,✅,,,86,0,13,0,0,0,0,0,99,,30.8M,105,0
harness/harness,community,0.43.5,2026-06-17,,1,,,✅,,,,✅,,,208,0,193,0,0,0,0,1,401,,30.4M,224,2
IBM-Cloud/ibm,official,2.3.0-beta0,2026-06-15,,2,,,✅,,,,✅,,,607,0,813,0,0,0,0,2,"1,420",,28.3M,222,56
Mastercard/restapi,community,3.0.0,2026-02-27,,110,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,27.3M,14,0
l-with/ldap,community,0.13.0,2026-06-16,,1,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,26.2M,51,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1296,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,25.2M,53,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,6,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.1M,72,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,357,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,24.9M,10,0
spotinst/spotinst,partner,1.237.0,2026-06-11,,7,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.6M,283,9
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,285,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,23.8M,8,0
elastic/ec,partner,0.13.0,2026-05-20,,28,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,23.7M,23,0
jianyuan/sentry,community,0.15.2,2026-06-14,,3,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,21.7M,40,0
goharbor/harbor,community,3.12.0,2026-06-04,,13,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,21.4M,41,0
dynatrace-oss/dynatrace,partner,1.98.0,2026-06-15,,3,,,✅,,,,✅,,,435,0,58,0,0,0,0,3,493,,20.7M,187,56
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,77,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,20.6M,18,0
rollbar/rollbar,partner,1.17.0,2026-05-17,,31,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.3M,24,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1289,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,20.1M,33,3
groundcover-com/groundcover,partner,1.15.0,2026-06-16,,1,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,19.9M,50,0
fastly/fastly,partner,9.3.0,2026-06-17,,0,,,✅,✅,,,,✅,,50,0,49,0,0,0,0,12,99,,19.7M,112,1
elastic-infra/ldap,community,2.0.1,2022-04-28,,1512,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,19.2M,2,0
hashicorp/hcp,official,0.112.0,2026-06-15,,2,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,18.5M,129,12
cloudposse/awsutils,community,0.20.1,2025-02-28,,474,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,18.5M,21,0
launchdarkly/launchdarkly,partner,3.0.0-beta.2,2026-06-11,,7,,,✅,,,,✅,,,27,0,20,0,0,0,0,1,47,,18.5M,85,0
ovh/ovh,partner,2.14.0,2026-06-12,,5,,,✅,,,,✅,,,154,0,184,0,0,0,0,1,338,,18.5M,72,37
goauthentik/authentik,community,2026.5.0,2026-06-10,,7,,,✅,,,,✅,,,96,0,21,0,0,0,0,0,117,,18.3M,79,11
betr-io/mssql,community,0.3.1,2024-03-27,,812,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.2M,12,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1674,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.7M,9,0
argoproj-labs/argocd,community,7.15.3,2026-04-02,,76,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,17.4M,83,0
philips-software/hsdp,community,1.2.2,2026-03-12,,98,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,284,14
aminueza/minio,community,3.38.1,2026-06-11,,6,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,17.0M,114,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1468,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,16.8M,10,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,183,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,16.1M,46,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,71,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,15.9M,114,0
zitadel/zitadel,partner,3.2.0,2026-06-15,,3,,,,✅,,✅,,,,108,0,71,0,0,0,0,1,179,,15.9M,66,0
linode/linode,partner,3.14.1,2026-06-03,,14,,,✅,✅,,,,✅,,43,0,95,0,0,0,0,1,138,,15.6M,129,0
sysdiglabs/sysdig,partner,3.8.1,2026-05-05,,43,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,15.4M,177,3
aiven/aiven,partner,4.58.0,2026-06-11,,6,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,15.2M,161,0
hetznercloud/hcloud,partner,1.65.0,2026-06-08,,9,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,15.1M,79,0
duplocloud/duplocloud,community,0.12.12,2026-06-16,,1,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.1M,238,0
e-breuninger/netbox,community,5.6.1,2026-06-16,,1,,,✅,,,,✅,,,86,0,53,0,0,0,0,0,139,,15.0M,122,9
spacelift-io/spacelift,community,1.52.0,2026-06-10,,7,,,,✅,,✅,,,,52,0,58,0,0,0,0,0,110,,14.8M,124,0
strongdm/sdm,partner,17.5.1,2026-05-29,,19,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,14.7M,214,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,681,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,14.6M,4,0
buildkite/buildkite,partner,1.34.2,2026-06-15,,3,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,14.6M,108,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1289,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,14.5M,8,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,161,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.5M,178,7
Azure/modtm,partner,0.4.0,2026-06-04,,14,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,14.2M,8,0
vmware/vcd,partner,3.14.1,2024-12-05,,559,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.0M,22,0
cloudposse/template,community,2.2.0,2022-10-17,,1339,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,13.5M,1,0
lacework/lacework,partner,2.4.0,2026-06-17,,0,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.5M,103,16
scaleway/scaleway,partner-premier,2.76.0,2026-06-01,,16,,,✅,,,,✅,,,145,0,133,7,23,23,1,13,332,,13.1M,118,44
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1010,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.0M,1,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,,101,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.9M,200,0
digitalocean/digitalocean,partner,2.90.0,2026-06-17,,1,,,✅,✅,,,,✅,,67,0,59,0,0,0,0,0,126,,12.0M,117,14
bpg/proxmox,community,0.110.0,2026-06-18,,0,,,,✅,,✅,,,,114,0,91,0,0,0,0,10,205,,12.0M,185,2
chilicat/pkcs12,community,0.4.0,2026-05-05,,43,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.9M,21,0
hashicorp/boundary,official,1.5.1,2026-02-03,,134,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,11.6M,37,0
akamai/akamai,partner,10.2.0,2026-05-13,,36,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,11.5M,74,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,42,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.5M,64,0
logdna/logdna,community,1.17.2,2025-10-16,,244,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,971,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10.5M,12,0
heroku/heroku,partner,5.3.2,2025-10-31,,230,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.4M,69,0
kbst/kustomization,community,0.9.7,2025-11-02,,228,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.4M,26,0
paultyng/sql,community,0.5.0,2022-10-22,,1334,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,10.3M,6,0
Twingate/twingate,community,4.2.1,2026-06-08,,9,,,✅,,,,✅,,,15,0,17,1,0,0,0,9,33,,10.2M,94,4
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1363,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,10.0M,1,0
chainguard-dev/cosign,partner,0.4.7,2026-06-12,,5,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,9.8M,46,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,,69,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,9.6M,209,0
CiscoDevNet/aci,partner,2.19.0,2026-04-17,,61,,,✅,,,,✅,,,343,0,352,0,0,0,0,1,695,,9.5M,42,25
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1225,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1517,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.4M,7,0
chainguard-dev/apko,partner,1.2.12,2026-06-08,,10,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,9.4M,96,0
stackitcloud/stackit,community,0.99.0,2026-06-16,,2,,,,✅,,✅,,,,99,0,99,1,0,0,0,13,199,,9.3M,146,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,77,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.3M,50,0
chainguard-dev/chainguard,partner,0.2.11,2026-06-01,,17,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,9.3M,60,0
nats-io/jetstream,community,0.4.0,2026-05-07,,41,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
chainguard-dev/oci,partner,0.1.6,2026-05-14,,34,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,9.2M,32,0
labd/commercetools,community,1.22.0,2026-05-07,,42,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.9M,78,0
castai/castai,partner,8.40.2,2026-06-18,,0,,,✅,,,,✅,,,40,0,11,0,0,0,0,0,51,,8.8M,300,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1939,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.8M,1,1
vmware/vra,partner,0.17.2,2026-05-14,,35,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.7M,46,0
anschoewe/curl,community,1.0.2,2022-06-02,,1476,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.4M,6,0
env0/env0,community,1.31.2,2026-06-09,,9,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,8.4M,201,0
akeyless-community/akeyless,community,2.0.1,2026-04-27,,51,,,✅,,,,✅,,,157,0,23,0,0,0,0,0,180,,8.4M,77,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1487,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
tlkamp/validation,community,1.1.3,2024-08-10,,676,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,8.3M,5,0
metio/git,community,2026.6.12,2026-06-12,,6,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.2M,137,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,,89,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,83,0
tailscale/tailscale,community,0.29.2,2026-05-26,,22,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,8.2M,30,0
vercel/vercel,partner,5.3.0,2026-05-20,,29,,,,✅,,✅,,,,43,0,37,0,0,0,0,0,80,,8.2M,139,0
Edge-Center/edgecenter,community,0.13.0,2026-06-16,,2,,,✅,,,,✅,,,61,0,42,0,0,0,0,0,103,,8.1M,119,0
DopplerHQ/doppler,community,1.21.3,2026-05-26,,22,,,✅,,,,✅,,,62,0,4,0,0,0,0,0,66,,8.1M,40,6
F5Networks/bigip,partner,1.27.0,2026-06-04,,14,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.1M,53,9
coralogix/coralogix,partner,3.5.0,2026-06-12,,5,,,✅,,,,✅,,,35,0,32,0,0,0,0,4,67,,8.0M,208,0
chainguard-dev/imagetest,partner,0.3.1,2026-06-15,,3,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,7.9M,140,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1381,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9M,13,0
fivetran/fivetran,partner,1.9.34,2026-06-16,,2,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,7.9M,141,0
equinix/equinix,partner,4.15.0,2026-04-02,,76,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.8M,130,3
winebarrel/mysql,community,1.10.6,2021-08-24,,1759,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.8M,13,0
dnsimple/dnsimple,partner,2.1.2,2026-05-14,,35,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.7M,44,0
jfrog/platform,partner,2.2.10,2026-05-07,,42,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,7.6M,48,12
G-Core/gcore,partner,2.0.0-alpha.8,2026-05-20,,29,,,,✅,,✅,,,,45,0,70,0,0,0,0,0,115,,7.6M,202,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1598,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
PaloAltoNetworks/panos,partner-premier,2.0.12,2026-06-17,,0,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,7.5M,35,6
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,452,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.3M,47,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,881,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,7.3M,28,0
datadrivers/nexus,community,2.8.0,2026-05-26,,23,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,7.1M,31,7
MyPureCloud/genesyscloud,partner,1.83.0,2026-06-16,,2,,,✅,,,,✅,,,143,0,114,0,0,0,0,2,257,,7.0M,153,1
EppO/environment,community,1.3.9,2026-06-16,,1,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.0M,12,0
cloudamqp/cloudamqp,community,1.45.3,2026-05-07,,41,,,✅,,,,✅,,,28,0,14,0,0,0,0,7,42,,6.9M,83,1
vmware/nsxt,partner,3.12.0,2026-05-17,,32,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,6.8M,32,21
spectrocloud/spectrocloud,partner,0.29.5,2026-06-12,,5,,,✅,,,,✅,,,52,0,35,0,0,0,0,0,87,,6.8M,223,0
Ouest-France/ldap,community,0.8.12,2024-02-01,,867,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.8M,27,0
camptocamp/jwt,community,1.1.2,2023-10-12,,979,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.5M,6,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,820,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.4M,43,54
davidji99/herokux,community,1.4.7,2025-08-15,,307,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
Venafi/venafi,partner,0.23.2,2026-06-11,,7,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.3M,34,3
NitriKx/postgresql,community,1.21.2,2024-02-02,,867,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
vmware/avi,partner,32.1.1,2026-05-19,,29,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,6.1M,37,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,141,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,6.0M,56,46
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,,14,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,5.9M,56,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,356,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.8M,31,0
HPE/hpegl,partner,0.4.20,2026-03-02,,107,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.8M,52,3
DrFaust92/bitbucket,community,2.51.0,2026-03-15,,95,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.8M,62,0
UpCloudLtd/upcloud,partner,5.39.1,2026-06-15,,2,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.7M,119,9
