Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
snowflakedb/snowflake,partner,0.70.1,,,0,,,✅,,,,✅,,,75,0,37,0,0,0,0,0,112,,45.6M,123,0
tencentcloudstack/tencentcloud,partner,1.82.31,,,0,,,✅,,,,✅,,,"1,141",0,815,0,0,0,0,0,"1,956",,43.7M,497,99
alekc/kubectl,community,2.0.3-rc1,,,0,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,41.4M,16,0
fluxcd/flux,community,1.6.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,40.6M,115,0
elastic/elasticstack,partner,0.11.0,,,0,,,✅,,,,✅,,,31,0,47,0,0,0,0,2,78,,40.0M,40,11
hashicorp/awscc,official,1.44.0,,,0,,,,✅,,✅,,,,"1,142","1,142","2,012",0,0,0,0,1,"4,296",,36.2M,152,0
kreuzwerker/docker,community,2.14.0,,,0,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,34.6M,36,0
1Password/onepassword,partner,2.1.2,,,0,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,34.5M,29,0
hashicorp/nomad,official,2.0.0-rc.1,,,0,,,✅,✅,,,,✅,,16,0,23,0,0,0,0,0,39,,33.8M,40,0
rancher/rancher2,partner,5.0.0,,,0,,,✅,,,,✅,,,46,0,30,0,0,0,0,1,76,,33.5M,84,0
auth0/auth0,partner,1.0.0-beta.0,,,0,,,✅,✅,,,,✅,,43,2,12,0,0,0,0,3,57,,33.1M,91,0
terraform-aws-modules/http,community,2.4.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,32.9M,4,0
Ferlab-Ste-Justine/netaddr,community,0.1.1,,,0,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,32.6M,7,0
Mongey/kafka,community,0.11.0,,,0,,,✅,,,,✅,,,4,0,1,0,0,0,0,5,5,,32.2M,38,0
vancluever/acme,community,2.42.0,,,0,,,✅,,,,✅,,,2,0,1,0,0,0,0,181,3,,32.1M,74,1
glesys/glesys,community,0.14.1,,,0,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,32.1M,23,0
Ferlab-Ste-Justine/etcd,community,0.3.0,,,0,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,31.3M,12,0
yandex-cloud/yandex,community,0.70.0,,,0,,,✅,,,,✅,,,77,0,58,0,0,0,0,0,135,,30.5M,146,0
coder/coder,partner,2.13.1,,,0,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,30.0M,129,0
opsgenie/opsgenie,community,0.4.7,,,0,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,29.0M,56,0
keycloak/keycloak,community,5.1.0,,,0,,,✅,,,,✅,,,81,0,15,0,0,0,0,0,96,,26.4M,9,0
petoju/mysql,community,3.0.20,,,0,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,26.2M,89,0
IBM-Cloud/ibm,official,1.70.0-beta0,,,0,,,✅,,,,✅,,,515,0,652,0,0,0,0,2,"1,167",,25.4M,205,47
harness/harness,community,0.9.1,,,0,,,✅,,,,✅,,,87,0,75,0,0,0,0,1,162,,24.7M,201,2
spotinst/spotinst,partner,1.220.2,,,0,,,✅,,,,✅,,,38,0,0,0,0,0,0,0,38,,23.9M,274,8
ns1-terraform/ns1,partner,2.7.3,,,0,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,23.8M,69,0
juju/juju,community,0.19.0-rc1,,,0,,,,✅,,✅,,,,22,22,7,0,0,0,0,0,51,,23.4M,46,0
SumoLogic/sumologic,partner,2.20.0,,,0,,,✅,,,,✅,,,61,0,9,0,0,0,0,0,70,,23.3M,99,0
elastic/ec,partner,0.12.3,,,0,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,21.3M,21,0
aztfmod/azurecaf,partner,1.2.1,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,20.9M,50,0
Mastercard/restapi,community,1.16.2,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,20.4M,12,0
rollbar/rollbar,partner,1.4.0,,,0,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,20.0M,23,0
jianyuan/sentry,community,0.11.1,,,0,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,18.5M,29,0
phillbaker/elasticsearch,community,2.0.2,,,0,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,18.3M,33,3
opensearch-project/opensearch,community,2.2.0,,,0,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,18.0M,10,0
l-with/ldap,community,0.9.1,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,17.4M,48,0
fastly/fastly,partner,7.1.0,,,0,,,✅,✅,,,,✅,,23,1,22,0,0,0,0,5,46,,17.1M,102,1
hashicorp/hcp,official,0.42.0,,,0,,,✅,✅,,,,✅,,11,0,14,0,0,0,0,9,25,,17.0M,128,0
philips-software/hsdp,community,0.45.1,,,0,,,✅,,,,✅,,,72,0,71,0,0,0,0,4,143,,16.9M,279,19
dynatrace-oss/dynatrace,partner,1.53.0,,,0,,,✅,,,,✅,,,293,0,36,0,0,0,0,2,329,,16.9M,175,45
goauthentik/authentik,community,2021.10.1,,,0,,,✅,,,,✅,,,50,0,6,0,0,0,0,0,56,,16.7M,75,0
cloudposse/awsutils,community,0.19.0,,,0,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,16.5M,21,0
infobloxopen/infoblox,partner,2.6.0,,,0,,,✅,,,,✅,,,20,0,12,0,0,0,0,0,32,,16.2M,16,0
elastic-infra/ldap,community,2.0.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.2M,2,0
betr-io/mssql,community,0.2.2,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.0M,12,0
goharbor/harbor,community,3.11.3,,,0,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,15.2M,38,0
groundcover-com/groundcover,partner,0.7.0,,,0,,,,✅,,✅,,,,5,5,0,0,0,0,0,0,10,,14.9M,28,0
launchdarkly/launchdarkly,partner,2.0.0,,,0,,,✅,,,,✅,,,10,0,7,0,0,0,0,0,17,,14.7M,76,0
duplocloud/duplocloud,community,0.11.33,,,0,,,✅,,,,✅,,,143,0,72,0,0,0,0,0,215,,14.5M,225,0
sysdiglabs/sysdig,partner,2.1.0,,,0,,,✅,,,,✅,,,73,0,61,0,0,0,0,0,134,,14.5M,168,3
scottwinkler/shell,community,1.7.6,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.1M,9,0
OctopusDeployLabs/octopusdeploy,community,0.7.53,,,0,,,✅,,,,✅,,,43,0,28,0,0,0,0,5,71,,14.1M,178,4
splunk-terraform/signalfx,partner,6.22.0,,,0,,,✅,,,,✅,,,27,0,5,0,0,0,0,0,32,,13.8M,102,0
hashicorp/googleworkspace,community,0.7.0,,,0,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,13.5M,10,0
linode/linode,partner,2.23.1,,,0,,,✅,✅,,,,✅,,33,1,59,0,0,0,0,1,93,,13.1M,122,0
Telmate/proxmox,community,3.0.2-rc06,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.0M,46,0
lacework/lacework,partner,1.10.0,,,0,,,✅,,,,✅,,,59,0,3,0,0,0,0,0,62,,12.8M,99,16
argoproj-labs/argocd,community,2.2.8,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,12.8M,77,0
aminueza/minio,community,2.1.0,,,0,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,12.7M,81,0
hetznercloud/hcloud,partner,1.42.1,,,0,,,✅,,,,✅,,,23,0,28,0,0,0,0,0,51,,12.7M,72,0
ovh/ovh,partner,0.14.0,,,0,,,✅,,,,✅,,,43,0,37,0,0,0,0,0,80,,12.6M,67,0
terraform-routeros/routeros,community,1.31.0,,,0,,,✅,,,,✅,,,121,0,8,0,0,0,0,0,129,,12.5M,199,0
strongdm/sdm,partner,1.0.35,,,0,,,✅,,,,✅,,,9,0,10,0,0,0,0,4,19,,12.4M,202,0
e-breuninger/netbox,community,1.6.1,,,0,,,✅,,,,✅,,,16,0,10,0,0,0,0,0,26,,12.2M,115,0
spacelift-io/spacelift,community,1.4.0,,,0,,,✅,,,,✅,,,33,0,43,0,0,0,0,0,76,,12.1M,115,0
nekottyo/jsonschema,community,0.1.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.9M,1,0
zitadel/zitadel,partner,2.1.0,,,0,,,,✅,,✅,,,,81,81,38,0,0,0,0,0,200,,11.8M,49,0
tiwood/azresourcegraph,community,0.3.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.8M,4,0
buildkite/buildkite,partner,1.6.0,,,0,,,,✅,,✅,,,,15,15,8,0,0,0,0,2,38,,11.4M,97,0
cloudposse/template,community,2.2.0,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.4M,1,0
scaleway/scaleway,partner,2.2.0,,,0,,,✅,,,,✅,,,36,0,23,0,0,0,0,2,59,,11.3M,109,0
PaloAltoNetworks/prismacloud,partner,1.5.4,,,0,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.1M,62,0
vmware/vcd,partner,3.3.0,,,0,,,✅,,,,✅,,,53,0,53,0,0,0,0,2,106,,10.8M,22,0
digitalocean/digitalocean,partner,2.13.0,,,0,,,✅,✅,,,,✅,,33,1,37,0,0,0,0,0,71,,10.4M,101,0
bpg/proxmox,community,0.66.2,,,0,,,,✅,,✅,,,,32,32,31,0,0,0,0,3,95,,10.3M,162,2
logdna/logdna,community,1.1.0,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.3M,27,0
heroku/heroku,partner,5.1.6,,,0,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,10.2M,69,0
hashicorp/boundary,official,1.1.14,,,0,,,✅,✅,,,,✅,,34,1,5,0,0,0,0,0,40,,9.9M,36,0
StatusCakeDev/statuscake,partner,2.2.1,,,0,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.6M,12,0
G-Core/gcorelabs,partner,0.1.24,,,0,,,✅,,,,✅,,,24,0,18,0,0,0,0,0,42,,9.4M,128,0
akamai/akamai,partner,9.3.0,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,1,3,,9.2M,71,0
chilicat/pkcs12,community,0.0.6,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.1M,16,0
nats-io/jetstream,community,0.0.24,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,1,3,,9.0M,15,0
CiscoDevNet/aci,partner,0.4.1,,,0,,,✅,,,,✅,,,94,0,94,0,0,0,0,0,188,,9.0M,41,0
paultyng/sql,community,0.3.1,,,0,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,8.9M,6,0
kbst/kustomization,community,0.2.2,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.6M,26,0
labd/commercetools,community,1.13.1,,,0,,,✅,,,,✅,,,24,0,2,0,0,0,0,3,26,,8.5M,76,0
pan-net/powerdns,community,1.4.0,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.3M,7,0
PGSSoft/mssql,community,0.4.0,,,0,,,,✅,,✅,,,,9,9,13,0,0,0,0,0,31,,8.1M,8,0
NetApp/netapp-cloudmanager,partner,22.10.0,,,0,,,✅,,,,✅,,,16,0,5,0,0,0,0,0,21,,8.1M,82,0
Edge-Center/edgecenter,community,0.7.15,,,0,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,8.1M,99,0
Twingate/twingate,community,0.1.1,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,1,4,,7.9M,86,0
castai/castai,partner,7.1.2,,,0,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,7.9M,261,0
vmware/vra,partner,0.3.0,,,0,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,7.8M,43,0
jdamata/sonarqube,community,0.15.5,,,0,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,7.8M,46,0
bwoznicki/assert,community,0.0.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.7M,1,1
equinix/equinix,partner,1.38.0,,,0,,,✅,,,,✅,,,35,0,41,0,0,0,0,6,76,,7.6M,127,3
F5Networks/bigip,partner,1.24.1,,,0,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,7.5M,49,9
metio/git,community,2023.3.10,,,0,,,,✅,,✅,,,,6,6,12,0,0,0,0,0,24,,7.5M,126,0
akeyless-community/akeyless,community,1.11.4,,,0,,,✅,,,,✅,,,117,0,21,0,0,0,0,0,138,,7.5M,73,0
salrashid123/http-full,community,1.2.6,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,13,0
alexkappa/auth0,community,0.17.0,,,0,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,7.5M,27,0
anschoewe/curl,community,1.0.2,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.4M,6,0
dnsimple/dnsimple,partner,1.2.1,,,0,,,,✅,,✅,,,,8,8,2,0,0,0,0,1,18,,7.3M,40,0
SchwarzIT/stackit,community,1.30.25,,,0,,,,✅,,✅,,,,32,32,31,0,0,0,0,0,95,,7.3M,203,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,7.3M,1,0
vercel/vercel,partner,3.15.2,,,0,,,,✅,,✅,,,,31,31,26,0,0,0,0,0,88,,7.2M,123,0
env0/env0,community,1.29.8,,,0,,,✅,,,,✅,,,60,0,48,0,0,0,0,0,108,,7.2M,194,0
winebarrel/mysql,community,1.10.5,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.2M,13,0
G-Core/gcore,partner,0.11.2,,,0,,,✅,,,,✅,,,44,0,33,0,0,0,0,0,77,,7.1M,181,0
NikolaLohinski/jinja,community,1.9.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.0M,47,0
DopplerHQ/doppler,community,1.7.1,,,0,,,✅,,,,✅,,,17,0,2,0,0,0,0,0,19,,6.9M,37,2
spectrocloud/spectrocloud,partner,0.2.2,,,0,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,6.7M,204,0
MyPureCloud/genesyscloud,partner,1.0.1,,,0,,,✅,,,,✅,,,41,0,32,0,0,0,0,1,73,,6.6M,136,0
Azure/modtm,partner,0.3.2,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,6.5M,7,0
PaloAltoNetworks/panos,partner,1.10.0,,,0,,,✅,,,,✅,,,165,0,72,0,0,0,0,3,237,,6.5M,31,10
fivetran/fivetran,partner,1.1.2,,,0,,,✅,,,,✅,,,19,0,29,0,0,0,0,4,48,,6.4M,129,0
vmware/nsxt,partner,3.2.0,,,0,,,✅,,,,✅,,,107,0,46,0,0,0,0,3,153,,6.4M,30,14
stackitcloud/stackit,community,0.20.2,,,0,,,,✅,,✅,,,,36,36,32,0,0,0,0,2,104,,6.3M,126,0
davidji99/herokux,community,1.4.6,,,0,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
Ouest-France/ldap,community,0.8.8,,,0,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.3M,27,0
NitriKx/postgresql,community,1.21.1-beta.bm,,,0,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
chainguard-dev/cosign,partner,0.2.1,,,0,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,6.2M,31,0
FlexibleEngineCloud/flexibleengine,community,1.30.0,,,0,,,✅,,,,✅,,,136,0,56,0,0,0,0,1,192,,6.2M,43,40
tlkamp/validation,community,1.1.3,,,0,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.2M,5,0
Cox-Automotive/alks,community,2.0.7,,,0,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.1M,28,0
EppO/environment,community,1.3.3,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.9M,11,0
chainguard-dev/apko,partner,0.10.4,,,0,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,5.9M,78,0
cloudamqp/cloudamqp,community,1.31.0,,,0,,,✅,,,,✅,,,22,0,12,0,0,0,0,5,34,,5.9M,72,1
jfrog/platform,partner,2.2.5,,,0,,,,✅,,✅,,,,16,16,0,0,0,0,0,0,32,,5.8M,45,1
chainguard-dev/chainguard,partner,0.1.20,,,0,,,,✅,,✅,,,,10,10,3,0,0,0,0,0,23,,5.6M,42,0
UpCloudLtd/upcloud,partner,5.24.1,,,0,,,✅,,,,✅,,,42,0,16,0,0,0,0,3,58,,5.6M,106,8
twilio/twilio,community,0.18.10,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
vmware/avi,partner,21.1.2-beta1.0,,,0,,,✅,,,,✅,,,112,0,111,0,0,0,0,0,223,,5.4M,34,0
DrFaust92/bitbucket,community,2.6.0,,,0,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,5.4M,61,0
vultr/vultr,partner,2.15.1,,,0,,,✅,✅,,,,✅,,28,1,29,0,0,0,0,0,58,,5.3M,59,0
fortinetdev/fortios,partner,1.16.0,,,0,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,5.3M,55,41
datadrivers/nexus,community,1.21.1,,,0,,,✅,,,,✅,,,63,0,60,0,0,0,0,0,123,,5.3M,28,6
dome9/dome9,partner,1.28.6,,,0,,,✅,,,,✅,,,22,0,21,0,0,0,0,0,43,,5.3M,61,0
cloudfoundry-community/cloudfoundry,community,0.15.4,,,0,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,5.3M,29,0
exoscale/exoscale,partner,0.53.0,,,0,,,✅,,,,✅,,,28,0,27,0,0,0,0,3,55,,5.2M,78,1
HPE/hpegl,partner,0.4.12,,,0,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.2M,51,3
chainguard-dev/imagetest,partner,0.0.23,,,0,,,,✅,,✅,,,,5,5,1,0,0,0,0,0,11,,5.1M,109,0
OpenNebula/opennebula,partner,1.0.2-rc1,,,0,,,✅,,,,✅,,,18,0,9,0,0,0,0,0,27,,5.1M,31,0
airbytehq/airbyte,partner,0.7.0-beta2,,,0,,,,✅,,✅,,,,532,532,532,0,0,0,0,0,"1,596",,5.1M,39,0
tailscale/tailscale,community,0.17.1,,,0,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,5.0M,24,0
opentelekomcloud/opentelekomcloud,community,1.24.5,,,0,,,✅,,,,✅,,,141,0,57,0,0,0,0,0,198,,4.9M,184,36
coralogix/coralogix,partner,1.3.23,,,0,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,4.9M,200,0
Venafi/venafi,partner,0.19.0,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4.8M,33,0
iterative/iterative,partner,0.5.14,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7M,112,0
paultyng/unifi,community,0.38.1,,,0,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.7M,59,0
DeviaVir/gsuite,community,0.1.58,,,0,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.6M,11,0
loafoe/htpasswd,community,1.5.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6M,22,0
ionos-cloud/ionoscloud,partner,5.2.23,,,0,,,✅,,,,✅,,,18,0,19,0,0,0,0,0,37,,4.5M,151,0
AdamCoulterOz/azurehelpers,community,0.2.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.4M,2,0
loafoe/ssh,community,2.2.1,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.3M,21,0
logzio/logzio,partner,1.1.7,,,0,,,✅,,,,✅,,,4,0,4,0,0,0,0,1,8,,4.3M,47,0
outscale/outscale,partner,1.1.3,,,0,,,✅,,,,✅,,,53,0,82,0,0,0,0,0,135,,4.2M,21,0
Kaginari/mongodb,community,0.0.9,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.2M,16,0
vmware/wavefront,partner,2.4.0,,,0,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,4.2M,30,0
RedisLabs/rediscloud,partner,2.4.3,,,0,,,✅,,,,✅,,,23,0,25,0,0,0,0,3,48,,4.1M,59,0
selectel/selectel,community,6.3.0,,,0,,,✅,,,,✅,,,39,0,12,0,0,0,0,3,51,,4.1M,57,0
splunk/splunk,partner,1.4.31,,,0,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,4.1M,48,0
siderolabs/talos,partner,0.6.0,,,0,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,4.1M,46,0
pablovarela/slack,community,1.0.17,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,4.0M,61,1
