Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,697,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,1.3K,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,1055,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.4K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,977,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.4K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,522,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,249,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1852,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,242.5K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1593,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,109.4K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1649,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,5.2K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1735,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,36.9K,1,0
a10networks/thunder,partner,1.6.0,2026-06-01,2020-10-09,69,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,128.3K,54,1
a10networks/vthunder,partner,1.6.0,2026-06-01,2020-09-25,69,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,107.5K,53,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1304,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.7K,1,87
a37ai/forge,community,0.2.0,2026-07-30,2026-07-18,10,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,47,2,0
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,974,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.7K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,178,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,231,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1703,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.4K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,919,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,255,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,770,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1581,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.6K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,896,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,898,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,11.8K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1996,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,120,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,359,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,258,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,21.7K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,1015,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.4K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,434,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,61.1K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,860,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,78.2K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,128,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,179,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1420,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1992,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.7K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1634,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,47.0K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1705,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1732,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.2K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1687,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,142.2K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,941,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.2K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,947,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1872,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.1K,4,0
abicky/azurekv,community,0.1.3,2026-07-22,2025-08-25,18,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.6K,4,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1490,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,562,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,3.3K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,473,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,10.2K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,968,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,10.3K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,121,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,306.0K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,285,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,2.8K,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1097,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.7K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1724,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.7K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,216,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,977,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,447,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,7.6K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,1011,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,4.2K,1,2
AceCloudAI/acecloud,community,0.1.1,2026-05-22,2026-05-15,79,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,476,2,6
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1648,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.3K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1764,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1168,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1168,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.7K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1461,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,6.0K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1496,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,99.6K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,439,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,388,2,0
adam-tylr/crane,community,0.3.0,2026-08-01,2025-06-22,8,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,46.9K,5,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1108,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,287.5K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1579,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.6M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,723,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,23.0K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1533,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,54.6K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,223,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,303,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1739,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,24.2K,5,0
adaptive-scale/adaptive,community,0.1.30,2026-07-15,2023-04-24,25,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,49.7K,50,0
AdconnectDevOps/pingdom,community,1.4.1,2026-05-15,2025-08-28,86,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,892,7,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,2026-05-28,65,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,217,3,0
AdconnectDevOps/shodan,community,0.1.20,2026-05-18,2025-08-26,83,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,2.9K,17,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,353,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,580,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1163,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,6.0K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1913,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,36.6K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2050,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1381,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.8K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1978,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1954,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.7K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1256,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,401.3K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,120,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,793,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,622,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1498,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.3K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,157,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,29.7K,1,0
AdrianSilaghi/danubedata,community,0.3.4,2026-07-19,2026-01-19,21,,,✅,,,,✅,,,15,0,16,0,0,0,0,3,31,,881,8,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,887,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,771,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,2061,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.2K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2196,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.2K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,437,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,57.2K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1357,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.4K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,105,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,15.6K,38,0
adyxax/forgejo,community,1.5.7,2026-07-29,2025-05-27,11,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.4K,21,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,1012,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.5K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,2058,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,57.0K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1661,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,48.2K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1297,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,4.0K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1098,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.3K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,325,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,632,2,0
Aembit/aembit,partner,1.33.0,2026-08-07,2024-03-06,2,,,,✅,,✅,,,,19,0,22,0,0,0,0,0,41,,36.5K,37,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,127,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,351,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2169,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,12.3K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,432,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,238.0K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1437,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,916,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.8K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1543,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1453,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.4K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,388,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,1.1K,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,2023,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.4K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,152,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,805,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,1052,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1097,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,176,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,337,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,263,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,6.8K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,842,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.9K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,152,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.4K,9,1
agynio/agyn,community,0.9.0,2026-08-06,2026-02-25,3,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,67.5K,25,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,157,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,11.2K,5,0
agynio/openstack,community,3.4.2,2026-05-25,2026-05-25,76,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,6.0K,2,19
agynio/testllm,community,0.5.0,2026-08-05,2026-03-26,4,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,993,9,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,525,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,392,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,870,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,3.0K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,773,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,596,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,177,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,924,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2175,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.4K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1265,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.5K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,606,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.1K,7,0
ahmedali6/dokploy,community,0.8.0,2026-07-23,2026-01-08,17,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,5.7K,8,0
ahmedbodi/nodeping,community,0.2.3,2026-07-13,2026-07-09,27,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,199,3,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,960,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,940,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.9K,3,1
Ahton89/mongodb,community,0.2.13,2026-08-05,2025-01-28,4,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,29.4K,15,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1389,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,188.1K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1587,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,23.3K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1091,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.8K,3,0
aidanleuck/jenkins,community,1.3.0,2026-07-03,2023-10-25,37,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.7K,11,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1257,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.2M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,222,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,299,1,0
AikidoTerraform/aikido,community,1.1.0,2026-08-05,2026-08-02,4,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,12,3,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,1041,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,556,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,3,0
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,2023-06-16,66,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.3M,56,0
AirHelp-OSP/bifrost,community,0.3.0,2026-07-15,2026-05-06,25,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4K,6,0
Airtel-Cloud-Platform/airtelcloud,community,1.1.3,2026-07-27,2026-05-13,13,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,1.4K,11,8
aisia-foundation/aisia,community,6.12.83,2026-08-08,2026-06-30,1,,,✅,,,,✅,,,258,0,254,0,0,0,0,1,512,,1.0K,79,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,843,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,727,4,8
