Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
pan-net/powerdns,community,1.5.0,2022-04-22,,1469,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.9M,7,0
chainguard-dev/cosign,partner,0.4.2,2026-04-24,,6,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,8.8M,41,0
labd/commercetools,community,1.21.3,2026-04-03,,27,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.7M,77,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,,21,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,8.6M,209,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1891,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.4M,1,1
chainguard-dev/apko,partner,1.2.5,2026-04-28,,2,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,8.4M,89,0
castai/castai,partner,8.31.3,2026-04-22,,8,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,8.4M,286,0
vmware/vra,partner,0.17.1,2026-04-09,,21,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.4M,45,0
chainguard-dev/oci,partner,0.1.4,2026-04-27,,4,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,8.3M,30,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1439,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
chainguard-dev/chainguard,partner,0.2.6,2026-04-28,,2,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,8.3M,55,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,,41,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,83,0
Edge-Center/edgecenter,community,0.12.4,2026-04-14,,17,,,✅,,,,✅,,,57,0,37,0,0,0,0,0,94,,8.1M,112,0
anschoewe/curl,community,1.0.2,2022-06-02,,1428,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.1M,6,0
akeyless-community/akeyless,community,2.0.1,2026-04-27,,3,,,✅,,,,✅,,,157,0,23,0,0,0,0,0,180,,8.0M,77,0
metio/git,community,2026.5.1,2026-05-01,,0,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.9M,132,0
env0/env0,community,1.30.0,2026-04-13,,17,,,✅,,,,✅,,,62,0,49,0,0,0,0,0,111,,7.9M,198,0
F5Networks/bigip,partner,1.26.0,2026-03-25,,36,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,7.9M,52,8
stackitcloud/stackit,community,0.94.0,2026-04-28,,2,,,,✅,,✅,,,,90,0,89,1,0,0,0,13,180,,7.8M,141,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1332,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8M,13,0
equinix/equinix,partner,4.15.0,2026-04-02,,28,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,130,3
vercel/vercel,partner,5.1.1,2026-04-29,,1,,,,✅,,✅,,,,43,0,37,0,0,0,0,0,80,,7.7M,135,0
DopplerHQ/doppler,community,1.21.2,2026-04-08,,22,,,✅,,,,✅,,,59,0,4,0,0,0,0,0,63,,7.6M,39,6
dnsimple/dnsimple,partner,2.0.1,2026-03-02,,60,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.5M,41,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1711,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.5M,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1550,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
tlkamp/validation,community,1.1.3,2024-08-10,,628,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,7.5M,5,0
G-Core/gcore,partner,2.0.0-alpha.6,2026-04-27,,3,,,,✅,,✅,,,,43,0,68,0,0,0,0,0,111,,7.4M,198,0
chainguard-dev/imagetest,partner,0.1.0,2026-04-29,,2,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,7.3M,132,0
fivetran/fivetran,partner,1.9.30,2026-04-23,,7,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,7.2M,137,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,404,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.2M,47,0
PaloAltoNetworks/panos,partner-premier,2.0.11,2026-04-28,,2,,,,✅,,✅,,,,121,0,121,2,0,2,2,3,248,,7.1M,34,6
jfrog/platform,partner,2.2.9,2026-04-21,,9,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,6.9M,47,12
MyPureCloud/genesyscloud,partner,1.79.1,2026-04-30,,0,,,✅,,,,✅,,,134,0,109,0,0,0,0,2,243,,6.9M,148,1
tailscale/tailscale,community,0.28.0,2026-02-19,,70,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,6.9M,27,0
spectrocloud/spectrocloud,partner,0.28.6,2026-04-24,,6,,,✅,,,,✅,,,52,0,35,0,0,0,0,0,87,,6.8M,214,0
coralogix/coralogix,partner,3.3.0,2026-04-09,,21,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,6.7M,204,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,833,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.7M,28,0
vmware/nsxt,partner,3.11.1,2026-04-21,,10,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.6M,31,20
Ouest-France/ldap,community,0.8.12,2024-02-01,,819,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.6M,27,0
EppO/environment,community,1.3.8,2025-03-12,,414,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.6M,11,0
datadrivers/nexus,community,2.7.1,2026-03-19,,42,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,6.5M,30,7
cloudamqp/cloudamqp,community,1.45.2,2026-04-30,,1,,,✅,,,,✅,,,28,0,14,0,0,0,0,7,42,,6.5M,82,1
davidji99/herokux,community,1.4.7,2025-08-15,,259,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,772,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.3M,43,54
NitriKx/postgresql,community,1.21.2,2024-02-02,,818,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
Venafi/venafi,partner,0.23.1,2025-10-06,,206,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,5.9M,33,3
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,308,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.8M,31,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,93,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.7M,56,46
vmware/avi,partner,31.2.2,2026-02-10,,79,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.7M,35,0
UpCloudLtd/upcloud,partner,5.36.3,2026-04-24,,6,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.7M,115,9
HPE/hpegl,partner,0.4.20,2026-03-02,,59,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.6M,52,3
DrFaust92/bitbucket,community,2.51.0,2026-03-15,,47,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.6M,62,0
twilio/twilio,community,0.18.46,2024-06-07,,693,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6M,65,0
airbytehq/airbyte,partner,1.1.3,2026-04-16,,14,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.6M,54,0
