Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,122,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,14.1K,1,0
AdrianSilaghi/danubedata,community,0.2.0,2026-04-20,2026-01-19,76,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,664,5,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,852,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,752,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,2026,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.1K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2161,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.2K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,402,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,56.3K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1322,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,70,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,14.9K,38,0
adyxax/forgejo,community,1.5.4,2026-04-18,2025-05-27,78,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.1K,18,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,977,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.5K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,2023,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,56.5K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1626,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,47.0K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1262,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,4.0K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1063,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.8K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,290,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,587,2,0
Aembit/aembit,partner,1.32.0,2026-06-24,2024-03-06,11,,,,✅,,✅,,,,18,0,21,0,0,0,0,0,39,,29.3K,36,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,92,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,322,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2134,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,12.2K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,397,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,222.1K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1402,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,881,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.7K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1508,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1418,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.4K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,353,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,1.0K,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1988,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.4K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,117,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,700,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,1017,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1062,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0K,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,141,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,308,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,228,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,6.1K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,807,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.8K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,117,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.2K,9,1
agynio/agyn,community,0.7.15,2026-06-20,2026-02-25,15,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,59.2K,23,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,122,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,9.9K,5,0
agynio/openstack,community,3.4.2,2026-05-25,2026-05-25,41,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,4.7K,2,19
agynio/testllm,community,0.4.4,2026-04-12,2026-03-26,84,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,850,8,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,490,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,375,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,835,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.9K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,738,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,569,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,142,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,843,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2140,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.4K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1230,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.5K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,571,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.9K,7,0
ahmedali6/dokploy,community,0.7.0,2026-05-12,2026-01-08,54,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,3.7K,7,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,925,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,905,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.9K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,269,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,22.5K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1354,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,186.9K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1552,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,23.2K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1056,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.8K,3,0
aidanleuck/jenkins,community,1.3.0,2026-07-03,2023-10-25,2,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.3K,11,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1222,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.0M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,187,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,272,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,1006,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,521,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,3,0
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,2023-06-16,31,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.1M,56,0
AirHelp-OSP/bifrost,community,0.2.2,2026-06-03,2026-05-06,32,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,430,5,0
Airtel-Cloud-Platform/airtelcloud,community,1.0.4,2026-06-01,2026-05-13,34,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,1.1K,5,6
aisia-foundation/aisia,community,6.9.86,2026-07-04,2026-06-30,1,,,✅,,,,✅,,,27,0,181,0,0,0,0,0,208,,0,18,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,808,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,694,4,8
aiven/aiven,partner,4.60.0,2026-07-02,2020-09-24,3,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,15.7M,163,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,1032,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.2K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,948,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,3.0K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,759,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,47.0K,1,0
