Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1672,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,31.5K,1,0
a10networks/thunder,partner,1.6.0,2026-06-01,2020-10-09,6,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0
a10networks/vthunder,partner,1.6.0,2026-06-01,2020-09-25,6,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,104.3K,53,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1241,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.5K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,911,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,115,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,156,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1640,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.3K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,856,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,192,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,525,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1518,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.4K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,833,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,835,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,10.6K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1933,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,57,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,232,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,195,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,20.6K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,952,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.2K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,371,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,51.5K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,797,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,71.9K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,65,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,93,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1357,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1929,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.4K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,45.7K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1642,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1669,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,41.0K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1624,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,127.8K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,878,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.9K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,884,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1809,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.8K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,260,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.5K,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1427,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,499,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,2.2K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,410,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,7.1K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,905,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,9.3K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,58,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,277.4K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,222,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,1.8K,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1034,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.4K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1661,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.4K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,153,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,684,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,384,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,6.1K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,948,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,3.7K,1,2
AceCloudAI/acecloud,community,0.1.1,2026-05-22,2026-05-15,16,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,161,2,6
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1585,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.1K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1701,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.3K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1105,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,39.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1105,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,39.6K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1398,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.7K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1433,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,78.6K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,376,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,285,2,0
adam-tylr/crane,community,0.2.1,2026-03-21,2025-06-22,78,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,30.7K,4,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1045,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,287.2K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1516,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.2M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,660,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,17.2K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1470,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,53.0K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,160,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,196,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1676,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.7K,5,0
adaptive-scale/adaptive,community,0.1.29,2026-03-19,2023-04-24,80,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,44.2K,49,0
AdconnectDevOps/pingdom,community,1.4.1,2026-05-15,2025-08-28,23,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,572,7,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,282,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,235,1,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,2026-05-28,2,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,65,3,0
AdconnectDevOps/shodan,community,0.1.20,2026-05-18,2025-08-26,20,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,1.8K,17,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,290,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,440,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1100,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.6K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1850,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,35.6K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1987,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.5K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1318,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.7K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1915,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.1K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1891,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,26.5K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1193,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,371.7K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,57,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,402,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,559,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1435,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.1K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,94,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,9.0K,1,0
AdrianSilaghi/danubedata,community,0.2.0,2026-04-20,2026-01-19,48,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,472,5,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,824,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,728,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1998,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.0K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2133,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.1K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,374,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,54.2K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1294,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.0K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,42,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,13.7K,38,0
adyxax/forgejo,community,1.5.4,2026-04-18,2025-05-27,50,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,2.5K,18,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,949,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.5K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1995,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,55.6K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1598,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,45.6K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1234,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.7K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1035,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.2K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,262,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,443,2,0
Aembit/aembit,partner,1.31.0,2026-05-29,2024-03-06,9,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,26.0K,35,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,64,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,192,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2106,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,12.1K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,369,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,202.1K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1374,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.9K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,853,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.6K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1480,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1390,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.2K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,325,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,868,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1960,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.3K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,89,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,420,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,989,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1034,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,967,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,113,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,178,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,200,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,5.4K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,779,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.5K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,89,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.1K,9,1
agynio/agyn,community,0.7.12,2026-05-17,2026-02-25,21,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,42.9K,20,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,94,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,8.1K,5,0
agynio/openstack,community,3.4.2,2026-05-25,2026-05-25,13,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,1.5K,2,19
agynio/testllm,community,0.4.4,2026-04-12,2026-03-26,56,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,570,8,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,462,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,311,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,807,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.6K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,710,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,529,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,114,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,595,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2112,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.4K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1202,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.3K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,543,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.5K,7,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,897,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,877,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.8K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,241,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,15.3K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1326,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,179.8K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1524,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,23.0K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1028,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.5K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,175,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,16.3K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1194,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.8M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,159,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,184,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,978,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.2K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,493,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,936,3,0
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,2023-06-16,3,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,5.9M,56,0
AirHelp-OSP/bifrost,community,0.2.2,2026-06-03,2026-05-06,4,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,221,5,0
Airtel-Cloud-Platform/airtelcloud,community,1.0.4,2026-06-01,2026-05-13,6,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,387,5,6
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,780,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,639,4,8
aiven/aiven,partner,4.57.0,2026-05-19,2020-09-24,19,,,✅,,,,✅,,,85,0,75,0,0,0,0,15,160,,15.1M,160,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,1004,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.0K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,920,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.8K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,731,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,43.5K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1726,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.5K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,104,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,22.4K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1201,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.6K,1,0
akamai/akamai,partner,10.2.0,2026-05-13,2020-08-13,25,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,11.4M,74,0
