Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,136,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,43.2M,33,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,136,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,43.2M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,626,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1662,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.4K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,993,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,47.0K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,2005,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,155.6K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,340,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,409,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.3K,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,409,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,536,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,685,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.3K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1525,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53.8K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,404,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.3K,4,0
3lvia/elvid,community,2.2.0,2026-05-28,2021-01-07,66,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1668,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,19.6K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1920,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.8K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1895,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.2K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,209,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,449,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1472,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.3K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1365,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.8K,4,0
536tech/daytona,community,0.10.0,2026-06-23,2026-06-18,40,,,,✅,,✅,,,,15,0,74,0,0,0,0,0,89,,136,5,0
536tech/e2b,community,0.2.0,2026-06-25,2026-06-19,38,,,,✅,,✅,,,,6,0,17,0,0,0,0,0,23,,74,2,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2174,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1297,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.7K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,690,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,1.3K,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,1048,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.4K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,970,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.4K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,515,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,248,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1845,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,242.5K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1586,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,109.4K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1642,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,5.2K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1101,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1728,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,36.6K,1,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1728,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,36.6K,1,0
a10networks/thunder,partner,1.6.0,2026-06-01,2020-10-09,62,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,128.3K,54,1
a10networks/vthunder,partner,1.6.0,2026-06-01,2020-09-25,62,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,107.4K,53,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1297,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.7K,1,87
a37ai/forge,community,0.2.0,2026-07-30,2026-07-18,3,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,46,2,0
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,967,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.7K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,171,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,230,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1696,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.4K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,912,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,248,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,769,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1574,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.6K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,889,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,891,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,11.8K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1989,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,113,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,358,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,251,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,21.7K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,1008,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.4K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,427,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,60.4K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,853,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,78.1K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,121,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,178,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1413,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1985,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.7K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1627,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,47.0K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1698,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1725,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.2K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1680,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,141.6K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,934,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.2K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,940,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1865,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.1K,4,0
abicky/azurekv,community,0.1.3,2026-07-22,2025-08-25,11,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.5K,4,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1483,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,555,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,3.3K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,466,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,10.2K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,961,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,10.3K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,114,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,304.6K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,278,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,2.8K,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1090,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.7K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1717,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.7K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,209,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,970,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,440,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,7.5K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,1004,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,4.2K,1,2
AceCloudAI/acecloud,community,0.1.1,2026-05-22,2026-05-15,72,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,470,2,6
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1641,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.3K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1757,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1161,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1161,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.7K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1454,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,6.0K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1489,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,98.2K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,432,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,387,2,0
adam-tylr/crane,community,0.3.0,2026-08-01,2025-06-22,1,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,45.8K,5,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1101,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,287.5K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1572,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.6M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,716,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,22.8K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1526,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,54.6K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,216,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,302,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1732,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,24.2K,5,0
adaptive-scale/adaptive,community,0.1.30,2026-07-15,2023-04-24,18,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,49.6K,50,0
AdconnectDevOps/pingdom,community,1.4.1,2026-05-15,2025-08-28,79,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,883,7,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,2026-05-28,58,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,207,3,0
AdconnectDevOps/shodan,community,0.1.20,2026-05-18,2025-08-26,76,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,2.9K,17,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,346,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,578,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1156,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,6.0K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1906,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,36.6K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2043,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,4,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2043,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1374,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.8K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1971,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1947,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.7K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1249,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,398.9K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,113,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,786,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,615,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1491,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.3K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,150,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,26.9K,1,0
AdrianSilaghi/danubedata,community,0.3.4,2026-07-19,2026-01-19,14,,,✅,,,,✅,,,15,0,16,0,0,0,0,3,31,,879,8,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,880,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,770,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,2054,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.2K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2189,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.2K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,430,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,57.2K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1350,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.4K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,98,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,15.6K,38,0
adyxax/forgejo,community,1.5.7,2026-07-29,2025-05-27,4,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.4K,21,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,1005,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.5K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,2051,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,57.0K,12,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1290,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,4.0K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1091,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.2K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,318,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,631,2,0
Aembit/aembit,partner,1.32.0,2026-06-24,2024-03-06,39,,,,✅,,✅,,,,18,0,21,0,0,0,0,0,39,,35.5K,36,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,120,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,348,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2162,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,12.3K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,425,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,236.2K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1430,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,909,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.8K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1536,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1446,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.4K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,381,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,1.1K,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,2016,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.4K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,145,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,804,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,1045,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1090,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,169,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,334,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,256,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,6.8K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,835,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.9K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,145,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.4K,9,1
agynio/agyn,community,0.7.15,2026-06-20,2026-02-25,43,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,66.4K,23,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,150,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,11.1K,5,0
agynio/openstack,community,3.4.2,2026-05-25,2026-05-25,69,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,5.9K,2,19
agynio/testllm,community,0.4.4,2026-04-12,2026-03-26,112,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,986,8,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,518,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,391,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,863,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,3.0K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,766,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,595,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,170,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,915,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2168,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.4K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1258,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.5K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,599,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.1K,7,0
ahmedali6/dokploy,community,0.8.0,2026-07-23,2026-01-08,10,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,5.6K,8,0
ahmedbodi/nodeping,community,0.2.3,2026-07-13,2026-07-09,20,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,198,3,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,953,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,933,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.9K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,297,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,28.2K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1382,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,188.0K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1580,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,23.3K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1084,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.8K,3,0
aidanleuck/jenkins,community,1.3.0,2026-07-03,2023-10-25,30,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.7K,11,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1250,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.1M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,215,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,298,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,1034,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,549,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,3,0
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,2023-06-16,59,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.3M,56,0
AirHelp-OSP/bifrost,community,0.3.0,2026-07-15,2026-05-06,18,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.3K,6,0
Airtel-Cloud-Platform/airtelcloud,community,1.1.3,2026-07-27,2026-05-13,6,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,1.3K,11,8
aisia-foundation/aisia,community,6.12.75,2026-08-01,2026-06-30,1,,,✅,,,,✅,,,258,0,254,0,0,0,0,1,512,,862,74,0
