Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
grafana/grafana,partner,4.35.0,2026-04-29,,7,,,✅,✅,,,,✅,,107,0,49,0,0,0,1,0,157,,162.8M,191,16
databricks/databricks,partner,1.114.2,2026-04-30,,6,,,✅,✅,,,,✅,,147,0,138,0,0,0,0,18,285,,150.1M,195,26
gitlabhq/gitlab,partner,18.11.0,2026-04-17,,19,,,,✅,,✅,,,,135,0,72,0,0,0,0,4,207,,149.2M,85,2
hashicorp/tfe,official,0.76.2,2026-04-10,,26,,,,✅,,,,✅,,63,0,37,2,0,1,0,0,103,,147.1M,118,0
newrelic/newrelic,partner,3.87.1,2026-05-05,,1,,,✅,✅,,,,✅,,57,0,17,0,0,0,0,14,74,,131.7M,280,0
PagerDuty/pagerduty,partner,3.32.4,2026-04-29,,7,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,131.0M,174,0
oracle/oci,partner,8.13.0,2026-05-06,,0,,,✅,✅,,,,✅,,956,0,"2,303",0,0,0,0,17,"3,259",,105.3M,202,139
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,177,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,99.8M,37,19
hashicorp/dns,official,3.5.0,2026-01-28,,98,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,96.4M,23,0
hashicorp/consul,official,2.23.0,2026-01-29,,97,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,90.7M,33,0
okta/okta,partner,6.10.0,2026-04-28,,8,,,✅,✅,,,,✅,,139,0,89,0,0,0,0,0,228,,85.1M,132,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,849,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,80.4M,33,0
microsoft/azuredevops,partner,1.15.1,2026-04-28,,9,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,72.6M,46,0
jfrog/artifactory,partner,12.11.4,2026-05-04,,3,,,,✅,,✅,,,,214,0,149,0,0,0,0,5,363,,71.7M,335,12
mongodb/mongodbatlas,partner-premier,2.12.0,2026-05-06,,0,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,71.2M,139,26
keycloak/keycloak,community,5.7.0,2026-02-20,,75,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,62.3M,10,0
vmware/vsphere,partner,2.15.2,2026-03-26,,41,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,60.8M,44,9
carlpett/sops,community,1.4.1,2026-03-19,,48,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,56.4M,18,0
alekc/kubectl,community,2.2.0,2026-04-01,,35,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,54.4M,20,0
snowflakedb/snowflake,partner,2.15.0,2026-04-13,,23,,,✅,,,,✅,,,112,0,57,0,0,0,0,13,169,,54.0M,127,2
aliyun/alicloud,partner,1.277.0,2026-04-27,,9,,,✅,,,,✅,,,"1,126",0,735,0,0,0,0,2,"1,861",,52.0M,228,147
cloudposse/utils,community,2.5.0,2026-03-24,,43,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,51.4M,101,0
elastic/elasticstack,partner,0.14.5,2026-04-22,,14,,,✅,,,,✅,,,58,0,58,0,0,0,0,2,116,,50.4M,95,13
dmacvicar/libvirt,community,0.9.7,2026-03-29,,38,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,50.0M,28,0
kreuzwerker/docker,community,4.2.0,2026-04-14,,22,,,✅,,,,✅,,,11,0,8,0,0,2,0,0,21,,45.5M,43,0
hashicorp/awscc,official,1.83.0,2026-05-06,,0,,,,✅,,✅,,,,"1,354",0,"2,386",0,"1,022",0,0,1,"4,762",,44.6M,167,0
tencentcloudstack/tencentcloud,partner,1.82.91,2026-04-30,,6,,,✅,,,,✅,,,"1,239",0,895,0,0,0,0,0,"2,134",,44.3M,528,108
hashicorp/nomad,official,2.6.1,2026-04-20,,17,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,42.3M,42,0
fluxcd/flux,community,1.8.6,2026-04-21,,15,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,42.3M,122,0
coder/coder,partner,2.16.0,2026-04-27,,9,,,✅,,,,✅,,,9,0,9,0,0,0,0,1,18,,40.8M,133,0
rancher/rancher2,partner,14.1.0,2026-04-09,,27,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,40.3M,86,0
glesys/glesys,community,0.16.1,2026-02-26,,69,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,39.5M,24,0
auth0/auth0,partner,1.45.0,2026-04-30,,6,,,✅,✅,,,,✅,,74,0,40,0,0,0,0,5,114,,39.4M,99,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,48,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,38.3M,33,0
vancluever/acme,community,2.48.1,2026-04-28,,8,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,36.5M,83,1
Mongey/kafka,community,0.13.1,2025-09-22,,226,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,36.3M,38,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,299,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,35.5M,12,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1810,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,35.0M,4,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,92,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.1M,8,0
juju/juju,community,2.0.0-rc1,2026-05-06,,0,,,,✅,,✅,,,,25,0,9,0,8,1,0,0,43,,32.8M,57,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,191,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,31.3M,56,0
yandex-cloud/yandex,community,0.201.0,2026-04-23,,14,,,✅,,,,✅,,,225,0,138,0,0,0,0,0,363,,30.8M,165,56
petoju/mysql,community,3.0.93,2026-03-24,,43,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,30.2M,93,0
harness/harness,community,0.42.5,2026-05-05,,2,,,✅,,,,✅,,,206,0,191,0,0,0,0,1,397,,28.4M,215,2
SumoLogic/sumologic,partner,3.2.7,2026-04-29,,7,,,✅,,,,✅,,,86,0,13,0,0,0,0,0,99,,28.3M,104,0
IBM-Cloud/ibm,official,2.1.0,2026-05-05,,1,,,✅,,,,✅,,,604,0,810,0,0,0,0,2,"1,414",,27.3M,216,56
Mastercard/restapi,community,3.0.0,2026-02-27,,68,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,25.0M,14,0
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,77,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.7M,71,0
spotinst/spotinst,partner,1.235.0,2026-04-24,,12,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.3M,280,9
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1254,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,23.8M,51,0
l-with/ldap,community,0.12.4,2026-03-17,,50,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,23.2M,50,0
elastic/ec,partner,0.12.5,2026-04-07,,29,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,22.9M,22,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,315,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,22.4M,10,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,243,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,22.2M,8,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,372,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.2M,23,0
goharbor/harbor,community,3.11.6,2026-04-22,,15,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,20.2M,40,0
dynatrace-oss/dynatrace,partner,1.96.0,2026-05-06,,0,,,✅,,,,✅,,,431,0,57,0,0,0,0,3,488,,19.5M,183,56
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1247,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,19.4M,33,3
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,34,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,19.0M,18,0
fastly/fastly,partner,9.1.1,2026-04-22,,14,,,✅,✅,,,,✅,,48,0,47,0,0,0,0,12,95,,18.7M,109,1
elastic-infra/ldap,community,2.0.1,2022-04-28,,1470,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.1M,2,0
hashicorp/hcp,official,0.111.0,2025-12-08,,149,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.9M,128,12
cloudposse/awsutils,community,0.20.1,2025-02-28,,432,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,17.9M,21,0
goauthentik/authentik,community,2026.2.0,2026-04-22,,15,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,17.9M,77,11
groundcover-com/groundcover,partner,1.13.1,2026-05-06,,0,,,,✅,,✅,,,,16,0,0,0,0,0,0,0,16,,17.7M,44,0
betr-io/mssql,community,0.3.1,2024-03-27,,770,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.4M,12,0
launchdarkly/launchdarkly,partner,2.28.0,2026-04-20,,16,,,✅,,,,✅,,,24,0,19,0,0,0,0,1,43,,17.0M,81,0
philips-software/hsdp,community,1.2.2,2026-03-12,,56,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,284,14
scottwinkler/shell,community,1.7.10,2021-11-16,,1632,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.4M,9,0
ovh/ovh,partner,2.13.1,2026-04-22,,15,,,✅,,,,✅,,,147,0,174,0,0,0,0,1,321,,16.2M,71,35
argoproj-labs/argocd,community,7.15.3,2026-04-02,,34,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,15.9M,83,0
aminueza/minio,community,3.33.1,2026-04-20,,16,,,✅,,,,✅,,,57,0,44,0,0,0,0,0,101,,15.8M,105,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1426,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,15.5M,10,0
sysdiglabs/sysdig,partner,3.8.1,2026-05-05,,1,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,15.1M,177,3
zitadel/zitadel,partner,2.12.7,2026-05-04,,2,,,,✅,,✅,,,,106,0,67,0,0,0,0,0,173,,15.0M,62,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,29,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,15.0M,110,0
duplocloud/duplocloud,community,0.12.10,2026-05-04,,2,,,✅,,,,✅,,,153,0,75,0,0,0,0,0,228,,14.9M,236,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,141,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,14.8M,46,0
linode/linode,partner,3.12.0,2026-05-05,,1,,,✅,✅,,,,✅,,42,0,91,0,0,0,0,1,133,,14.7M,126,0
aiven/aiven,partner,4.55.2,2026-04-22,,15,,,✅,,,,✅,,,82,0,75,0,0,0,0,15,157,,14.4M,157,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,119,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.4M,178,7
hetznercloud/hcloud,partner,1.62.0,2026-04-28,,8,,,✅,,,,✅,,,29,0,42,0,0,4,2,1,77,,14.2M,76,0
e-breuninger/netbox,community,5.3.0,2026-04-09,,27,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,14.0M,118,9
spacelift-io/spacelift,community,1.48.0,2026-04-15,,21,,,✅,,,,✅,,,52,0,58,0,0,0,0,0,110,,13.9M,120,0
strongdm/sdm,partner,17.2.0,2026-04-29,,7,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,13.9M,213,0
buildkite/buildkite,partner,1.32.0,2026-04-02,,35,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,13.5M,104,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,639,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.5M,4,0
lacework/lacework,partner,2.3.0,2026-03-18,,49,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.3M,102,16
nekottyo/jsonschema,community,0.1.1,2023-09-12,,968,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.9M,1,0
cloudposse/template,community,2.2.0,2022-10-17,,1297,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,12.8M,1,0
vmware/vcd,partner,3.14.1,2024-12-05,,517,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,12.6M,22,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,,59,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,200,0
scaleway/scaleway,partner-premier,2.74.0,2026-04-28,,8,,,✅,,,,✅,,,144,0,130,7,1,22,1,13,305,,12.4M,116,41
PGSSoft/mssql,community,0.6.0,2022-12-07,,1246,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,12.2M,8,0
digitalocean/digitalocean,partner,2.85.1,2026-05-06,,1,,,✅,✅,,,,✅,,66,0,59,0,0,0,0,0,125,,11.4M,112,14
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,0,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.4M,64,0
bpg/proxmox,community,0.106.0,2026-05-06,,0,,,,✅,,✅,,,,112,0,89,0,0,0,0,10,201,,11.3M,180,2
hashicorp/boundary,official,1.5.1,2026-02-03,,92,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,11.0M,37,0
chilicat/pkcs12,community,0.4.0,2026-05-05,,1,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.9M,21,0
Azure/modtm,partner,0.3.5,2025-03-03,,429,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,10.8M,7,0
akamai/akamai,partner,10.1.0,2026-04-01,,35,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,10.6M,73,0
logdna/logdna,community,1.17.2,2025-10-16,,202,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.5M,27,0
heroku/heroku,partner,5.3.2,2025-10-31,,188,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.3M,69,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,929,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10.2M,12,0
paultyng/sql,community,0.5.0,2022-10-22,,1292,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.9M,6,0
kbst/kustomization,community,0.9.7,2025-11-02,,185,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.7M,26,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1183,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
Twingate/twingate,community,4.2.0,2026-05-06,,0,,,✅,,,,✅,,,15,0,18,1,0,0,0,9,34,,9.4M,93,4
CiscoDevNet/aci,partner,2.19.0,2026-04-17,,19,,,✅,,,,✅,,,343,0,352,0,0,0,0,1,695,,9.3M,42,25
nats-io/jetstream,community,0.3.0,2026-01-30,,96,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.2M,16,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1321,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,9.1M,1,0
chainguard-dev/cosign,partner,0.4.2,2026-04-24,,12,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,9.1M,41,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,35,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.0M,50,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1475,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.9M,7,0
labd/commercetools,community,1.21.3,2026-04-03,,33,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.7M,77,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,,27,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,8.7M,209,0
chainguard-dev/apko,partner,1.2.6,2026-05-04,,3,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,8.6M,90,0
chainguard-dev/oci,partner,0.1.4,2026-04-27,,10,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,8.6M,30,0
chainguard-dev/chainguard,partner,0.2.6,2026-04-28,,8,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,8.5M,55,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1897,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.5M,1,1
castai/castai,partner,8.33.0,2026-05-05,,1,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,8.4M,288,0
vmware/vra,partner,0.17.1,2026-04-09,,27,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.4M,45,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1445,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,,47,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,83,0
Edge-Center/edgecenter,community,0.12.5,2026-05-06,,1,,,✅,,,,✅,,,57,0,37,0,0,0,0,0,94,,8.1M,113,0
akeyless-community/akeyless,community,2.0.1,2026-04-27,,9,,,✅,,,,✅,,,157,0,23,0,0,0,0,0,180,,8.0M,77,0
env0/env0,community,1.30.0,2026-04-13,,23,,,✅,,,,✅,,,62,0,49,0,0,0,0,0,111,,7.9M,198,0
metio/git,community,2026.5.1,2026-05-01,,6,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.9M,132,0
stackitcloud/stackit,community,0.94.0,2026-04-28,,8,,,,✅,,✅,,,,90,0,89,1,0,0,0,13,180,,7.9M,141,0
F5Networks/bigip,partner,1.26.0,2026-03-25,,42,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,7.9M,52,8
salrashid123/http-full,community,1.3.1,2022-09-06,,1338,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8M,13,0
vercel/vercel,partner,5.2.0,2026-05-06,,0,,,,✅,,✅,,,,43,0,37,0,0,0,0,0,80,,7.7M,137,0
equinix/equinix,partner,4.15.0,2026-04-02,,34,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,130,3
DopplerHQ/doppler,community,1.21.2,2026-04-08,,28,,,✅,,,,✅,,,59,0,4,0,0,0,0,0,63,,7.6M,39,6
winebarrel/mysql,community,1.10.6,2021-08-24,,1717,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.6M,13,0
dnsimple/dnsimple,partner,2.1.0,2026-05-07,,0,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.6M,42,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1556,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
tlkamp/validation,community,1.1.3,2024-08-10,,634,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,7.5M,5,0
chainguard-dev/imagetest,partner,0.1.1,2026-05-06,,0,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,7.5M,133,0
G-Core/gcore,partner,2.0.0-alpha.6,2026-04-27,,9,,,,✅,,✅,,,,43,0,68,0,0,0,0,0,111,,7.4M,198,0
fivetran/fivetran,partner,1.9.30,2026-04-23,,13,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,7.2M,137,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,410,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.2M,47,0
PaloAltoNetworks/panos,partner-premier,2.0.11,2026-04-28,,8,,,,✅,,✅,,,,121,0,121,2,0,2,2,3,248,,7.1M,34,6
jfrog/platform,partner,2.2.10,2026-05-07,,0,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,7.0M,48,12
tailscale/tailscale,community,0.28.0,2026-02-19,,76,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,6.9M,27,0
MyPureCloud/genesyscloud,partner,1.79.2,2026-05-06,,0,,,✅,,,,✅,,,134,0,109,0,0,0,0,2,243,,6.9M,149,1
coralogix/coralogix,partner,3.3.0,2026-04-09,,27,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,6.8M,204,0
spectrocloud/spectrocloud,partner,0.29.0,2026-05-03,,3,,,✅,,,,✅,,,52,0,35,0,0,0,0,0,87,,6.8M,216,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,839,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.7M,28,0
vmware/nsxt,partner,3.11.1,2026-04-21,,16,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.7M,31,20
Ouest-France/ldap,community,0.8.12,2024-02-01,,825,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.6M,27,0
EppO/environment,community,1.3.8,2025-03-12,,420,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.6M,11,0
datadrivers/nexus,community,2.7.1,2026-03-19,,48,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,6.5M,30,7
cloudamqp/cloudamqp,community,1.45.2,2026-04-30,,7,,,✅,,,,✅,,,28,0,14,0,0,0,0,7,42,,6.5M,82,1
davidji99/herokux,community,1.4.7,2025-08-15,,265,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,778,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.3M,43,54
NitriKx/postgresql,community,1.21.2,2024-02-02,,824,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
Venafi/venafi,partner,0.23.1,2025-10-06,,212,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.0M,33,3
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,314,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.8M,31,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,99,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.8M,56,46
vmware/avi,partner,31.2.2,2026-02-10,,85,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.8M,35,0
UpCloudLtd/upcloud,partner,5.36.3,2026-04-24,,13,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.7M,115,9
HPE/hpegl,partner,0.4.20,2026-03-02,,65,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.7M,52,3
DrFaust92/bitbucket,community,2.51.0,2026-03-15,,53,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.7M,62,0
twilio/twilio,community,0.18.46,2024-06-07,,699,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6M,65,0
airbytehq/airbyte,partner,1.2.0,2026-05-05,,1,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.6M,55,0
outscale/outscale,partner-premier,1.6.0,2026-05-06,,0,,,,✅,,✅,,,,55,0,84,0,0,0,0,1,139,,5.6M,28,2
vultr/vultr,partner,2.31.1,2026-05-06,,0,,,✅,✅,,,,✅,,51,0,42,0,0,0,0,0,93,,5.4M,66,0
