Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1297,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.4K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1190,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.4K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,1999,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1122,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.1K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,515,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,531,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,873,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,795,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.1K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,340,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,104,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1670,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,241.6K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1411,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,107.9K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1467,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.7K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1553,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,27.5K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,51,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,117.8K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,51,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,99.8K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1122,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.3K,1,87
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1122,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.3K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,792,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1521,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.1K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,737,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,73,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,153,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1399,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,714,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.7K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,716,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,8.8K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1814,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,76,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,18.6K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,833,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.8K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,252,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,27.4K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,678,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,61.8K,54,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1238,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1810,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.9K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1452,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.8K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1523,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1550,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.2K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1505,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,105.4K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,759,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.2K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,765,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1690,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.4K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,141,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,330,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1308,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,380,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,931,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,291,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,2.6K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,786,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,7.7K,10,9
ably/ably,partner,0.11.1,2025-09-09,2022-09-02,152,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,245.3K,17,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,103,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,592,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,915,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,6.9K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1542,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.7K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,34,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,135,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,265,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,3.8K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,829,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,2.9K,1,2
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1466,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,4.8K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1582,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.1K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,986,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,986,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.6K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1279,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.3K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1314,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,56.3K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,257,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,171,2,0
adam-tylr/crane,community,0.2.0,2025-11-15,2025-06-22,85,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,10.2K,3,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,926,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,286.5K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1397,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,541,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,8.0K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1351,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,50.7K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,41,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,36,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1557,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.8K,5,0
adaptive-scale/adaptive,community,0.1.28,2026-01-30,2023-04-24,9,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,34.8K,48,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,2025-08-28,164,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,156,2,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,163,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,86,1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,2025-08-26,163,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,625,12,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,171,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,148,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,981,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.1K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1731,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,34.2K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1868,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.1K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1199,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.5K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1796,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.0K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1772,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.7K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1074,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,280.1K,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,440,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,640,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1316,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.7K,3,0
AdrianSilaghi/danubedata,community,0.1.3,2026-02-01,2026-01-19,7,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,37,4,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,705,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,606,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1879,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.4K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2014,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.8K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,255,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,50.0K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1175,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
adyxax/eventline,community,0.2.26,2026-01-21,2023-06-18,18,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,9.9K,37,0
adyxax/forgejo,community,1.5.0,2026-02-04,2025-05-27,4,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,715,14,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,830,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.3K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1876,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,53.1K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1479,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,41.2K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1115,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.2K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,916,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,143,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,141,2,0
Aembit/aembit,partner,1.28.0,2025-12-30,2024-03-06,40,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,15.0K,32,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,1987,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,11.6K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,250,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,164.9K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1255,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,734,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.2K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1361,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1271,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.8K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,206,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,314,4,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,870,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,915,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,835,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,81,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,3.5K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,660,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.7K,5,0
AgustinBettati/agustinbettati,community,0.0.6,2025-08-29,2025-01-24,163,,,,✅,,✅,,,,62,0,116,0,0,0,0,62,178,,605,6,40
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,343,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,169,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,688,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.0K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,591,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,417,1,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,1993,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.3K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1083,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.1K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,424,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,776,7,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,2026-01-08,28,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,96,6,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,778,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,758,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.4K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,122,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,968,14,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,122,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,968,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1207,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,168.8K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1405,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.4K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,909,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.0K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,56,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.9K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1075,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.2M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,40,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,24,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,859,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.8K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,374,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,405,3,0
airbytehq/airbyte,partner,1.0.0-rc4,2026-02-05,2023-06-16,3,,,,✅,,✅,,,,649,0,650,0,0,0,0,0,"1,299",,5.1M,42,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,661,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,484,4,8
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,885,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,801,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.4K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,612,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,34.3K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1607,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.0K,3,0
ajax-ryzhyi-r/smtp,community,1.0.0,2024-09-10,2024-09-10,516,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1082,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.4K,1,0
akamai/akamai,partner,9.3.0,2026-01-21,2020-08-13,18,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.3M,71,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,633,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
akerl/unifi,community,1.0.4,2025-09-20,2023-07-26,141,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,7.7K,11,0
akeyless-community/akeyless,community,1.11.4,2026-01-21,2021-03-31,18,,,✅,,,,✅,,,117,0,21,0,0,0,0,0,138,,7.5M,73,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,705,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,313,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,1.9K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1158,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1221,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.5K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1565,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.4K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1551,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.3K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1556,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.7K,14,0
akuity/akp,community,0.9.19,2026-01-30,2022-12-11,9,,,,✅,,✅,,,,5,0,6,0,0,0,0,6,11,,194.0K,82,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1139,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1157,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,958,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1545,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,227,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,257,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1055,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,14.0K,2,0
