Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1591,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,44.4K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1227,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.6K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1028,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,255,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,325,2,0
Aembit/aembit,partner,1.31.0,2026-05-29,2024-03-06,2,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,23.9K,35,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,57,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,135,1,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,362,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,192.5K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1367,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.8K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,846,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.5K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1473,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1383,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.1K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,318,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,654,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1953,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.2K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,82,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,282,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,982,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1027,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,932,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,106,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,123,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,193,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,4.8K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,772,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.2K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,82,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.6K,9,1
agynio/agyn,community,0.7.12,2026-05-17,2026-02-25,14,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,34.3K,20,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,87,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.7K,5,0
agynio/openstack,community,3.4.2,2026-05-25,2026-05-25,6,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,432,2,19
agynio/testllm,community,0.4.4,2026-04-12,2026-03-26,49,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,408,8,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,455,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,277,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,800,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.4K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,703,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,499,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,107,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,423,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2105,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.3K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1195,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.3K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,536,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.3K,7,0
ahmedali6/dokploy,community,0.7.0,2026-05-12,2026-01-08,19,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,1.6K,7,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,890,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,870,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.7K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,234,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,12.0K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1319,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,176.5K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1517,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.8K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1021,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.4K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,168,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,13.0K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1187,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.7M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,152,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,126,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,971,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.1K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,486,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,769,3,0
airbytehq/airbyte,partner,1.2.0,2026-05-05,2023-06-16,26,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.7M,55,0
AirHelp-OSP/bifrost,community,0.2.1,2026-05-22,2026-05-06,9,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,79,4,0
Airtel-Cloud-Platform/airtelcloud,community,1.0.3,2026-05-14,2026-05-13,17,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,109,4,6
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,773,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,604,4,8
aiven/aiven,partner,4.57.0,2026-05-19,2020-09-24,12,,,✅,,,,✅,,,85,0,75,0,0,0,0,15,160,,14.7M,160,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,997,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.7K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,913,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.7K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,724,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,41.7K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1719,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.3K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,97,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,18.1K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1194,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.6K,1,0
akamai/akamai,partner,10.2.0,2026-05-13,2020-08-13,18,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,10.9M,74,0
akamai/guardicore-segmentation,community,0.2.0,2026-05-14,2026-05-01,17,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,78,2,0
