Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/vault,official,5.9.0,2026-04-22,,0,,,✅,✅,,,,✅,,188,0,48,16,0,0,0,8,252,,674.5M,105,0
hashicorp/archive,official,2.7.1,2025-05-13,,344,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,600.5M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,156,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,549.8M,64,0
hashicorp/azuread,official,3.8.0,2026-02-19,,62,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,531.4M,100,19
DataDog/datadog,partner,4.5.0,2026-04-16,,6,,,,✅,,✅,,,,130,0,75,0,0,0,0,4,205,,392.3M,129,0
integrations/github,partner,6.11.1,2026-02-11,,70,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,276.5M,135,0
hashicorp/http,official,3.5.0,2025-04-23,,364,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,269.8M,22,0
confluentinc/confluent,partner,2.69.0,2026-04-21,,2,,,✅,,,,✅,,,62,0,61,0,0,0,0,9,123,,253.0M,165,0
cloudflare/cloudflare,partner,5.19.0-beta.5,2026-04-07,,15,,,,✅,,,,✅,,225,0,381,0,0,0,0,6,606,,231.0M,160,0
hashicorp/cloudinit,official,2.3.7,2025-04-21,,366,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,204.4M,14,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,233,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,191.8M,29,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,467,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,172.5M,29,0
Azure/azapi,partner,2.9.0,2026-03-23,,31,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,165.9M,38,115
grafana/grafana,partner,4.32.0,2026-04-22,,0,,,✅,✅,,,,✅,,107,0,49,0,0,0,1,0,157,,146.5M,188,16
gitlabhq/gitlab,partner,18.11.0,2026-04-17,,5,,,,✅,,✅,,,,135,0,72,0,0,0,0,4,207,,139.3M,85,2
hashicorp/tfe,official,0.76.2,2026-04-10,,12,,,,✅,,,,✅,,63,0,37,2,0,1,0,0,103,,133.9M,118,0
databricks/databricks,partner,1.113.0,2026-04-16,,7,,,✅,✅,,,,✅,,147,0,138,0,0,0,0,18,285,,133.6M,192,26
PagerDuty/pagerduty,partner,3.32.3,2026-04-18,,4,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,126.1M,173,0
newrelic/newrelic,partner,3.85.0,2026-04-21,,1,,,✅,✅,,,,✅,,55,0,16,0,0,0,0,14,71,,126.0M,276,0
oracle/oci,partner,8.10.0,2026-04-15,,7,,,✅,✅,,,,✅,,954,0,"2,301",0,0,0,0,17,"3,255",,100.3M,199,139
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,163,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,92.1M,37,19
hashicorp/dns,official,3.5.0,2026-01-28,,84,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,89.3M,23,0
hashicorp/consul,official,2.23.0,2026-01-29,,83,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,84.5M,33,0
okta/okta,partner,6.9.0,2026-04-09,,13,,,✅,✅,,,,✅,,139,0,88,0,0,0,0,0,227,,80.5M,131,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,835,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,75.8M,33,0
jfrog/artifactory,partner,12.11.3,2026-02-11,,71,,,,✅,,✅,,,,211,0,146,0,0,0,0,5,357,,69.2M,334,12
microsoft/azuredevops,partner,1.15.0,2026-03-24,,30,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,67.5M,45,0
mongodb/mongodbatlas,partner,2.11.0,2026-04-22,,0,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,66.5M,138,26
vmware/vsphere,partner,2.15.2,2026-03-26,,27,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,58.0M,44,9
carlpett/sops,community,1.4.1,2026-03-19,,34,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,52.6M,18,0
aliyun/alicloud,partner,1.276.0,2026-04-17,,5,,,✅,,,,✅,,,"1,119",0,735,0,0,0,0,2,"1,854",,50.9M,227,147
keycloak/keycloak,community,5.7.0,2026-02-20,,61,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,50.3M,10,0
snowflakedb/snowflake,partner,2.15.0,2026-04-13,,9,,,✅,,,,✅,,,112,0,57,0,0,0,0,13,169,,49.4M,127,2
cloudposse/utils,community,2.5.0,2026-03-24,,29,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,48.9M,101,0
dmacvicar/libvirt,community,0.9.7,2026-03-29,,24,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,48.2M,28,0
alekc/kubectl,community,2.2.0,2026-04-01,,21,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,46.4M,20,0
tencentcloudstack/tencentcloud,partner,1.82.89,2026-04-21,,2,,,✅,,,,✅,,,"1,219",0,884,0,0,0,0,0,"2,103",,44.0M,526,108
elastic/elasticstack,partner,0.14.5,2026-04-22,,0,,,✅,,,,✅,,,58,0,58,0,0,0,0,2,116,,43.8M,82,13
fluxcd/flux,community,1.8.6,2026-04-21,,1,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,41.3M,122,0
hashicorp/awscc,official,1.81.0,2026-04-22,,0,,,,✅,,✅,,,,"1,349",0,"2,376",0,"1,017",0,0,1,"4,742",,40.0M,165,0
kreuzwerker/docker,community,4.2.0,2026-04-14,,8,,,✅,,,,✅,,,11,0,8,0,0,2,0,0,21,,39.2M,43,0
hashicorp/nomad,official,2.6.1,2026-04-20,,2,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,37.7M,42,0
1Password/onepassword,partner,3.3.1,2026-03-19,,34,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,36.5M,33,0
rancher/rancher2,partner,14.1.0,2026-04-09,,13,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,36.0M,86,0
auth0/auth0,partner,1.43.0,2026-04-09,,13,,,✅,✅,,,,✅,,73,0,40,0,0,0,0,5,113,,35.9M,97,0
coder/coder,partner,2.15.0,2026-03-20,,34,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,35.2M,131,0
glesys/glesys,community,0.16.1,2026-02-26,,55,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,34.6M,24,0
vancluever/acme,community,2.47.0,2026-04-16,,6,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,34.3M,81,1
Mongey/kafka,community,0.13.1,2025-09-22,,212,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,34.1M,38,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1796,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,33.8M,4,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,285,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,33.1M,12,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,78,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,32.8M,8,0
yandex-cloud/yandex,community,0.200.0,2026-04-20,,3,,,✅,,,,✅,,,222,0,137,0,0,0,0,0,359,,30.6M,164,56
opsgenie/opsgenie,community,0.6.40,2025-10-28,,177,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,30.1M,56,0
juju/juju,community,1.5.0-rc1,2026-04-22,,1,,,,✅,,✅,,,,25,0,9,0,8,1,0,0,43,,28.0M,54,0
petoju/mysql,community,3.0.92,2026-03-12,,41,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,27.8M,93,0
harness/harness,community,0.42.3,2026-04-22,,1,,,✅,,,,✅,,,204,0,189,0,0,0,0,1,393,,26.4M,213,2
IBM-Cloud/ibm,official,2.0.2,2026-04-16,,6,,,✅,,,,✅,,,598,0,793,0,0,0,0,2,"1,391",,26.3M,214,55
SumoLogic/sumologic,partner,3.2.5,2026-03-25,,28,,,✅,,,,✅,,,86,0,13,0,0,0,0,0,99,,25.8M,102,0
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,63,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.5M,71,0
spotinst/spotinst,partner,1.234.0,2026-04-09,,13,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.1M,279,9
Mastercard/restapi,community,3.0.0,2026-02-27,,54,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,22.7M,14,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1240,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,22.2M,51,0
elastic/ec,partner,0.12.5,2026-04-07,,15,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,22.0M,22,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,229,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,20.5M,8,0
l-with/ldap,community,0.12.4,2026-03-17,,36,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,20.1M,50,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,358,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.1M,23,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,301,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,19.9M,10,0
jianyuan/sentry,community,0.15.0-beta1,2026-04-01,,21,,,,✅,,✅,,,,24,0,13,0,0,0,11,0,48,,19.4M,35,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1233,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,18.8M,33,3
dynatrace-oss/dynatrace,partner,1.94.0,2026-04-13,,9,,,✅,,,,✅,,,430,0,55,0,0,0,0,3,485,,18.4M,181,56
fastly/fastly,partner,9.1.1,2026-04-22,,0,,,✅,✅,,,,✅,,48,0,47,0,0,0,0,12,95,,17.9M,109,1
goharbor/harbor,community,3.11.6,2026-04-22,,1,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,17.7M,40,0
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,20,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,17.5M,18,0
hashicorp/hcp,official,0.111.0,2025-12-08,,135,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.4M,128,12
goauthentik/authentik,community,2026.2.0,2026-04-22,,1,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,17.4M,77,11
cloudposse/awsutils,community,0.20.1,2025-02-28,,418,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,17.3M,21,0
elastic-infra/ldap,community,2.0.1,2022-04-28,,1456,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.1M,2,0
philips-software/hsdp,community,1.2.2,2026-03-12,,41,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,284,14
betr-io/mssql,community,0.3.1,2024-03-27,,756,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.8M,12,0
groundcover-com/groundcover,partner,1.12.0,2026-04-16,,7,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,15.6M,40,0
launchdarkly/launchdarkly,partner,2.28.0,2026-04-20,,2,,,✅,,,,✅,,,24,0,19,0,0,0,0,1,43,,15.5M,81,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1618,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.2M,9,0
sysdiglabs/sysdig,partner,3.7.2,2026-04-22,,0,,,✅,,,,✅,,,78,0,63,0,0,0,0,0,141,,14.8M,175,3
duplocloud/duplocloud,community,0.12.9,2026-04-17,,5,,,✅,,,,✅,,,153,0,75,0,0,0,0,0,228,,14.7M,235,0
ovh/ovh,partner,2.13.1,2026-04-22,,0,,,✅,,,,✅,,,147,0,174,0,0,0,0,1,321,,14.7M,71,35
argoproj-labs/argocd,community,7.15.3,2026-04-02,,20,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,14.5M,83,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1412,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,14.4M,10,0
aminueza/minio,community,3.33.1,2026-04-20,,2,,,✅,,,,✅,,,57,0,44,0,0,0,0,0,101,,14.4M,105,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,15,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,14.4M,109,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,105,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.2M,178,7
linode/linode,partner,3.11.0,2026-03-31,,22,,,✅,✅,,,,✅,,41,0,89,0,0,0,0,1,130,,13.9M,125,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,127,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.9M,46,0
aiven/aiven,partner,4.55.2,2026-04-22,,1,,,✅,,,,✅,,,82,0,75,0,0,0,0,15,157,,13.7M,156,0
zitadel/zitadel,partner,2.12.5,2026-04-20,,3,,,,✅,,✅,,,,106,0,67,0,0,0,0,0,173,,13.6M,60,0
hetznercloud/hcloud,partner,1.60.1,2026-02-16,,65,,,✅,,,,✅,,,29,0,42,0,0,0,2,1,73,,13.4M,74,0
spacelift-io/spacelift,community,1.48.0,2026-04-15,,7,,,✅,,,,✅,,,52,0,58,0,0,0,0,0,110,,13.2M,120,0
strongdm/sdm,partner,17.1.0,2026-04-21,,2,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,13.1M,212,0
lacework/lacework,partner,2.3.0,2026-03-18,,35,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.1M,102,16
e-breuninger/netbox,community,5.3.0,2026-04-09,,13,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,13.0M,118,9
nekottyo/jsonschema,community,0.1.1,2023-09-12,,954,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.7M,1,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,,45,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,200,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,624,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.4M,4,0
buildkite/buildkite,partner,1.32.0,2026-04-02,,21,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,12.3M,104,0
cloudposse/template,community,2.2.0,2022-10-17,,1283,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,12.1M,1,0
scaleway/scaleway,partner,2.73.0,2026-04-16,,6,,,✅,,,,✅,,,144,0,129,7,0,22,1,13,303,,11.7M,115,41
vmware/vcd,partner,3.14.1,2024-12-05,,503,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,11.4M,22,0
PaloAltoNetworks/prismacloud,partner,1.7.1,2026-03-03,,50,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.3M,63,0
digitalocean/digitalocean,partner,2.84.1,2026-04-16,,6,,,✅,✅,,,,✅,,66,0,59,0,0,0,0,0,125,,10.9M,110,14
bpg/proxmox,community,0.103.0,2026-04-19,,4,,,,✅,,✅,,,,111,0,88,0,0,0,0,10,199,,10.8M,177,2
hashicorp/boundary,official,1.5.1,2026-02-03,,78,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,10.4M,37,0
logdna/logdna,community,1.17.2,2025-10-16,,188,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.4M,27,0
heroku/heroku,partner,5.3.2,2025-10-31,,174,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.2M,69,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1232,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,10.1M,8,0
chilicat/pkcs12,community,0.2.5,2023-11-29,,876,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.0M,16,0
akamai/akamai,partner,10.1.0,2026-04-01,,21,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.9M,73,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,915,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.8M,12,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1169,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
paultyng/sql,community,0.5.0,2022-10-22,,1278,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.3M,6,0
kbst/kustomization,community,0.9.7,2025-11-02,,171,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.2M,26,0
nats-io/jetstream,community,0.3.0,2026-01-30,,82,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.2M,16,0
CiscoDevNet/aci,partner,2.19.0,2026-04-17,,5,,,✅,,,,✅,,,343,0,352,0,0,0,0,1,695,,9.1M,42,25
labd/commercetools,community,1.21.3,2026-04-03,,19,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.6M,77,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1461,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.5M,7,0
Twingate/twingate,community,4.1.1,2026-04-15,,8,,,✅,,,,✅,,,15,0,17,1,0,0,0,9,33,,8.4M,92,4
Azure/modtm,partner,0.3.5,2025-03-03,,415,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,8.4M,7,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,21,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,8.3M,50,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1431,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1307,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,8.1M,1,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,,33,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.1M,83,0
vmware/vra,partner,0.17.1,2026-04-09,,13,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.1M,45,0
castai/castai,partner,8.31.3,2026-04-22,,0,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,8.1M,286,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1883,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.1M,1,1
Edge-Center/edgecenter,community,0.12.4,2026-04-14,,9,,,✅,,,,✅,,,57,0,37,0,0,0,0,0,94,,8.1M,112,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,,12,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,7.9M,209,0
anschoewe/curl,community,1.0.2,2022-06-02,,1420,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8M,6,0
akeyless-community/akeyless,community,2.0.0,2026-04-16,,6,,,✅,,,,✅,,,156,0,23,0,0,0,0,0,179,,7.7M,76,0
F5Networks/bigip,partner,1.26.0,2026-03-25,,28,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,7.7M,52,8
metio/git,community,2026.4.17,2026-04-17,,6,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.7M,130,0
equinix/equinix,partner,4.15.0,2026-04-02,,20,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,130,3
salrashid123/http-full,community,1.3.1,2022-09-06,,1324,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6M,13,0
env0/env0,community,1.30.0,2026-04-13,,9,,,✅,,,,✅,,,62,0,49,0,0,0,0,0,111,,7.5M,198,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1542,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
dnsimple/dnsimple,partner,2.0.1,2026-03-02,,52,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.4M,41,0
vercel/vercel,partner,5.0.0,2026-04-22,,0,,,,✅,,✅,,,,43,0,37,0,0,0,0,0,80,,7.4M,133,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1703,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.4M,13,0
chainguard-dev/cosign,partner,0.4.1,2026-04-22,,0,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,7.2M,40,0
G-Core/gcore,partner,2.0.0-alpha.5,2026-04-22,,0,,,,✅,,✅,,,,42,0,66,0,0,0,0,0,108,,7.2M,197,0
DopplerHQ/doppler,community,1.21.2,2026-04-08,,14,,,✅,,,,✅,,,59,0,4,0,0,0,0,0,63,,7.2M,39,6
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,396,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.1M,47,0
chainguard-dev/apko,partner,1.1.14,2026-03-20,,33,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,6.9M,86,0
fivetran/fivetran,partner,1.9.28,2026-03-27,,26,,,✅,,,,✅,,,26,0,48,0,0,1,0,9,75,,6.9M,136,0
chainguard-dev/oci,partner,0.1.3,2026-04-20,,3,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,6.8M,29,0
tlkamp/validation,community,1.1.3,2024-08-10,,620,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.8M,5,0
PaloAltoNetworks/panos,partner,2.0.10,2026-04-09,,14,,,,✅,,✅,,,,109,0,108,2,0,2,2,3,223,,6.7M,33,5
MyPureCloud/genesyscloud,partner,1.78.0,2026-04-15,,7,,,✅,,,,✅,,,131,0,106,0,0,0,0,2,237,,6.7M,146,1
spectrocloud/spectrocloud,partner,0.28.5,2026-04-10,,12,,,✅,,,,✅,,,52,0,35,0,0,0,0,0,87,,6.7M,213,0
chainguard-dev/chainguard,partner,0.1.52,2026-03-24,,29,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,6.7M,50,0
stackitcloud/stackit,community,0.93.0,2026-04-23,,0,,,,✅,,✅,,,,89,0,86,1,0,0,0,13,176,,6.7M,140,0
vmware/nsxt,partner,3.11.1,2026-04-21,,2,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.5M,31,20
Ouest-France/ldap,community,0.8.12,2024-02-01,,811,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.4M,27,0
jfrog/platform,partner,2.2.9,2026-04-21,,1,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,6.4M,47,12
Cox-Automotive/alks,community,2.8.2,2024-01-18,,825,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.3M,28,0
davidji99/herokux,community,1.4.7,2025-08-15,,250,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
EppO/environment,community,1.3.8,2025-03-12,,406,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.3M,11,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,810,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,764,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.3M,43,54
cloudamqp/cloudamqp,community,1.44.4,2026-04-14,,8,,,✅,,,,✅,,,28,0,14,0,0,0,0,6,42,,6.1M,79,1
chainguard-dev/imagetest,partner,0.0.138,2026-04-22,,0,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,5.9M,130,0
datadrivers/nexus,community,2.7.1,2026-03-19,,34,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,5.9M,30,7
tailscale/tailscale,community,0.28.0,2026-02-19,,62,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.8M,27,0
coralogix/coralogix,partner,3.3.0,2026-04-09,,13,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,5.8M,204,0
UpCloudLtd/upcloud,partner,5.36.2,2026-04-02,,20,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.7M,114,9
vmware/avi,partner,31.2.2,2026-02-10,,71,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.6M,35,0
twilio/twilio,community,0.18.46,2024-06-07,,685,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,85,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.5M,56,46
DrFaust92/bitbucket,community,2.51.0,2026-03-15,,39,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.5M,62,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,300,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.5M,31,0
vultr/vultr,partner,2.31.0,2026-04-21,,1,,,✅,✅,,,,✅,,51,0,42,0,0,0,0,0,93,,5.4M,65,0
Venafi/venafi,partner,0.23.1,2025-10-06,,198,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,5.4M,33,3
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,804,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.3M,29,0
