Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
a474134/example,community,0.1.0,2026-02-12,2026-02-12,157,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,210,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1682,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.4K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,898,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,234,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,705,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1560,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.5K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,875,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,877,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,11.6K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1975,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,237,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,21.4K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,994,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.4K,3,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,994,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.4K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,413,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,56.4K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,839,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,77.2K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,107,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,158,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1399,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1971,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.6K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1613,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,46.7K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1684,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1711,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,41.9K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1666,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,136.2K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,920,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.1K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,926,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1851,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.0K,4,0
abicky/azurekv,community,0.1.2,2026-06-08,2025-08-25,41,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.0K,3,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1469,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,541,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,3.0K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,452,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,9.9K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,947,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,10.1K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,100,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,295.0K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,264,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,2.7K,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1076,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.6K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1703,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.6K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,195,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,928,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,426,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,7.0K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,990,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,4.0K,1,2
AceCloudAI/acecloud,community,0.1.1,2026-05-22,2026-05-15,58,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,433,2,6
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1627,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.3K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1743,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1147,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.0K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1147,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.6K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1440,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.9K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1475,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,89.4K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,418,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,381,2,0
adam-tylr/crane,community,0.2.1,2026-03-21,2025-06-22,120,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,40.1K,4,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1087,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,287.4K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1558,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.5M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,702,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,21.3K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1512,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,54.5K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,202,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,282,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1718,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,24.1K,5,0
adaptive-scale/adaptive,community,0.1.30,2026-07-15,2023-04-24,4,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,48.9K,50,0
AdconnectDevOps/pingdom,community,1.4.1,2026-05-15,2025-08-28,65,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,812,7,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,2026-05-28,44,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,179,3,0
AdconnectDevOps/shodan,community,0.1.20,2026-05-18,2025-08-26,62,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,2.4K,17,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,332,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,551,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1142,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.9K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1892,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,36.4K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2029,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1360,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.7K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1957,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1933,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.5K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1235,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,390.0K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,99,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,742,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,601,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.6K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1477,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.3K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,136,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,17.2K,1,0
AdrianSilaghi/danubedata,community,0.3.0,2026-07-15,2026-01-19,4,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,691,6,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,866,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,758,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,2040,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.1K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2175,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.2K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,416,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,56.5K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1336,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,84,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,15.1K,38,0
adyxax/forgejo,community,1.5.5,2026-07-09,2025-05-27,10,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.2K,19,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,991,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.5K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,2037,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,56.6K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1640,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,47.3K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1276,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,4.0K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1077,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.9K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,304,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,597,2,0
Aembit/aembit,partner,1.32.0,2026-06-24,2024-03-06,25,,,,✅,,✅,,,,18,0,21,0,0,0,0,0,39,,30.0K,36,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,106,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,328,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2148,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,12.2K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,411,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,225.1K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1416,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,895,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.7K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1522,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,367,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,1.1K,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,2002,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.4K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,131,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,714,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,1031,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1076,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0K,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,155,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,314,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,242,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,6.2K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,821,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.9K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,131,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.3K,9,1
agynio/agyn,community,0.7.15,2026-06-20,2026-02-25,29,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,60.4K,23,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,136,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,10.1K,5,0
agynio/openstack,community,3.4.2,2026-05-25,2026-05-25,55,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,4.9K,2,19
agynio/testllm,community,0.4.4,2026-04-12,2026-03-26,98,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,884,8,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,504,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,378,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,849,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,3.0K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,752,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,575,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,156,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,861,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2154,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.4K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1244,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.5K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,585,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.9K,7,0
ahmedali6/dokploy,community,0.7.0,2026-05-12,2026-01-08,68,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,4.2K,7,0
ahmedbodi/nodeping,community,0.2.3,2026-07-13,2026-07-09,6,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,70,3,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,939,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,919,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.9K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,283,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,23.5K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1368,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,187.2K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1566,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,23.2K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1070,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.8K,3,0
aidanleuck/jenkins,community,1.3.0,2026-07-03,2023-10-25,16,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.4K,11,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1236,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.0M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,201,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,278,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,1020,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,535,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,3,0
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,2023-06-16,45,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.1M,56,0
AirHelp-OSP/bifrost,community,0.3.0,2026-07-15,2026-05-06,4,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,753,6,0
Airtel-Cloud-Platform/airtelcloud,community,1.0.6,2026-07-09,2026-05-13,10,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,1.2K,7,6
aisia-foundation/aisia,community,6.12.65,2026-07-17,2026-06-30,2,,,✅,,,,✅,,,258,0,254,0,0,0,0,1,512,,142,68,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,822,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,700,4,8
aiven/aiven,partner,4.60.0,2026-07-02,2020-09-24,17,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,15.9M,163,0
