Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1418,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,108.0K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1474,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.7K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,933,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1560,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,27.7K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,58,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,118.0K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,58,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,100.0K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1129,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.3K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,799,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,3,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1528,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.1K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,744,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,80,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,162,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1406,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,721,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,723,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,8.8K,18,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,83,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,18.6K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,840,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.8K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,259,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,32.1K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,685,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,62.0K,54,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1245,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1817,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.9K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1459,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.8K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1530,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1557,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.3K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1512,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,106.4K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,766,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.2K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,772,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1697,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.4K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,148,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,337,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1315,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,387,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,947,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,298,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,2.6K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,793,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,7.8K,10,9
ably/ably,partner,0.12.0,2026-02-11,2022-09-02,4,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,246.4K,18,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,110,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,607,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,922,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,6.9K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1549,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.7K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,41,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,157,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,272,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,3.9K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,836,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,2.9K,1,2
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1473,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,4.8K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1589,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.1K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,993,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,993,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.6K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1286,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.3K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1321,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,57.6K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,264,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,172,2,0
adam-tylr/crane,community,0.2.0,2025-11-15,2025-06-22,92,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,11.0K,3,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,933,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,286.6K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1404,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.6M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,548,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,8.1K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1358,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,50.7K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,48,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,39,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1564,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.9K,5,0
adaptive-scale/adaptive,community,0.1.28,2026-01-30,2023-04-24,16,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,34.9K,48,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,2025-08-28,171,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,159,2,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,170,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,90,1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,2025-08-26,170,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,676,12,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,178,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,149,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,988,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.1K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1738,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,34.2K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1875,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.2K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1206,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.5K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1803,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.0K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1779,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.7K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1081,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,285.9K,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,447,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,657,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1323,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.7K,3,0
AdrianSilaghi/danubedata,community,0.1.3,2026-02-01,2026-01-19,14,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,46,4,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,712,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,609,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1886,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.4K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2021,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.8K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,262,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,50.1K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1182,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
adyxax/eventline,community,0.2.26,2026-01-21,2023-06-18,25,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,10.0K,37,0
adyxax/forgejo,community,1.5.0,2026-02-04,2025-05-27,11,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,744,14,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,837,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.3K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1883,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,53.1K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1486,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,41.3K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1122,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.3K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,923,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,150,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,146,2,0
Aembit/aembit,partner,1.28.0,2025-12-30,2024-03-06,47,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,15.2K,32,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,1994,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,11.6K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,257,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,166.0K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1262,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,1,0
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1368,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1278,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.8K,4,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1278,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.8K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,213,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,323,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1848,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.1K,2,126
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,877,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,922,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,836,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,1,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,0,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,88,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,3.5K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,667,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.7K,5,0
AgustinBettati/agustinbettati,community,0.0.6,2025-08-29,2025-01-24,170,,,,✅,,✅,,,,62,0,116,0,0,0,0,62,178,,618,6,40
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,350,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,170,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,695,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.0K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,598,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,420,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,2,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,7,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2000,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.3K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1090,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.1K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,431,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,791,7,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,2026-01-08,35,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,110,6,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,785,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,765,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.4K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,129,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,1.3K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1214,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,168.9K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1412,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.4K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,916,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.0K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,63,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.9K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1082,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.2M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,47,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,27,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,866,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.8K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,381,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,412,3,0
airbytehq/airbyte,partner,1.0.0-rc5,2026-02-11,2023-06-16,4,,,,✅,,✅,,,,649,0,650,0,0,0,0,0,"1,299",,5.1M,43,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,668,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,485,4,8
aiven/aiven,partner,4.50.0,2026-01-27,2020-09-24,19,,,✅,,,,✅,,,85,0,78,0,0,0,0,14,163,,13.2M,147,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,892,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,808,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.4K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,619,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,34.4K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1614,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.0K,3,0
ajax-ryzhyi-r/smtp,community,1.0.0,2024-09-10,2024-09-10,523,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1089,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.4K,1,0
akamai/akamai,partner,9.3.0,2026-01-21,2020-08-13,25,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.4M,71,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,640,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
akerl/unifi,community,1.0.4,2025-09-20,2023-07-26,148,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,7.8K,11,0
akeyless-community/akeyless,community,1.11.4,2026-01-21,2021-03-31,25,,,✅,,,,✅,,,117,0,21,0,0,0,0,0,138,,7.6M,73,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,712,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,320,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.0K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1165,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1228,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.5K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1572,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.4K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1558,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.3K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1563,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.8K,14,0
akuity/akp,community,0.9.19,2026-01-30,2022-12-11,16,,,,✅,,✅,,,,5,0,6,0,0,0,0,6,11,,197.2K,82,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1146,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1164,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,961,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1552,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4K,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1552,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4K,1,0
