Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
snowflakedb/snowflake,partner,2.20.0,2026-08-21,,13,,,✅,,,,✅,,,143,0,65,0,0,0,0,13,208,,72.9M,132,2
vmware/vsphere,partner,2.17.0,2026-09-01,,1,,,✅,,,,✅,,,51,0,35,0,0,0,0,0,86,,70.7M,47,9
carlpett/sops,community,1.4.1,2026-03-19,,167,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,69.5M,18,0
hashicorp/awscc,official,1.100.0,2026-09-02,,0,,,,✅,,✅,,,,"1,539",0,"2,697",0,"1,148",0,0,1,"5,384",,67.5M,184,0
aliyun/alicloud,partner,2.0.0-beta4,2026-08-28,,6,,,✅,,,,✅,,,"1,178",0,778,0,0,0,2,3,"1,958",,66.8M,246,147
elastic/elasticstack,partner,0.16.4,2026-08-25,,9,,,✅,,,,✅,,,82,0,68,1,0,3,0,6,154,,64.5M,176,16
cloudposse/utils,community,2.7.0,2026-08-27,,6,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,60.7M,103,0
coder/coder,partner,2.18.0,2026-05-22,,104,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,59.6M,136,0
dmacvicar/libvirt,community,0.9.9,2026-08-30,,3,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,56.2M,30,0
kreuzwerker/docker,community,4.6.0,2026-09-01,,1,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,55.7M,47,0
glesys/glesys,community,0.18.0,2026-09-03,,0,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,54.2M,26,0
auth0/auth0,partner,1.56.0,2026-08-27,,7,,,✅,✅,,,,✅,,78,0,51,0,0,0,0,5,129,,53.2M,111,0
rancher/rancher2,partner,14.1.1,2026-05-15,,110,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,51.7M,88,0
hashicorp/nomad,official,2.6.1,2026-04-20,,136,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,50.6M,42,0
juju/juju,community,2.3.0,2026-08-31,,3,,,,✅,,✅,,,,29,0,12,0,9,1,0,0,51,,47.8M,70,0
fluxcd/flux,community,1.9.5,2026-08-31,,2,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,45.9M,130,0
tencentcloudstack/tencentcloud,partner,1.83.28,2026-09-02,,0,,,✅,,,,✅,,,"1,311",0,923,0,0,0,0,0,"2,234",,45.5M,567,110
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,167,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,45.4M,33,0
Mongey/kafka,community,0.13.1,2025-09-22,,345,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,45.0M,38,0
vancluever/acme,community,3.0.1,2026-09-01,,1,,,✅,,,,✅,,,2,0,1,0,0,0,0,219,3,,44.1M,87,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,418,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,43.4M,12,0
petoju/mysql,community,3.0.95,2026-09-01,,1,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,40.0M,95,0
SumoLogic/sumologic,partner,3.3.1,2026-08-21,,13,,,✅,,,,✅,,,90,0,15,0,0,0,0,0,105,,38.2M,109,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1929,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,38.0M,4,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,310,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,35.5M,56,0
harness/harness,community,0.45.4,2026-09-02,,0,,,✅,,,,✅,,,215,0,197,0,0,0,0,1,412,,35.0M,243,2
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,211,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,34.2M,8,0
Mastercard/restapi,community,3.0.0,2026-02-27,,187,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,33.7M,14,0
opensearch-project/opensearch,community,2.6.0,2026-08-28,,5,,,✅,,,,✅,,,24,0,1,0,0,0,0,0,25,,31.7M,13,0
yandex-cloud/yandex,community,0.225.0,2026-08-31,,3,,,✅,,,,✅,,,253,0,152,0,0,0,0,0,405,,31.5M,183,59
IBM-Cloud/ibm,official,2.5.0,2026-08-05,,29,,,✅,,,,✅,,,614,0,824,0,0,1,0,2,"1,439",,31.3M,226,56
ovh/ovh,partner,2.19.0,2026-08-07,,26,,,✅,,,,✅,,,168,0,225,0,0,0,0,1,393,,30.9M,77,36
l-with/ldap,community,0.14.0,2026-07-30,,35,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,30.5M,54,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1373,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,29.1M,53,0
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,154,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,28.1M,18,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,362,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,27.2M,8,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,83,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.9M,72,0
elastic/ec,partner,0.13.0,2026-05-20,,105,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,25.5M,23,0
jianyuan/sentry,community,0.15.7,2026-09-02,,0,,,,✅,,✅,,,,24,0,20,0,0,0,11,0,55,,25.3M,45,0
spotinst/spotinst,partner,1.241.1,2026-09-01,,2,,,✅,,,,✅,,,38,0,0,0,0,0,0,0,38,,25.2M,290,9
goharbor/harbor,community,3.12.4,2026-08-11,,23,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,24.9M,44,0
groundcover-com/groundcover,partner,1.22.4,2026-09-02,,0,,,,✅,,✅,,,,22,0,0,0,0,0,0,0,22,,24.5M,63,0
dynatrace-oss/dynatrace,partner,1.104.0,2026-08-27,,7,,,✅,,,,✅,,,449,0,58,0,0,0,0,3,507,,23.5M,195,55
launchdarkly/launchdarkly,partner,3.1.4,2026-08-20,,13,,,,✅,,✅,,,,36,0,28,0,0,0,0,3,64,,23.1M,102,0
Azure/modtm,partner,0.4.0,2026-06-04,,91,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,22.5M,8,0
fastly/fastly,partner,9.6.0,2026-08-11,,22,,,✅,✅,,,,✅,,51,0,50,0,0,0,0,12,101,,22.2M,117,1
elastic-infra/ldap,community,2.0.1,2022-04-28,,1589,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.2M,2,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1366,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,21.2M,33,3
scottwinkler/shell,community,1.7.10,2021-11-16,,1751,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,20.8M,9,0
betr-io/mssql,community,0.3.1,2024-03-27,,890,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,20.8M,12,0
rollbar/rollbar,partner,1.18.0,2026-08-28,,5,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.7M,25,0
argoproj-labs/argocd,community,7.16.0,2026-08-01,,32,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,20.6M,84,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,551,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,19.9M,21,0
hashicorp/hcp,official,0.114.0,2026-08-12,,21,,,,✅,,,,✅,,67,0,37,0,0,0,0,18,104,,19.8M,131,12
aminueza/minio,community,3.41.0,2026-08-26,,7,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,19.5M,123,7
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1545,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,19.4M,10,0
goauthentik/authentik,community,2026.5.1,2026-08-10,,23,,,✅,,,,✅,,,96,0,25,0,0,0,0,0,121,,19.4M,80,11
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,148,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,18.5M,119,0
hetznercloud/hcloud,partner,1.68.0,2026-07-28,,36,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,18.5M,83,0
e-breuninger/netbox,community,5.7.0,2026-07-15,,49,,,✅,,,,✅,,,90,0,55,0,0,0,0,0,145,,18.0M,124,9
buildkite/buildkite,partner,1.39.1,2026-08-25,,9,,,,✅,,✅,,,,24,0,17,0,0,0,0,2,41,,18.0M,114,0
spacelift-io/spacelift,community,1.54.0,2026-08-27,,7,,,,✅,,✅,,,,55,0,60,0,0,0,0,0,115,,17.9M,130,0
linode/linode,partner,4.4.0,2026-08-25,,8,,,✅,✅,,,,✅,,47,0,104,0,0,0,0,2,151,,17.6M,135,0
zitadel/zitadel,partner,3.4.0,2026-08-17,,17,,,,✅,,✅,,,,108,0,71,0,0,0,0,1,179,,17.4M,70,0
aiven/aiven,partner,4.62.0,2026-09-02,,0,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,17.3M,165,0
philips-software/hsdp,community,1.3.2,2026-07-14,,50,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,287,9
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,758,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,17.0M,4,0
strongdm/sdm,partner,18.0.0,2026-09-01,,2,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,16.5M,217,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1366,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,16.3M,8,0
sysdiglabs/sysdig,partner,3.9.1,2026-08-04,,30,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,16.1M,180,3
stackitcloud/stackit,community,0.113.0,2026-08-20,,14,,,,✅,,✅,,,,112,0,115,2,0,0,0,13,229,,16.0M,161,0
duplocloud/duplocloud,community,0.12.17,2026-08-26,,7,,,✅,,,,✅,,,155,0,75,0,0,0,0,0,230,,15.8M,243,0
cloudposse/template,community,2.2.0,2022-10-17,,1416,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,15.3M,1,0
scaleway/scaleway,partner-premier,2.82.0,2026-09-01,,2,,,✅,,,,✅,,,157,0,143,7,32,25,2,13,366,,15.0M,125,44
vmware/vcd,partner,3.14.2,2026-07-10,,54,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.8M,23,0
akamai/akamai,partner,10.4.0,2026-07-29,,36,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,14.8M,76,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,238,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.7M,178,7
chilicat/pkcs12,community,0.4.0,2026-05-05,,120,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,14.5M,21,0
bpg/proxmox,community,0.111.1,2026-07-03,,61,,,,✅,,✅,,,,115,0,91,0,0,0,0,10,206,,14.2M,187,2
digitalocean/digitalocean,partner,2.100.0,2026-08-18,,16,,,✅,✅,,,,✅,,70,0,61,0,0,0,0,0,131,,14.2M,128,14
lacework/lacework,partner,2.4.0,2026-06-17,,77,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.8M,103,16
terraform-routeros/routeros,community,1.99.1,2026-03-08,,178,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.7M,200,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1087,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.3M,1,0
hashicorp/boundary,official,1.6.1,2026-07-31,,34,,,✅,✅,,,,✅,,39,0,6,0,0,0,0,0,45,,13.1M,39,0
Twingate/twingate,community,5.0.0,2026-08-31,,2,,,✅,,,,✅,,,15,0,18,1,0,0,0,10,34,,12.7M,99,4
chainguard-dev/cosign,partner,0.4.19,2026-08-28,,5,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,12.2M,58,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1440,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,12.0M,1,0
kbst/kustomization,community,0.9.8,2026-07-08,,56,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,12.0M,27,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,119,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.7M,64,0
chainguard-dev/apko,partner,1.2.20,2026-08-31,,2,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,11.4M,104,0
SchwarzIT/stackit,community,1.34.14,2026-08-28,,6,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,11.4M,213,0
coralogix/coralogix,partner,3.13.0,2026-09-01,,2,,,✅,,,,✅,,,38,0,33,0,0,0,0,4,71,,11.4M,217,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,1048,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,11.3M,12,0
tailscale/tailscale,community,0.29.2,2026-05-26,,99,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,11.3M,30,0
paultyng/sql,community,0.5.0,2022-10-22,,1411,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,11.2M,6,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1594,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,11.2M,7,0
chainguard-dev/chainguard,partner,0.4.5,2026-08-17,,17,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,11.2M,73,0
vmware/avi,partner,32.1.2,2026-08-10,,24,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,10.9M,39,0
heroku/heroku,partner,5.5.0-pre.1,2026-07-09,,55,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.7M,71,0
logdna/logdna,community,1.17.2,2025-10-16,,321,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
chainguard-dev/oci,partner,0.1.11,2026-08-31,,3,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,10.5M,37,0
DopplerHQ/doppler,community,1.21.5,2026-08-31,,2,,,✅,,,,✅,,,74,0,4,0,0,0,0,0,78,,10.2M,42,6
camptocamp/jwt,community,1.1.2,2023-10-12,,1056,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.1M,6,0
tlkamp/validation,community,1.1.3,2024-08-10,,753,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,10.0M,5,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,154,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,10.0M,50,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,,72,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,9.9M,43,25
castai/castai,partner,9.0.0,2026-08-31,,3,,,✅,,,,✅,,,43,0,11,0,0,0,0,0,54,,9.7M,330,0
fivetran/fivetran,partner,1.9.42,2026-09-02,,0,,,✅,,,,✅,,,29,0,48,0,0,1,0,9,78,,9.6M,149,0
vercel/vercel,partner,5.15.0,2026-09-01,,2,,,,✅,,✅,,,,57,0,40,0,0,0,0,0,97,,9.5M,155,0
bwoznicki/assert,community,0.0.1,2021-02-24,,2016,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.5M,1,1
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1302,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
vmware/vra,partner,0.17.3,2026-06-24,,71,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,9.4M,47,0
akeyless-community/akeyless,community,2.0.4,2026-08-10,,23,,,✅,,,,✅,,,172,0,23,0,0,0,0,0,195,,9.4M,80,0
nats-io/jetstream,community,0.4.0,2026-05-07,,118,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.4M,17,0
env0/env0,community,1.32.2,2026-08-30,,3,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,9.3M,209,0
jfrog/platform,partner,2.2.11,2026-08-25,,8,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,9.3M,49,12
labd/commercetools,community,1.22.2,2026-08-19,,15,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.2M,80,0
anschoewe/curl,community,1.0.2,2022-06-02,,1553,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.0M,6,0
metio/git,community,2026.8.21,2026-08-21,,13,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.7M,141,0
chainguard-dev/imagetest,partner,0.3.11,2026-08-31,,2,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,8.6M,150,0
PaloAltoNetworks/panos,partner-premier,2.0.13,2026-08-03,,30,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,8.6M,36,6
Cox-Automotive/alks,community,2.8.4,2026-07-10,,55,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,8.5M,29,0
datadrivers/nexus,community,3.0.0,2026-07-28,,36,,,✅,,,,✅,,,70,0,69,0,0,0,0,0,139,,8.4M,32,7
F5Networks/bigip,partner,1.28.0,2026-07-02,,63,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.4M,54,9
jeremmfr/iptables,community,1.2.1,2022-05-23,,1564,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.4M,2,0
NetApp/netapp-cloudmanager,partner,27.2.0,2026-07-14,,50,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.3M,84,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1458,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.3M,13,0
Edge-Center/edgecenter,community,0.15.0,2026-08-26,,7,,,✅,,,,✅,,,62,0,44,0,0,0,0,1,106,,8.1M,141,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1836,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,8.1M,13,0
EppO/environment,community,1.3.9,2026-06-16,,78,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,8.0M,12,0
dnsimple/dnsimple,partner,2.2.0,2026-08-04,,29,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,8.0M,45,0
G-Core/gcore,partner,2.0.0-rc.1,2026-08-31,,2,,,,✅,,✅,,,,52,0,119,0,0,0,0,0,171,,8.0M,213,0
isometry/deepmerge,community,1.3.0,2026-06-21,,73,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,7.9M,21,0
equinix/equinix,partner,5.2.0,2026-08-25,,8,,,✅,,,,✅,,,25,0,45,0,0,0,0,2,70,,7.9M,136,2
devops-rob/terracurl,community,2.11.0,2026-07-29,,35,,,,✅,,✅,,,,1,0,1,1,0,1,0,6,4,,7.9M,14,1
ClickHouse/clickhouse,partner,3.25.3,2026-08-23,,10,,,,✅,,✅,,,,25,0,12,0,0,0,0,0,37,,7.8M,131,3
cloudamqp/cloudamqp,community,1.47.0,2026-08-24,,9,,,✅,,,,✅,,,30,0,14,0,0,0,0,7,44,,7.7M,85,1
alexkappa/auth0,community,0.26.2,2022-01-31,,1675,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,529,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,47,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,390,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,7.4M,2,0
MyPureCloud/genesyscloud,partner,1.86.1,2026-09-02,,0,,,✅,,,,✅,,,148,0,115,0,0,0,0,2,263,,7.4M,159,1
splunk/synthetics,partner,3.0.0,2026-08-28,,5,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,7.4M,35,0
Venafi/venafi,partner,0.24.1,2026-07-10,,55,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,7.3M,36,3
vmware/nsxt,partner,3.12.0,2026-05-17,,109,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,7.3M,32,21
HPE/hpegl,partner,0.4.20,2026-03-02,,184,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,7.2M,52,3
Ouest-France/ldap,community,0.8.12,2024-02-01,,944,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.2M,27,0
loafoe/ssh,community,2.7.0,2024-02-07,,939,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.0M,21,0
microsoft/msgraph,partner,0.5.0,2026-08-31,,3,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,7.0M,5,3
temporalio/temporalcloud,partner,1.8.0,2026-09-01,,1,,,,✅,,✅,,,,16,0,12,0,0,0,0,0,28,,7.0M,36,0
spectrocloud/spectrocloud,partner,0.29.9,2026-07-31,,34,,,✅,,,,✅,,,53,0,35,0,0,0,0,0,88,,6.9M,227,0
fortinetdev/fortios,partner,1.26.0,2026-08-07,,26,,,✅,,,,✅,,,751,0,232,0,0,0,0,7,983,,6.8M,58,48
