Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
petoju/mysql,community,3.0.94,2026-06-23,,15,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,35.0M,94,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,155,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.7M,8,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,254,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,33.4M,56,0
SumoLogic/sumologic,partner,3.2.9,2026-06-30,,8,,,✅,,,,✅,,,87,0,13,0,0,0,0,0,100,,33.0M,106,0
harness/harness,community,0.43.9,2026-07-08,,0,,,✅,,,,✅,,,210,0,193,0,0,0,0,1,403,,31.8M,228,2
yandex-cloud/yandex,community,0.215.0,2026-07-09,,0,,,✅,,,,✅,,,235,0,145,0,0,0,0,0,380,,31.1M,173,56
IBM-Cloud/ibm,official,2.4.0,2026-07-01,,7,,,✅,,,,✅,,,609,0,815,0,0,1,0,2,"1,425",,29.2M,224,56
Mastercard/restapi,community,3.0.0,2026-02-27,,131,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,29.0M,14,0
l-with/ldap,community,0.13.0,2026-06-16,,22,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,27.7M,51,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,378,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,26.8M,10,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1317,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.4M,53,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,27,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.4M,72,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,306,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,24.9M,8,0
spotinst/spotinst,partner,1.238.0,2026-07-02,,7,,,✅,,,,✅,,,37,0,0,0,0,0,0,0,37,,24.8M,285,9
elastic/ec,partner,0.13.0,2026-05-20,,49,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,24.3M,23,0
jianyuan/sentry,community,0.15.4,2026-07-03,,5,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,22.7M,42,0
goharbor/harbor,community,3.12.1,2026-07-06,,2,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,22.6M,42,0
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,98,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,21.8M,18,0
groundcover-com/groundcover,partner,1.17.1,2026-07-07,,2,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,21.7M,54,0
dynatrace-oss/dynatrace,partner,1.100.0,2026-07-02,,7,,,✅,,,,✅,,,448,0,58,0,0,0,0,3,506,,21.5M,190,56
ovh/ovh,partner,2.16.1,2026-07-08,,0,,,✅,,,,✅,,,169,0,220,0,0,0,0,1,389,,21.1M,74,37
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1310,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,20.5M,33,3
rollbar/rollbar,partner,1.17.0,2026-05-17,,52,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.4M,24,0
fastly/fastly,partner,9.3.0,2026-06-17,,21,,,✅,✅,,,,✅,,50,0,49,0,0,0,0,12,99,,20.4M,112,1
elastic-infra/ldap,community,2.0.1,2022-04-28,,1533,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,20.1M,2,0
launchdarkly/launchdarkly,partner,3.0.0-beta.7,2026-07-07,,1,,,✅,,,,✅,,,36,0,28,0,0,0,0,3,64,,19.7M,90,0
betr-io/mssql,community,0.3.1,2024-03-27,,833,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.0M,12,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,495,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,18.9M,21,0
hashicorp/hcp,official,0.112.0,2026-06-15,,23,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,18.9M,129,12
scottwinkler/shell,community,1.7.10,2021-11-16,,1695,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.7M,9,0
goauthentik/authentik,community,2026.5.0,2026-06-10,,28,,,✅,,,,✅,,,96,0,21,0,0,0,0,0,117,,18.5M,79,11
argoproj-labs/argocd,community,7.15.3,2026-04-02,,97,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,18.3M,83,0
aminueza/minio,community,3.38.3,2026-07-07,,1,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,17.7M,116,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1489,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,17.6M,10,0
philips-software/hsdp,community,1.3.1,2026-06-18,,20,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,286,9
Azure/modtm,partner,0.4.0,2026-06-04,,35,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,17.0M,8,0
Telmate/proxmox,community,3.0.2-rc08,2026-07-05,,3,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,16.9M,47,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,92,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,16.6M,116,0
zitadel/zitadel,partner,3.3.0,2026-06-23,,16,,,,✅,,✅,,,,108,0,71,0,0,0,0,1,179,,16.4M,69,0
linode/linode,partner,4.0.0,2026-06-30,,8,,,✅,✅,,,,✅,,43,0,94,0,0,0,0,1,137,,16.2M,130,0
hetznercloud/hcloud,partner,1.66.0,2026-06-18,,20,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,15.9M,80,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1309,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,15.9M,8,0
e-breuninger/netbox,community,5.6.2,2026-06-19,,19,,,✅,,,,✅,,,86,0,53,0,0,0,0,0,139,,15.8M,123,9
aiven/aiven,partner,4.60.0,2026-07-02,,6,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,15.8M,163,0
sysdiglabs/sysdig,partner,3.8.2,2026-06-26,,13,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,15.6M,178,3
spacelift-io/spacelift,community,1.52.3,2026-06-30,,9,,,,✅,,✅,,,,53,0,58,0,0,0,0,0,111,,15.4M,127,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,702,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.4M,4,0
duplocloud/duplocloud,community,0.12.14,2026-07-08,,1,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.3M,240,0
buildkite/buildkite,partner,1.35.0,2026-07-07,,2,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,15.3M,109,0
strongdm/sdm,partner,17.8.0,2026-07-01,,7,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,15.2M,215,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,182,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.6M,178,7
vmware/vcd,partner,3.14.1,2024-12-05,,580,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.4M,22,0
cloudposse/template,community,2.2.0,2022-10-17,,1360,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,14.0M,1,0
lacework/lacework,partner,2.4.0,2026-06-17,,21,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.6M,103,16
scaleway/scaleway,partner-premier,2.78.0,2026-07-06,,2,,,✅,,,,✅,,,151,0,140,7,30,25,1,13,354,,13.5M,121,43
terraform-routeros/routeros,community,1.99.1,2026-03-08,,122,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.4M,200,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1031,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.1M,1,0
chilicat/pkcs12,community,0.4.0,2026-05-05,,64,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.7M,21,0
bpg/proxmox,community,0.111.1,2026-07-03,,5,,,,✅,,✅,,,,115,0,91,0,0,0,0,10,206,,12.5M,187,2
digitalocean/digitalocean,partner,2.95.0,2026-07-08,,0,,,✅,✅,,,,✅,,69,0,61,0,0,0,0,0,130,,12.5M,122,14
akamai/akamai,partner,10.3.0,2026-07-01,,8,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,12.3M,75,0
hashicorp/boundary,official,1.5.1,2026-02-03,,155,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,12.0M,37,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,63,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.6M,64,0
kbst/kustomization,community,0.9.8,2026-07-08,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.9M,27,0
Twingate/twingate,community,4.2.2,2026-06-29,,9,,,✅,,,,✅,,,15,0,17,1,0,0,0,9,33,,10.9M,95,4
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,992,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10.8M,12,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1384,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,10.6M,1,0
paultyng/sql,community,0.5.0,2022-10-22,,1355,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,10.6M,6,0
logdna/logdna,community,1.17.2,2025-10-16,,265,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
heroku/heroku,partner,5.4.0,2026-06-30,,8,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.5M,70,0
chainguard-dev/cosign,partner,0.4.10,2026-07-06,,3,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,10.4M,49,0
stackitcloud/stackit,community,0.101.0,2026-07-01,,8,,,,✅,,✅,,,,100,0,101,1,0,0,0,13,202,,10.3M,148,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,,90,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,10.3M,209,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1538,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.9M,7,0
chainguard-dev/apko,partner,1.2.14,2026-07-02,,6,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,9.8M,98,0
chainguard-dev/chainguard,partner,0.3.2,2026-07-09,,0,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,9.8M,65,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,,16,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,9.6M,43,25
chainguard-dev/oci,partner,0.1.6,2026-05-14,,55,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,9.6M,32,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,98,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.5M,50,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1246,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
nats-io/jetstream,community,0.4.0,2026-05-07,,62,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
tailscale/tailscale,community,0.29.2,2026-05-26,,43,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,9.1M,30,0
castai/castai,partner,8.48.0,2026-07-09,,0,,,✅,,,,✅,,,41,0,11,0,0,0,0,0,52,,9.0M,308,0
labd/commercetools,community,1.22.1,2026-06-26,,13,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.0M,79,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1960,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.0M,1,1
vmware/vra,partner,0.17.3,2026-06-24,,15,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.9M,47,0
coralogix/coralogix,partner,3.6.0,2026-06-29,,9,,,✅,,,,✅,,,37,0,32,0,0,0,0,4,69,,8.8M,209,0
tlkamp/validation,community,1.1.3,2024-08-10,,697,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,8.8M,5,0
env0/env0,community,1.31.5,2026-07-08,,0,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,8.7M,204,0
akeyless-community/akeyless,community,2.0.2,2026-06-18,,20,,,✅,,,,✅,,,161,0,23,0,0,0,0,0,184,,8.7M,78,0
anschoewe/curl,community,1.0.2,2022-06-02,,1497,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.6M,6,0
DopplerHQ/doppler,community,1.21.4,2026-06-25,,13,,,✅,,,,✅,,,63,0,4,0,0,0,0,0,67,,8.5M,41,6
vercel/vercel,partner,5.4.1,2026-07-08,,0,,,,✅,,✅,,,,47,0,39,0,0,0,0,0,86,,8.5M,141,0
metio/git,community,2026.6.12,2026-06-12,,27,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.4M,137,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1508,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
fivetran/fivetran,partner,1.9.37,2026-07-02,,7,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,8.3M,144,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,,110,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,83,0
F5Networks/bigip,partner,1.28.0,2026-07-02,,7,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.2M,54,9
chainguard-dev/imagetest,partner,0.3.3,2026-07-07,,1,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,8.1M,142,0
Edge-Center/edgecenter,community,0.13.4,2026-07-07,,1,,,✅,,,,✅,,,61,0,43,0,0,0,0,0,104,,8.1M,123,0
jfrog/platform,partner,2.2.10,2026-05-07,,63,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,8.1M,48,12
salrashid123/http-full,community,1.3.1,2022-09-06,,1401,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0M,13,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1780,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.9M,13,0
equinix/equinix,partner,4.15.0,2026-04-02,,97,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.8M,130,3
dnsimple/dnsimple,partner,2.1.2,2026-05-14,,56,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.8M,44,0
PaloAltoNetworks/panos,partner-premier,2.0.12,2026-06-17,,21,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,7.7M,35,6
G-Core/gcore,partner,2.0.0-alpha.12,2026-07-06,,2,,,,✅,,✅,,,,50,0,78,0,0,0,0,0,128,,7.7M,207,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,902,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,7.6M,28,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1619,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
datadrivers/nexus,community,2.8.0,2026-05-26,,44,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,7.4M,31,7
camptocamp/jwt,community,1.1.2,2023-10-12,,1000,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.4M,6,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,473,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.3M,47,0
EppO/environment,community,1.3.9,2026-06-16,,22,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.3M,12,0
cloudamqp/cloudamqp,community,1.46.0,2026-06-24,,14,,,✅,,,,✅,,,29,0,14,0,0,0,0,7,43,,7.1M,84,1
MyPureCloud/genesyscloud,partner,1.84.1,2026-07-01,,7,,,✅,,,,✅,,,143,0,114,0,0,0,0,2,257,,7.1M,155,1
vmware/nsxt,partner,3.12.0,2026-05-17,,53,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,7.0M,32,21
Ouest-France/ldap,community,0.8.12,2024-02-01,,888,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.9M,27,0
spectrocloud/spectrocloud,partner,0.29.7,2026-07-03,,5,,,✅,,,,✅,,,53,0,35,0,0,0,0,0,88,,6.9M,225,0
Venafi/venafi,partner,0.24.0,2026-06-22,,17,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.5M,35,3
vmware/avi,partner,32.1.1,2026-05-19,,50,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,6.5M,37,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,841,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.4M,43,54
davidji99/herokux,community,1.4.7,2025-08-15,,328,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,888,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
fortinetdev/fortios,partner,1.25.0,2026-07-01,,7,,,✅,,,,✅,,,750,0,232,0,0,0,0,7,982,,6.2M,57,48
devops-rob/terracurl,community,2.3.0,2026-04-30,,69,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,6.2M,13,0
HPE/hpegl,partner,0.4.20,2026-03-02,,128,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,6.1M,52,3
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,,35,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.1M,56,0
isometry/deepmerge,community,1.3.0,2026-06-21,,17,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,6.1M,21,0
DrFaust92/bitbucket,community,2.51.0,2026-03-15,,116,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.9M,62,0
