Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
okta/okta,partner,7.0.0,2026-08-24,,24,,,✅,✅,,,,✅,,162,0,107,0,0,0,0,0,269,,102.0M,138,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,982,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,90.9M,33,0
mongodb/mongodbatlas,partner-premier,2.18.0,2026-09-16,,1,,,✅,✅,,,,✅,,82,0,157,1,0,0,0,61,240,,90.2M,145,29
microsoft/azuredevops,partner,1.16.0,2026-07-17,,62,,,✅,,,,✅,,,131,0,46,0,0,0,0,5,177,,88.9M,47,0
jfrog/artifactory,partner,12.11.14,2026-09-11,,6,,,,✅,,✅,,,,217,0,152,0,0,0,0,5,369,,82.2M,345,12
keycloak/keycloak,community,5.9.0,2026-07-31,,47,,,✅,,,,✅,,,109,0,22,0,0,0,0,0,131,,81.0M,12,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,,76,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,75.4M,26,0
snowflakedb/snowflake,partner,2.21.0,2026-09-10,,6,,,✅,,,,✅,,,147,0,70,0,0,0,0,13,217,,74.3M,133,2
vmware/vsphere,partner,2.17.1,2026-09-14,,2,,,✅,,,,✅,,,51,0,35,0,0,0,0,0,86,,71.3M,48,9
carlpett/sops,community,1.4.1,2026-03-19,,181,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,70.2M,18,0
hashicorp/awscc,official,1.102.0,2026-09-16,,0,,,,✅,,✅,,,,"1,576",0,"2,770",0,"1,182",0,0,1,"5,528",,69.4M,186,0
aliyun/alicloud,partner,2.0.0-beta4,2026-08-28,,20,,,✅,,,,✅,,,"1,178",0,778,0,0,0,2,3,"1,958",,67.1M,248,147
elastic/elasticstack,partner,0.16.5,2026-09-11,,6,,,✅,,,,✅,,,82,0,68,1,0,3,0,6,154,,65.5M,183,16
cloudposse/utils,community,2.7.0,2026-08-27,,20,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,61.6M,103,0
coder/coder,partner,2.18.0,2026-05-22,,118,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,60.8M,136,0
kreuzwerker/docker,community,4.6.0,2026-09-01,,15,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,56.6M,47,0
dmacvicar/libvirt,community,0.9.9,2026-08-30,,17,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,56.6M,30,0
glesys/glesys,community,0.18.0,2026-09-03,,14,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,55.2M,26,0
auth0/auth0,partner,1.57.0,2026-09-09,,7,,,✅,✅,,,,✅,,79,0,52,0,0,0,0,5,131,,54.3M,112,0
rancher/rancher2,partner,15.1.2,2026-09-10,,7,,✅,✅,✅,,,,✅,,44,0,27,0,0,0,0,1,71,,52.4M,91,0
hashicorp/nomad,official,2.6.1,2026-04-20,,150,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,50.7M,42,0
juju/juju,community,2.3.1,2026-09-08,,9,,,,✅,,✅,,,,29,0,12,0,9,1,0,0,51,,47.9M,72,0
fluxcd/flux,community,1.9.5,2026-08-31,,16,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,46.1M,130,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,181,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,45.9M,33,0
tencentcloudstack/tencentcloud,partner,1.83.32,2026-09-17,,0,,,✅,,,,✅,,,"1,322",0,925,1,0,2,0,0,"2,250",,45.6M,571,112
Mongey/kafka,community,0.13.1,2025-09-22,,359,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,45.5M,38,0
vancluever/acme,community,3.1.2,2026-09-09,,7,,,✅,,,,✅,,,2,0,1,0,0,0,0,219,3,,44.6M,90,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,432,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,43.8M,12,0
petoju/mysql,community,3.0.96,2026-09-07,,9,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,40.7M,96,0
SumoLogic/sumologic,partner,3.3.2,2026-09-02,,14,,,✅,,,,✅,,,90,0,15,0,0,0,0,0,105,,38.8M,110,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1943,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,38.2M,4,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,324,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,35.8M,56,0
harness/harness,community,0.45.7,2026-09-17,,0,,,✅,,,,✅,,,215,0,197,0,0,0,0,1,412,,35.3M,246,2
Mastercard/restapi,community,3.0.0,2026-02-27,,201,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,34.4M,14,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,225,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,34.2M,8,0
ovh/ovh,partner,2.19.0,2026-08-07,,40,,,✅,,,,✅,,,168,0,225,0,0,0,0,1,393,,32.4M,77,36
opensearch-project/opensearch,community,2.6.0,2026-08-28,,19,,,✅,,,,✅,,,24,0,1,0,0,0,0,0,25,,32.3M,13,0
IBM-Cloud/ibm,official,2.6.2,2026-09-16,,0,,,✅,,,,✅,,,616,0,826,0,0,1,0,2,"1,443",,31.5M,229,56
yandex-cloud/yandex,community,0.228.0,2026-09-14,,3,,,✅,,,,✅,,,253,0,153,0,0,0,0,0,406,,31.5M,185,59
l-with/ldap,community,0.14.0,2026-07-30,,49,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,30.8M,54,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1387,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,29.4M,53,0
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,168,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,28.4M,18,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,376,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,27.5M,8,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,97,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.9M,72,0
elastic/ec,partner,0.13.1,2026-09-14,,3,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,25.7M,24,0
jianyuan/sentry,community,0.15.7,2026-09-02,,14,,,,✅,,✅,,,,24,0,20,0,0,0,11,0,55,,25.6M,45,0
spotinst/spotinst,partner,1.241.1,2026-09-01,,16,,,✅,,,,✅,,,38,0,0,0,0,0,0,0,38,,25.3M,290,9
goharbor/harbor,community,3.12.5,2026-09-14,,3,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,25.0M,45,0
groundcover-com/groundcover,partner,1.22.4,2026-09-02,,14,,,,✅,,✅,,,,22,0,0,0,0,0,0,0,22,,24.7M,63,0
launchdarkly/launchdarkly,partner,3.1.5,2026-09-11,,6,,,,✅,,✅,,,,36,0,28,0,0,0,0,3,64,,23.8M,103,0
dynatrace-oss/dynatrace,partner,1.104.1,2026-09-10,,6,,,✅,,,,✅,,,449,0,58,0,0,0,0,3,507,,23.7M,196,55
Azure/modtm,partner,0.4.0,2026-06-04,,105,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,23.3M,8,0
fastly/fastly,partner,9.6.0,2026-08-11,,36,,,✅,✅,,,,✅,,51,0,50,0,0,0,0,12,101,,22.5M,117,1
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1380,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,21.3M,33,3
elastic-infra/ldap,community,2.0.1,2022-04-28,,1603,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.3M,2,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1765,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,21.1M,9,0
argoproj-labs/argocd,community,7.17.0,2026-09-05,,12,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,21.0M,85,0
betr-io/mssql,community,0.3.1,2024-03-27,,904,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.0M,12,0
rollbar/rollbar,partner,1.18.0,2026-08-28,,19,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.7M,25,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,565,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,20.1M,21,0
hashicorp/hcp,official,0.114.0,2026-08-12,,35,,,,✅,,,,✅,,67,0,37,0,0,0,0,18,104,,19.9M,131,12
aminueza/minio,community,3.43.0,2026-09-15,,1,,,✅,,,,✅,,,65,0,56,1,0,0,0,0,122,,19.7M,126,7
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1559,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,19.6M,10,0
goauthentik/authentik,community,2026.8.0,2026-09-09,,7,,,✅,,,,✅,,,103,0,25,0,0,0,0,0,128,,19.5M,81,12
Telmate/proxmox,community,3.0.2-rc10,2026-08-30,,17,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,19.2M,49,0
hetznercloud/hcloud,partner,1.69.0,2026-09-11,,5,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,18.9M,84,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,162,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,18.8M,119,0
buildkite/buildkite,partner,1.39.2,2026-09-10,,7,,,,✅,,✅,,,,24,0,17,0,0,0,0,2,41,,18.6M,115,0
spacelift-io/spacelift,community,1.55.0,2026-09-10,,6,,,,✅,,✅,,,,55,0,60,0,0,0,0,0,115,,18.5M,131,0
e-breuninger/netbox,community,5.8.0,2026-09-04,,12,,,✅,,,,✅,,,95,0,57,0,0,0,0,0,152,,18.3M,125,9
linode/linode,partner,4.5.0,2026-09-08,,8,,,✅,✅,,,,✅,,47,0,104,0,0,0,0,2,151,,17.8M,136,0
aiven/aiven,partner,4.62.0,2026-09-02,,14,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,17.7M,165,0
zitadel/zitadel,partner,3.8.6,2026-09-17,,0,,,,✅,,✅,,,,110,0,75,0,0,0,0,1,185,,17.5M,87,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,772,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,17.1M,4,0
philips-software/hsdp,community,1.4.0,2026-09-10,,6,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,288,9
stackitcloud/stackit,community,0.115.0,2026-09-14,,2,,,,✅,,✅,,,,114,0,118,2,0,0,0,13,234,,16.7M,163,0
strongdm/sdm,partner,18.1.0,2026-09-09,,7,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,16.6M,219,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1380,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,16.4M,8,0
sysdiglabs/sysdig,partner,3.10.0,2026-09-14,,3,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,16.2M,182,3
duplocloud/duplocloud,community,0.12.18,2026-09-07,,9,,,✅,,,,✅,,,155,0,76,0,0,0,0,0,231,,15.8M,244,0
cloudposse/template,community,2.2.0,2022-10-17,,1430,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,15.5M,1,0
scaleway/scaleway,partner-premier,2.83.1,2026-09-16,,1,,,✅,,,,✅,,,157,0,144,7,32,25,2,13,367,,15.3M,127,44
akamai/akamai,partner,11.0.0,2026-09-09,,7,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,15.1M,77,0
vmware/vcd,partner,3.14.2,2026-07-10,,68,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.9M,23,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,252,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.7M,178,7
chilicat/pkcs12,community,0.4.0,2026-05-05,,134,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,14.7M,21,0
bpg/proxmox,community,0.113.1,2026-09-11,,6,,,,✅,,✅,,,,115,0,91,0,0,0,0,10,206,,14.6M,189,2
digitalocean/digitalocean,partner,2.101.0,2026-09-17,,0,,,✅,✅,,,,✅,,70,0,61,0,0,0,0,0,131,,14.5M,130,14
lacework/lacework,partner,2.6.0,2026-09-15,,1,,,✅,,,,✅,,,59,0,3,0,0,0,0,0,62,,13.9M,106,16
terraform-routeros/routeros,community,1.99.1,2026-03-08,,192,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.8M,200,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1101,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.4M,1,0
hashicorp/boundary,official,1.6.1,2026-07-31,,48,,,✅,✅,,,,✅,,39,0,6,0,0,0,0,0,45,,13.2M,39,0
Twingate/twingate,community,5.0.2,2026-09-10,,6,,,✅,,,,✅,,,15,0,18,1,0,0,0,10,34,,12.9M,101,4
chainguard-dev/cosign,partner,0.5.1,2026-09-14,,3,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,12.5M,61,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1454,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,12.1M,1,0
kbst/kustomization,community,0.9.8,2026-07-08,,70,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,12.1M,27,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,133,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.7M,64,0
tailscale/tailscale,community,0.29.2,2026-05-26,,113,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,11.6M,30,0
chainguard-dev/apko,partner,1.2.22,2026-09-14,,3,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,11.6M,106,0
coralogix/coralogix,partner,3.17.0,2026-09-16,,0,,,✅,,,,✅,,,39,0,34,0,0,0,0,4,73,,11.6M,222,0
SchwarzIT/stackit,community,1.34.14,2026-08-28,,20,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,11.5M,213,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,1062,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,11.4M,12,0
paultyng/sql,community,0.5.0,2022-10-22,,1425,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,11.4M,6,0
chainguard-dev/chainguard,partner,0.4.5,2026-08-17,,31,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,11.4M,73,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1608,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,11.2M,7,0
vmware/avi,partner,32.1.3,2026-09-08,,9,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,11.0M,40,0
heroku/heroku,partner,5.5.0-pre.1,2026-07-09,,69,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.7M,72,0
chainguard-dev/oci,partner,0.2.0,2026-09-16,,0,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,10.6M,40,0
logdna/logdna,community,1.17.2,2025-10-16,,335,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
DopplerHQ/doppler,community,1.21.5,2026-08-31,,16,,,✅,,,,✅,,,74,0,4,0,0,0,0,0,78,,10.4M,42,6
camptocamp/jwt,community,1.1.2,2023-10-12,,1070,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.4M,6,0
tlkamp/validation,community,1.1.3,2024-08-10,,767,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,10.2M,5,0
jdamata/sonarqube,community,0.16.22,2026-09-07,,10,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,10.1M,51,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,,86,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,10.0M,43,25
castai/castai,partner,9.2.2,2026-09-10,,7,,,✅,,,,✅,,,43,0,11,0,0,0,0,0,54,,9.7M,334,0
fivetran/fivetran,partner,1.9.46,2026-09-17,,0,,,✅,,,,✅,,,29,0,48,0,0,1,0,9,78,,9.7M,153,0
vercel/vercel,partner,5.16.0,2026-09-14,,3,,,,✅,,✅,,,,58,0,40,0,0,0,0,0,98,,9.6M,157,0
bwoznicki/assert,community,0.0.1,2021-02-24,,2030,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.5M,1,1
vmware/vra,partner,0.17.4,2026-09-11,,5,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,9.5M,48,0
akeyless-community/akeyless,community,2.0.4,2026-08-10,,37,,,✅,,,,✅,,,172,0,23,0,0,0,0,0,195,,9.5M,80,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1316,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
jfrog/platform,partner,2.2.11,2026-08-25,,22,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,9.4M,49,12
env0/env0,community,1.32.2,2026-08-30,,17,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,9.4M,209,0
nats-io/jetstream,community,0.4.0,2026-05-07,,132,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.4M,17,0
labd/commercetools,community,1.22.2,2026-08-19,,29,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.2M,80,0
anschoewe/curl,community,1.0.2,2022-06-02,,1567,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.1M,6,0
metio/git,community,2026.9.11,2026-09-11,,6,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.8M,143,0
chainguard-dev/imagetest,partner,0.4.3,2026-09-16,,1,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,8.7M,157,0
PaloAltoNetworks/panos,partner-premier,2.0.13,2026-08-03,,44,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,8.6M,36,6
Cox-Automotive/alks,community,2.8.4,2026-07-10,,69,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,8.6M,29,0
datadrivers/nexus,community,3.0.1,2026-09-10,,7,,,✅,,,,✅,,,70,0,69,0,0,0,0,0,139,,8.5M,33,7
F5Networks/bigip,partner,1.28.0,2026-07-02,,77,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.4M,54,9
jeremmfr/iptables,community,1.2.1,2022-05-23,,1578,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.4M,2,0
NetApp/netapp-cloudmanager,partner,27.2.0,2026-07-14,,64,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.3M,84,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1472,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.3M,13,0
ClickHouse/clickhouse,partner,3.30.0,2026-09-16,,1,,,,✅,,✅,,,,27,0,12,0,0,0,0,0,39,,8.3M,136,3
isometry/deepmerge,community,1.3.1,2026-09-12,,4,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,8.2M,22,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1850,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,8.2M,13,0
Edge-Center/edgecenter,community,0.15.0,2026-08-26,,21,,,✅,,,,✅,,,62,0,44,0,0,0,0,1,106,,8.1M,141,0
EppO/environment,community,1.3.9,2026-06-16,,92,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,8.1M,12,0
devops-rob/terracurl,community,2.11.0,2026-07-29,,49,,,,✅,,✅,,,,1,0,1,1,0,1,0,6,4,,8.1M,14,1
dnsimple/dnsimple,partner,2.2.1,2026-09-11,,6,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,8.0M,46,0
G-Core/gcore,partner,2.0.0-rc.1,2026-08-31,,16,,,,✅,,✅,,,,52,0,119,0,0,0,0,0,171,,8.0M,213,0
equinix/equinix,partner,5.2.0,2026-08-25,,22,,,✅,,,,✅,,,25,0,45,0,0,0,0,2,70,,7.9M,136,2
cloudamqp/cloudamqp,community,1.49.0,2026-09-11,,5,,,✅,,,,✅,,,30,0,14,0,0,0,0,7,44,,7.8M,87,1
alexkappa/auth0,community,0.26.2,2022-01-31,,1689,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,404,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,7.6M,2,0
splunk/synthetics,partner,3.0.0,2026-08-28,,19,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,7.6M,35,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,543,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,47,0
MyPureCloud/genesyscloud,partner,1.86.1,2026-09-02,,14,,,✅,,,,✅,,,148,0,115,0,0,0,0,2,263,,7.4M,159,1
Venafi/venafi,partner,0.24.1,2026-07-10,,69,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,7.4M,36,3
HPE/hpegl,partner,0.4.20,2026-03-02,,198,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,7.4M,52,3
vmware/nsxt,partner,3.12.1,2026-09-11,,6,,,✅,,,,✅,,,231,0,143,0,0,0,0,6,374,,7.3M,33,21
microsoft/msgraph,partner,0.5.0,2026-08-31,,17,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,7.3M,5,3
Ouest-France/ldap,community,0.8.12,2024-02-01,,958,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.2M,27,0
temporalio/temporalcloud,partner,1.9.0,2026-09-04,,12,,,,✅,,✅,,,,16,0,12,0,0,0,0,0,28,,7.1M,37,0
loafoe/ssh,community,2.7.0,2024-02-07,,953,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.0M,21,0
spectrocloud/spectrocloud,partner,0.30.1,2026-09-11,,5,,,✅,,,,✅,,,53,0,35,0,0,0,0,0,88,,6.9M,229,0
fortinetdev/fortios,partner,1.26.0,2026-08-07,,40,,,✅,,,,✅,,,751,0,232,0,0,0,0,7,983,,6.9M,58,48
