Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Azure/azapi,partner,2.12.0,2026-08-10,,22,,,✅,,,,✅,,,681,0,5,1,1,1,9,20,698,,274.4M,41,116
cyrilgdn/postgresql,community,1.27.0,2026-07-06,,56,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,251.2M,30,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,598,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,232.7M,29,0
grafana/grafana,partner,4.45.2,2026-08-25,,7,,,✅,✅,,,,✅,,121,0,50,0,0,0,1,0,172,,211.8M,208,18
databricks/databricks,partner,1.130.0,2026-08-31,,1,,,✅,✅,,,,✅,,170,0,185,0,0,0,0,18,355,,209.5M,211,29
hashicorp/tfe,official,0.80.0,2026-08-13,,18,,,,✅,,,,✅,,72,0,43,5,0,1,0,0,121,,192.4M,122,0
gitlabhq/gitlab,partner,19.3.0,2026-08-20,,11,,,,✅,,✅,,,,138,0,80,0,0,0,0,4,218,,183.0M,90,2
PagerDuty/pagerduty,partner,3.36.0,2026-08-25,,6,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,151.3M,179,0
newrelic/newrelic,partner,3.97.0,2026-08-31,,0,,,✅,✅,,,,✅,,64,0,19,0,0,0,0,15,83,,149.5M,305,0
oracle/oci,partner,8.29.0,2026-08-26,,6,,,✅,✅,,,,✅,,993,0,"2,397",0,0,0,0,17,"3,390",,126.9M,218,143
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,294,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,124.0M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,103,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,121.9M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,215,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,109.7M,33,0
okta/okta,partner,7.0.0,2026-08-24,,8,,,✅,✅,,,,✅,,162,0,107,0,0,0,0,0,269,,100.5M,138,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,966,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,90.2M,33,0
mongodb/mongodbatlas,partner-premier,2.17.0,2026-08-27,,4,,,✅,✅,,,,✅,,76,0,147,1,0,0,0,61,224,,88.5M,144,28
microsoft/azuredevops,partner,1.16.0,2026-07-17,,46,,,✅,,,,✅,,,131,0,46,0,0,0,0,5,177,,87.8M,47,0
jfrog/artifactory,partner,12.11.13,2026-08-24,,7,,,,✅,,✅,,,,217,0,152,0,0,0,0,5,369,,81.5M,344,12
keycloak/keycloak,community,5.9.0,2026-07-31,,31,,,✅,,,,✅,,,109,0,22,0,0,0,0,0,131,,80.2M,12,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,,60,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,73.8M,26,0
snowflakedb/snowflake,partner,2.20.0,2026-08-21,,11,,,✅,,,,✅,,,143,0,65,0,0,0,0,13,208,,72.6M,132,2
vmware/vsphere,partner,2.16.1,2026-06-10,,83,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,70.6M,46,9
carlpett/sops,community,1.4.1,2026-03-19,,165,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,69.3M,18,0
hashicorp/awscc,official,1.99.0,2026-08-28,,3,,,,✅,,✅,,,,"1,532",0,"2,684",0,"1,142",0,0,1,"5,358",,67.2M,183,0
aliyun/alicloud,partner,2.0.0-beta4,2026-08-28,,4,,,✅,,,,✅,,,"1,178",0,778,0,0,0,2,3,"1,958",,66.7M,246,147
elastic/elasticstack,partner,0.16.4,2026-08-25,,7,,,✅,,,,✅,,,82,0,68,1,0,3,0,6,154,,64.4M,176,16
cloudposse/utils,community,2.7.0,2026-08-27,,4,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,60.6M,103,0
coder/coder,partner,2.18.0,2026-05-22,,102,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,59.4M,136,0
dmacvicar/libvirt,community,0.9.9,2026-08-30,,1,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,56.1M,30,0
kreuzwerker/docker,community,4.5.0,2026-06-18,,74,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,55.5M,46,0
glesys/glesys,community,0.17.0,2026-07-06,,57,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,54.0M,25,0
auth0/auth0,partner,1.56.0,2026-08-27,,5,,,✅,✅,,,,✅,,78,0,51,0,0,0,0,5,129,,53.0M,111,0
hashicorp/nomad,official,2.6.1,2026-04-20,,134,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,50.6M,42,0
juju/juju,community,2.3.0,2026-08-31,,1,,,,✅,,✅,,,,29,0,12,0,9,1,0,0,51,,47.8M,70,0
fluxcd/flux,community,1.9.5,2026-08-31,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,45.9M,130,0
tencentcloudstack/tencentcloud,partner,1.83.27,2026-08-28,,4,,,✅,,,,✅,,,"1,309",0,918,0,0,0,0,0,"2,227",,45.5M,566,110
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,165,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,45.3M,33,0
Mongey/kafka,community,0.13.1,2025-09-22,,343,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,44.9M,38,0
vancluever/acme,community,3.0.0,2026-08-26,,5,,,✅,,,,✅,,,2,0,1,0,0,0,0,219,3,,44.0M,86,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,416,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,43.3M,12,0
petoju/mysql,community,3.0.94,2026-06-23,,69,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,39.9M,94,0
SumoLogic/sumologic,partner,3.3.1,2026-08-21,,11,,,✅,,,,✅,,,90,0,15,0,0,0,0,0,105,,38.1M,109,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1927,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,38.0M,4,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,308,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,35.5M,56,0
harness/harness,community,0.45.3,2026-08-26,,6,,,✅,,,,✅,,,215,0,197,0,0,0,0,1,412,,35.0M,242,2
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,209,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,34.2M,8,0
Mastercard/restapi,community,3.0.0,2026-02-27,,185,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,33.6M,14,0
opensearch-project/opensearch,community,2.6.0,2026-08-28,,3,,,✅,,,,✅,,,24,0,1,0,0,0,0,0,25,,31.6M,13,0
yandex-cloud/yandex,community,0.225.0,2026-08-31,,1,,,✅,,,,✅,,,253,0,152,0,0,0,0,0,405,,31.5M,183,59
IBM-Cloud/ibm,official,2.5.0,2026-08-05,,27,,,✅,,,,✅,,,614,0,824,0,0,1,0,2,"1,439",,31.2M,226,56
ovh/ovh,partner,2.19.0,2026-08-07,,24,,,✅,,,,✅,,,168,0,225,0,0,0,0,1,393,,30.8M,77,36
l-with/ldap,community,0.14.0,2026-07-30,,33,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,30.5M,54,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1371,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,29.0M,53,0
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,152,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,28.0M,18,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,360,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,27.1M,8,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,81,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.9M,72,0
elastic/ec,partner,0.13.0,2026-05-20,,103,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,25.5M,23,0
spotinst/spotinst,partner,1.241.1,2026-09-01,,0,,,✅,,,,✅,,,38,0,0,0,0,0,0,0,38,,25.2M,290,9
jianyuan/sentry,community,0.15.6,2026-08-26,,6,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,25.2M,44,0
goharbor/harbor,community,3.12.4,2026-08-11,,21,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,24.8M,44,0
groundcover-com/groundcover,partner,1.22.3,2026-08-17,,15,,,,✅,,✅,,,,22,0,0,0,0,0,0,0,22,,24.4M,62,0
dynatrace-oss/dynatrace,partner,1.104.0,2026-08-27,,5,,,✅,,,,✅,,,449,0,58,0,0,0,0,3,507,,23.4M,195,55
launchdarkly/launchdarkly,partner,3.1.4,2026-08-20,,12,,,,✅,,✅,,,,36,0,28,0,0,0,0,3,64,,23.0M,102,0
Azure/modtm,partner,0.4.0,2026-06-04,,89,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,22.3M,8,0
fastly/fastly,partner,9.6.0,2026-08-11,,20,,,✅,✅,,,,✅,,51,0,50,0,0,0,0,12,101,,22.2M,117,1
elastic-infra/ldap,community,2.0.1,2022-04-28,,1587,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.2M,2,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1364,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,21.2M,33,3
scottwinkler/shell,community,1.7.10,2021-11-16,,1749,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,20.8M,9,0
betr-io/mssql,community,0.3.1,2024-03-27,,888,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,20.8M,12,0
rollbar/rollbar,partner,1.18.0,2026-08-28,,3,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.6M,25,0
argoproj-labs/argocd,community,7.16.0,2026-08-01,,30,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,20.6M,84,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,549,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,19.9M,21,0
hashicorp/hcp,official,0.114.0,2026-08-12,,20,,,,✅,,,,✅,,67,0,37,0,0,0,0,18,104,,19.8M,131,12
aminueza/minio,community,3.41.0,2026-08-26,,5,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,19.5M,123,7
goauthentik/authentik,community,2026.5.1,2026-08-10,,21,,,✅,,,,✅,,,96,0,25,0,0,0,0,0,121,,19.4M,80,11
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1543,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,19.4M,10,0
Telmate/proxmox,community,3.0.2-rc10,2026-08-30,,1,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,19.0M,49,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,146,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,18.5M,119,0
hetznercloud/hcloud,partner,1.68.0,2026-07-28,,34,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,18.5M,83,0
e-breuninger/netbox,community,5.7.0,2026-07-15,,47,,,✅,,,,✅,,,90,0,55,0,0,0,0,0,145,,18.0M,124,9
buildkite/buildkite,partner,1.39.1,2026-08-25,,7,,,,✅,,✅,,,,24,0,17,0,0,0,0,2,41,,17.9M,114,0
spacelift-io/spacelift,community,1.54.0,2026-08-27,,5,,,,✅,,✅,,,,55,0,60,0,0,0,0,0,115,,17.8M,130,0
linode/linode,partner,4.4.0,2026-08-25,,6,,,✅,✅,,,,✅,,47,0,104,0,0,0,0,2,151,,17.6M,135,0
zitadel/zitadel,partner,3.4.0,2026-08-17,,15,,,,✅,,✅,,,,108,0,71,0,0,0,0,1,179,,17.4M,70,0
aiven/aiven,partner,4.61.0,2026-07-30,,33,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,17.2M,164,0
philips-software/hsdp,community,1.3.2,2026-07-14,,48,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,287,9
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,756,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,17.0M,4,0
strongdm/sdm,partner,18.0.0,2026-09-01,,0,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,16.4M,217,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1364,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,16.3M,8,0
sysdiglabs/sysdig,partner,3.9.1,2026-08-04,,28,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,16.1M,180,3
stackitcloud/stackit,community,0.113.0,2026-08-20,,12,,,,✅,,✅,,,,112,0,115,2,0,0,0,13,229,,15.9M,161,0
duplocloud/duplocloud,community,0.12.17,2026-08-26,,5,,,✅,,,,✅,,,155,0,75,0,0,0,0,0,230,,15.7M,243,0
cloudposse/template,community,2.2.0,2022-10-17,,1414,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,15.3M,1,0
scaleway/scaleway,partner-premier,2.82.0,2026-09-01,,0,,,✅,,,,✅,,,157,0,143,7,32,25,2,13,366,,15.0M,125,44
vmware/vcd,partner,3.14.2,2026-07-10,,52,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.8M,23,0
akamai/akamai,partner,10.4.0,2026-07-29,,34,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,14.7M,76,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,236,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.7M,178,7
chilicat/pkcs12,community,0.4.0,2026-05-05,,118,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,14.4M,21,0
bpg/proxmox,community,0.111.1,2026-07-03,,59,,,,✅,,✅,,,,115,0,91,0,0,0,0,10,206,,14.2M,187,2
digitalocean/digitalocean,partner,2.100.0,2026-08-18,,14,,,✅,✅,,,,✅,,70,0,61,0,0,0,0,0,131,,14.2M,128,14
lacework/lacework,partner,2.4.0,2026-06-17,,75,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.8M,103,16
terraform-routeros/routeros,community,1.99.1,2026-03-08,,176,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.7M,200,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1085,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.3M,1,0
hashicorp/boundary,official,1.6.1,2026-07-31,,32,,,✅,✅,,,,✅,,39,0,6,0,0,0,0,0,45,,13.0M,39,0
Twingate/twingate,community,5.0.0,2026-08-31,,0,,,✅,,,,✅,,,15,0,18,1,0,0,0,10,34,,12.6M,99,4
chainguard-dev/cosign,partner,0.4.19,2026-08-28,,3,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,12.2M,58,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1438,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,11.9M,1,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,117,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.7M,64,0
SchwarzIT/stackit,community,1.34.14,2026-08-28,,4,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,11.4M,213,0
chainguard-dev/apko,partner,1.2.20,2026-08-31,,0,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,11.4M,104,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,1046,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,11.3M,12,0
coralogix/coralogix,partner,3.13.0,2026-09-01,,0,,,✅,,,,✅,,,38,0,33,0,0,0,0,4,71,,11.3M,217,0
tailscale/tailscale,community,0.29.2,2026-05-26,,97,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,11.2M,30,0
paultyng/sql,community,0.5.0,2022-10-22,,1409,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,11.2M,6,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1592,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,11.2M,7,0
chainguard-dev/chainguard,partner,0.4.5,2026-08-17,,15,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,11.1M,73,0
vmware/avi,partner,32.1.2,2026-08-10,,22,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,10.9M,39,0
heroku/heroku,partner,5.5.0-pre.1,2026-07-09,,53,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.7M,71,0
logdna/logdna,community,1.17.2,2025-10-16,,319,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
chainguard-dev/oci,partner,0.1.11,2026-08-31,,1,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,10.5M,37,0
DopplerHQ/doppler,community,1.21.5,2026-08-31,,0,,,✅,,,,✅,,,74,0,4,0,0,0,0,0,78,,10.1M,42,6
camptocamp/jwt,community,1.1.2,2023-10-12,,1054,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.0M,6,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,152,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,10.0M,50,0
tlkamp/validation,community,1.1.3,2024-08-10,,751,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,10.0M,5,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,,70,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,9.9M,43,25
castai/castai,partner,9.0.0,2026-08-31,,1,,,✅,,,,✅,,,43,0,11,0,0,0,0,0,54,,9.7M,330,0
fivetran/fivetran,partner,1.9.41,2026-08-19,,13,,,✅,,,,✅,,,29,0,48,0,0,1,0,9,78,,9.6M,148,0
vercel/vercel,partner,5.15.0,2026-09-01,,0,,,,✅,,✅,,,,57,0,40,0,0,0,0,0,97,,9.5M,155,0
bwoznicki/assert,community,0.0.1,2021-02-24,,2014,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.4M,1,1
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1300,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
vmware/vra,partner,0.17.3,2026-06-24,,69,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,9.4M,47,0
akeyless-community/akeyless,community,2.0.4,2026-08-10,,21,,,✅,,,,✅,,,172,0,23,0,0,0,0,0,195,,9.4M,80,0
nats-io/jetstream,community,0.4.0,2026-05-07,,116,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.4M,17,0
env0/env0,community,1.32.2,2026-08-30,,2,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,9.3M,209,0
jfrog/platform,partner,2.2.11,2026-08-25,,6,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,9.2M,49,12
labd/commercetools,community,1.22.2,2026-08-19,,13,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.2M,80,0
anschoewe/curl,community,1.0.2,2022-06-02,,1551,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.0M,6,0
metio/git,community,2026.8.21,2026-08-21,,11,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.7M,141,0
chainguard-dev/imagetest,partner,0.3.11,2026-08-31,,0,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,8.6M,150,0
PaloAltoNetworks/panos,partner-premier,2.0.13,2026-08-03,,28,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,8.5M,36,6
Cox-Automotive/alks,community,2.8.4,2026-07-10,,53,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,8.5M,29,0
F5Networks/bigip,partner,1.28.0,2026-07-02,,61,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.4M,54,9
datadrivers/nexus,community,3.0.0,2026-07-28,,34,,,✅,,,,✅,,,70,0,69,0,0,0,0,0,139,,8.4M,32,7
jeremmfr/iptables,community,1.2.1,2022-05-23,,1562,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.4M,2,0
NetApp/netapp-cloudmanager,partner,27.2.0,2026-07-14,,48,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.3M,84,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1456,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.3M,13,0
Edge-Center/edgecenter,community,0.15.0,2026-08-26,,5,,,✅,,,,✅,,,62,0,44,0,0,0,0,1,106,,8.1M,141,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1834,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,8.1M,13,0
EppO/environment,community,1.3.9,2026-06-16,,76,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,8.0M,12,0
dnsimple/dnsimple,partner,2.2.0,2026-08-04,,28,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,8.0M,45,0
G-Core/gcore,partner,2.0.0-rc.1,2026-08-31,,0,,,,✅,,✅,,,,52,0,119,0,0,0,0,0,171,,8.0M,213,0
isometry/deepmerge,community,1.3.0,2026-06-21,,71,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,7.9M,21,0
equinix/equinix,partner,5.2.0,2026-08-25,,6,,,✅,,,,✅,,,25,0,45,0,0,0,0,2,70,,7.9M,136,2
devops-rob/terracurl,community,2.11.0,2026-07-29,,33,,,,✅,,✅,,,,1,0,1,1,0,1,0,6,4,,7.8M,14,1
ClickHouse/clickhouse,partner,3.25.3,2026-08-23,,8,,,,✅,,✅,,,,25,0,12,0,0,0,0,0,37,,7.7M,131,3
cloudamqp/cloudamqp,community,1.47.0,2026-08-24,,7,,,✅,,,,✅,,,30,0,14,0,0,0,0,7,44,,7.7M,85,1
alexkappa/auth0,community,0.26.2,2022-01-31,,1673,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,527,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,47,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,388,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,7.4M,2,0
MyPureCloud/genesyscloud,partner,1.86.0,2026-08-28,,4,,,✅,,,,✅,,,148,0,115,0,0,0,0,2,263,,7.4M,158,1
splunk/synthetics,partner,3.0.0,2026-08-28,,3,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,7.3M,35,0
Venafi/venafi,partner,0.24.1,2026-07-10,,53,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,7.3M,36,3
vmware/nsxt,partner,3.12.0,2026-05-17,,107,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,7.3M,32,21
HPE/hpegl,partner,0.4.20,2026-03-02,,182,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,7.2M,52,3
Ouest-France/ldap,community,0.8.12,2024-02-01,,942,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.2M,27,0
loafoe/ssh,community,2.7.0,2024-02-07,,937,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.0M,21,0
temporalio/temporalcloud,partner,1.7.0,2026-08-12,,19,,,,✅,,✅,,,,15,0,12,0,0,0,0,0,27,,6.9M,35,0
microsoft/msgraph,partner,0.5.0,2026-08-31,,1,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,6.9M,5,3
spectrocloud/spectrocloud,partner,0.29.9,2026-07-31,,32,,,✅,,,,✅,,,53,0,35,0,0,0,0,0,88,,6.9M,227,0
fortinetdev/fortios,partner,1.26.0,2026-08-07,,24,,,✅,,,,✅,,,751,0,232,0,0,0,0,7,983,,6.8M,58,48
NitriKx/postgresql,community,1.21.2,2024-02-02,,942,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.5M,2,0
