Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
1Password/onepassword,partner,3.3.1,2026-03-19,2021-04-09,3,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,36.4M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,493,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,559,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1529,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.8K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,860,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.3K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1872,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,136.2K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,207,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,613,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,276,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,442,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,276,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,188,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,552,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.1K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1392,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51.5K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,271,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.5K,4,0
3lvia/elvid,community,2.1.1,2024-09-25,2021-01-07,543,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1535,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.9K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1787,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1762,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.8K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,76,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,53,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1339,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.6K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1232,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.5K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2041,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1164,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.1K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,557,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,577,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,915,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.1K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,837,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.2K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,382,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,124,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1712,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,241.7K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1453,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,108.0K,5,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1453,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,108.0K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1509,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.7K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,968,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1595,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,28.5K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,93,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,119.0K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,93,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,100.8K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1164,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.3K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,834,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,38,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,12,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1563,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.2K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,779,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,115,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,219,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1441,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,756,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,758,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,9.0K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1856,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1856,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,118,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,18.7K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,875,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.8K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,294,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,43.9K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,720,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,62.8K,54,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1280,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1852,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.9K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1494,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43.1K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1565,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1592,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.5K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1547,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,111.1K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,801,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.3K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,807,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1732,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,183,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,375,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1350,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,422,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,1.1K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,333,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,3.3K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,828,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,7.8K,10,9
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,828,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,7.8K,10,9
ably/ably,partner,0.12.0,2026-02-11,2022-09-02,39,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,252.8K,18,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,145,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,774,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,957,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,6.9K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1584,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.9K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,76,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,214,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,307,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,4.3K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,871,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,3.1K,1,2
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1508,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,4.8K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1624,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.1K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1028,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1028,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.7K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1321,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.4K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1356,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,62.2K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,299,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,177,2,0
adam-tylr/crane,community,0.2.1,2026-03-21,2025-06-22,1,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,14.9K,4,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,968,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,286.6K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1439,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,583,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,8.4K,3,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,83,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,52,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1599,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.9K,5,0
adaptive-scale/adaptive,community,0.1.29,2026-03-19,2023-04-24,3,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,35.5K,49,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,2025-08-28,206,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,195,2,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,205,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,116,1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,2025-08-26,205,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,909,12,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,213,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,166,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1023,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.2K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1773,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,34.4K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1910,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.2K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1241,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.5K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1838,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.0K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1814,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.9K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1116,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,305.7K,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,482,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,742,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1358,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.7K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,17,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,52,1,0
AdrianSilaghi/danubedata,community,0.1.3,2026-02-01,2026-01-19,49,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,103,4,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,747,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,628,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1921,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.5K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2056,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.9K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,297,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,50.7K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1217,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.4K,1,0
adyxax/eventline,community,0.2.26,2026-01-21,2023-06-18,60,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,10.4K,37,0
adyxax/forgejo,community,1.5.3,2026-03-20,2025-05-27,2,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,957,17,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,872,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.4K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1918,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,53.5K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1521,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,41.8K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1157,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.3K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,958,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,185,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,167,2,0
Aembit/aembit,partner,1.29.0,2026-03-09,2024-03-06,13,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,17.1K,33,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2029,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,11.6K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,292,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,172.0K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1297,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,776,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.3K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1403,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1313,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.8K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,248,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,360,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1883,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.1K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,12,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,40,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,912,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,957,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,851,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,36,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,16,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,123,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,3.8K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,702,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.8K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,12,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,702,9,1
agynio/agyn,community,0.2.1,2026-03-13,2026-02-25,9,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,33,4,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,17,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,805,5,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,385,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,191,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,730,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.1K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,633,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,437,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,37,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,59,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2035,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.3K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1125,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.1K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,466,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,918,7,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,2026-01-08,70,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,301,6,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,820,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,800,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.5K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,164,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,4.6K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1249,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,169.6K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1447,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.5K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,951,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.0K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,98,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.3K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1117,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.3M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,82,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,40,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,901,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.8K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,416,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,448,3,0
airbytehq/airbyte,partner,1.0.1,2026-03-20,2023-06-16,2,,,,✅,,✅,,,,279,0,279,0,0,0,0,2,558,,5.3M,49,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,703,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,514,4,8
aiven/aiven,partner,4.53.0,2026-03-16,2020-09-24,6,,,✅,,,,✅,,,82,0,75,0,0,0,0,15,157,,13.6M,150,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,927,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,843,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.4K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,654,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,34.8K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1649,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.1K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,27,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.0K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1124,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.5K,1,0
akamai/akamai,partner,10.0.0,2026-02-25,2020-08-13,25,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.8M,72,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,675,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,6,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,7.9K,15,0
akeyless-community/akeyless,community,1.11.6,2026-03-04,2021-03-31,18,,,✅,,,,✅,,,118,0,22,0,0,0,0,0,140,,7.7M,75,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,747,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,355,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.2K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1200,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1263,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.6K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1607,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.5K,1,0
