Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2202,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1325,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.7K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,718,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,1.3K,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,1076,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.4K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,998,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.4K,1,0
7fELF/vault-secrets-as-code,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1873,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,242.5K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1614,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,109.4K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1670,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,5.3K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1756,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,38.0K,1,0
a10networks/thunder,partner,1.6.1,2026-08-17,2020-10-09,13,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,129.0K,55,1
a10networks/vthunder,partner,1.6.1,2026-08-17,2020-09-25,13,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,108.0K,54,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1325,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.7K,1,87
a37ai/forge,community,0.4.0,2026-08-28,2026-07-18,2,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,51,4,0
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,995,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.7K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,199,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,234,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1724,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.4K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,940,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,276,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,773,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1602,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.6K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,917,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,919,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,11.8K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,2017,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,141,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,363,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,279,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,21.7K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,1036,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.4K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,455,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,62.7K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,881,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,79.9K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,182,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1441,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,2013,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.7K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1655,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,47.0K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1726,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1753,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.2K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1708,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,144.7K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,962,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.2K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,968,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1893,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.1K,4,0
abicky/azurekv,community,0.1.3,2026-07-22,2025-08-25,39,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,12.3K,4,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1511,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,583,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,3.4K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,494,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,10.2K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,989,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,10.3K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,142,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,310.9K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,306,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,2.8K,6,4
abtme/apiname,community,0.1.1,2026-08-29,2026-08-17,1,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,48,2,0
abtme/cyberpanel,community,0.1.0,2026-08-15,2026-08-15,15,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2,1,0
abtme/enom,community,0.1.2,2026-08-15,2026-08-14,15,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11,2,0
abtme/hestiacp,community,0.1.1,2026-08-15,2026-08-14,15,,,,✅,,✅,,,,26,0,0,0,0,0,0,0,26,,21,2,0
abtme/netearthone,community,0.1.2,2026-08-15,2026-08-14,15,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,66,2,0
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1118,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.7K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1745,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.7K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,237,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,980,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,468,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,7.8K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,1032,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,4.3K,1,2
AceCloudAI/acecloud,community,0.1.1,2026-05-22,2026-05-15,100,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,479,2,6
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1669,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.3K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1785,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1189,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1189,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.7K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1482,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,6.0K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1517,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,102.2K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,460,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,391,2,0
adam-tylr/crane,community,0.3.0,2026-08-01,2025-06-22,29,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,49.4K,5,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1129,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,287.5K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1600,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.7M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,744,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,23.4K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1554,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,54.6K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,244,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,306,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1760,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,24.2K,5,0
adaptive-scale/adaptive,community,0.1.30,2026-07-15,2023-04-24,46,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,49.9K,50,0
AdconnectDevOps/pingdom,community,1.4.1,2026-05-15,2025-08-28,107,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,915,7,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,2026-05-28,86,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,220,3,0
AdconnectDevOps/shodan,community,0.1.20,2026-05-18,2025-08-26,104,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,3.0K,17,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,374,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,585,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1184,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,6.0K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1934,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,36.6K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2071,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,4,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2071,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1402,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.8K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1999,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.3K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1975,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.7K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1277,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,406.3K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,141,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,796,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,643,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1519,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.3K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,178,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,33.9K,1,0
AdrianSilaghi/danubedata,community,0.3.4,2026-07-19,2026-01-19,42,,,✅,,,,✅,,,15,0,16,0,0,0,0,3,31,,884,8,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,908,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,774,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,2082,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.2K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2217,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.2K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,458,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,57.9K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1378,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.5K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,126,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,15.6K,38,0
adyxax/forgejo,community,1.5.7,2026-07-29,2025-05-27,32,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.4K,21,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,1033,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.5K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,2079,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,57.1K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1682,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,48.4K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1318,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,4.0K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,346,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,635,2,0
Aembit/aembit,partner,1.33.0,2026-08-07,2024-03-06,23,,,,✅,,✅,,,,19,0,22,0,0,0,0,0,41,,40.5K,37,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,148,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,354,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2190,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,12.3K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,453,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,243.0K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1458,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,937,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.8K,4,7
aficiomaquinas/cloudblast,community,0.1.5,2026-08-30,2026-08-29,0,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,10,6,0
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1564,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1474,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.4K,4,0
ag5/ag5,community,0.2.0,2026-08-27,2026-08-27,3,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,3,3,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,409,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,1.1K,4,0
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,173,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,808,6,0
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,173,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,808,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,1073,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1118,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,197,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,340,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,284,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,6.9K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,863,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,6.0K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,173,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.4K,9,1
agynio/agyn,community,0.12.0,2026-08-26,2026-02-25,4,,,✅,,,,✅,,,25,0,2,0,0,0,0,0,27,,68.3K,28,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,178,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,11.3K,5,0
agynio/openstack,community,3.4.2,2026-05-25,2026-05-25,97,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,6.1K,2,19
agynio/testllm,community,0.6.1,2026-08-27,2026-03-26,3,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.0K,11,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,546,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,395,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,891,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,3.0K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,794,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,599,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,198,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,927,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2196,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.4K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1286,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.5K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,627,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.1K,7,0
ahmedali6/dokploy,community,0.8.0,2026-07-23,2026-01-08,38,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,6.9K,8,0
ahmedbodi/nodeping,community,0.2.3,2026-07-13,2026-07-09,48,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,202,3,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,981,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,961,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.9K,3,1
Ahton89/mongodb,community,0.2.13,2026-08-05,2025-01-28,25,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,35.9K,15,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1410,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,188.1K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1608,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,23.3K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1112,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.8K,3,0
aidanleuck/jenkins,community,1.3.0,2026-07-03,2023-10-25,58,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.7K,11,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1278,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.2M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,243,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,302,1,0
AikidoTerraform/aikido,community,1.4.0,2026-08-28,2026-08-02,2,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,523,8,0
