Provider,Tier,Latest Version,Latest Version Published,Created At,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Total Features
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,,,✅,,,,✅,,,678,0,232,0,0,0,0,910
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,,,✅,,,,✅,,,9,0,0,0,0,0,0,9
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,,,,✅,,✅,,,,8,8,8,0,0,0,0,24
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,,,,✅,,✅,,,,3,3,0,0,0,0,0,6
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,,,✅,,,,✅,,,10,0,5,0,0,0,0,15
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,,,,✅,,✅,,,,9,9,9,0,0,0,0,27
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,,,✅,,,,✅,,,0,0,5,0,0,0,0,5
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,,,✅,,,,✅,,,174,0,128,0,0,0,0,302
ably/ably,partner,0.11.1,2025-09-09,2022-09-02,,,,✅,,✅,,,,19,19,0,0,0,0,0,38
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,,,✅,,,,✅,,,7,0,13,0,0,0,0,20
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,,,✅,,,,✅,,,29,0,29,0,0,0,0,58
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,,,,✅,,✅,,,,42,42,80,0,0,0,0,164
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,,,✅,,,,✅,,,8,0,10,0,0,0,0,18
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,,,✅,,,,✅,,,9,0,9,0,0,0,0,18
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,,,✅,,,,✅,,,17,0,12,0,0,0,0,29
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
adam-tylr/crane,community,0.2.0,2025-11-15,2025-06-22,,,,✅,,✅,,,,1,1,2,0,0,0,0,4
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,,,✅,,,,✅,,,17,0,11,0,0,0,0,28
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,,,,✅,,✅,,,,1,1,1,1,0,1,1,6
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
adaptive-scale/adaptive,community,0.1.24,2026-01-16,2023-04-24,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,2025-08-28,,,✅,,,,✅,,,4,0,2,0,0,0,0,6
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,2025-08-26,,,✅,,,,✅,,,2,0,2,0,0,0,0,4
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,,,,✅,,✅,,,,0,0,3,0,0,0,0,3
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,,,,✅,,✅,,,,7,7,8,0,0,0,0,22
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,,,✅,,,,✅,,,6,0,5,0,0,0,0,11
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,,,✅,,,,✅,,,7,0,0,0,0,0,0,7
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,,,✅,,,,✅,,,13,0,14,0,0,0,0,27
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
AdrianSilaghi/danubedata,community,0.1.2,2026-01-19,2026-01-19,,,✅,,,,✅,,,9,0,12,0,0,0,0,21
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,,,✅,,,,✅,,,9,0,10,0,0,0,0,19
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
adyxax/eventline,community,0.2.25,2025-12-05,2023-06-18,,,,✅,,✅,,,,2,2,4,0,0,0,0,8
adyxax/forgejo,community,1.4.0,2025-12-26,2025-05-27,,,,✅,,✅,,,,7,7,5,0,0,0,0,19
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,,,✅,,,,✅,,,5,0,1,0,0,0,0,6
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,,,✅,,,,✅,,,8,0,1,0,0,0,0,9
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,,,✅,,,,✅,,,64,0,19,0,0,0,0,83
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
Aembit/aembit,partner,1.28.0,2025-12-30,2024-03-06,,,,✅,,✅,,,,17,17,21,0,0,0,0,55
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,,,✅,,,,✅,,,10,0,6,0,0,0,0,16
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,,,✅,,,,✅,,,9,0,4,0,0,0,0,13
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,,,✅,,,,✅,,,67,0,40,0,0,0,0,107
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,,,✅,,,,✅,,,11,0,11,0,0,0,0,22
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,,,,✅,,✅,,,,9,9,2,0,0,0,0,20
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,,,✅,,,,✅,,,662,0,229,0,0,0,0,891
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,,,✅,,,,✅,,,662,0,229,0,0,0,0,891
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,30
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
AgustinBettati/agustinbettati,community,0.0.6,2025-08-29,2025-01-24,,,,✅,,✅,,,,62,62,116,0,0,0,0,240
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,,,,✅,,✅,,,,0,0,2,0,0,0,0,2
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,,,,✅,,✅,,,,4,4,1,0,0,0,0,9
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,,,✅,,,,✅,,,7,0,1,0,0,0,0,8
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,,,✅,,,,✅,,,0,0,2,0,0,0,0,2
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,,,✅,,,,✅,,,11,0,0,0,0,0,0,11
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,,,,✅,,✅,,,,1,1,1,0,0,0,1,4
ahmedali6/dokploy,community,0.6.0,2026-01-11,2026-01-08,,,,✅,,✅,,,,28,28,23,0,0,0,0,79
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,,,✅,,,,✅,,,8,0,1,0,0,0,0,9
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,,,,✅,,✅,,,,3,3,3,0,0,0,0,9
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,,,✅,,,,✅,,,9,0,7,0,0,0,0,16
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,,,✅,,,,✅,,,17,0,0,0,0,0,0,17
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,,,,✅,,✅,,,,739,739,"1,248",0,0,0,0,"2,726"
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,,,,✅,,✅,,,,1,1,2,0,0,0,0,4
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
airbytehq/airbyte,partner,0.13.0,2025-06-13,2023-06-16,,,,✅,,✅,,,,591,591,592,0,0,0,0,"1,774"
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,,,✅,,,,✅,,,41,0,29,0,0,0,0,70
aiven/aiven,partner,4.49.0,2026-01-08,2020-09-24,,,✅,,,,✅,,,85,0,78,0,0,0,0,163
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,,,,✅,,✅,,,,3,3,0,0,0,0,0,6
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
ajax-ryzhyi-r/smtp,community,1.0.0,2024-09-10,2024-09-10,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,,,✅,,,,✅,,,22,0,14,0,0,0,0,36
akamai/akamai,partner,9.2.0,2025-11-13,2020-08-13,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
akerl/unifi,community,1.0.4,2025-09-20,2023-07-26,,,✅,,,,✅,,,17,0,7,0,0,0,0,24
akeyless-community/akeyless,community,1.11.2,2025-12-10,2021-03-31,,,✅,,,,✅,,,117,0,21,0,0,0,0,138
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,,,✅,,,,✅,,,29,0,29,0,0,0,0,58
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,,,✅,,,,✅,,,35,0,6,0,0,0,0,41
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
akuity/akp,community,0.9.16,2026-01-19,2022-12-11,,,,✅,,✅,,,,5,5,6,0,0,0,0,16
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,,,✅,,,,✅,,,0,0,3,0,0,0,0,3
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,,,,✅,,✅,,,,3,3,0,0,0,0,0,6
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,,,✅,,,,✅,,,1,0,4,0,0,0,0,5
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,,,✅,,,,✅,,,2,0,4,0,0,0,0,6
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,,,✅,,,,✅,,,19,0,0,0,0,0,0,19
alekc/kubectl,community,2.1.3,2024-11-06,2022-05-23,,,✅,,,,✅,,,2,0,4,0,0,0,0,6
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,,,✅,,,,✅,,,5,0,5,0,0,0,0,10
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,,,✅,,,,✅,,,14,0,3,0,0,0,0,17
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,,,,✅,,✅,,,,0,0,2,0,0,0,0,2
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,,,✅,,,,✅,,,6,0,2,0,0,0,0,8
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,,,✅,,,,✅,,,75,0,40,0,0,0,0,115
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,,,,✅,,✅,,,,1,1,1,0,0,0,1,4
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,,,✅,,,,✅,,,27,0,14,0,0,0,0,41
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,,,✅,,,,✅,,,22,0,0,0,0,0,0,22
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,,,,✅,,✅,,,,3,3,3,0,0,0,0,9
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,,,✅,,,,✅,,,9,0,4,0,0,0,0,13
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,,,,✅,,✅,,,,5,5,1,0,0,0,6,17
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,,,,✅,,✅,,,,28,28,0,0,0,0,0,56
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,,,,✅,,✅,,,,6,6,2,0,0,0,0,14
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,,,,✅,,✅,,,,10,10,2,0,0,0,0,22
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
aliyun/alibabacloudstack,partner,3.18.22,2026-01-05,2025-05-19,,,✅,,,,✅,,,329,0,272,0,0,0,0,601
aliyun/alicloud,partner,1.268.0,2026-01-13,2020-08-12,,,✅,,,,✅,,,"1,095",0,733,0,0,0,0,"1,828"
alkiranet/alkira,partner,1.4.2,2026-01-05,2021-02-04,,,✅,,,,✅,,,66,0,39,0,0,0,0,105
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,,,✅,,,,✅,,,1,0,3,0,0,0,0,4
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,,,,✅,,✅,,,,3,3,0,0,0,0,0,6
