Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,559,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.1K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1399,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51.6K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,278,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.5K,4,0
3lvia/elvid,community,2.1.1,2024-09-25,2021-01-07,550,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1542,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.0K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1794,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1769,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.8K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,83,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,54,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1346,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.7K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1239,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.5K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2048,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1171,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.2K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,564,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,584,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,922,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.1K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,844,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.2K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,389,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,127,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1719,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,241.7K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1460,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,108.1K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1516,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.7K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,975,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1602,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,28.6K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,100,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,119.3K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,100,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,101.0K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1171,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.3K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,841,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,45,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,17,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1570,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.2K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,786,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,122,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,228,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1448,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,763,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,765,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,9.0K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1863,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,125,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,18.7K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,882,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.8K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,301,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,44.3K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,727,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,62.9K,54,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1287,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1859,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.0K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1501,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43.1K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1572,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1599,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.5K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1554,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,111.9K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,808,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.4K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,814,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1739,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,190,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,609,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1357,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,429,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,1.1K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,340,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,3.3K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,835,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,7.8K,10,9
ably/ably,partner,0.12.0,2026-02-11,2022-09-02,46,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,253.9K,18,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,152,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,787,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,964,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,6.9K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1591,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.9K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,83,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,221,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,314,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,4.4K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,878,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,3.1K,1,2
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1515,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,4.8K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1631,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.1K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1035,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.2K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1035,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.7K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1328,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.4K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1363,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,63.2K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,306,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,182,2,0
adam-tylr/crane,community,0.2.1,2026-03-21,2025-06-22,8,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,15.8K,4,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,975,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,286.6K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1446,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,590,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,8.5K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1400,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,50.9K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,90,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,55,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1606,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.9K,5,0
adaptive-scale/adaptive,community,0.1.29,2026-03-19,2023-04-24,10,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,35.6K,49,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,2025-08-28,213,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,202,2,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,212,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,123,1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,2025-08-26,212,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,911,12,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,220,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,175,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1030,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.2K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1780,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,34.4K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1917,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.2K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1248,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.5K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1845,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.0K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1821,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.9K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1123,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,309.1K,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,489,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,757,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1365,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.7K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,24,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,53,1,0
AdrianSilaghi/danubedata,community,0.1.3,2026-02-01,2026-01-19,56,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,112,4,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,754,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,633,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.5K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2063,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.9K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,304,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,50.8K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1224,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.4K,1,0
adyxax/eventline,community,0.2.26,2026-01-21,2023-06-18,67,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,10.5K,37,0
adyxax/forgejo,community,1.5.3,2026-03-20,2025-05-27,9,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,993,17,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,879,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.4K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1925,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,53.5K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1528,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,41.9K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1164,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.3K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,965,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.2K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,192,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,172,2,0
Aembit/aembit,partner,1.29.0,2026-03-09,2024-03-06,20,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,17.8K,33,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2036,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,11.6K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,299,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,173.3K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1304,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,783,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.3K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1410,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1320,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.9K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,255,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,361,4,0
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,19,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,53,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,919,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,964,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,854,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,43,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,19,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,130,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,3.8K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,709,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.8K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,19,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,721,9,1
agynio/agyn,community,0.3.0,2026-03-26,2026-02-25,3,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,42,5,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,24,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.1K,5,0
agynio/testllm,community,0.3.0,2026-03-26,2026-03-26,3,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,23,3,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,392,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,196,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,737,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.1K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,640,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,440,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,44,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,68,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2042,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.3K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1132,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.1K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,473,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,919,7,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,2026-01-08,77,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,316,6,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,827,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,807,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.5K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,171,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,4.8K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1256,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,169.9K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1454,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.5K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,958,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.0K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,105,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.4K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1124,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.4M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,89,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,43,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,908,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.8K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,423,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,455,3,0
airbytehq/airbyte,partner,1.1.0,2026-03-25,2023-06-16,4,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.3M,51,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,710,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,519,4,8
aiven/aiven,partner,4.53.0,2026-03-16,2020-09-24,13,,,✅,,,,✅,,,82,0,75,0,0,0,0,15,157,,13.7M,150,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,934,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,850,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.4K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,661,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,35.4K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1656,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.1K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,34,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.7K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1131,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.5K,1,0
akamai/akamai,partner,10.0.0,2026-02-25,2020-08-13,32,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.9M,72,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,682,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,13,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,8.0K,15,0
akeyless-community/akeyless,community,1.11.6,2026-03-04,2021-03-31,25,,,✅,,,,✅,,,118,0,22,0,0,0,0,0,140,,7.7M,75,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,754,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,362,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.2K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1207,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1270,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.6K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1614,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.5K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1600,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.4K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1605,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.9K,14,0
