Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
databricks/databricks,partner,1.115.0,2026-05-11,,2,,,✅,✅,,,,✅,,152,0,148,0,0,0,0,18,300,,151.7M,196,27
gitlabhq/gitlab,partner,18.11.0,2026-04-17,,26,,,,✅,,✅,,,,135,0,72,0,0,0,0,4,207,,150.1M,85,2
hashicorp/tfe,official,0.76.2,2026-04-10,,33,,,,✅,,,,✅,,63,0,37,2,0,1,0,0,103,,148.4M,118,0
newrelic/newrelic,partner,3.87.3,2026-05-12,,1,,,✅,✅,,,,✅,,57,0,17,0,0,0,0,14,74,,132.2M,282,0
PagerDuty/pagerduty,partner,3.32.4,2026-04-29,,14,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,131.5M,174,0
oracle/oci,partner,8.13.0,2026-05-06,,7,,,✅,✅,,,,✅,,956,0,"2,303",0,0,0,0,17,"3,259",,105.8M,202,139
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,184,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,100.5M,37,19
hashicorp/dns,official,3.6.0,2026-05-13,,1,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,97.1M,24,0
hashicorp/consul,official,2.23.0,2026-01-29,,104,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,91.3M,33,0
okta/okta,partner,6.10.0,2026-04-28,,15,,,✅,✅,,,,✅,,139,0,89,0,0,0,0,0,228,,85.6M,132,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,856,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,80.7M,33,0
microsoft/azuredevops,partner,1.15.1,2026-04-28,,16,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,73.2M,46,0
jfrog/artifactory,partner,12.11.4,2026-05-04,,10,,,,✅,,✅,,,,214,0,149,0,0,0,0,5,363,,71.9M,335,12
mongodb/mongodbatlas,partner-premier,2.12.0,2026-05-06,,7,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,71.6M,139,26
keycloak/keycloak,community,5.7.0,2026-02-20,,82,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,63.3M,10,0
vmware/vsphere,partner,2.16.0,2026-05-12,,1,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,61.1M,45,9
carlpett/sops,community,1.4.1,2026-03-19,,55,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,56.8M,18,0
alekc/kubectl,community,2.2.0,2026-04-01,,42,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,54.9M,20,0
snowflakedb/snowflake,partner,2.16.0,2026-05-08,,6,,,✅,,,,✅,,,115,0,59,0,0,0,0,13,174,,54.6M,128,2
aliyun/alicloud,partner,1.278.0,2026-05-09,,4,,,✅,,,,✅,,,"1,130",0,735,0,0,0,0,2,"1,865",,52.5M,229,147
cloudposse/utils,community,2.5.0,2026-03-24,,50,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,51.7M,101,0
elastic/elasticstack,partner,0.15.0,2026-05-14,,0,,,✅,,,,✅,,,63,0,58,0,0,0,0,2,121,,51.0M,103,13
dmacvicar/libvirt,community,0.9.7,2026-03-29,,45,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,50.1M,28,0
kreuzwerker/docker,community,4.3.0,2026-05-10,,3,,,✅,,,,✅,,,12,0,8,0,0,2,0,0,22,,45.8M,44,0
hashicorp/awscc,official,1.84.0,2026-05-13,,0,,,,✅,,✅,,,,"1,354",0,"2,386",0,"1,022",0,0,1,"4,762",,45.1M,168,0
tencentcloudstack/tencentcloud,partner,1.82.93,2026-05-11,,2,,,✅,,,,✅,,,"1,243",0,895,0,0,0,0,0,"2,138",,44.3M,530,108
hashicorp/nomad,official,2.6.1,2026-04-20,,24,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,42.6M,42,0
fluxcd/flux,community,1.8.7,2026-05-12,,1,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,42.4M,123,0
coder/coder,partner,2.17.0,2026-05-14,,0,,,✅,,,,✅,,,9,0,9,0,0,0,0,1,18,,41.3M,134,0
rancher/rancher2,partner,14.1.0,2026-04-09,,34,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,40.6M,86,0
glesys/glesys,community,0.16.1,2026-02-26,,77,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,40.0M,24,0
auth0/auth0,partner,1.46.0,2026-05-11,,2,,,✅,✅,,,,✅,,75,0,41,0,0,0,0,5,116,,39.8M,100,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,55,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,38.5M,33,0
vancluever/acme,community,2.48.1,2026-04-28,,15,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,36.7M,83,1
Mongey/kafka,community,0.13.1,2025-09-22,,233,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,36.5M,38,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,306,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,35.7M,12,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1817,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,35.1M,4,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,99,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.1M,8,0
juju/juju,community,2.0.0-rc1,2026-05-06,,7,,,,✅,,✅,,,,25,0,9,0,8,1,0,0,43,,33.1M,57,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,198,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,31.4M,56,0
yandex-cloud/yandex,community,0.202.0,2026-05-07,,6,,,✅,,,,✅,,,225,0,138,0,0,0,0,0,363,,30.8M,166,56
petoju/mysql,community,3.0.92,2026-03-12,,62,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,30.4M,93,0
harness/harness,community,0.42.6,2026-05-11,,2,,,✅,,,,✅,,,206,0,191,0,0,0,0,1,397,,28.6M,216,2
SumoLogic/sumologic,partner,3.2.8,2026-05-12,,2,,,✅,,,,✅,,,86,0,13,0,0,0,0,0,99,,28.5M,105,0
IBM-Cloud/ibm,official,2.1.0,2026-05-05,,8,,,✅,,,,✅,,,604,0,810,0,0,0,0,2,"1,414",,27.4M,216,56
Mastercard/restapi,community,3.0.0,2026-02-27,,75,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,25.2M,14,0
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,84,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.8M,71,0
spotinst/spotinst,partner,1.235.0,2026-04-24,,19,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.3M,280,9
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1261,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,23.9M,52,0
l-with/ldap,community,0.12.4,2026-03-17,,57,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,23.5M,50,0
elastic/ec,partner,0.12.5,2026-04-07,,36,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,23.0M,22,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,322,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,22.6M,10,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,250,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,22.4M,8,0
jianyuan/sentry,community,0.15.0-beta2,2026-05-06,,8,,,,✅,,✅,,,,24,0,17,0,0,0,11,0,52,,20.6M,36,0
goharbor/harbor,community,3.11.6,2026-04-22,,22,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,20.3M,40,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,379,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.2M,23,0
dynatrace-oss/dynatrace,partner,1.96.0,2026-05-06,,7,,,✅,,,,✅,,,431,0,57,0,0,0,0,3,488,,19.6M,183,56
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1254,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,19.5M,33,3
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,42,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,19.2M,18,0
fastly/fastly,partner,9.1.1,2026-04-22,,21,,,✅,✅,,,,✅,,48,0,47,0,0,0,0,12,95,,18.8M,109,1
elastic-infra/ldap,community,2.0.1,2022-04-28,,1477,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.2M,2,0
hashicorp/hcp,official,0.111.0,2025-12-08,,156,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,18.0M,128,12
cloudposse/awsutils,community,0.20.1,2025-02-28,,439,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,18.0M,21,0
groundcover-com/groundcover,partner,1.13.2,2026-05-10,,3,,,,✅,,✅,,,,16,0,0,0,0,0,0,0,16,,17.9M,45,0
goauthentik/authentik,community,2026.2.0,2026-04-22,,22,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,17.9M,77,11
betr-io/mssql,community,0.3.1,2024-03-27,,777,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.5M,12,0
launchdarkly/launchdarkly,partner,2.29.0,2026-05-08,,5,,,✅,,,,✅,,,26,0,19,0,0,0,0,1,45,,17.2M,82,0
philips-software/hsdp,community,1.2.2,2026-03-12,,63,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,284,14
scottwinkler/shell,community,1.7.10,2021-11-16,,1639,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.5M,9,0
ovh/ovh,partner,2.13.1,2026-04-22,,22,,,✅,,,,✅,,,147,0,174,0,0,0,0,1,321,,16.4M,71,35
aminueza/minio,community,3.35.2,2026-05-13,,0,,,✅,,,,✅,,,60,0,48,0,0,0,0,0,108,,15.9M,109,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1433,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,15.6M,10,0
sysdiglabs/sysdig,partner,3.8.1,2026-05-05,,8,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,15.1M,177,3
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,36,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,15.1M,110,0
zitadel/zitadel,partner,2.12.7,2026-05-04,,9,,,,✅,,✅,,,,106,0,67,0,0,0,0,0,173,,15.1M,62,0
duplocloud/duplocloud,community,0.12.10,2026-05-04,,9,,,✅,,,,✅,,,153,0,75,0,0,0,0,0,228,,15.0M,236,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,148,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,15.0M,46,0
linode/linode,partner,3.12.0,2026-05-05,,8,,,✅,✅,,,,✅,,42,0,91,0,0,0,0,1,133,,14.8M,126,0
aiven/aiven,partner,4.56.0,2026-05-08,,6,,,✅,,,,✅,,,84,0,75,0,0,0,0,15,159,,14.5M,159,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,126,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.4M,178,7
hetznercloud/hcloud,partner,1.63.0,2026-05-12,,1,,,✅,,,,✅,,,29,0,42,0,0,4,2,1,77,,14.3M,77,0
e-breuninger/netbox,community,5.3.0,2026-04-09,,34,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,14.1M,118,9
spacelift-io/spacelift,community,1.48.0,2026-04-15,,28,,,✅,,,,✅,,,52,0,58,0,0,0,0,0,110,,14.0M,120,0
strongdm/sdm,partner,17.2.0,2026-04-29,,14,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,14.0M,213,0
buildkite/buildkite,partner,1.33.0,2026-05-13,,1,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,13.6M,105,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,646,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.6M,4,0
lacework/lacework,partner,2.3.0,2026-03-18,,56,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.3M,102,16
cloudposse/template,community,2.2.0,2022-10-17,,1304,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,12.9M,1,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,975,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.9M,1,0
vmware/vcd,partner,3.14.1,2024-12-05,,524,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,12.8M,22,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,,66,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,200,0
scaleway/scaleway,partner-premier,2.75.0,2026-05-13,,1,,,✅,,,,✅,,,145,0,131,7,10,22,1,13,316,,12.5M,117,43
PGSSoft/mssql,community,0.6.0,2022-12-07,,1253,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,12.4M,8,0
digitalocean/digitalocean,partner,2.86.0,2026-05-14,,0,,,✅,✅,,,,✅,,66,0,59,0,0,0,0,0,125,,11.5M,113,14
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,7,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.4M,64,0
bpg/proxmox,community,0.106.0,2026-05-06,,7,,,,✅,,✅,,,,112,0,89,0,0,0,0,10,201,,11.4M,180,2
Azure/modtm,partner,0.3.5,2025-03-03,,436,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,11.2M,7,0
hashicorp/boundary,official,1.5.1,2026-02-03,,99,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,11.0M,37,0
chilicat/pkcs12,community,0.4.0,2026-05-05,,8,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.0M,21,0
akamai/akamai,partner,10.2.0,2026-05-13,,1,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,10.7M,74,0
logdna/logdna,community,1.17.2,2025-10-16,,209,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.5M,27,0
heroku/heroku,partner,5.3.2,2025-10-31,,195,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.3M,69,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,936,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10.2M,12,0
paultyng/sql,community,0.5.0,2022-10-22,,1299,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.9M,6,0
kbst/kustomization,community,0.9.7,2025-11-02,,192,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.7M,26,0
Twingate/twingate,community,4.2.0,2026-05-06,,7,,,✅,,,,✅,,,15,0,18,1,0,0,0,9,34,,9.5M,93,4
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1190,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
CiscoDevNet/aci,partner,2.19.0,2026-04-17,,26,,,✅,,,,✅,,,343,0,352,0,0,0,0,1,695,,9.3M,42,25
nats-io/jetstream,community,0.4.0,2026-05-07,,6,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.2M,17,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1328,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,9.2M,1,0
chainguard-dev/cosign,partner,0.4.4,2026-05-11,,2,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,9.1M,43,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,42,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.0M,50,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1482,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.9M,7,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,,34,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,8.8M,209,0
labd/commercetools,community,1.22.0,2026-05-07,,7,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.8M,78,0
chainguard-dev/apko,partner,1.2.8,2026-05-13,,0,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,8.7M,92,0
chainguard-dev/oci,partner,0.1.5,2026-05-11,,3,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,8.6M,31,0
chainguard-dev/chainguard,partner,0.2.9,2026-05-13,,0,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,8.6M,58,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1904,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.5M,1,1
castai/castai,partner,8.34.0,2026-05-08,,5,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,8.5M,289,0
vmware/vra,partner,0.17.2,2026-05-14,,0,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.4M,46,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1452,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,,54,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,83,0
anschoewe/curl,community,1.0.2,2022-06-02,,1441,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.1M,6,0
Edge-Center/edgecenter,community,0.12.6,2026-05-12,,1,,,✅,,,,✅,,,57,0,37,0,0,0,0,0,94,,8.1M,114,0
stackitcloud/stackit,community,0.95.0,2026-05-12,,2,,,,✅,,✅,,,,91,0,90,1,0,0,0,13,182,,8.1M,142,0
akeyless-community/akeyless,community,2.0.1,2026-04-27,,16,,,✅,,,,✅,,,157,0,23,0,0,0,0,0,180,,8.0M,77,0
env0/env0,community,1.31.0,2026-05-14,,0,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,8.0M,199,0
metio/git,community,2026.5.8,2026-05-08,,6,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.9M,133,0
F5Networks/bigip,partner,1.26.0,2026-03-25,,49,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,7.9M,52,8
salrashid123/http-full,community,1.3.1,2022-09-06,,1345,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8M,13,0
vercel/vercel,partner,5.2.1,2026-05-11,,2,,,,✅,,✅,,,,43,0,37,0,0,0,0,0,80,,7.8M,138,0
equinix/equinix,partner,4.15.0,2026-04-02,,41,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,130,3
DopplerHQ/doppler,community,1.21.2,2026-04-08,,35,,,✅,,,,✅,,,59,0,4,0,0,0,0,0,63,,7.6M,39,6
tlkamp/validation,community,1.1.3,2024-08-10,,641,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,7.6M,5,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1724,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.6M,13,0
dnsimple/dnsimple,partner,2.1.2,2026-05-14,,0,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.6M,44,0
chainguard-dev/imagetest,partner,0.1.4,2026-05-13,,0,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,7.5M,136,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1563,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
G-Core/gcore,partner,2.0.0-alpha.7,2026-05-13,,0,,,,✅,,✅,,,,44,0,68,0,0,0,0,0,112,,7.4M,199,0
fivetran/fivetran,partner,1.9.30,2026-04-23,,20,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,7.3M,137,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,417,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.2M,47,0
PaloAltoNetworks/panos,partner-premier,2.0.11,2026-04-28,,15,,,,✅,,✅,,,,121,0,121,2,0,2,2,3,248,,7.1M,34,6
tailscale/tailscale,community,0.28.0,2026-02-19,,83,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,7.1M,27,0
jfrog/platform,partner,2.2.10,2026-05-07,,7,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,7.0M,48,12
coralogix/coralogix,partner,3.4.0,2026-05-11,,3,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,6.9M,205,0
MyPureCloud/genesyscloud,partner,1.79.2,2026-05-06,,7,,,✅,,,,✅,,,134,0,109,0,0,0,0,2,243,,6.9M,149,1
Cox-Automotive/alks,community,2.8.2,2024-01-18,,846,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.8M,28,0
spectrocloud/spectrocloud,partner,0.29.1,2026-05-08,,5,,,✅,,,,✅,,,52,0,35,0,0,0,0,0,87,,6.8M,217,0
vmware/nsxt,partner,3.11.1,2026-04-21,,23,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.7M,31,20
Ouest-France/ldap,community,0.8.12,2024-02-01,,832,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.7M,27,0
EppO/environment,community,1.3.8,2025-03-12,,427,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.7M,11,0
datadrivers/nexus,community,2.7.1,2026-03-19,,55,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,6.6M,30,7
cloudamqp/cloudamqp,community,1.45.3,2026-05-07,,6,,,✅,,,,✅,,,28,0,14,0,0,0,0,7,42,,6.5M,83,1
davidji99/herokux,community,1.4.7,2025-08-15,,272,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,785,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.3M,43,54
NitriKx/postgresql,community,1.21.2,2024-02-02,,831,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
Venafi/venafi,partner,0.23.1,2025-10-06,,219,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.0M,33,3
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,321,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.8M,31,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,106,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.8M,56,46
vmware/avi,partner,31.2.2,2026-02-10,,92,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.8M,35,0
UpCloudLtd/upcloud,partner,5.37.0,2026-05-12,,2,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.7M,116,9
DrFaust92/bitbucket,community,2.51.0,2026-03-15,,60,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.7M,62,0
HPE/hpegl,partner,0.4.20,2026-03-02,,72,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.7M,52,3
airbytehq/airbyte,partner,1.2.0,2026-05-05,,8,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.6M,55,0
twilio/twilio,community,0.18.46,2024-06-07,,706,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6M,65,0
outscale/outscale,partner-premier,1.6.0,2026-05-06,,7,,,,✅,,✅,,,,55,0,84,0,0,0,0,1,139,,5.6M,28,2
camptocamp/jwt,community,1.1.2,2023-10-12,,944,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.5M,6,0
