Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
newrelic/newrelic,partner,3.93.2,2026-06-22,,3,,,✅,✅,,,,✅,,63,0,18,0,0,0,0,15,81,,137.7M,292,0
PagerDuty/pagerduty,partner,3.33.0,2026-06-10,,14,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,136.2M,175,0
oracle/oci,partner,8.20.0,2026-06-24,,1,,,✅,✅,,,,✅,,979,0,"2,360",0,0,0,0,17,"3,339",,111.7M,209,141
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,226,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,108.2M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,35,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,104.9M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,146,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,98.0M,33,0
okta/okta,partner,6.12.0,2026-06-10,,15,,,✅,✅,,,,✅,,145,0,98,0,0,0,0,0,243,,90.1M,134,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,898,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,83.9M,33,0
microsoft/azuredevops,partner,1.15.1,2026-04-28,,58,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,78.3M,46,0
mongodb/mongodbatlas,partner-premier,2.12.0,2026-05-06,,49,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,76.3M,139,26
jfrog/artifactory,partner,12.11.7,2026-06-17,,8,,,,✅,,✅,,,,214,0,149,0,0,0,0,5,363,,74.7M,338,12
keycloak/keycloak,community,5.8.0,2026-06-05,,19,,,✅,,,,✅,,,101,0,20,0,0,0,0,0,121,,70.7M,11,0
vmware/vsphere,partner,2.16.1,2026-06-10,,15,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,64.1M,46,9
aliyun/alicloud,partner,1.282.0,2026-06-17,,8,,,✅,,,,✅,,,"1,143",0,744,0,0,0,0,2,"1,887",,62.5M,233,147
carlpett/sops,community,1.4.1,2026-03-19,,97,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,60.8M,18,0
alekc/kubectl,community,3.0.0-beta2,2026-06-22,,2,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,60.8M,25,0
snowflakedb/snowflake,partner,2.17.0,2026-05-28,,27,,,✅,,,,✅,,,116,0,60,0,0,0,0,13,176,,59.7M,129,2
elastic/elasticstack,partner,0.16.1,2026-06-01,,24,,,✅,,,,✅,,,71,0,62,1,0,3,0,6,137,,56.1M,132,15
cloudposse/utils,community,2.6.0,2026-06-03,,21,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,54.2M,102,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,,24,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,51.4M,29,0
hashicorp/awscc,official,1.90.0,2026-06-24,,0,,,,✅,,✅,,,,"1,379",0,"2,427",0,"1,038",0,0,1,"4,844",,50.6M,174,0
kreuzwerker/docker,community,4.5.0,2026-06-18,,6,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,48.4M,46,0
hashicorp/nomad,official,2.6.1,2026-04-20,,66,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,47.0M,42,0
coder/coder,partner,2.18.0,2026-05-22,,34,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,46.7M,136,0
glesys/glesys,community,0.16.1,2026-02-26,,119,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,45.8M,24,0
tencentcloudstack/tencentcloud,partner,1.83.5,2026-06-25,,0,,,✅,,,,✅,,,"1,277",0,900,0,0,0,0,0,"2,177",,44.7M,544,109
auth0/auth0,partner,1.50.0,2026-06-17,,7,,,✅,✅,,,,✅,,75,0,42,0,0,0,0,5,117,,43.5M,104,0
fluxcd/flux,community,1.8.8,2026-05-20,,35,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,43.4M,124,0
rancher/rancher2,partner,14.1.1,2026-05-15,,40,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,42.9M,88,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,97,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,40.3M,33,0
Mongey/kafka,community,0.13.1,2025-09-22,,275,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,39.0M,38,0
vancluever/acme,community,2.48.1,2026-04-28,,57,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,38.9M,83,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,348,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,38.2M,12,0
juju/juju,community,2.1.0,2026-06-24,,1,,,,✅,,✅,,,,27,0,11,0,8,1,0,0,47,,38.1M,63,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1859,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,36.1M,4,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,141,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.5M,8,0
petoju/mysql,community,3.0.94,2026-06-23,,1,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,33.2M,94,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,240,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,32.6M,56,0
SumoLogic/sumologic,partner,3.2.8,2026-05-12,,44,,,✅,,,,✅,,,86,0,13,0,0,0,0,0,99,,31.1M,105,0
yandex-cloud/yandex,community,0.209.0,2026-06-17,,8,,,✅,,,,✅,,,227,0,139,0,0,0,0,0,366,,31.0M,171,56
harness/harness,community,0.43.5,2026-06-17,,8,,,✅,,,,✅,,,208,0,193,0,0,0,0,1,401,,30.6M,224,2
IBM-Cloud/ibm,official,2.3.0,2026-06-19,,5,,,✅,,,,✅,,,607,0,813,0,0,0,0,2,"1,420",,28.5M,223,56
Mastercard/restapi,community,3.0.0,2026-02-27,,117,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,27.5M,14,0
l-with/ldap,community,0.13.0,2026-06-16,,8,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,26.4M,51,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1303,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,25.4M,53,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,13,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.1M,72,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,364,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,25.1M,10,0
spotinst/spotinst,partner,1.237.0,2026-06-11,,13,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.6M,283,9
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,292,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,23.9M,8,0
elastic/ec,partner,0.13.0,2026-05-20,,35,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,23.8M,23,0
jianyuan/sentry,community,0.15.3,2026-06-24,,1,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,21.9M,41,0
goharbor/harbor,community,3.12.0,2026-06-04,,20,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,21.6M,41,0
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,84,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,20.8M,18,0
dynatrace-oss/dynatrace,partner,1.99.1,2026-06-19,,5,,,✅,,,,✅,,,448,0,58,0,0,0,0,3,506,,20.8M,189,56
rollbar/rollbar,partner,1.17.0,2026-05-17,,38,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.3M,24,0
groundcover-com/groundcover,partner,1.16.1,2026-06-24,,0,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,20.1M,52,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1296,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,20.1M,33,3
fastly/fastly,partner,9.3.0,2026-06-17,,7,,,✅,✅,,,,✅,,50,0,49,0,0,0,0,12,99,,19.8M,112,1
elastic-infra/ldap,community,2.0.1,2022-04-28,,1519,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,19.3M,2,0
ovh/ovh,partner,2.14.0,2026-06-12,,12,,,✅,,,,✅,,,154,0,184,0,0,0,0,1,338,,18.8M,72,37
launchdarkly/launchdarkly,partner,3.0.0-beta.3,2026-06-24,,0,,,✅,,,,✅,,,34,0,26,0,0,0,0,3,60,,18.6M,86,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,481,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,18.6M,21,0
hashicorp/hcp,official,0.112.0,2026-06-15,,9,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,18.6M,129,12
betr-io/mssql,community,0.3.1,2024-03-27,,819,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.3M,12,0
goauthentik/authentik,community,2026.5.0,2026-06-10,,14,,,✅,,,,✅,,,96,0,21,0,0,0,0,0,117,,18.3M,79,11
scottwinkler/shell,community,1.7.10,2021-11-16,,1681,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.8M,9,0
argoproj-labs/argocd,community,7.15.3,2026-04-02,,83,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,17.5M,83,0
aminueza/minio,community,3.38.1,2026-06-11,,13,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,17.1M,114,0
philips-software/hsdp,community,1.3.1,2026-06-18,,6,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,286,9
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1475,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,16.9M,10,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,190,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,16.2M,46,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,78,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,16.0M,115,0
zitadel/zitadel,partner,3.3.0,2026-06-23,,2,,,,✅,,✅,,,,108,0,71,0,0,0,0,1,179,,15.9M,69,0
linode/linode,partner,3.14.1,2026-06-03,,21,,,✅,✅,,,,✅,,43,0,95,0,0,0,0,1,138,,15.6M,129,0
sysdiglabs/sysdig,partner,3.8.1,2026-05-05,,50,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,15.4M,177,3
aiven/aiven,partner,4.59.0,2026-06-22,,2,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,15.3M,162,0
hetznercloud/hcloud,partner,1.66.0,2026-06-18,,6,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,15.2M,80,0
duplocloud/duplocloud,community,0.12.12,2026-06-16,,8,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.2M,238,0
e-breuninger/netbox,community,5.6.2,2026-06-19,,5,,,✅,,,,✅,,,86,0,53,0,0,0,0,0,139,,15.1M,123,9
spacelift-io/spacelift,community,1.52.2,2026-06-25,,0,,,,✅,,✅,,,,53,0,58,0,0,0,0,0,111,,14.9M,126,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1295,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,14.8M,8,0
strongdm/sdm,partner,17.5.1,2026-05-29,,26,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,14.8M,214,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,688,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,14.7M,4,0
buildkite/buildkite,partner,1.34.2,2026-06-15,,10,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,14.7M,108,0
Azure/modtm,partner,0.4.0,2026-06-04,,21,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,14.6M,8,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,168,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.5M,178,7
vmware/vcd,partner,3.14.1,2024-12-05,,566,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.0M,22,0
cloudposse/template,community,2.2.0,2022-10-17,,1346,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,13.6M,1,0
lacework/lacework,partner,2.4.0,2026-06-17,,7,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.5M,103,16
scaleway/scaleway,partner-premier,2.77.0,2026-06-24,,0,,,✅,,,,✅,,,149,0,138,7,29,24,1,13,348,,13.1M,119,43
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1017,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.0M,1,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,,108,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.0M,200,0
digitalocean/digitalocean,partner,2.91.0,2026-06-19,,6,,,✅,✅,,,,✅,,67,0,59,0,0,0,0,0,126,,12.1M,118,14
bpg/proxmox,community,0.111.0,2026-06-23,,1,,,,✅,,✅,,,,115,0,91,0,0,0,0,10,206,,12.1M,186,2
chilicat/pkcs12,community,0.4.0,2026-05-05,,50,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.0M,21,0
hashicorp/boundary,official,1.5.1,2026-02-03,,141,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,11.6M,37,0
akamai/akamai,partner,10.2.0,2026-05-13,,43,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,11.6M,74,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,49,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.5M,64,0
logdna/logdna,community,1.17.2,2025-10-16,,251,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,978,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10.5M,12,0
heroku/heroku,partner,5.3.2,2025-10-31,,237,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.4M,69,0
kbst/kustomization,community,0.9.7,2025-11-02,,235,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.4M,26,0
paultyng/sql,community,0.5.0,2022-10-22,,1341,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,10.4M,6,0
Twingate/twingate,community,4.2.1,2026-06-08,,16,,,✅,,,,✅,,,15,0,17,1,0,0,0,9,33,,10.3M,94,4
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1370,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,10.1M,1,0
chainguard-dev/cosign,partner,0.4.8,2026-06-18,,6,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,9.9M,47,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,,76,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,9.7M,209,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,,2,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,9.5M,43,25
stackitcloud/stackit,community,0.99.0,2026-06-16,,8,,,,✅,,✅,,,,99,0,99,1,0,0,0,13,199,,9.5M,146,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1524,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.4M,7,0
chainguard-dev/apko,partner,1.2.13,2026-06-22,,3,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,9.4M,97,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1232,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
chainguard-dev/chainguard,partner,0.2.12,2026-06-22,,3,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,9.4M,61,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,84,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.3M,50,0
nats-io/jetstream,community,0.4.0,2026-05-07,,48,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
chainguard-dev/oci,partner,0.1.6,2026-05-14,,41,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,9.3M,32,0
labd/commercetools,community,1.22.0,2026-05-07,,49,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.9M,78,0
castai/castai,partner,8.41.0,2026-06-25,,0,,,✅,,,,✅,,,40,0,11,0,0,0,0,0,51,,8.8M,301,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1946,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.8M,1,1
vmware/vra,partner,0.17.3,2026-06-24,,1,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.8M,47,0
anschoewe/curl,community,1.0.2,2022-06-02,,1483,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.5M,6,0
env0/env0,community,1.31.2,2026-06-09,,15,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,8.4M,201,0
akeyless-community/akeyless,community,2.0.2,2026-06-18,,6,,,✅,,,,✅,,,161,0,23,0,0,0,0,0,184,,8.4M,78,0
tlkamp/validation,community,1.1.3,2024-08-10,,683,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,8.3M,5,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1494,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
tailscale/tailscale,community,0.29.2,2026-05-26,,29,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,8.3M,30,0
metio/git,community,2026.6.12,2026-06-12,,13,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.2M,137,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,,96,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,83,0
vercel/vercel,partner,5.3.0,2026-05-20,,36,,,,✅,,✅,,,,43,0,37,0,0,0,0,0,80,,8.2M,139,0
DopplerHQ/doppler,community,1.21.3,2026-05-26,,29,,,✅,,,,✅,,,62,0,4,0,0,0,0,0,66,,8.2M,40,6
Edge-Center/edgecenter,community,0.13.0,2026-06-16,,9,,,✅,,,,✅,,,61,0,42,0,0,0,0,0,103,,8.1M,119,0
coralogix/coralogix,partner,3.5.0,2026-06-12,,12,,,✅,,,,✅,,,35,0,32,0,0,0,0,4,67,,8.1M,208,0
F5Networks/bigip,partner,1.27.0,2026-06-04,,21,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.1M,53,9
chainguard-dev/imagetest,partner,0.3.1,2026-06-15,,10,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,8.0M,140,0
fivetran/fivetran,partner,1.9.34,2026-06-16,,9,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,7.9M,141,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1387,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9M,13,0
equinix/equinix,partner,4.15.0,2026-04-02,,83,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.8M,130,3
winebarrel/mysql,community,1.10.6,2021-08-24,,1766,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.8M,13,0
dnsimple/dnsimple,partner,2.1.2,2026-05-14,,42,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.7M,44,0
jfrog/platform,partner,2.2.10,2026-05-07,,49,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,7.7M,48,12
G-Core/gcore,partner,2.0.0-alpha.10,2026-06-24,,0,,,,✅,,✅,,,,49,0,77,0,0,0,0,0,126,,7.6M,204,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1605,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
PaloAltoNetworks/panos,partner-premier,2.0.12,2026-06-17,,7,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,7.5M,35,6
Cox-Automotive/alks,community,2.8.2,2024-01-18,,888,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,7.3M,28,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,459,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.3M,47,0
datadrivers/nexus,community,2.8.0,2026-05-26,,30,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,7.1M,31,7
EppO/environment,community,1.3.9,2026-06-16,,8,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.1M,12,0
MyPureCloud/genesyscloud,partner,1.84.0,2026-06-25,,0,,,✅,,,,✅,,,143,0,114,0,0,0,0,2,257,,7.0M,154,1
cloudamqp/cloudamqp,community,1.46.0,2026-06-24,,0,,,✅,,,,✅,,,29,0,14,0,0,0,0,7,43,,6.9M,84,1
vmware/nsxt,partner,3.12.0,2026-05-17,,39,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,6.9M,32,21
Ouest-France/ldap,community,0.8.12,2024-02-01,,874,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.8M,27,0
spectrocloud/spectrocloud,partner,0.29.5,2026-06-12,,12,,,✅,,,,✅,,,52,0,35,0,0,0,0,0,87,,6.8M,223,0
camptocamp/jwt,community,1.1.2,2023-10-12,,986,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.6M,6,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,827,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.4M,43,54
davidji99/herokux,community,1.4.7,2025-08-15,,314,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
Venafi/venafi,partner,0.24.0,2026-06-22,,3,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.3M,35,3
NitriKx/postgresql,community,1.21.2,2024-02-02,,873,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
vmware/avi,partner,32.1.1,2026-05-19,,36,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,6.2M,37,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,148,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,6.0M,56,46
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,,21,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,5.9M,56,0
HPE/hpegl,partner,0.4.20,2026-03-02,,114,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.9M,52,3
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,363,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.8M,31,0
DrFaust92/bitbucket,community,2.51.0,2026-03-15,,102,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.8M,62,0
UpCloudLtd/upcloud,partner,5.39.1,2026-06-15,,9,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.8M,119,9
