Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1328,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,59.2K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,271,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,173,2,0
adam-tylr/crane,community,0.2.0,2025-11-15,2025-06-22,99,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,11.9K,3,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,940,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,286.6K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1411,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.6M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,555,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,8.2K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1365,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,50.7K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,55,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,42,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1571,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.9K,5,0
adaptive-scale/adaptive,community,0.1.28,2026-01-30,2023-04-24,23,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,35.0K,48,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,2025-08-28,178,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,166,2,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,177,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,97,1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,2025-08-26,177,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,709,12,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,185,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,154,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,995,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.1K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1745,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,34.3K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1882,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.2K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1213,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.5K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1810,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.0K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1786,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.8K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1088,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,291.2K,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,454,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,675,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1330,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.7K,3,0
AdrianSilaghi/danubedata,community,0.1.3,2026-02-01,2026-01-19,21,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,55,4,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,719,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,614,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1893,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.4K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2028,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.8K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,269,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,50.3K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1189,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,1,0
adyxax/eventline,community,0.2.26,2026-01-21,2023-06-18,32,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,10.1K,37,0
adyxax/forgejo,community,1.5.0,2026-02-04,2025-05-27,18,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,773,14,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,844,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.3K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1890,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,53.2K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1493,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,41.3K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1129,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.3K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,930,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,157,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,151,2,0
Aembit/aembit,partner,1.28.0,2025-12-30,2024-03-06,54,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,15.4K,32,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2001,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,11.6K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,264,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,167.2K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1269,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,748,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.2K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1375,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1285,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.8K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,220,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,332,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1855,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.1K,2,126
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,884,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,929,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,839,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,8,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,3,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,95,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,3.6K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,674,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.7K,5,0
AgustinBettati/agustinbettati,community,0.0.6,2025-08-29,2025-01-24,177,,,,✅,,✅,,,,62,0,116,0,0,0,0,62,178,,631,6,40
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,357,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,171,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,702,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.0K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,605,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,423,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,9,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,16,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2007,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.3K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1097,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.1K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,438,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,806,7,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,2026-01-08,42,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,136,6,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,792,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,772,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.4K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,136,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,2.2K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1221,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,169.0K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1419,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.4K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,923,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.0K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,70,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.0K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1089,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.3M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,54,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,30,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,873,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.8K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,388,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,419,3,0
airbytehq/airbyte,partner,1.0.0-rc7,2026-02-19,2023-06-16,3,,,,✅,,✅,,,,279,0,279,0,0,0,0,1,558,,5.2M,45,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,675,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,490,4,8
aiven/aiven,partner,4.51.0,2026-02-17,2020-09-24,5,,,✅,,,,✅,,,84,0,76,0,0,0,0,15,160,,13.3M,148,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,899,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,815,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.4K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,626,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,34.5K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1621,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.1K,3,0
ajax-ryzhyi-r/smtp,community,1.0.0,2024-09-10,2024-09-10,530,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.7K,1,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1096,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.4K,1,0
akamai/akamai,partner,9.3.0,2026-01-21,2020-08-13,32,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.5M,71,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,647,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
akerl/unifi,community,1.0.4,2025-09-20,2023-07-26,155,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,7.8K,11,0
akeyless-community/akeyless,community,1.11.4,2026-01-21,2021-03-31,32,,,✅,,,,✅,,,117,0,21,0,0,0,0,0,138,,7.6M,73,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,719,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,327,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.0K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1172,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1235,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.5K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1579,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.4K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1565,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.3K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1570,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.8K,14,0
akuity/akp,community,0.9.19,2026-01-30,2022-12-11,23,,,,✅,,✅,,,,5,0,6,0,0,0,0,6,11,,200.1K,82,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1153,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1171,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,964,1,0
