Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1824,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.0K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1800,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.8K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1102,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,299.5K,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,468,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,707,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1344,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.7K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,3,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,45,1,0
AdrianSilaghi/danubedata,community,0.1.3,2026-02-01,2026-01-19,35,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,85,4,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,733,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,620,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1907,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.5K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2042,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.9K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,283,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,50.5K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1203,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.2K,1,0
adyxax/eventline,community,0.2.26,2026-01-21,2023-06-18,46,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,10.2K,37,0
adyxax/forgejo,community,1.5.2,2026-02-26,2025-05-27,10,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,851,16,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,858,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.3K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1904,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,53.3K,12,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1143,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.3K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,944,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.0K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,171,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,157,2,0
Aembit/aembit,partner,1.28.0,2025-12-30,2024-03-06,68,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,16.2K,32,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2015,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,11.6K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,278,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,169.7K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1283,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,762,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.3K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1389,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1299,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.8K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,234,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,342,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1869,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.1K,2,126
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1869,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.1K,2,126
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,898,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,943,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,845,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,22,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,10,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,109,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,3.7K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,688,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.7K,5,0
AgustinBettati/agustinbettati,community,0.0.8,2026-03-04,2025-01-24,4,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,663,8,1
agynio/agyn,community,0.1.0,2026-02-25,2026-02-25,11,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5,1,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,3,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,297,5,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,371,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,181,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,716,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.1K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,619,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,431,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,23,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,36,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2021,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.3K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1111,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.1K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,452,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,888,7,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,2026-01-08,56,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,257,6,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,806,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,786,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.4K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,150,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,3.8K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1235,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,169.4K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1433,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.5K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,937,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.0K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,84,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.1K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1103,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.3M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,68,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,34,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,887,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.8K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,402,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,433,3,0
airbytehq/airbyte,partner,1.0.0,2026-03-04,2023-06-16,4,,,,✅,,✅,,,,279,0,279,0,0,0,0,2,558,,5.2M,48,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,689,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,500,4,8
aiven/aiven,partner,4.52.0,2026-02-26,2020-09-24,10,,,✅,,,,✅,,,81,0,75,0,0,0,0,15,156,,13.5M,149,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,913,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,829,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.4K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,640,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,34.6K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1635,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.1K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,13,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.4K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1110,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.5K,1,0
akamai/akamai,partner,10.0.0,2026-02-25,2020-08-13,11,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.6M,72,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,661,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
akerl/unifi,community,1.0.4,2025-09-20,2023-07-26,169,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,7.9K,11,0
akeyless-community/akeyless,community,1.11.6,2026-03-04,2021-03-31,4,,,✅,,,,✅,,,118,0,22,0,0,0,0,0,140,,7.6M,75,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,733,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,341,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.1K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1186,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1249,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.6K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1593,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.4K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1579,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.4K,4,0
