Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,1984,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.7K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2119,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.0K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,360,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,52.9K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1280,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.9K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,28,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,12.1K,38,0
adyxax/forgejo,community,1.5.4,2026-04-18,2025-05-27,36,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,1.8K,18,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,935,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.4K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,1981,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,54.6K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1584,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,44.2K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1220,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,3.5K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1021,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,248,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,288,2,0
Aembit/aembit,partner,1.30.0,2026-04-10,2024-03-06,44,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,23.4K,34,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,50,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,118,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2092,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,11.9K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,355,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,190.5K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1360,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.8K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,839,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.4K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1466,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1376,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.1K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,311,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,589,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1946,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.2K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,75,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,269,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,975,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1020,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,929,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,99,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,107,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,186,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,4.6K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,765,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.1K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,75,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.5K,9,1
agynio/agyn,community,0.7.12,2026-05-17,2026-02-25,7,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,33.3K,20,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,80,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.4K,5,0
agynio/testllm,community,0.4.4,2026-04-12,2026-03-26,42,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,391,8,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,448,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,272,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,793,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.4K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,696,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,492,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,100,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,372,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2098,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.3K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1188,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.3K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,529,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.3K,7,0
ahmedali6/dokploy,community,0.7.0,2026-05-12,2026-01-08,12,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,1.5K,7,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,883,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,863,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.6K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,227,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,11.2K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1312,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,175.5K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1510,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.8K,4,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1510,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,22.8K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1014,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.3K,3,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,2023-10-25,161,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,12.2K,10,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1180,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.7M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,145,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,109,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,964,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.0K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,479,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,720,3,0
airbytehq/airbyte,partner,1.2.0,2026-05-05,2023-06-16,19,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.7M,55,0
AirHelp-OSP/bifrost,community,0.2.1,2026-05-22,2026-05-06,2,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,34,4,0
Airtel-Cloud-Platform/airtelcloud,community,1.0.3,2026-05-14,2026-05-13,10,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,47,4,6
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,766,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,603,4,8
aiven/aiven,partner,4.57.0,2026-05-19,2020-09-24,5,,,✅,,,,✅,,,85,0,75,0,0,0,0,15,160,,14.6M,160,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,990,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,906,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,2.6K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,717,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,41.4K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1712,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.3K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,90,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,17.3K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1187,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.6K,1,0
