Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,73,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,39.6M,33,0
vancluever/acme,community,2.48.1,2026-04-28,,33,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,38.1M,83,1
Mongey/kafka,community,0.13.1,2025-09-22,,251,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,38.1M,38,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,324,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,37.4M,12,0
juju/juju,community,2.0.0,2026-05-26,,5,,,,✅,,✅,,,,25,0,9,0,8,1,0,0,43,,36.3M,60,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1835,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,35.8M,4,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,117,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.4M,8,0
petoju/mysql,community,3.0.93,2026-03-24,,68,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,32.3M,93,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,216,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,32.2M,56,0
yandex-cloud/yandex,community,0.206.0,2026-05-28,,4,,,✅,,,,✅,,,227,0,139,0,0,0,0,0,366,,30.9M,170,56
SumoLogic/sumologic,partner,3.2.8,2026-05-12,,20,,,✅,,,,✅,,,86,0,13,0,0,0,0,0,99,,30.0M,105,0
harness/harness,community,0.42.8,2026-05-27,,4,,,✅,,,,✅,,,206,0,191,0,0,0,0,1,397,,29.9M,218,2
IBM-Cloud/ibm,official,2.2.2,2026-05-27,,4,,,✅,,,,✅,,,606,0,811,0,0,0,0,2,"1,417",,28.1M,221,56
Mastercard/restapi,community,3.0.0,2026-02-27,,93,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,26.7M,14,0
l-with/ldap,community,0.12.4,2026-03-17,,75,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,25.6M,50,0
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,103,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.0M,71,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1279,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.9M,53,0
spotinst/spotinst,partner,1.236.1,2026-05-21,,11,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.5M,282,9
opensearch-project/opensearch,community,2.3.2,2025-06-25,,340,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,24.2M,10,0
elastic/ec,partner,0.13.0,2026-05-20,,11,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,23.5M,23,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,268,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,23.4M,8,0
jianyuan/sentry,community,0.15.0-beta3,2026-05-18,,14,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,21.4M,37,0
goharbor/harbor,community,3.11.6,2026-04-22,,40,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,21.0M,40,0
dynatrace-oss/dynatrace,partner,1.96.0,2026-05-06,,25,,,✅,,,,✅,,,431,0,57,0,0,0,0,3,488,,20.4M,183,56
rollbar/rollbar,partner,1.17.0,2026-05-17,,14,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.3M,24,0
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,60,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,20.2M,18,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1272,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,19.9M,33,3
fastly/fastly,partner,9.2.0,2026-05-20,,11,,,✅,✅,,,,✅,,48,0,47,0,0,0,0,12,95,,19.4M,110,1
groundcover-com/groundcover,partner,1.13.4,2026-05-28,,4,,,,✅,,✅,,,,16,0,0,0,0,0,0,0,16,,19.3M,47,0
elastic-infra/ldap,community,2.0.1,2022-04-28,,1495,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.8M,2,0
hashicorp/hcp,official,0.111.0,2025-12-08,,174,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,18.4M,128,12
cloudposse/awsutils,community,0.20.1,2025-02-28,,457,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,18.4M,21,0
goauthentik/authentik,community,2026.2.0,2026-04-22,,40,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,18.2M,77,11
launchdarkly/launchdarkly,partner,3.0.0-beta.1,2026-05-22,,9,,,✅,,,,✅,,,27,0,20,0,0,0,0,1,47,,18.1M,83,0
betr-io/mssql,community,0.3.1,2024-03-27,,796,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.9M,12,0
ovh/ovh,partner,2.13.1,2026-04-22,,40,,,✅,,,,✅,,,147,0,174,0,0,0,0,1,321,,17.7M,71,35
scottwinkler/shell,community,1.7.10,2021-11-16,,1657,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.3M,9,0
argoproj-labs/argocd,community,7.15.3,2026-04-02,,60,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,17.0M,83,0
philips-software/hsdp,community,1.2.2,2026-03-12,,81,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,284,14
aminueza/minio,community,3.37.0,2026-05-18,,13,,,✅,,,,✅,,,65,0,53,0,0,0,0,0,118,,16.7M,112,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1451,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,16.5M,10,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,166,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,15.8M,46,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,54,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,15.7M,111,0
zitadel/zitadel,partner,2.12.8,2026-05-21,,11,,,,✅,,✅,,,,106,0,67,0,0,0,0,0,173,,15.7M,63,0
linode/linode,partner,3.13.0,2026-05-15,,16,,,✅,✅,,,,✅,,43,0,95,0,0,0,0,1,138,,15.4M,127,0
sysdiglabs/sysdig,partner,3.8.1,2026-05-05,,26,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,15.3M,177,3
duplocloud/duplocloud,community,0.12.10,2026-05-04,,27,,,✅,,,,✅,,,153,0,75,0,0,0,0,0,228,,15.1M,236,0
aiven/aiven,partner,4.57.0,2026-05-19,,12,,,✅,,,,✅,,,85,0,75,0,0,0,0,15,160,,15.0M,160,0
hetznercloud/hcloud,partner,1.64.0,2026-05-28,,3,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,14.9M,78,0
e-breuninger/netbox,community,5.4.0,2026-05-29,,3,,,✅,,,,✅,,,84,0,48,0,0,0,0,0,132,,14.8M,119,9
spacelift-io/spacelift,community,1.51.0,2026-05-29,,3,,,,✅,,✅,,,,52,0,58,0,0,0,0,0,110,,14.6M,123,0
strongdm/sdm,partner,17.5.1,2026-05-29,,2,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,14.5M,214,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,144,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.4M,178,7
buildkite/buildkite,partner,1.33.0,2026-05-13,,19,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,14.4M,105,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,664,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,14.3M,4,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1272,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,13.9M,8,0
vmware/vcd,partner,3.14.1,2024-12-05,,542,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,13.8M,22,0
lacework/lacework,partner,2.3.0,2026-03-18,,74,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.4M,102,16
cloudposse/template,community,2.2.0,2022-10-17,,1322,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,13.4M,1,0
Azure/modtm,partner,0.3.5,2025-03-03,,455,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,13.3M,7,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,993,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.0M,1,0
scaleway/scaleway,partner-premier,2.75.0,2026-05-13,,19,,,✅,,,,✅,,,145,0,131,7,10,22,1,13,316,,12.9M,117,43
terraform-routeros/routeros,community,1.99.1,2026-03-08,,84,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.6M,200,0
digitalocean/digitalocean,partner,2.87.0,2026-05-18,,14,,,✅,✅,,,,✅,,66,0,59,0,0,0,0,0,125,,11.9M,114,14
bpg/proxmox,community,0.108.0,2026-06-01,,0,,,,✅,,✅,,,,114,0,91,0,0,0,0,10,205,,11.8M,183,2
chilicat/pkcs12,community,0.4.0,2026-05-05,,26,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.7M,21,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,25,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.5M,64,0
hashicorp/boundary,official,1.5.1,2026-02-03,,117,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,11.4M,37,0
akamai/akamai,partner,10.2.0,2026-05-13,,19,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,11.3M,74,0
logdna/logdna,community,1.17.2,2025-10-16,,227,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,954,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10.4M,12,0
heroku/heroku,partner,5.3.2,2025-10-31,,213,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.4M,69,0
paultyng/sql,community,0.5.0,2022-10-22,,1317,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,10.3M,6,0
kbst/kustomization,community,0.9.7,2025-11-02,,211,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.1M,26,0
Twingate/twingate,community,4.2.0,2026-05-06,,25,,,✅,,,,✅,,,15,0,18,1,0,0,0,9,34,,9.9M,93,4
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1346,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,9.9M,1,0
chainguard-dev/cosign,partner,0.4.5,2026-05-25,,7,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,9.7M,44,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1208,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
CiscoDevNet/aci,partner,2.19.0,2026-04-17,,45,,,✅,,,,✅,,,343,0,352,0,0,0,0,1,695,,9.4M,42,25
SchwarzIT/stackit,community,1.34.10,2026-04-10,,52,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,9.4M,209,0
nats-io/jetstream,community,0.4.0,2026-05-07,,24,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1500,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.2M,7,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,60,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.2M,50,0
chainguard-dev/apko,partner,1.2.11,2026-06-01,,0,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,9.2M,95,0
chainguard-dev/chainguard,partner,0.2.11,2026-06-01,,0,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,9.1M,60,0
chainguard-dev/oci,partner,0.1.6,2026-05-14,,17,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,9.1M,32,0
stackitcloud/stackit,community,0.97.0,2026-05-28,,4,,,,✅,,✅,,,,92,0,92,1,0,0,0,13,185,,9.0M,144,0
labd/commercetools,community,1.22.0,2026-05-07,,25,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.8M,78,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1922,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.7M,1,1
castai/castai,partner,8.39.0,2026-06-01,,0,,,✅,,,,✅,,,40,0,11,0,0,0,0,0,51,,8.7M,295,0
vmware/vra,partner,0.17.2,2026-05-14,,18,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.7M,46,0
anschoewe/curl,community,1.0.2,2022-06-02,,1459,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.4M,6,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1470,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
akeyless-community/akeyless,community,2.0.1,2026-04-27,,34,,,✅,,,,✅,,,157,0,23,0,0,0,0,0,180,,8.3M,77,0
env0/env0,community,1.31.1,2026-05-20,,12,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,8.3M,200,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,,72,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,83,0
metio/git,community,2026.5.29,2026-05-29,,3,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.2M,136,0
Edge-Center/edgecenter,community,0.12.7,2026-05-19,,13,,,✅,,,,✅,,,57,0,37,0,0,0,0,0,94,,8.1M,115,0
tlkamp/validation,community,1.1.3,2024-08-10,,659,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,8.1M,5,0
vercel/vercel,partner,5.3.0,2026-05-20,,12,,,,✅,,✅,,,,43,0,37,0,0,0,0,0,80,,8.0M,139,0
F5Networks/bigip,partner,1.26.0,2026-03-25,,67,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,8.0M,52,8
DopplerHQ/doppler,community,1.21.3,2026-05-26,,5,,,✅,,,,✅,,,62,0,4,0,0,0,0,0,66,,8.0M,40,6
salrashid123/http-full,community,1.3.1,2022-09-06,,1364,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9M,13,0
tailscale/tailscale,community,0.29.2,2026-05-26,,5,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,7.9M,30,0
chainguard-dev/imagetest,partner,0.1.5,2026-05-19,,13,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,7.9M,137,0
equinix/equinix,partner,4.15.0,2026-04-02,,59,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.8M,130,3
fivetran/fivetran,partner,1.9.31,2026-05-28,,3,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,7.7M,138,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1742,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.7M,13,0
coralogix/coralogix,partner,3.4.1,2026-05-20,,12,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,7.7M,206,0
dnsimple/dnsimple,partner,2.1.2,2026-05-14,,18,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.7M,44,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1581,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
G-Core/gcore,partner,2.0.0-alpha.8,2026-05-20,,12,,,,✅,,✅,,,,45,0,70,0,0,0,0,0,115,,7.5M,201,0
jfrog/platform,partner,2.2.10,2026-05-07,,25,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,7.5M,48,12
PaloAltoNetworks/panos,partner-premier,2.0.11,2026-04-28,,33,,,,✅,,✅,,,,121,0,121,2,0,2,2,3,248,,7.4M,34,6
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,435,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.2M,47,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,864,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,7.1M,28,0
MyPureCloud/genesyscloud,partner,1.81.0,2026-05-26,,5,,,✅,,,,✅,,,137,0,111,0,0,0,0,2,248,,7.0M,151,1
datadrivers/nexus,community,2.8.0,2026-05-26,,6,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,6.9M,31,7
EppO/environment,community,1.3.8,2025-03-12,,445,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.9M,11,0
spectrocloud/spectrocloud,partner,0.29.3,2026-05-31,,0,,,✅,,,,✅,,,52,0,35,0,0,0,0,0,87,,6.8M,220,0
cloudamqp/cloudamqp,community,1.45.3,2026-05-07,,25,,,✅,,,,✅,,,28,0,14,0,0,0,0,7,42,,6.8M,83,1
vmware/nsxt,partner,3.12.0,2026-05-17,,15,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,6.8M,32,21
Ouest-France/ldap,community,0.8.12,2024-02-01,,850,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.8M,27,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,803,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.4M,43,54
davidji99/herokux,community,1.4.7,2025-08-15,,290,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,850,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
camptocamp/jwt,community,1.1.2,2023-10-12,,962,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.2M,6,0
Venafi/venafi,partner,0.23.1,2025-10-06,,237,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.2M,33,3
vmware/avi,partner,32.1.1,2026-05-19,,12,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,6.0M,37,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,124,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,6.0M,56,46
airbytehq/airbyte,partner,1.2.0,2026-05-05,,26,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.9M,55,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,339,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.8M,31,0
DrFaust92/bitbucket,community,2.51.0,2026-03-15,,78,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.7M,62,0
HPE/hpegl,partner,0.4.20,2026-03-02,,90,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.7M,52,3
UpCloudLtd/upcloud,partner,5.38.0,2026-05-21,,11,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.7M,117,9
