Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,281,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,120.4M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,91,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,117.6M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,202,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,107.1M,33,0
okta/okta,partner,6.15.0,2026-08-05,,14,,,✅,✅,,,,✅,,160,0,103,0,0,0,0,0,263,,97.2M,137,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,954,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,88.5M,33,0
microsoft/azuredevops,partner,1.16.0,2026-07-17,,34,,,✅,,,,✅,,,131,0,46,0,0,0,0,5,177,,85.3M,47,0
mongodb/mongodbatlas,partner-premier,2.16.0,2026-08-13,,6,,,✅,✅,,,,✅,,75,0,141,1,0,0,0,61,217,,84.8M,143,28
jfrog/artifactory,partner,12.11.10,2026-08-13,,7,,,,✅,,✅,,,,216,0,151,0,0,0,0,5,367,,79.8M,341,12
keycloak/keycloak,community,5.9.0,2026-07-31,,19,,,✅,,,,✅,,,109,0,22,0,0,0,0,0,131,,78.2M,12,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,,48,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,70.0M,26,0
vmware/vsphere,partner,2.16.1,2026-06-10,,71,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,68.9M,46,9
snowflakedb/snowflake,partner,2.19.0,2026-07-30,,20,,,✅,,,,✅,,,141,0,64,0,0,0,0,13,205,,68.6M,131,2
carlpett/sops,community,1.4.1,2026-03-19,,153,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,67.1M,18,0
aliyun/alicloud,partner,2.0.0-beta3,2026-08-19,,0,,,✅,,,,✅,,,"1,175",0,775,0,0,0,2,3,"1,952",,66.0M,243,147
hashicorp/awscc,official,1.98.0,2026-08-19,,0,,,,✅,,✅,,,,"1,494",0,"2,621",0,"1,117",0,0,1,"5,232",,62.3M,182,0
elastic/elasticstack,partner,0.16.3,2026-07-23,,28,,,✅,,,,✅,,,81,0,68,1,0,3,0,6,153,,61.6M,171,16
cloudposse/utils,community,2.6.0,2026-06-03,,77,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,58.3M,102,0
coder/coder,partner,2.18.0,2026-05-22,,90,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,56.1M,136,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,,80,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,54.9M,29,0
kreuzwerker/docker,community,4.5.0,2026-06-18,,62,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,53.3M,46,0
glesys/glesys,community,0.17.0,2026-07-06,,44,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,51.4M,25,0
auth0/auth0,partner,1.55.0,2026-08-14,,5,,,✅,✅,,,,✅,,78,0,51,0,0,0,0,5,129,,50.2M,110,0
hashicorp/nomad,official,2.6.1,2026-04-20,,121,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,50.1M,42,0
rancher/rancher2,partner,14.1.1,2026-05-15,,96,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,49.8M,88,0
juju/juju,community,2.2.1,2026-07-27,,23,,,,✅,,✅,,,,29,0,12,0,9,1,0,0,51,,46.7M,68,0
tencentcloudstack/tencentcloud,partner,1.83.24,2026-08-19,,0,,,✅,,,,✅,,,"1,306",0,915,0,0,0,0,0,"2,221",,45.3M,563,110
fluxcd/flux,community,1.9.4,2026-08-07,,12,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,45.2M,129,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,153,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,43.8M,33,0
Mongey/kafka,community,0.13.1,2025-09-22,,331,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,43.3M,38,0
vancluever/acme,community,2.48.3,2026-07-11,,40,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,42.6M,85,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,404,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,42.0M,12,0
petoju/mysql,community,3.0.94,2026-06-23,,57,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,38.0M,94,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1915,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,37.5M,4,0
SumoLogic/sumologic,partner,3.3.0,2026-08-11,,8,,,✅,,,,✅,,,89,0,15,0,0,0,0,0,104,,36.2M,108,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,295,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,34.8M,56,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,197,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,34.0M,8,0
harness/harness,community,0.45.0,2026-08-18,,1,,,✅,,,,✅,,,212,0,194,0,0,0,0,1,406,,33.9M,239,2
yandex-cloud/yandex,community,0.222.0,2026-08-17,,2,,,✅,,,,✅,,,249,0,150,0,0,0,0,0,399,,31.3M,180,59
IBM-Cloud/ibm,official,2.5.0,2026-08-05,,15,,,✅,,,,✅,,,614,0,824,0,0,1,0,2,"1,439",,30.5M,226,56
opensearch-project/opensearch,community,2.4.0,2026-07-23,,27,,,✅,,,,✅,,,24,0,1,0,0,0,0,0,25,,29.7M,11,0
l-with/ldap,community,0.14.0,2026-07-30,,20,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,29.5M,54,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1358,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,28.1M,53,0
ovh/ovh,partner,2.19.0,2026-08-07,,12,,,✅,,,,✅,,,168,0,225,0,0,0,0,1,393,,27.0M,77,36
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,139,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,26.8M,18,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,348,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,26.4M,8,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,69,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.7M,72,0
elastic/ec,partner,0.13.0,2026-05-20,,91,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,25.1M,23,0
spotinst/spotinst,partner,1.240.0,2026-08-14,,5,,,✅,,,,✅,,,38,0,0,0,0,0,0,0,38,,25.0M,288,9
jianyuan/sentry,community,0.15.5,2026-08-19,,0,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,24.2M,43,0
goharbor/harbor,community,3.12.4,2026-08-11,,9,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,24.2M,44,0
groundcover-com/groundcover,partner,1.22.3,2026-08-17,,2,,,,✅,,✅,,,,22,0,0,0,0,0,0,0,22,,23.6M,62,0
dynatrace-oss/dynatrace,partner,1.103.0,2026-08-14,,5,,,✅,,,,✅,,,448,0,58,0,0,0,0,3,506,,22.7M,194,55
fastly/fastly,partner,9.6.0,2026-08-11,,8,,,✅,✅,,,,✅,,51,0,50,0,0,0,0,12,101,,21.5M,117,1
launchdarkly/launchdarkly,partner,3.1.3,2026-08-07,,12,,,,✅,,✅,,,,36,0,28,0,0,0,0,3,64,,21.4M,100,0
elastic-infra/ldap,community,2.0.1,2022-04-28,,1574,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.1M,2,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1352,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,21.0M,33,3
rollbar/rollbar,partner,1.17.0,2026-05-17,,94,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.5M,24,0
Azure/modtm,partner,0.4.0,2026-06-04,,77,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,20.3M,8,0
betr-io/mssql,community,0.3.1,2024-03-27,,875,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,20.2M,12,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1737,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,20.0M,9,0
argoproj-labs/argocd,community,7.16.0,2026-08-01,,18,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,19.7M,84,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,537,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,19.5M,21,0
hashicorp/hcp,official,0.114.0,2026-08-12,,7,,,,✅,,,,✅,,67,0,37,0,0,0,0,18,104,,19.5M,131,12
goauthentik/authentik,community,2026.5.1,2026-08-10,,9,,,✅,,,,✅,,,96,0,25,0,0,0,0,0,121,,19.1M,80,11
aminueza/minio,community,3.40.1,2026-08-04,,15,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,18.8M,122,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1531,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,18.8M,10,0
Telmate/proxmox,community,3.0.2-rc09,2026-08-14,,5,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,18.3M,48,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,133,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,17.8M,119,0
hetznercloud/hcloud,partner,1.68.0,2026-07-28,,22,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,17.4M,83,0
e-breuninger/netbox,community,5.7.0,2026-07-15,,35,,,✅,,,,✅,,,90,0,55,0,0,0,0,0,145,,17.2M,124,9
linode/linode,partner,4.3.0,2026-08-05,,14,,,✅,✅,,,,✅,,47,0,104,0,0,0,0,1,151,,17.1M,133,0
zitadel/zitadel,partner,3.4.0,2026-08-17,,3,,,,✅,,✅,,,,108,0,71,0,0,0,0,1,179,,17.1M,70,0
philips-software/hsdp,community,1.3.2,2026-07-14,,36,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,287,9
aiven/aiven,partner,4.61.0,2026-07-30,,20,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,16.6M,164,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,743,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,16.5M,4,0
buildkite/buildkite,partner,1.38.0,2026-07-31,,19,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,16.5M,112,0
spacelift-io/spacelift,community,1.53.5,2026-08-03,,16,,,,✅,,✅,,,,55,0,60,0,0,0,0,0,115,,16.4M,129,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1351,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,16.2M,8,0
strongdm/sdm,partner,17.8.0,2026-07-01,,49,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,16.1M,215,0
sysdiglabs/sysdig,partner,3.9.1,2026-08-04,,16,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,15.9M,180,3
duplocloud/duplocloud,community,0.12.16,2026-08-04,,15,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.6M,242,0
cloudposse/template,community,2.2.0,2022-10-17,,1402,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,14.8M,1,0
vmware/vcd,partner,3.14.2,2026-07-10,,40,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.7M,23,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,224,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.6M,178,7
scaleway/scaleway,partner-premier,2.81.0,2026-08-17,,2,,,✅,,,,✅,,,155,0,143,7,32,25,2,13,364,,14.4M,124,44
chilicat/pkcs12,community,0.4.0,2026-05-05,,106,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.8M,21,0
akamai/akamai,partner,10.4.0,2026-07-29,,21,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,13.8M,76,0
lacework/lacework,partner,2.4.0,2026-06-17,,63,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.8M,103,16
terraform-routeros/routeros,community,1.99.1,2026-03-08,,164,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.6M,200,0
bpg/proxmox,community,0.111.1,2026-07-03,,47,,,,✅,,✅,,,,115,0,91,0,0,0,0,10,206,,13.5M,187,2
digitalocean/digitalocean,partner,2.100.0,2026-08-18,,2,,,✅,✅,,,,✅,,70,0,61,0,0,0,0,0,131,,13.5M,128,14
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1073,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.2M,1,0
stackitcloud/stackit,community,0.112.0,2026-08-17,,2,,,,✅,,✅,,,,112,0,115,1,0,0,0,13,228,,12.9M,160,0
hashicorp/boundary,official,1.6.1,2026-07-31,,19,,,✅,✅,,,,✅,,39,0,6,0,0,0,0,0,45,,12.7M,39,0
Twingate/twingate,community,4.3.1,2026-08-03,,16,,,✅,,,,✅,,,15,0,18,1,0,0,0,9,34,,12.0M,97,4
kbst/kustomization,community,0.9.8,2026-07-08,,42,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.6M,27,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,105,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.6M,64,0
chainguard-dev/cosign,partner,0.4.17,2026-08-19,,0,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,11.6M,56,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1426,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,11.5M,1,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,1034,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,11.1M,12,0
SchwarzIT/stackit,community,1.34.13,2026-08-14,,5,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,11.0M,212,0
paultyng/sql,community,0.5.0,2022-10-22,,1397,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,11.0M,6,0
chainguard-dev/apko,partner,1.2.18,2026-08-17,,3,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,10.9M,102,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1580,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.8M,7,0
chainguard-dev/chainguard,partner,0.4.5,2026-08-17,,3,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,10.7M,73,0
logdna/logdna,community,1.17.2,2025-10-16,,307,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
heroku/heroku,partner,5.5.0-pre.1,2026-07-09,,41,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.6M,71,0
coralogix/coralogix,partner,3.10.0,2026-08-19,,0,,,✅,,,,✅,,,38,0,33,0,0,0,0,4,71,,10.5M,213,0
tailscale/tailscale,community,0.29.2,2026-05-26,,85,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,10.4M,30,0
vmware/avi,partner,32.1.2,2026-08-10,,10,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,10.4M,39,0
chainguard-dev/oci,partner,0.1.9,2026-08-17,,3,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,10.2M,35,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,140,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.9M,50,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,,58,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,9.8M,43,25
tlkamp/validation,community,1.1.3,2024-08-10,,739,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,9.6M,5,0
DopplerHQ/doppler,community,1.21.4,2026-06-25,,55,,,✅,,,,✅,,,63,0,4,0,0,0,0,0,67,,9.5M,41,6
castai/castai,partner,8.62.0,2026-08-19,,1,,,✅,,,,✅,,,42,0,11,0,0,0,0,0,53,,9.4M,324,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1287,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
nats-io/jetstream,community,0.4.0,2026-05-07,,104,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
bwoznicki/assert,community,0.0.1,2021-02-24,,2002,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.3M,1,1
vmware/vra,partner,0.17.3,2026-06-24,,57,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,9.2M,47,0
labd/commercetools,community,1.22.2,2026-08-19,,1,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.1M,80,0
akeyless-community/akeyless,community,2.0.4,2026-08-10,,9,,,✅,,,,✅,,,172,0,23,0,0,0,0,0,195,,9.1M,80,0
env0/env0,community,1.32.0,2026-08-18,,1,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,9.1M,207,0
vercel/vercel,partner,5.11.1,2026-08-18,,1,,,,✅,,✅,,,,51,0,39,0,0,0,0,0,90,,9.1M,151,0
fivetran/fivetran,partner,1.9.41,2026-08-19,,0,,,✅,,,,✅,,,29,0,48,0,0,1,0,9,78,,9.0M,148,0
camptocamp/jwt,community,1.1.2,2023-10-12,,1042,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.9M,6,0
anschoewe/curl,community,1.0.2,2022-06-02,,1539,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.9M,6,0
jfrog/platform,partner,2.2.10,2026-05-07,,105,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,8.8M,48,12
metio/git,community,2026.8.7,2026-08-07,,13,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.6M,140,0
chainguard-dev/imagetest,partner,0.3.7,2026-08-17,,3,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,8.4M,146,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1550,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
F5Networks/bigip,partner,1.28.0,2026-07-02,,49,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.3M,54,9
NetApp/netapp-cloudmanager,partner,27.2.0,2026-07-14,,36,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.3M,84,0
PaloAltoNetworks/panos,partner-premier,2.0.13,2026-08-03,,16,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,8.2M,36,6
Cox-Automotive/alks,community,2.8.4,2026-07-10,,41,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,8.2M,29,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1443,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.2M,13,0
Edge-Center/edgecenter,community,0.14.11,2026-08-17,,2,,,✅,,,,✅,,,62,0,44,0,0,0,0,1,106,,8.1M,140,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1822,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,8.0M,13,0
datadrivers/nexus,community,3.0.0,2026-07-28,,22,,,✅,,,,✅,,,70,0,69,0,0,0,0,0,139,,8.0M,32,7
dnsimple/dnsimple,partner,2.2.0,2026-08-04,,15,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.9M,45,0
equinix/equinix,partner,5.1.0,2026-07-29,,21,,,✅,,,,✅,,,25,0,45,0,0,0,0,2,70,,7.9M,135,2
G-Core/gcore,partner,2.0.0-alpha.15,2026-08-06,,13,,,,✅,,✅,,,,52,0,118,0,0,0,0,0,170,,7.9M,211,0
EppO/environment,community,1.3.9,2026-06-16,,64,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.7M,12,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1661,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
cloudamqp/cloudamqp,community,1.46.0,2026-06-24,,56,,,✅,,,,✅,,,29,0,14,0,0,0,0,7,43,,7.5M,84,1
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,515,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.4M,47,0
MyPureCloud/genesyscloud,partner,1.85.0,2026-08-10,,9,,,✅,,,,✅,,,143,0,114,0,0,0,0,2,257,,7.3M,157,1
isometry/deepmerge,community,1.3.0,2026-06-21,,59,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,7.2M,21,0
vmware/nsxt,partner,3.12.0,2026-05-17,,94,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,7.2M,32,21
devops-rob/terracurl,community,2.11.0,2026-07-29,,21,,,,✅,,✅,,,,1,0,1,1,0,1,0,6,4,,7.1M,14,1
Ouest-France/ldap,community,0.8.12,2024-02-01,,930,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.1M,27,0
Venafi/venafi,partner,0.24.1,2026-07-10,,40,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,7.0M,36,3
spectrocloud/spectrocloud,partner,0.29.9,2026-07-31,,20,,,✅,,,,✅,,,53,0,35,0,0,0,0,0,88,,6.9M,227,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,376,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,6.8M,2,0
HPE/hpegl,partner,0.4.20,2026-03-02,,170,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,6.8M,52,3
loafoe/ssh,community,2.7.0,2024-02-07,,924,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.6M,21,0
splunk/synthetics,partner,2.4.0,2026-07-22,,28,,,✅,,,,✅,,,13,0,20,0,0,0,0,0,33,,6.6M,34,0
fortinetdev/fortios,partner,1.26.0,2026-08-07,,12,,,✅,,,,✅,,,751,0,232,0,0,0,0,7,983,,6.6M,58,48
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,882,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.5M,43,54
ClickHouse/clickhouse,partner,3.25.2,2026-08-19,,0,,,,✅,,✅,,,,25,0,12,0,0,0,0,0,37,,6.4M,130,3
davidji99/herokux,community,1.4.7,2025-08-15,,369,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
